date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1630,7795,,
2020-12-29,1314,9109,,
2020-12-30,388,9497,,
2020-12-31,1844,11341,,
2021-01-01,150,11491,,
2021-01-02,404,11895,,
2021-01-03,553,12448,,
2021-01-04,1082,13530,,
2021-01-05,2455,15985,,
2021-01-06,5349,21334,,
2021-01-07,5463,26797,,
2021-01-08,3210,30007,1,1
2021-01-09,254,30261,,1
2021-01-10,1,30262,,1
2021-01-11,478,30740,,1
2021-01-12,1860,32600,,1
2021-01-13,4698,37298,1,2
2021-01-14,6714,44012,1,3
2021-01-15,4762,48774,147,150
2021-01-16,323,49097,,150
2021-01-17,4,49101,,150
2021-01-18,63,49164,165,315
2021-01-19,552,49716,1624,1939
2021-01-20,1184,50900,3732,5671
2021-01-21,1289,52189,3461,9132
2021-01-22,1189,53378,980,10112
2021-01-23,229,53607,489,10601
2021-01-24,17,53624,133,10734
2021-01-25,5,53629,4,10738
2021-01-26,82,53711,1735,12473
2021-01-27,268,53979,4801,17274
2021-01-28,523,54502,5670,22944
2021-01-29,555,55057,4008,26952
2021-01-30,11,55068,106,27058
2021-01-31,,55068,2,27060
2021-02-01,23,55091,38,27098
2021-02-02,22,55113,1092,28190
2021-02-03,191,55304,4601,32791
2021-02-04,616,55920,6793,39584
2021-02-05,373,56293,5274,44858
2021-02-06,28,56321,573,45431
2021-02-07,,56321,,45431
2021-02-08,398,56719,,45431
2021-02-09,88,56807,31,45462
2021-02-10,2501,59308,715,46177
2021-02-11,6854,66162,1827,48004
2021-02-12,6867,73029,1783,49787
2021-02-13,709,73738,188,49975
2021-02-14,16,73754,16,49991
2021-02-15,76,73830,8,49999
2021-02-16,1041,74871,71,50070
2021-02-17,4909,79780,614,50684
2021-02-18,8290,88070,732,51416
2021-02-19,6115,94185,597,52013
2021-02-20,2516,96701,18,52031
2021-02-21,,96701,,52031
2021-02-22,471,97172,3,52034
2021-02-23,1522,98694,13,52047
2021-02-24,6795,105489,188,52235
2021-02-25,10766,116255,189,52424
2021-02-26,7226,123481,542,52966
2021-02-27,917,124398,10,52976
2021-02-28,,124398,1,52977
2021-03-01,1136,125534,,52977
2021-03-02,2144,127678,11,52988
2021-03-03,6545,134223,890,53878
2021-03-04,6698,140921,4594,58472
2021-03-05,4577,145498,5707,64179
2021-03-06,1354,146852,592,64771
2021-03-07,1,146853,,64771
2021-03-08,1397,148250,394,65165
2021-03-09,3674,151924,495,65660
2021-03-10,4778,156702,4930,70590
2021-03-11,6274,162976,7858,78448
2021-03-12,8460,171436,5118,83566
2021-03-13,6359,177795,2163,85729
2021-03-14,1,177796,,85729
2021-03-15,1328,179124,292,86021
2021-03-16,289,179413,780,86801
2021-03-17,458,179871,5686,92487
2021-03-18,1684,181555,8395,100882
2021-03-19,2990,184545,4475,105357
2021-03-20,4042,188587,179,105536
2021-03-21,,188587,,105536
2021-03-22,1115,189702,9,105545
2021-03-23,3964,193666,313,105858
2021-03-24,7340,201006,2599,108457
2021-03-25,11867,212873,2540,110997
2021-03-26,13718,226591,2293,113290
2021-03-27,6759,233350,492,113782
2021-03-28,1254,234604,3,113785
2021-03-29,1130,235734,7,113792
2021-03-30,7593,243327,316,114108
2021-03-31,13293,256620,1309,115417
2021-04-01,16683,273303,2660,118077
2021-04-02,9876,283179,2090,120167
2021-04-03,3002,286181,22,120189
2021-04-04,1584,287765,2,120191
2021-04-05,1,287766,,120191
2021-04-06,2453,290219,365,120556
2021-04-07,6124,296343,20,120576
2021-04-08,14708,311051,658,121234
2021-04-09,18485,329536,1687,122921
2021-04-10,9050,338586,130,123051
2021-04-11,1607,340193,13,123064
2021-04-12,1648,341841,203,123267
2021-04-13,3073,344914,775,124042
2021-04-14,7792,352706,3830,127872
2021-04-15,9413,362119,9963,137835
2021-04-16,8387,370506,5691,143526
2021-04-17,2498,373004,3637,147163
2021-04-18,1275,374279,7,147170
2021-04-19,2320,376599,372,147542
2021-04-20,5201,381800,1457,148999
2021-04-21,7701,389501,9048,158047
2021-04-22,8109,397610,11781,169828
2021-04-23,10793,408403,6754,176582
2021-04-24,2478,410881,429,177011
2021-04-25,657,411538,17,177028
2021-04-26,375,411913,8,177036
2021-04-27,451,412364,5,177041
2021-04-28,3178,415542,4662,181703
2021-04-29,5995,421537,13057,194760
2021-04-30,6226,427763,14788,209548
2021-05-01,1050,428813,6004,215552
2021-05-02,1291,430104,2143,217695
2021-05-03,5031,435135,2926,220621
2021-05-04,7136,442271,2750,223371
2021-05-05,10111,452382,7880,231251
2021-05-06,15609,467991,12122,243373
2021-05-07,13445,481436,8517,251890
2021-05-08,5467,486903,5240,257130
2021-05-09,1650,488553,120,257250
2021-05-10,2309,490862,1364,258614
2021-05-11,8124,498986,2112,260726
2021-05-12,16446,515432,5799,266525
2021-05-13,19247,534679,9606,276131
2021-05-14,17099,551778,8568,284699
2021-05-15,6829,558607,4259,288958
2021-05-16,186,558793,2945,291903
2021-05-17,3412,562205,5071,296974
2021-05-18,10089,572294,3579,300553
2021-05-19,15611,587905,7915,308468
2021-05-20,22974,610879,6992,315460
2021-05-21,14749,625628,12543,328003
2021-05-22,3453,629081,7447,335450
2021-05-23,1196,630277,1845,337295
2021-05-24,1189,631466,5305,342600
2021-05-25,3643,635109,6915,349515
2021-05-26,7075,642184,14971,364486
2021-05-27,9105,651289,20177,384663
2021-05-28,8334,659623,13998,398661
2021-05-29,3800,663423,6823,405484
2021-05-30,1,663424,1,405485
2021-05-31,2869,666293,4013,409498
2021-06-01,4587,670880,11643,421141
2021-06-02,15084,685964,14272,435413
2021-06-03,17349,703313,19456,454869
2021-06-04,10393,713706,20344,475213
2021-06-05,6315,720021,6723,481936
2021-06-06,3820,723841,2536,484472
2021-06-07,2973,726814,4371,488843
2021-06-08,7148,733962,7473,496316
2021-06-09,9141,743103,13759,510075
2021-06-10,15275,758378,17247,527322
2021-06-11,7395,765773,16996,544318
2021-06-12,4302,770075,6535,550853
2021-06-13,2415,772490,700,551553
2021-06-14,2584,775074,3853,555406
2021-06-15,5372,780446,4758,560164
2021-06-16,6833,787279,10250,570414
2021-06-17,7228,794507,13542,583956
2021-06-18,4652,799159,9616,593572
2021-06-19,1209,800368,1269,594841
2021-06-20,85,800453,1379,596220
2021-06-21,1641,802094,3994,600214
2021-06-22,2838,804932,7462,607676
2021-06-23,4737,809669,14951,622627
2021-06-24,4916,814585,20473,643100
2021-06-25,10,814595,58,643158
2021-06-26,467,815062,3595,646753
2021-06-27,9,815071,10,646763
2021-06-28,1225,816296,4951,651714
2021-06-29,1842,818138,9722,661436
2021-06-30,3518,821656,10719,672155
2021-07-01,3327,824983,14886,687041
2021-07-02,1491,826474,8837,695878
