date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1850,11395,1,8
2021-01-01,151,11546,,8
2021-01-02,404,11950,,8
2021-01-03,552,12502,,8
2021-01-04,1086,13588,,8
2021-01-05,2460,16048,,8
2021-01-06,5360,21408,1,9
2021-01-07,5472,26880,9,18
2021-01-08,3236,30116,4,22
2021-01-09,254,30370,,22
2021-01-10,1,30371,,22
2021-01-11,478,30849,1,23
2021-01-12,1870,32719,2,25
2021-01-13,4709,37428,8,33
2021-01-14,6726,44154,4,37
2021-01-15,4773,48927,100,137
2021-01-16,323,49250,,137
2021-01-17,4,49254,,137
2021-01-18,62,49316,94,231
2021-01-19,545,49861,1517,1748
2021-01-20,1184,51045,3165,4913
2021-01-21,1283,52328,2924,7837
2021-01-22,1190,53518,775,8612
2021-01-23,229,53747,326,8938
2021-01-24,17,53764,58,8996
2021-01-25,3,53767,5,9001
2021-01-26,80,53847,1254,10255
2021-01-27,263,54110,3945,14200
2021-01-28,522,54632,5125,19325
2021-01-29,549,55181,3398,22723
2021-01-30,11,55192,103,22826
2021-01-31,1,55193,2,22828
2021-02-01,23,55216,40,22868
2021-02-02,21,55237,1016,23884
2021-02-03,190,55427,4208,28092
2021-02-04,613,56040,6168,34260
2021-02-05,365,56405,4928,39188
2021-02-06,28,56433,554,39742
2021-02-07,,56433,,39742
2021-02-08,398,56831,,39742
2021-02-09,88,56919,29,39771
2021-02-10,2496,59415,690,40461
2021-02-11,6872,66287,1772,42233
2021-02-12,6887,73174,1717,43950
2021-02-13,709,73883,183,44133
2021-02-14,16,73899,11,44144
2021-02-15,76,73975,6,44150
2021-02-16,1041,75016,66,44216
2021-02-17,4917,79933,587,44803
2021-02-18,8303,88236,703,45506
2021-02-19,6130,94366,581,46087
2021-02-20,2518,96884,20,46107
2021-02-21,,96884,,46107
2021-02-22,471,97355,3,46110
2021-02-23,1522,98877,12,46122
2021-02-24,6802,105679,169,46291
2021-02-25,10776,116455,184,46475
2021-02-26,7224,123679,507,46982
2021-02-27,918,124597,11,46993
2021-02-28,,124597,1,46994
2021-03-01,1136,125733,,46994
2021-03-02,2151,127884,11,47005
2021-03-03,6564,134448,880,47885
2021-03-04,6707,141155,4522,52407
2021-03-05,4571,145726,5542,57949
2021-03-06,1364,147090,599,58548
2021-03-07,1,147091,,58548
2021-03-08,1398,148489,386,58934
2021-03-09,3675,152164,494,59428
2021-03-10,4769,156933,4840,64268
2021-03-11,6248,163181,7587,71855
2021-03-12,8463,171644,5096,76951
2021-03-13,6396,178040,2150,79101
2021-03-14,1,178041,,79101
2021-03-15,1333,179374,279,79380
2021-03-16,287,179661,761,80141
2021-03-17,456,180117,5402,85543
2021-03-18,1682,181799,8318,93861
2021-03-19,2985,184784,4473,98334
2021-03-20,4045,188829,179,98513
2021-03-21,1,188830,,98513
2021-03-22,1118,189948,8,98521
2021-03-23,3968,193916,309,98830
2021-03-24,7344,201260,2602,101432
2021-03-25,11888,213148,2539,103971
2021-03-26,13719,226867,2333,106304
2021-03-27,6763,233630,496,106800
2021-03-28,1255,234885,3,106803
2021-03-29,1131,236016,5,106808
2021-03-30,7621,243637,328,107136
2021-03-31,13297,256934,1325,108461
2021-04-01,16761,273695,2681,111142
2021-04-02,10099,283794,2104,113246
2021-04-03,3090,286884,29,113275
2021-04-04,1586,288470,2,113277
2021-04-05,1,288471,,113277
2021-04-06,2465,290936,364,113641
2021-04-07,6128,297064,23,113664
2021-04-08,14723,311787,667,114331
2021-04-09,18510,330297,1702,116033
2021-04-10,9060,339357,134,116167
2021-04-11,1608,340965,22,116189
2021-04-12,1654,342619,205,116394
2021-04-13,3077,345696,779,117173
2021-04-14,7805,353501,3843,121016
2021-04-15,9428,362929,10003,131019
2021-04-16,8390,371319,5720,136739
2021-04-17,2496,373815,3653,140392
2021-04-18,1277,375092,7,140399
2021-04-19,2323,377415,372,140771
2021-04-20,5203,382618,1518,142289
2021-04-21,7694,390312,9122,151411
2021-04-22,8117,398429,11873,163284
2021-04-23,10812,409241,6871,170155
2021-04-24,2466,411707,483,170638
2021-04-25,657,412364,28,170666
2021-04-26,376,412740,8,170674
2021-04-27,451,413191,15,170689
2021-04-28,3171,416362,4837,175526
2021-04-29,5979,422341,13342,188868
2021-04-30,6306,428647,14856,203724
2021-05-01,865,429512,6352,210076
