date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6042,6042,,,6042
2020-12-28,1547,7589,,,7589
2020-12-29,1236,8825,,,8825
2020-12-30,389,9214,,,9214
2020-12-31,1853,11067,,,11067
2021-01-01,150,11217,,,11217
2021-01-02,404,11621,,,11621
2021-01-03,555,12176,,,12176
2021-01-04,1080,13256,,,13256
2021-01-05,2467,15723,,,15723
2021-01-06,5279,21002,,,21002
2021-01-07,5457,26459,,,26459
2021-01-08,3221,29680,1,1,29681
2021-01-09,254,29934,,1,29935
2021-01-10,1,29935,,1,29936
2021-01-11,484,30419,,1,30420
2021-01-12,1804,32223,,1,32224
2021-01-13,4694,36917,1,2,36919
2021-01-14,6668,43585,1,3,43588
2021-01-15,4766,48351,150,153,48504
2021-01-16,324,48675,,153,48828
2021-01-17,4,48679,,153,48832
2021-01-18,62,48741,166,319,49060
2021-01-19,555,49296,1614,1933,51229
2021-01-20,1153,50449,3522,5455,55904
2021-01-21,1324,51773,3384,8839,60612
2021-01-22,1207,52980,968,9807,62787
2021-01-23,229,53209,483,10290,63499
2021-01-24,16,53225,133,10423,63648
2021-01-25,3,53228,4,10427,63655
2021-01-26,86,53314,1747,12174,65488
2021-01-27,289,53603,4763,16937,70540
2021-01-28,526,54129,5580,22517,76646
2021-01-29,565,54694,4008,26525,81219
2021-01-30,11,54705,105,26630,81335
2021-01-31,,54705,2,26632,81337
2021-02-01,23,54728,30,26662,81390
2021-02-02,17,54745,1097,27759,82504
2021-02-03,197,54942,4604,32363,87305
2021-02-04,659,55601,6735,39098,94699
2021-02-05,421,56022,5221,44319,100341
2021-02-06,29,56051,572,44891,100942
2021-02-07,,56051,,44891,100942
2021-02-08,398,56449,,44891,101340
2021-02-09,88,56537,31,44922,101459
2021-02-10,2494,59031,708,45630,104661
2021-02-11,6822,65853,1766,47396,113249
2021-02-12,6871,72724,1737,49133,121857
2021-02-13,710,73434,189,49322,122756
2021-02-14,16,73450,16,49338,122788
2021-02-15,79,73529,8,49346,122875
2021-02-16,1044,74573,71,49417,123990
2021-02-17,4913,79486,623,50040,129526
2021-02-18,8301,87787,727,50767,138554
2021-02-19,6141,93928,599,51366,145294
2021-02-20,2518,96446,19,51385,147831
2021-02-21,1,96447,,51385,147832
2021-02-22,473,96920,3,51388,148308
2021-02-23,1521,98441,7,51395,149836
2021-02-24,6782,105223,185,51580,156803
2021-02-25,10749,115972,190,51770,167742
2021-02-26,7221,123193,543,52313,175506
2021-02-27,916,124109,10,52323,176432
2021-02-28,,124109,,52323,176432
2021-03-01,1138,125247,,52323,177570
2021-03-02,2165,127412,11,52334,179746
2021-03-03,6550,133962,882,53216,187178
2021-03-04,6722,140684,4568,57784,198468
2021-03-05,4610,145294,5684,63468,208762
2021-03-06,1344,146638,594,64062,210700
2021-03-07,,146638,,64062,210700
2021-03-08,1410,148048,394,64456,212504
2021-03-09,3686,151734,495,64951,216685
2021-03-10,4680,156414,4921,69872,226286
2021-03-11,6111,162525,7849,77721,240246
2021-03-12,8382,170907,5109,82830,253737
2021-03-13,6172,177079,2161,84991,262070
2021-03-14,,177079,,84991,262070
2021-03-15,1335,178414,293,85284,263698
2021-03-16,270,178684,781,86065,264749
2021-03-17,453,179137,5682,91747,270884
2021-03-18,1684,180821,8387,100134,280955
2021-03-19,2998,183819,4472,104606,288425
2021-03-20,4056,187875,178,104784,292659
2021-03-21,,187875,,104784,292659
2021-03-22,1119,188994,9,104793,293787
2021-03-23,3935,192929,312,105105,298034
2021-03-24,7328,200257,2578,107683,307940
2021-03-25,11861,212118,2524,110207,322325
2021-03-26,13700,225818,2282,112489,338307
2021-03-27,6752,232570,493,112982,345552
2021-03-28,1258,233828,3,112985,346813
2021-03-29,1124,234952,7,112992,347944
2021-03-30,7550,242502,317,113309,355811
2021-03-31,13319,255821,1306,114615,370436
2021-04-01,16672,272493,2662,117277,389770
2021-04-02,9829,282322,2087,119364,401686
2021-04-03,2990,285312,19,119383,404695
2021-04-04,1590,286902,2,119385,406287
2021-04-05,,286902,,119385,406287
2021-04-06,2450,289352,360,119745,409097
2021-04-07,6133,295485,19,119764,415249
2021-04-08,14705,310190,650,120414,430604
2021-04-09,18468,328658,1686,122100,450758
2021-04-10,9051,337709,129,122229,459938
2021-04-11,1607,339316,13,122242,461558
2021-04-12,1652,340968,204,122446,463414
2021-04-13,3070,344038,724,123170,467208
2021-04-14,7721,351759,3819,126989,478748
2021-04-15,9436,361195,9937,136926,498121
2021-04-16,8405,369600,5659,142585,512185
2021-04-17,2509,372109,3637,146222,518331
2021-04-18,1273,373382,7,146229,519611
2021-04-19,2326,375708,373,146602,522310
2021-04-20,5213,380921,1454,148056,528977
2021-04-21,7715,388636,9019,157075,545711
2021-04-22,8109,396745,11773,168848,565593
2021-04-23,10741,407486,6700,175548,583034
2021-04-24,2504,409990,406,175954,585944
2021-04-25,660,410650,17,175971,586621
2021-04-26,374,411024,7,175978,587002
2021-04-27,459,411483,5,175983,587466
2021-04-28,3104,414587,4618,180601,595188
2021-04-29,5789,420376,12267,192868,613244
2021-04-30,6039,426415,14044,206912,633327
2021-05-01,1051,427466,5850,212762,640228
2021-05-02,1289,428755,2149,214911,643666
2021-05-03,3475,432230,2780,217691,649921
2021-05-04,6964,439194,2527,220218,659412
2021-05-05,15,439209,10,220228,659437
