date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1643,7812,,
2020-12-29,1319,9131,,
2020-12-30,406,9537,,
2020-12-31,1848,11385,,
2021-01-01,151,11536,,
2021-01-02,404,11940,,
2021-01-03,553,12493,,
2021-01-04,1086,13579,,
2021-01-05,2457,16036,,
2021-01-06,5357,21393,,
2021-01-07,5470,26863,,
2021-01-08,3228,30091,1,1
2021-01-09,254,30345,,1
2021-01-10,1,30346,,1
2021-01-11,478,30824,,1
2021-01-12,1869,32693,,1
2021-01-13,4711,37404,1,2
2021-01-14,6724,44128,1,3
2021-01-15,4766,48894,147,150
2021-01-16,323,49217,,150
2021-01-17,4,49221,,150
2021-01-18,62,49283,165,315
2021-01-19,547,49830,1632,1947
2021-01-20,1184,51014,3711,5658
2021-01-21,1284,52298,3477,9135
2021-01-22,1189,53487,983,10118
2021-01-23,229,53716,489,10607
2021-01-24,17,53733,133,10740
2021-01-25,3,53736,5,10745
2021-01-26,81,53817,1734,12479
2021-01-27,263,54080,4807,17286
2021-01-28,524,54604,5742,23028
2021-01-29,551,55155,4021,27049
2021-01-30,11,55166,106,27155
2021-01-31,,55166,2,27157
2021-02-01,23,55189,43,27200
2021-02-02,21,55210,1094,28294
2021-02-03,190,55400,4622,32916
2021-02-04,614,56014,6802,39718
2021-02-05,373,56387,5288,45006
2021-02-06,28,56415,573,45579
2021-02-07,,56415,,45579
2021-02-08,398,56813,1,45580
2021-02-09,88,56901,31,45611
2021-02-10,2503,59404,715,46326
2021-02-11,6862,66266,1843,48169
2021-02-12,6877,73143,1796,49965
2021-02-13,709,73852,188,50153
2021-02-14,16,73868,16,50169
2021-02-15,76,73944,8,50177
2021-02-16,1041,74985,75,50252
2021-02-17,4917,79902,616,50868
2021-02-18,8293,88195,738,51606
2021-02-19,6121,94316,599,52205
2021-02-20,2517,96833,19,52224
2021-02-21,,96833,,52224
2021-02-22,471,97304,3,52227
2021-02-23,1522,98826,13,52240
2021-02-24,6797,105623,188,52428
2021-02-25,10772,116395,190,52618
2021-02-26,7226,123621,542,53160
2021-02-27,919,124540,10,53170
2021-02-28,,124540,1,53171
2021-03-01,1136,125676,,53171
2021-03-02,2151,127827,10,53181
2021-03-03,6555,134382,897,54078
2021-03-04,6701,141083,4602,58680
2021-03-05,4582,145665,5718,64398
2021-03-06,1361,147026,592,64990
2021-03-07,1,147027,,64990
2021-03-08,1399,148426,394,65384
2021-03-09,3675,152101,496,65880
2021-03-10,4782,156883,4939,70819
2021-03-11,6275,163158,7866,78685
2021-03-12,8464,171622,5134,83819
2021-03-13,6400,178022,2171,85990
2021-03-14,1,178023,,85990
2021-03-15,1330,179353,292,86282
2021-03-16,289,179642,782,87064
2021-03-17,458,180100,5696,92760
2021-03-18,1685,181785,8401,101161
2021-03-19,2993,184778,4483,105644
2021-03-20,4044,188822,180,105824
2021-03-21,1,188823,,105824
2021-03-22,1118,189941,9,105833
2021-03-23,3968,193909,313,106146
2021-03-24,7342,201251,2604,108750
2021-03-25,11886,213137,2545,111295
2021-03-26,13753,226890,2299,113594
2021-03-27,6761,233651,494,114088
2021-03-28,1254,234905,3,114091
2021-03-29,1131,236036,7,114098
2021-03-30,7618,243654,321,114419
2021-03-31,13301,256955,1315,115734
2021-04-01,16757,273712,2664,118398
2021-04-02,10108,283820,2097,120495
2021-04-03,3090,286910,29,120524
2021-04-04,1585,288495,2,120526
2021-04-05,1,288496,,120526
2021-04-06,2464,290960,368,120894
2021-04-07,6128,297088,21,120915
2021-04-08,14718,311806,661,121576
2021-04-09,18499,330305,1691,123267
2021-04-10,9057,339362,130,123397
2021-04-11,1607,340969,13,123410
2021-04-12,1653,342622,204,123614
2021-04-13,3077,345699,779,124393
2021-04-14,7804,353503,3837,128230
2021-04-15,9417,362920,9987,138217
2021-04-16,8391,371311,5702,143919
2021-04-17,2498,373809,3640,147559
2021-04-18,1277,375086,7,147566
2021-04-19,2321,377407,372,147938
2021-04-20,5203,382610,1465,149403
2021-04-21,7702,390312,9070,158473
2021-04-22,8113,398425,11803,170276
2021-04-23,10812,409237,6768,177044
2021-04-24,2462,411699,448,177492
2021-04-25,657,412356,17,177509
2021-04-26,376,412732,8,177517
2021-04-27,452,413184,5,177522
2021-04-28,3172,416356,4775,182297
2021-04-29,5975,422331,13293,195590
2021-04-30,6308,428639,14816,210406
2021-05-01,867,429506,6331,216737
2021-05-02,1292,430798,2145,218882
2021-05-03,5056,435854,2928,221810
2021-05-04,7110,442964,2785,224595
2021-05-05,10118,453082,7896,232491
2021-05-06,15605,468687,12149,244640
2021-05-07,13450,482137,8523,253163
2021-05-08,5464,487601,5245,258408
2021-05-09,1651,489252,121,258529
2021-05-10,2315,491567,1368,259897
2021-05-11,8136,499703,2117,262014
2021-05-12,16456,516159,5807,267821
2021-05-13,19291,535450,9636,277457
2021-05-14,17101,552551,8580,286037
2021-05-15,6833,559384,4269,290306
2021-05-16,186,559570,2947,293253
2021-05-17,3414,562984,5080,298333
2021-05-18,10095,573079,3591,301924
2021-05-19,15619,588698,7934,309858
2021-05-20,23028,611726,7004,316862
2021-05-21,14710,626436,12635,329497
2021-05-22,3420,629856,7501,336998
2021-05-23,1196,631052,1845,338843
2021-05-24,1188,632240,5305,344148
2021-05-25,3644,635884,6933,351081
2021-05-26,7086,642970,14981,366062
2021-05-27,9093,652063,20233,386295
2021-05-28,8335,660398,14026,400321
2021-05-29,3808,664206,6826,407147
2021-05-30,1,664207,1,407148
2021-05-31,2868,667075,4017,411165
2021-06-01,4590,671665,11670,422835
2021-06-02,15108,686773,14297,437132
