date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1635,7800,,
2020-12-29,1314,9114,,
2020-12-30,389,9503,,
2020-12-31,1847,11350,,
2021-01-01,151,11501,,
2021-01-02,404,11905,,
2021-01-03,553,12458,,
2021-01-04,1083,13541,,
2021-01-05,2454,15995,,
2021-01-06,5353,21348,,
2021-01-07,5465,26813,,
2021-01-08,3219,30032,1,1
2021-01-09,254,30286,,1
2021-01-10,1,30287,,1
2021-01-11,478,30765,,1
2021-01-12,1866,32631,,1
2021-01-13,4699,37330,1,2
2021-01-14,6716,44046,1,3
2021-01-15,4762,48808,147,150
2021-01-16,323,49131,,150
2021-01-17,4,49135,,150
2021-01-18,63,49198,165,315
2021-01-19,547,49745,1626,1941
2021-01-20,1185,50930,3715,5656
2021-01-21,1288,52218,3462,9118
2021-01-22,1189,53407,981,10099
2021-01-23,229,53636,489,10588
2021-01-24,17,53653,133,10721
2021-01-25,5,53658,4,10725
2021-01-26,82,53740,1735,12460
2021-01-27,268,54008,4799,17259
2021-01-28,520,54528,5702,22961
2021-01-29,553,55081,4014,26975
2021-01-30,11,55092,106,27081
2021-01-31,,55092,2,27083
2021-02-01,23,55115,40,27123
2021-02-02,21,55136,1093,28216
2021-02-03,191,55327,4609,32825
2021-02-04,614,55941,6795,39620
2021-02-05,373,56314,5277,44897
2021-02-06,28,56342,573,45470
2021-02-07,,56342,,45470
2021-02-08,398,56740,1,45471
2021-02-09,88,56828,31,45502
2021-02-10,2501,59329,715,46217
2021-02-11,6856,66185,1833,48050
2021-02-12,6869,73054,1785,49835
2021-02-13,709,73763,187,50022
2021-02-14,16,73779,16,50038
2021-02-15,76,73855,8,50046
2021-02-16,1041,74896,71,50117
2021-02-17,4914,79810,614,50731
2021-02-18,8292,88102,732,51463
2021-02-19,6117,94219,597,52060
2021-02-20,2516,96735,18,52078
2021-02-21,,96735,,52078
2021-02-22,471,97206,3,52081
2021-02-23,1522,98728,13,52094
2021-02-24,6795,105523,188,52282
2021-02-25,10766,116289,189,52471
2021-02-26,7226,123515,542,53013
2021-02-27,919,124434,10,53023
2021-02-28,,124434,1,53024
2021-03-01,1136,125570,,53024
2021-03-02,2144,127714,11,53035
2021-03-03,6547,134261,891,53926
2021-03-04,6698,140959,4595,58521
