date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1644,7818,,5
2020-12-29,1319,9137,,5
2020-12-30,407,9544,2,7
2020-12-31,1848,11392,,7
2021-01-01,151,11543,,7
2021-01-02,404,11947,,7
2021-01-03,552,12499,,7
2021-01-04,1086,13585,,7
2021-01-05,2458,16043,,7
2021-01-06,5360,21403,1,8
2021-01-07,5470,26873,9,17
2021-01-08,3232,30105,4,21
2021-01-09,254,30359,,21
2021-01-10,1,30360,,21
2021-01-11,478,30838,1,22
2021-01-12,1869,32707,2,24
2021-01-13,4708,37415,8,32
2021-01-14,6725,44140,4,36
2021-01-15,4769,48909,158,194
2021-01-16,323,49232,,194
2021-01-17,4,49236,,194
2021-01-18,62,49298,165,359
2021-01-19,546,49844,1645,2004
2021-01-20,1185,51029,3741,5745
2021-01-21,1283,52312,3482,9227
2021-01-22,1190,53502,994,10221
2021-01-23,229,53731,489,10710
2021-01-24,17,53748,134,10844
2021-01-25,3,53751,5,10849
2021-01-26,80,53831,1734,12583
2021-01-27,262,54093,4811,17394
2021-01-28,523,54616,5762,23156
2021-01-29,550,55166,4028,27184
2021-01-30,11,55177,106,27290
2021-01-31,,55177,2,27292
2021-02-01,23,55200,44,27336
2021-02-02,21,55221,1095,28431
2021-02-03,190,55411,4639,33070
2021-02-04,613,56024,6829,39899
2021-02-05,365,56389,5318,45217
2021-02-06,28,56417,575,45792
2021-02-07,,56417,,45792
2021-02-08,398,56815,1,45793
2021-02-09,88,56903,31,45824
2021-02-10,2496,59399,734,46558
2021-02-11,6871,66270,1858,48416
2021-02-12,6884,73154,1816,50232
2021-02-13,709,73863,191,50423
2021-02-14,16,73879,16,50439
2021-02-15,76,73955,8,50447
2021-02-16,1041,74996,75,50522
2021-02-17,4918,79914,623,51145
2021-02-18,8302,88216,741,51886
2021-02-19,6128,94344,605,52491
2021-02-20,2518,96862,20,52511
2021-02-21,,96862,,52511
2021-02-22,471,97333,3,52514
2021-02-23,1522,98855,15,52529
2021-02-24,6798,105653,190,52719
2021-02-25,10776,116429,196,52915
2021-02-26,7223,123652,549,53464
2021-02-27,918,124570,11,53475
2021-02-28,,124570,1,53476
2021-03-01,1136,125706,,53476
2021-03-02,2151,127857,11,53487
2021-03-03,6563,134420,902,54389
2021-03-04,6705,141125,4636,59025
2021-03-05,4571,145696,5764,64789
2021-03-06,1360,147056,607,65396
2021-03-07,1,147057,,65396
2021-03-08,1398,148455,398,65794
2021-03-09,3674,152129,501,66295
2021-03-10,4768,156897,4962,71257
2021-03-11,6248,163145,7917,79174
2021-03-12,8463,171608,5174,84348
2021-03-13,6396,178004,2187,86535
2021-03-14,1,178005,,86535
2021-03-15,1330,179335,293,86828
2021-03-16,287,179622,784,87612
2021-03-17,456,180078,5701,93313
2021-03-18,1681,181759,8428,101741
2021-03-19,2984,184743,4539,106280
