date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1849,11394,1,8
2021-01-01,151,11545,,8
2021-01-02,404,11949,,8
2021-01-03,552,12501,,8
2021-01-04,1086,13587,,8
2021-01-05,2460,16047,,8
2021-01-06,5360,21407,1,9
2021-01-07,5471,26878,9,18
2021-01-08,3235,30113,4,22
2021-01-09,254,30367,,22
2021-01-10,1,30368,,22
2021-01-11,478,30846,1,23
2021-01-12,1870,32716,2,25
2021-01-13,4708,37424,8,33
2021-01-14,6726,44150,4,37
2021-01-15,4772,48922,105,142
2021-01-16,323,49245,,142
2021-01-17,4,49249,,142
2021-01-18,62,49311,95,237
2021-01-19,545,49856,1539,1776
2021-01-20,1184,51040,3373,5149
2021-01-21,1283,52323,3028,8177
2021-01-22,1189,53512,860,9037
2021-01-23,229,53741,379,9416
2021-01-24,17,53758,58,9474
2021-01-25,3,53761,5,9479
2021-01-26,80,53841,1304,10783
2021-01-27,263,54104,4109,14892
2021-01-28,523,54627,5303,20195
2021-01-29,549,55176,3755,23950
2021-01-30,11,55187,106,24056
2021-01-31,1,55188,2,24058
2021-02-01,23,55211,44,24102
2021-02-02,21,55232,1034,25136
2021-02-03,190,55422,4286,29422
2021-02-04,613,56035,6221,35643
2021-02-05,365,56400,5053,40696
2021-02-06,28,56428,557,41253
2021-02-07,,56428,,41253
2021-02-08,398,56826,,41253
2021-02-09,88,56914,29,41282
2021-02-10,2496,59410,714,41996
2021-02-11,6872,66282,1800,43796
2021-02-12,6887,73169,1730,45526
2021-02-13,709,73878,188,45714
2021-02-14,16,73894,11,45725
2021-02-15,76,73970,6,45731
2021-02-16,1041,75011,67,45798
2021-02-17,4917,79928,595,46393
2021-02-18,8303,88231,709,47102
2021-02-19,6130,94361,591,47693
2021-02-20,2518,96879,20,47713
2021-02-21,,96879,,47713
2021-02-22,471,97350,3,47716
2021-02-23,1522,98872,12,47728
2021-02-24,6802,105674,177,47905
2021-02-25,10776,116450,186,48091
2021-02-26,7224,123674,524,48615
2021-02-27,918,124592,11,48626
2021-02-28,,124592,1,48627
2021-03-01,1136,125728,,48627
2021-03-02,2151,127879,11,48638
2021-03-03,6564,134443,887,49525
2021-03-04,6707,141150,4533,54058
2021-03-05,4571,145721,5576,59634
2021-03-06,1362,147083,601,60235
2021-03-07,1,147084,,60235
2021-03-08,1398,148482,387,60622
2021-03-09,3675,152157,497,61119
2021-03-10,4769,156926,4863,65982
2021-03-11,6247,163173,7620,73602
2021-03-12,8463,171636,5113,78715
2021-03-13,6395,178031,2154,80869
2021-03-14,1,178032,,80869
2021-03-15,1333,179365,279,81148
2021-03-16,287,179652,768,81916
2021-03-17,456,180108,5426,87342
2021-03-18,1682,181790,8345,95687
2021-03-19,2985,184775,4490,100177
2021-03-20,4045,188820,180,100357
2021-03-21,1,188821,,100357
2021-03-22,1119,189940,8,100365
2021-03-23,3968,193908,310,100675
2021-03-24,7344,201252,2604,103279
2021-03-25,11886,213138,2542,105821
2021-03-26,13719,226857,2336,108157
2021-03-27,6763,233620,497,108654
2021-03-28,1255,234875,3,108657
2021-03-29,1131,236006,7,108664
2021-03-30,7619,243625,328,108992
2021-03-31,13298,256923,1327,110319
2021-04-01,16761,273684,2684,113003
2021-04-02,10099,283783,2109,115112
2021-04-03,3090,286873,29,115141
2021-04-04,1586,288459,2,115143
2021-04-05,1,288460,,115143
2021-04-06,2465,290925,365,115508
2021-04-07,6128,297053,23,115531
2021-04-08,14723,311776,668,116199
2021-04-09,18509,330285,1701,117900
2021-04-10,9060,339345,134,118034
2021-04-11,1608,340953,22,118056
2021-04-12,1654,342607,205,118261
2021-04-13,3077,345684,779,119040
2021-04-14,7805,353489,3844,122884
2021-04-15,9430,362919,10006,132890
2021-04-16,8390,371309,5726,138616
2021-04-17,2496,373805,3653,142269
2021-04-18,1277,375082,7,142276
2021-04-19,2323,377405,372,142648
2021-04-20,5203,382608,1520,144168
2021-04-21,7692,390300,9123,153291
2021-04-22,8117,398417,11879,165170
2021-04-23,10812,409229,6872,172042
2021-04-24,2466,411695,483,172525
2021-04-25,657,412352,28,172553
2021-04-26,376,412728,8,172561
2021-04-27,451,413179,15,172576
2021-04-28,3171,416350,4838,177414
2021-04-29,5979,422329,13345,190759
2021-04-30,6306,428635,14859,205618
2021-05-01,865,429500,6352,211970
