date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6073,6073,,,6073
2020-12-28,1583,7656,,,7656
2020-12-29,1304,8960,,,8960
2020-12-30,395,9355,,,9355
2020-12-31,1855,11210,,,11210
2021-01-01,150,11360,,,11360
2021-01-02,404,11764,,,11764
2021-01-03,555,12319,,,12319
2021-01-04,1079,13398,,,13398
2021-01-05,2467,15865,,,15865
2021-01-06,5297,21162,,,21162
2021-01-07,5478,26640,,,26640
2021-01-08,3223,29863,1,1,29864
2021-01-09,254,30117,,1,30118
2021-01-10,1,30118,,1,30119
2021-01-11,483,30601,,1,30602
2021-01-12,1803,32404,,1,32405
2021-01-13,4711,37115,1,2,37117
2021-01-14,6723,43838,1,3,43841
2021-01-15,4764,48602,149,152,48754
2021-01-16,324,48926,,152,49078
2021-01-17,4,48930,,152,49082
2021-01-18,63,48993,166,318,49311
2021-01-19,556,49549,1614,1932,51481
2021-01-20,1152,50701,3549,5481,56182
2021-01-21,1299,52000,3455,8936,60936
2021-01-22,1186,53186,989,9925,63111
2021-01-23,230,53416,483,10408,63824
2021-01-24,16,53432,133,10541,63973
2021-01-25,3,53435,4,10545,63980
2021-01-26,87,53522,1747,12292,65814
2021-01-27,281,53803,4777,17069,70872
2021-01-28,522,54325,5630,22699,77024
2021-01-29,563,54888,4013,26712,81600
2021-01-30,11,54899,105,26817,81716
2021-01-31,,54899,2,26819,81718
2021-02-01,23,54922,30,26849,81771
2021-02-02,17,54939,1096,27945,82884
2021-02-03,192,55131,4614,32559,87690
2021-02-04,618,55749,6785,39344,95093
2021-02-05,410,56159,5238,44582,100741
2021-02-06,28,56187,573,45155,101342
2021-02-07,,56187,,45155,101342
2021-02-08,398,56585,,45155,101740
2021-02-09,88,56673,31,45186,101859
2021-02-10,2497,59170,712,45898,105068
2021-02-11,6867,66037,1775,47673,113710
2021-02-12,6881,72918,1755,49428,122346
2021-02-13,710,73628,189,49617,123245
2021-02-14,16,73644,17,49634,123278
2021-02-15,78,73722,8,49642,123364
2021-02-16,1044,74766,71,49713,124479
2021-02-17,4919,79685,623,50336,130021
2021-02-18,8308,87993,733,51069,139062
2021-02-19,6144,94137,598,51667,145804
2021-02-20,2518,96655,19,51686,148341
2021-02-21,1,96656,,51686,148342
2021-02-22,473,97129,3,51689,148818
2021-02-23,1521,98650,7,51696,150346
2021-02-24,6796,105446,186,51882,157328
2021-02-25,10761,116207,190,52072,168279
2021-02-26,7248,123455,543,52615,176070
2021-02-27,917,124372,10,52625,176997
2021-02-28,,124372,,52625,176997
2021-03-01,1139,125511,,52625,178136
2021-03-02,2165,127676,11,52636,180312
2021-03-03,6548,134224,883,53519,187743
2021-03-04,6727,140951,4574,58093,199044
2021-03-05,4596,145547,5687,63780,209327
2021-03-06,1349,146896,594,64374,211270
2021-03-07,,146896,,64374,211270
2021-03-08,1409,148305,394,64768,213073
2021-03-09,3689,151994,495,65263,217257
2021-03-10,4692,156686,4929,70192,226878
2021-03-11,6121,162807,7854,78046,240853
2021-03-12,8379,171186,5120,83166,254352
