day,date,state.in_care,state.in_hospital.in,state.in_hospital.out,state.in_hospital,state.needs_o2,state.in_hospital.todate,state.icu.in,state.icu.out,state.icu,state.icu.todate,state.critical.in,state.critical.out,state.critical,state.deceased.hospital,state.deceased.home,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital,state.ukclj.needs_o2,state.ukclj.in_hospital.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.deceased,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital,state.ukcmb.needs_o2,state.ukcmb.in_hospital.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.deceased,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital,state.ukg.needs_o2,state.ukg.in_hospital.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.deceased,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital,state.sbce.needs_o2,state.sbce.in_hospital.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.deceased
1,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-10,,,8,18,,,1,,1,1,,,,,,,,8,,,,8,18,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-11,,,2,18,,27,,,1,1,,,,,,,,10,,,,2,18,,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-12,,4,5,17,,31,1,,2,2,1,,1,,,,,15,,,2,5,15,,29,1,,2,1,,1,,,,,,,,,,,,,,2,,2,,2,,,0,,,,,,,,,,,,,,,,
10,2020-03-13,,9,4,22,1,42,2,1,3,4,2,,3,,,,,19,,,,4,11,1,29,2,1,3,2,,3,,5,,5,,7,,,,,,0,,4,,6,,6,,,0,,,,,,,,,,,,,,,,
11,2020-03-14,,8,,29,,50,1,,3,6,,1,2,1,,1,1,19,,,6,,16,,35,1,,3,,1,2,1,,,5,,7,,,,,,,,2,,8,,8,,,0,,,,,,,,,,,,,,,,
12,2020-03-15,,1,,33,,51,,,3,6,1,,3,,,,1,19,,,,,16,,35,,,3,1,,3,,,,8,,7,,,,,,,,1,,9,,9,,,0,,,,,,,,,,,,,,,,
13,2020-03-16,130,2,3,32,1,53,1,,4,7,,2,1,,,,1,22,,,,2,14,,35,,,3,,2,1,,1,1,8,1,8,1,,1,,,0,,1,,10,,10,,,0,,,,,,,,,,,,,,,,
14,2020-03-17,,9,3,38,1,62,1,,5,8,,,,,,,1,25,,,7,3,18,,42,1,,4,,,,,,,8,1,8,,,1,,,0,,2,,12,,12,,,0,,,,,,,,,,,,,,,,
15,2020-03-18,108,8,5,43,1,70,1,,6,9,,,,,,,1,30,,,2,4,18,,44,1,,5,,,,,5,,13,1,13,,,1,,,0,,1,1,12,,13,,,0,,,,,,,,,,,,,,,,
16,2020-03-19,93,6,2,47,,76,1,,7,10,2,,2,,,,1,32,,,5,2,21,,49,,,5,1,,1,,1,,14,,14,1,,2,1,,1,,0,,12,,13,,,0,,,,,,,,,,,,,,,,
17,2020-03-20,,3,4,46,1,79,1,,8,11,1,,2,,,,1,36,,,2,,23,,51,1,,6,,,,,,3,11,1,14,,,2,1,,2,,1,1,12,,14,,,0,,,,,,,,,,,,,,,,
18,2020-03-21,,6,1,51,1,85,,,8,11,,,2,,,,1,37,,,6,,29,,57,,,6,,,,,,,11,1,14,,,2,,,2,,0,1,11,,14,,,0,,,,,,,,,,,,,,,,
19,2020-03-22,,4,2,52,1,90,4,,11,16,2,,4,1,,1,2,39,,,2,,30,,60,4,,9,2,,2,1,1,2,10,1,15,,,2,,,2,,,,11,,14,,,0,,,,,1,,1,,1,,,0,,,,
20,2020-03-23,,5,,56,,96,,1,10,17,6,,10,1,,1,3,39,,,3,,32,,64,,1,8,6,,8,1,1,,11,,16,,,2,,,2,,,,11,,14,,,0,,,0,,1,,2,,2,,,0,,,0,
21,2020-03-24,,13,,69,,109,1,,11,18,,,10,,1,1,4,39,10,10,7,,39,,71,,,8,0,,8,,2,,13,,18,1,,3,,,2,,1,,12,,15,,,0,,,0,,3,,5,,5,,,0,,,0,
22,2020-03-25,,9,,78,,118,6,,17,24,3,,13,,1,1,5,39,,10,3,,42,,74,3,,11,1,,9,,3,,16,,21,1,,4,1,,3,,2,,14,,17,1,,1,,,0,,1,,6,,6,1,,1,1,,1,
23,2020-03-26,,7,3,81,,127,2,,18,28,2,,15,2,,2,7,42,,10,,0,41,,75,1,,11,0,,9,1,3,,19,,24,,,4,1,,4,,1,3,12,,18,1,,2,1,,1,,3,,9,,10,,,1,,,1,1
24,2020-03-27,,21,,102,,150,5,,23,35,5,,20,2,,2,9,42,,10,9,,50,,84,2,,13,1,,10,,9,,28,,33,2,,6,2,,6,,,,12,,19,,,2,1,,2,1,3,,12,,14,1,,2,1,,2,1
25,2020-03-28,,5,6,100,,155,1,1,23,36,,,20,,,,9,48,,10,,6,44,,84,,1,12,0,,10,,2,,30,,35,1,,7,,,6,,,,11,,19,,,2,,,2,,3,,15,,17,,,2,,,2,
26,2020-03-29,,9,,108,,165,2,,24,39,,,20,1,1,2,11,48,,10,7,,50,,92,2,,13,0,,10,1,,,30,,35,,,7,,,6,,2,,13,,21,,,2,,,2,,,,15,,17,,,2,,,2,
27,2020-03-30,,9,,117,,175,5,,29,45,4,,24,1,1,2,13,48,6,16,4,,54,,96,2,,15,2,,12,,4,,34,,39,2,,9,2,,8,,,,13,,22,,,2,,,2,1,1,,16,,18,1,,3,,,2,
28,2020-03-31,,,6,110,,176,,1,28,46,1,,25,1,1,2,15,54,,16,,4,50,,96,,1,14,0,,12,,,2,32,,39,,,9,1,,9,,,,13,,22,,,2,,,2,,,,15,,19,,,3,,,2,1
29,2020-04-01,,4,5,109,,180,3,,31,49,2,,26,,,,15,59,,16,3,,53,,99,1,,15,1,,13,,,1,31,,39,2,,11,1,,10,,1,,14,,23,,,2,,,1,,,4,11,,19,,,3,,,2,
30,2020-04-02,,1,2,108,,181,1,,31,50,2,,28,,1,1,16,61,,16,,,53,,99,,,14,0,,13,,,1,30,,39,1,,12,2,,12,,1,,15,,24,,,2,,,1,,,1,10,,19,,,3,,,2,
