day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital,state.in_hospital.todate,state.icu.in,state.icu.out,state.icu,state.icu.todate,state.critical.in,state.critical.out,state.critical,state.deceased.hospital,state.deceased.home,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital,state.ukclj.in_hospital.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.deceased,state.ukclj.deceased.icu,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital,state.ukcmb.in_hospital.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.deceased,state.ukcmb.deceased.icu,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital,state.ukg.in_hospital.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.deceased,state.ukg.deceased.icu,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital,state.sbce.in_hospital.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.deceased,state.sbce.deceased.icu
1,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-10,,8,18,,1,,1,1,,,,,,,,8,,,,8,18,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-11,,2,18,27,,,1,1,,,,,,,,10,,,,2,18,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-12,4,5,17,31,1,,2,2,1,,1,,,,,15,,,2,5,15,29,1,,2,1,,1,,,,,,,,,,,,,,,2,,2,2,,,0,,,,,,,,,,,,,,,,,
10,2020-03-13,9,4,22,36,2,1,3,4,2,,3,,,,,19,,,,4,11,29,2,1,3,2,,3,,,5,,5,1,,,,,,0,,,4,,6,6,,,0,,,,,,,,,,,,,,,,,
11,2020-03-14,8,,29,44,1,,3,5,,,2,1,,1,1,19,,,6,,16,35,1,,3,,,2,1,1,,,5,1,,,,,,,,,2,,8,8,,,0,,,,,,,,,,,,,,,,,
12,2020-03-15,4,,33,48,,,3,5,1,,3,,,,1,19,,,,,16,35,,,3,1,,3,,,3,,8,4,,,,,,,,,1,,9,9,,,0,,,,,,,,,,,,,,,,,
13,2020-03-16,2,3,32,50,1,,4,6,,2,1,,,,1,22,,,,2,14,35,,,3,,2,1,,,1,1,8,5,1,,1,,,0,,,1,,10,10,,,0,,,,,,,,,,,,,,,,,
14,2020-03-17,10,4,38,60,1,,5,7,,1,,,,,1,26,,,7,3,18,42,1,,4,,1,,,,1,1,8,6,,,1,,,0,,,2,,12,12,,,0,,,,,,,,,,,,,,,,,
15,2020-03-18,9,6,43,69,1,,6,8,,,,,,,1,32,,,2,4,18,44,1,,5,,,,,,6,1,13,12,,,1,,,0,,,1,1,12,13,,,0,,,,,,,,,,,,,,,,,
16,2020-03-19,7,3,47,76,1,,7,9,2,,2,,,,1,35,,,5,2,21,49,,,5,1,,1,,,2,1,14,14,1,,2,1,,1,,,0,,12,13,,,0,,,,,,,,,,,,,,,,,
17,2020-03-20,3,4,46,79,1,,8,10,1,1,2,,,,1,39,,,2,,23,51,1,,6,,1,,,,,3,11,14,,,2,1,,2,,,1,1,12,14,,,0,,,,,,,,,,,,,,,,,
18,2020-03-21,8,3,51,87,,,8,10,,,2,,,,1,42,,,6,,29,57,,,6,,,,,,2,2,11,16,,,2,,,2,,,0,1,11,14,,,0,,,,,,,,,,,,,,,,,
19,2020-03-22,2,1,52,89,3,,11,13,2,,4,1,,1,2,43,,,1,,30,58,3,,9,2,,2,,,,1,10,16,,,2,,,2,,,,,11,14,,,0,,,,,,1,,1,1,,,0,,,,,
20,2020-03-23,8,3,56,98,,1,10,13,6,,10,1,,1,3,46,,,3,,32,62,,1,8,6,,8,1,,4,3,11,20,,,2,,,2,,,,,11,14,,,0,,,0,,,1,,2,2,,,0,,,0,,
21,2020-03-24,13,,69,111,1,,11,14,,,10,,1,1,4,46,10,10,7,,39,69,,,8,,,8,,,2,,13,22,1,,3,,,2,,,1,,12,15,,,0,,,0,,,3,,5,5,,,0,,,0,,
22,2020-03-25,10,1,78,121,6,,17,20,3,,13,,1,1,5,47,,10,3,,42,72,3,,11,1,,9,,,4,1,16,26,1,,4,1,,3,,,2,,14,17,1,,1,,,0,,,1,,6,6,1,,1,1,,1,,
23,2020-03-26,7,3,81,130,2,,18,22,3,,15,2,,2,7,50,,10,,,41,73,1,,11,1,,9,1,1,3,,19,29,,,4,1,,4,,,1,3,12,18,1,,2,1,,1,,,3,,9,10,,,1,,,1,1,
24,2020-03-27,21,,102,153,5,,23,27,5,,20,2,1,3,10,50,,10,9,,50,83,2,,13,1,,10,1,,9,,28,38,2,,6,2,,6,,,,,12,18,,,2,1,,2,,,3,,12,14,1,,2,1,,2,1,
25,2020-03-28,5,6,100,159,1,1,23,28,,,20,1,1,2,12,56,,10,,6,44,83,,1,12,,,10,,,2,,30,40,1,,7,,,6,,,,,11,18,,,2,,,2,,,3,,15,18,,,2,,,2,1,
26,2020-03-29,10,1,108,170,2,,24,30,1,,20,1,1,2,14,57,,10,7,,50,91,2,,13,1,,10,1,1,1,1,30,41,,,7,,,6,,,2,,13,20,,,2,,,2,,,,,15,18,,,2,,,2,,
27,2020-03-30,10,1,117,180,5,,29,35,4,,24,,,,14,58,6,16,4,,54,95,2,,15,2,,12,,,5,1,34,46,2,,9,2,,8,,,,,13,20,,,2,,,2,,,1,,16,19,1,,3,,,2,,
28,2020-03-31,1,8,110,182,,1,28,35,1,,25,1,1,2,16,66,,16,,4,50,95,,1,14,,,12,,,1,3,32,47,,,9,1,,9,,,,,13,21,,,2,,,2,1,,,1,15,19,,,3,,,2,,
29,2020-04-01,5,5,109,189,3,,31,38,2,1,26,2,1,3,19,71,,16,3,,53,98,1,,15,1,,13,,,1,2,31,49,2,,11,1,,10,1,,1,,14,22,,,2,,1,1,,,,3,11,20,,,3,,,2,1,
30,2020-04-02,3,4,108,193,1,1,31,39,2,,28,1,,1,20,75,,16,,,53,98,,1,14,,,13,,,2,3,30,52,1,,12,2,,12,1,,1,,15,23,,,2,,,1,,,,1,10,20,,,3,,,2,,
31,2020-04-03,7,,114,201,1,1,30,40,,1,26,2,2,4,24,75,,16,1,,54,99,,1,13,,,13,,,,,29,53,,,11,,,11,1,1,1,,16,24,,,2,,,1,,,5,,15,25,1,,4,,1,1,,
32,2020-04-04,1,5,110,202,2,,32,42,1,,27,1,1,2,26,80,,16,,5,49,99,1,,14,1,,14,,,,,29,53,,,11,,,11,,,,,16,24,,,2,,,1,,,1,,16,26,1,,5,,,1,,
