date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,,2,2,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,8,8,,,,,1,1,,,,,2,2,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,10,10,,,,,1,1,,,,,2,2,,,,,,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,16,16,,,,,1,1,,,,,2,2,,,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,27,27,,,,,3,3,,,,,2,2,,,,,,,,,,,12,12,,,,,2,2,,,,,,,,,,,,,,,,,,,
2020-03-11,4,4,,,,,,,,,,,,,,2,2,,,,,1,1,,,,,44,44,,,,,7,7,,,,,3,3,,,,,1,1,,,,,18,18,,,,,3,3,,,,,,,,,,,,,,,,,,,
2020-03-12,13,13,,,,,1,1,,1,1,,,,,4,4,,,,,2,2,,,,,63,63,,,,,9,9,,,,,4,4,,,,,2,2,,,,,30,30,,,,,3,3,,,,,,,,,,,,,,1,1,,,,
2020-03-13,25,25,,,,,1,1,,1,1,,,,,6,6,,,,,8,8,,,,,73,73,,,,,12,12,,,,,4,4,,,,,3,3,,,,,40,40,,,,,4,4,,,,,,,,,,,,,,2,2,,,,
2020-03-14,32,32,,,,,1,1,,1,1,,,,,7,7,,,,,11,11,,,,,87,87,,,,,18,18,,,,,5,5,,,,,3,3,,,,,41,41,1,,,,6,6,,,,,1,1,,,,,,,,2,2,,,,
