date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2020-03-04,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,
2020-03-14,,,,,,,2,,,,,,,,2
2020-03-15,,,,,,,2,,,,,,,,2
2020-03-16,,,,,,,2,,,,,,,,2
2020-03-17,,,,,,,2,,,,,,,,2
2020-03-18,,,,,,,2,,,,,,,,2
2020-03-19,,,,,,,2,,,,,,,,2
2020-03-20,,,,,,,2,,,,,,,,2
2020-03-21,,,,,,,2,,,,,,,,2
2020-03-22,,,,,,,3,,,,,,,,3
2020-03-23,,,,,,,3,1,,,,,,,4
2020-03-24,,,,2,,,4,1,,,,,,,7
2020-03-25,,,,2,,,4,1,,,,,,,7
2020-03-26,,,,2,,,6,1,,,,,,,9
2020-03-27,,,,3,,,7,1,,,,,,,11
2020-03-28,,,,4,,,7,1,1,,,,,,13
2020-03-29,,,,4,,,7,1,2,,,,,,14
2020-03-30,,,,6,,,7,4,2,,,,,,19
2020-03-31,,,,7,,,7,4,2,,,,,,20
2020-04-01,,,,7,,,7,5,2,,,,,,21
2020-04-02,,1,,9,,,7,5,2,,,,,,24
2020-04-03,1,1,,10,,,8,5,2,,,,,,27
2020-04-04,1,1,,13,,,9,5,2,,,,,,31
2020-04-05,1,1,,13,,,9,8,2,,,,,,34
2020-04-06,1,1,,17,,,11,9,2,,,,,,41
2020-04-07,1,1,,19,,,11,9,2,,,,,,43
2020-04-08,1,1,,20,,,12,9,3,,,1,,,47
2020-04-09,1,1,,20,,,12,11,3,,,1,,,49
2020-04-10,2,1,,21,,,12,14,4,,,1,,,55
2020-04-11,2,1,,22,,,12,16,4,,,1,,,58
2020-04-12,3,1,,24,,,12,17,4,,,1,,,62
2020-04-13,5,1,,24,,,12,18,4,,,1,,,65
