date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2020-03-04,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,
2020-03-14,,,,,,,1,,,,,,,,1
2020-03-15,,,,,,,1,,,,,,,,1
2020-03-16,,,,,,,1,,,,,,,,1
2020-03-17,,,,,,,1,,,,,,,,1
2020-03-18,,,,,,,1,,,,,,,,1
2020-03-19,,,,,,,1,,,,,,,,1
2020-03-20,,,,,,,1,,,,,,,,1
2020-03-21,,,,,,,1,,,,,,,,1
2020-03-22,,,,,,,2,,,,,,,,2
2020-03-23,,,,,,,2,1,,,,,,,3
2020-03-24,,,,2,,,3,1,,,,,,,6
2020-03-25,,,,2,,,3,1,,,,,,,6
2020-03-26,,,,2,,,5,1,,,,,,,8
2020-03-27,,,,3,,,6,1,,,,,,,10
2020-03-28,,,,4,,,6,1,1,,,,,,12
2020-03-29,,,,4,,,6,1,2,,,,,,13
2020-03-30,,,,6,,,6,4,2,,,,,,18
2020-03-31,,,,7,,,6,4,2,,,,,,19
2020-04-01,,,,7,,,6,5,2,,,,,,20
2020-04-02,,1,,9,,,6,5,2,,,,,,23
2020-04-03,1,1,,10,,,7,5,2,,,,,,26
2020-04-04,1,1,,13,,,8,5,2,,,,,,30
2020-04-05,1,1,,13,,,8,8,2,,,,,,33
2020-04-06,1,1,,17,,,10,9,2,,,,,,40
2020-04-07,1,1,,19,,,10,9,2,,,,,,42
2020-04-08,1,1,,20,,,11,9,3,,,1,,,46
2020-04-09,1,1,,20,,,11,11,3,,,1,,,48
2020-04-10,2,1,,21,,,11,14,4,,,1,,,54
2020-04-11,2,1,,22,,,11,16,4,,,1,,,57
2020-04-12,3,1,,24,,,11,17,4,,,1,,,61
2020-04-13,5,1,,24,,,11,18,4,,,1,,,64
