id,region,name,name_alt,iso_code,population,area,pop_dens,geo_longitude,geo_latitude
slovenija,si,SLOVENIJA,Slovenija,,2100126,20271,103,"14,81778148","46,11986403"
ajdovščina,ng,Ajdovščina,,SI-001,19671,245,79,"13,90765969","45,89936686"
ankaran,kp,Ankaran/Ancarano,Ankaran,SI-213,3253,8,402,"13,74247681","45,57538408"
apače,ms,Apače,,SI-195,3541,54,65,"15,87349797","46,69301212"
beltinci,ms,Beltinci,,SI-002,8044,62,131,"16,23172151","46,60799179"
benedikt,mb,Benedikt,,SI-148,2611,24,108,"15,89098129","46,61730684"
bistrica_ob_sotli,kk,Bistrica ob Sotli,,SI-149,1341,31,43,"15,64683011","46,05862126"
bled,kr,Bled,,SI-003,7983,72,109,"14,07874985","46,34564652"
bloke,po,Bloke,,SI-150,1603,75,21,"14,51030440","45,78387936"
bohinj,kr,Bohinj,,SI-004,5360,334,15,"13,91592747","46,29411058"
borovnica,lj,Borovnica,,SI-005,4625,42,108,"14,37828415","45,91313689"
bovec,ng,Bovec,,SI-006,3193,367,8,"13,62363043","46,35557628"
braslovče,ce,Braslovče,,SI-151,5640,55,102,"15,02560395","46,28233356"
brda,ng,Brda,,SI-007,5613,72,78,"13,54539963","46,01248098"
brezovica,lj,Brezovica,,SI-008,12771,91,138,"15,62085413","45,93150811"
brežice,kk,Brežice,,SI-009,24250,268,90,"14,42448951","45,94834413"
cankova,ms,Cankova,,SI-152,1746,31,56,"16,02502790","46,73563825"
celje,ce,Celje,,SI-011,49069,95,522,"15,26604774","46,24861016"
cerklje_na_gorenjskem,kr,Cerklje na Gorenjskem,,SI-012,7796,78,99,"14,50002333","46,25283762"
cerknica,po,Cerknica,,SI-013,11668,241,48,"14,37804082","45,80482210"
cerkno,ng,Cerkno,,SI-014,4588,132,35,"13,97238609","46,12466651"
cerkvenjak,mb,Cerkvenjak,,SI-153,2170,25,83,"15,94253664","46,56097142"
cirkulane,mb,Cirkulane,,SI-196,2374,32,74,"15,99535051","46,34164579"
črenšovci,ms,Črenšovci,,SI-015,3995,34,116,"16,29570094","46,55588942"
črna_na_koroškem,sg,Črna na Koroškem,,SI-016,3271,156,21,"14,82867250","46,46342966"
črnomelj,nm,Črnomelj,,SI-017,14318,340,42,"15,19656665","45,52102334"
