date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2020-03-04,1,1,,,,,,,
2020-03-05,5,6,,,,,1,,
2020-03-06,4,10,,,,,3,,
2020-03-07,5,15,,,,,3,,
2020-03-08,5,20,,,,,5,1,
2020-03-09,11,31,,,,1,9,2,
2020-03-10,17,48,,,,2,11,3,
2020-03-11,35,83,,,,2,17,5,
2020-03-12,50,133,,,,3,17,5,
2020-03-13,46,179,,,,8,17,5,
2020-03-14,36,215,,,,8,20,5,
2020-03-15,35,250,,,,8,22,5,
2020-03-16,26,276,,,,8,27,5,
2020-03-17,10,286,286,,,8,29,6,
2020-03-18,32,318,317,1,,15,30,6,
2020-03-19,23,341,335,6,5,18,30,8,
2020-03-20,28,369,359,10,9,18,33,9,
2020-03-21,37,406,391,15,14,25,33,9,
2020-03-22,36,442,422,20,18,31,33,9,
2020-03-23,36,478,447,31,28,37,36,11,
2020-03-24,48,526,478,48,44,44,59,14,
2020-03-25,47,573,490,83,78,51,59,14,
2020-03-26,61,634,501,133,126,79,75,15,
2020-03-27,52,686,507,179,170,90,82,23,
2020-03-28,47,733,518,215,204,104,83,24,
2020-03-29,24,757,507,250,238,115,84,24,
2020-03-30,48,805,529,276,263,135,84,30,
2020-03-31,37,842,556,286,271,144,84,30,
2020-04-01,55,897,579,318,302,172,89,32,
2020-04-02,40,937,596,341,321,185,93,35,
2020-04-03,41,978,609,369,347,201,101,42,
2020-04-04,20,998,592,406,378,204,107,49,
2020-04-05,23,1021,579,442,412,211,114,56,
2020-04-06,35,1056,578,478,442,222,119,70,
2020-04-07,36,1092,566,526,486,225,130,72,
2020-04-08,33,1125,552,573,530,228,136,72,
2020-04-09,35,1160,526,634,589,239,139,79,
2020-04-10,29,1189,503,686,636,243,144,83,
2020-04-11,17,1206,473,733,680,249,144,90,
2020-04-12,7,1213,456,757,702,249,147,92,
2020-04-13,8,1221,416,805,749,249,148,95,
2020-04-14,27,1248,406,842,781,256,148,106,
2020-04-15,21,1269,372,897,836,267,148,111,
2020-04-16,36,1305,368,937,871,279,152,117,
2020-04-17,13,1318,340,978,908,283,155,121,
2020-04-18,13,1331,333,998,924,289,156,122,
2020-04-19,5,1336,315,1021,944,289,156,123,
2020-04-20,9,1345,289,1056,979,292,158,123,
2020-04-21,9,1354,262,1092,1013,294,159,125,
2020-04-22,13,1367,242,1125,1046,298,157,128,
2020-04-23,7,1374,214,1160,1080,300,158,128,
2020-04-24,15,1389,200,1189,1107,303,159,127,
2020-04-25,8,1397,191,1206,1124,304,158,130,
2020-04-26,6,1403,190,1213,1129,305,160,131,
2020-04-27,6,1409,188,1221,1135,309,160,131,
2020-04-28,9,1418,170,1248,1159,312,162,133,
2020-04-29,11,1429,160,1269,1178,313,162,133,
2020-04-30,5,1434,129,1305,1212,315,164,133,
2020-05-01,5,1439,121,1318,1224,318,165,133,
2020-05-02,,1439,108,1331,1235,318,165,133,
2020-05-03,,1439,103,1336,1239,318,165,133,
2020-05-04,6,1445,100,1345,1247,322,166,134,
2020-05-05,3,1448,94,1354,1255,324,166,134,
2020-05-06,1,1449,82,1367,1268,324,165,135,
2020-05-07,1,1450,76,1374,1274,324,165,135,
2020-05-08,4,1454,65,1389,1288,324,165,135,
2020-05-09,3,1457,60,1397,1295,324,165,135,
2020-05-10,3,1460,57,1403,1301,324,165,136,
