date,region.ce.active,region.foreign.active,region.kk.active,region.kp.active,region.kr.active,region.lj.active,region.mb.active,region.ms.active,region.ng.active,region.nm.active,region.po.active,region.sg.active,region.unknown.active,region.za.active,region.active
2020-03-04,,,,,,1,,,,,,,,,1
2020-03-05,,,,,,5,,1,,,,,,,6
2020-03-06,,,,,,7,,2,,1,,,,,10
2020-03-07,,,,1,,8,1,2,,3,,,,,15
2020-03-08,,,,1,,10,1,2,,6,,,,,20
2020-03-09,,,,1,,16,1,2,,11,,,,,31
2020-03-10,,,,2,,27,3,2,,12,2,,,,48
2020-03-11,4,,,2,1,44,7,3,1,18,3,,,,83
2020-03-12,13,1,1,4,2,63,9,4,2,30,3,,,1,133
2020-03-13,25,1,1,6,8,73,12,4,3,40,4,,,2,179
2020-03-14,32,1,1,7,11,87,18,5,3,41,6,1,,2,215
2020-03-15,38,1,1,8,16,96,21,5,3,45,11,3,,2,250
2020-03-16,38,2,1,8,18,106,24,5,4,47,11,10,,2,276
2020-03-17,40,2,1,8,18,107,27,5,4,50,12,10,,2,286
2020-03-18,50,2,1,11,20,112,28,9,5,51,13,13,,2,317
2020-03-19,56,2,2,11,23,115,30,8,5,54,13,14,,2,335
2020-03-20,56,3,3,11,24,129,34,7,5,55,13,16,,3,359
2020-03-21,68,3,5,10,28,140,35,7,6,54,14,16,,5,391
2020-03-22,78,3,5,11,29,149,42,7,6,52,16,19,,5,422
2020-03-23,87,3,6,11,31,160,45,8,6,47,16,20,,7,447
2020-03-24,97,3,7,10,34,167,45,13,6,50,16,22,,8,478
2020-03-25,103,3,7,10,39,166,45,12,6,47,18,24,,10,490
2020-03-26,105,2,6,9,40,164,48,13,6,53,19,26,,10,501
2020-03-27,97,2,6,7,42,176,46,15,6,47,22,31,,10,507
2020-03-28,110,3,6,7,42,169,44,14,8,49,20,34,,12,518
2020-03-29,114,3,7,6,38,166,42,18,8,46,15,32,,12,507
2020-03-30,121,3,8,8,36,171,39,32,7,50,16,25,,13,529
2020-03-31,124,3,8,8,40,177,38,44,10,48,15,25,,16,556
2020-04-01,127,3,8,5,41,185,40,55,10,52,14,22,,17,579
2020-04-02,131,3,8,7,40,186,41,64,10,52,15,22,,17,596
2020-04-03,149,2,7,7,39,180,41,67,12,54,15,20,,16,609
2020-04-04,146,2,5,7,35,170,42,71,11,53,14,22,,14,592
2020-04-05,145,4,5,6,35,160,37,71,14,52,12,21,,17,579
