date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.nlzohce.performed,tests.lab.nlzohce.performed.todate,tests.lab.nlzohce.positive,tests.lab.nlzohce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2020-02-02,2,2,,,2,2,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,6,8,,,6,8,,,,,,,,,,,4,6,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,4,12,,,4,12,,,,,,,,,,,3,9,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,8,20,,,8,20,,,,,,,,,,,3,12,,,2,5,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,18,38,,,18,38,,,,,,,,,,,10,22,,,5,10,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,21,59,,,21,59,,,,,,,,,,,14,36,,,2,12,,,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,41,100,,,41,100,,,,,,,,,,,36,72,,,5,17,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,43,143,,,43,143,,,,,,,,,,,29,101,,,2,19,,,12,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,35,178,,,35,178,,,,,,,,,,,20,121,,,4,23,,,11,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,16,194,,,16,194,,,,,,,,,,,16,137,,,,23,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,17,211,,,17,211,,,,,,,,,,,14,151,,,3,26,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
