date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,
2020-12-28,1686,7885,1686,7885,,,,,,
2020-12-29,1326,9211,1326,9211,,,,,,
2020-12-30,422,9633,422,9633,,,,,,
2020-12-31,1858,11491,1858,11491,,,,,,
2021-01-01,151,11642,151,11642,,,,,,
2021-01-02,404,12046,404,12046,,,,,,
2021-01-03,556,12602,556,12602,,,,,,
2021-01-04,1091,13693,1091,13693,,,,,,
2021-01-05,2546,16239,2546,16239,,,,,,
2021-01-06,5393,21632,5393,21632,,,,,,
2021-01-07,5477,27109,5477,27109,,,,,,
2021-01-08,3266,30375,3266,30375,,,,,,
2021-01-09,254,30629,254,30629,,,,,,
2021-01-10,1,30630,1,30630,,,,,,
2021-01-11,484,31114,484,31114,,,,,,
2021-01-12,1883,32997,1883,32997,,,,,,
2021-01-13,4738,37735,4738,37735,,,,,,
2021-01-14,6748,44483,6748,44483,,,,,,
2021-01-15,4891,49374,4891,49374,,,,,,
2021-01-16,325,49699,325,49699,,,,,,
2021-01-17,4,49703,4,49703,,,,,,
2021-01-18,209,49912,209,49912,,,,,,
2021-01-19,2189,52101,2123,52035,66,66,,,,
2021-01-20,4995,57096,4742,56777,253,319,,,,
2021-01-21,4779,61875,4582,61359,197,516,,,,
2021-01-22,2183,64058,2183,63542,,516,,,,
2021-01-23,721,64779,721,64263,,516,,,,
2021-01-24,152,64931,152,64415,,516,,,,
2021-01-25,8,64939,8,64423,,516,,,,
2021-01-26,1835,66774,1835,66258,,516,,,,
2021-01-27,5121,71895,5120,71378,1,517,,,,
2021-01-28,6325,78220,6324,77702,1,518,,,,
2021-01-29,4602,82822,4601,82303,1,519,,,,
2021-01-30,117,82939,117,82420,,519,,,,
2021-01-31,3,82942,3,82423,,519,,,,
2021-02-01,67,83009,67,82490,,519,,,,
2021-02-02,1119,84128,1119,83609,,519,,,,
2021-02-03,4856,88984,4856,88465,,519,,,,
2021-02-04,7459,96443,7059,95524,400,919,,,,
2021-02-05,5694,102137,5663,101187,31,950,,,,
2021-02-06,603,102740,603,101790,,950,,,,
2021-02-07,,102740,,101790,,950,,,,
2021-02-08,400,103140,1,101791,399,1349,,,,
2021-02-09,120,103260,32,101823,88,1437,,,,
2021-02-10,3221,106481,1573,103396,1346,2783,302,302,,
2021-02-11,8785,115266,7290,110686,890,3673,605,907,,
2021-02-12,8736,124002,7461,118147,12,3685,1263,2170,,
2021-02-13,902,124904,728,118875,142,3827,32,2202,,
2021-02-14,33,124937,33,118908,,3827,,2202,,
2021-02-15,84,125021,26,118934,40,3867,18,2220,,
2021-02-16,1132,126153,300,119234,207,4074,625,2845,,
2021-02-17,5578,131731,4691,123925,299,4373,588,3433,,
2021-02-18,9101,140832,7786,131711,196,4569,1119,4552,,
2021-02-19,6784,147616,5412,137123,,4569,1372,5924,,
2021-02-20,2543,150159,2233,139356,,4569,310,6234,,
2021-02-21,1,150160,1,139357,,4569,,6234,,
2021-02-22,479,150639,5,139362,,4569,474,6708,,
2021-02-23,1536,152175,698,140060,238,4807,600,7308,,
2021-02-24,7011,159186,6158,146218,77,4884,776,8084,,
2021-02-25,10992,170178,8637,154855,,4884,2355,10439,,
2021-02-26,7814,177992,4987,159842,,4884,2827,13266,,
2021-02-27,931,178923,198,160040,,4884,733,13999,,
2021-02-28,,178923,,160040,,4884,,13999,,
2021-03-01,1139,180062,3,160043,1,4885,1135,15134,,
2021-03-02,2190,182252,198,160241,231,5116,1761,16895,,
2021-03-03,7484,189736,3486,163727,1323,6439,2675,19570,,
2021-03-04,11398,201134,7471,171198,1061,7500,2866,22436,,
2021-03-05,10378,211512,7565,178763,1144,8644,1669,24105,,
2021-03-06,1959,213471,794,179557,435,9079,730,24835,,
2021-03-07,2,213473,,179557,,9079,2,24837,,
2021-03-08,1807,215280,5,179562,558,9637,1244,26081,,
2021-03-09,4193,219473,452,180014,307,9944,3434,29515,,
2021-03-10,9768,229241,4280,184294,1293,11237,4195,33710,,
2021-03-11,14200,243441,8297,192591,630,11867,5273,38983,,
2021-03-12,13661,257102,5943,198534,,11867,7718,46701,,
2021-03-13,8704,265806,2541,201075,134,12001,6029,52730,,
2021-03-14,1,265807,1,201076,,12001,,52730,,
2021-03-15,1635,267442,1,201077,598,12599,1036,53766,,
2021-03-16,1064,268506,611,201688,453,13052,,53766,,
2021-03-17,6166,274672,6136,207824,30,13082,,53766,,
2021-03-18,10114,284786,9101,216925,1013,14095,,53766,,
2021-03-19,7509,292295,5401,222326,1352,15447,756,54522,,
2021-03-20,4247,296542,264,222590,2465,17912,1518,56040,,
2021-03-21,2,296544,1,222591,,17912,1,56041,,
2021-03-22,1138,297682,1,222592,637,18549,500,56541,,
2021-03-23,4317,301999,822,223414,646,19195,2849,59390,,
2021-03-24,10005,312004,7380,230794,323,19518,2302,61692,,
2021-03-25,14494,326498,11670,242464,431,19949,2393,64085,,
2021-03-26,16147,342645,7233,249697,964,20913,7950,72035,,
2021-03-27,7304,349949,1703,251400,,20913,5601,77636,,
2021-03-28,1261,351210,446,251846,,20913,815,78451,,
2021-03-29,1137,352347,81,251927,11,20924,1045,79496,,
2021-03-30,8060,360407,2614,254541,1876,22800,3570,83066,,
2021-03-31,14767,375174,8331,262872,2096,24896,4340,87406,,
2021-04-01,19490,394664,13031,275903,4969,29865,1490,88896,,
2021-04-02,12264,406928,5847,281750,4671,34536,1746,90642,,
2021-04-03,3131,410059,143,281893,2754,37290,234,90876,,
2021-04-04,1596,411655,,281893,1596,38886,,90876,,
2021-04-05,1,411656,1,281894,,38886,,90876,,
2021-04-06,2839,414495,49,281943,410,39296,2380,93256,,
2021-04-07,6170,420665,34,281977,1609,40905,4527,97783,,
2021-04-08,15417,436082,11823,293800,877,41782,2717,100500,,
2021-04-09,20265,456347,19106,312906,122,41904,1037,101537,,
2021-04-10,9212,465559,8358,321264,4,41908,850,102387,,
2021-04-11,1642,467201,1491,322755,130,42038,21,102408,,
2021-04-12,1863,469064,589,323344,538,42576,736,103144,,
2021-04-13,3878,472942,1825,325169,665,43241,1388,104532,,
2021-04-14,11704,484646,9969,335138,329,43570,1406,105938,,
2021-04-15,19556,504202,16378,351516,2755,46325,423,106361,,
2021-04-16,14147,518349,9977,361493,2612,48937,1558,107919,,
2021-04-17,6160,524509,2590,364083,3296,52233,274,108193,,
2021-04-18,1286,525795,257,364340,1029,53262,,108193,,
2021-04-19,2710,528505,2,364342,1104,54366,1604,109797,,
2021-04-20,6692,535197,1934,366276,227,54593,4531,114328,,
2021-04-21,16887,552084,12291,378567,2336,56929,2260,116588,,
2021-04-22,20027,572111,17281,395848,804,57733,1942,118530,,
2021-04-23,17701,589812,9317,405165,1373,59106,7011,125541,,
2021-04-24,2950,592762,508,405673,140,59246,2302,127843,,
2021-04-25,675,593437,,405673,675,59921,,127843,,
2021-04-26,387,593824,2,405675,,59921,385,128228,,
2021-04-27,466,594290,3,405678,,59921,463,128691,,
2021-04-28,8005,602295,5597,411275,1772,61693,636,129327,,
2021-04-29,19397,621692,13974,425249,4534,66227,889,130216,,
2021-04-30,21164,642856,19228,444477,710,66937,1154,131370,72,72
