date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1849,11394,1849,11394,,,,,,
2021-01-01,151,11545,151,11545,,,,,,
2021-01-02,404,11949,404,11949,,,,,,
2021-01-03,552,12501,552,12501,,,,,,
2021-01-04,1086,13587,1086,13587,,,,,,
2021-01-05,2460,16047,2460,16047,,,,,,
2021-01-06,5360,21407,5360,21407,,,,,,
2021-01-07,5472,26879,5472,26879,,,,,,
2021-01-08,3236,30115,3236,30115,,,,,,
2021-01-09,254,30369,254,30369,,,,,,
2021-01-10,1,30370,1,30370,,,,,,
2021-01-11,478,30848,478,30848,,,,,,
2021-01-12,1870,32718,1870,32718,,,,,,
2021-01-13,4710,37428,4710,37428,,,,,,
2021-01-14,6727,44155,6727,44155,,,,,,
2021-01-15,4866,49021,4866,49021,,,,,,
2021-01-16,323,49344,323,49344,,,,,,
2021-01-17,4,49348,4,49348,,,,,,
2021-01-18,157,49505,157,49505,,,,,,
2021-01-19,2072,51577,2007,51512,65,65,,,,
2021-01-20,4528,56105,4277,55789,251,316,,,,
2021-01-21,4298,60403,4102,59891,196,512,,,,
2021-01-22,2034,62437,2034,61925,,512,,,,
2021-01-23,607,63044,607,62532,,512,,,,
2021-01-24,74,63118,74,62606,,512,,,,
2021-01-25,8,63126,8,62614,,512,,,,
2021-01-26,1373,64499,1373,63987,,512,,,,
2021-01-27,4348,68847,4347,68334,1,513,,,,
2021-01-28,5798,74645,5796,74130,1,514,1,1,,
2021-01-29,4293,78938,4292,78422,1,515,,1,,
2021-01-30,117,79055,117,78539,,515,,1,,
2021-01-31,3,79058,3,78542,,515,,1,,
2021-02-01,65,79123,65,78607,,515,,1,,
2021-02-02,1043,80166,1043,79650,,515,,1,,
2021-02-03,4448,84614,4447,84097,,515,1,2,,
2021-02-04,6807,91421,6407,90504,400,915,,2,,
2021-02-05,5390,96811,5358,95862,32,947,,2,,
2021-02-06,583,97394,583,96445,,947,,2,,
2021-02-07,,97394,,96445,,947,,2,,
2021-02-08,398,97792,,96445,398,1345,,2,,
2021-02-09,117,97909,29,96474,88,1433,,2,,
2021-02-10,3199,101108,1549,98023,1348,2781,302,304,,
2021-02-11,8657,109765,7186,105209,885,3666,586,890,,
2021-02-12,8598,118363,7354,112563,12,3678,1232,2122,,
2021-02-13,894,119257,720,113283,142,3820,32,2154,,
2021-02-14,27,119284,27,113310,,3820,,2154,,
2021-02-15,82,119366,24,113334,40,3860,18,2172,,
2021-02-16,1108,120474,293,113627,204,4064,611,2783,,
2021-02-17,5505,125979,4641,118268,290,4354,574,3357,,
2021-02-18,9008,134987,7706,125974,191,4545,1111,4468,,
2021-02-19,6716,141703,5375,131349,,4545,1341,5809,,
2021-02-20,2537,144240,2229,133578,,4545,308,6117,,
2021-02-21,,144240,,133578,,4545,,6117,,
2021-02-22,474,144714,4,133582,,4545,470,6587,,
2021-02-23,1532,146246,695,134277,238,4783,599,7186,,
2021-02-24,6977,153223,6133,140410,77,4860,767,7953,,
2021-02-25,10957,164180,8609,149019,,4860,2348,10301,,
2021-02-26,7742,171922,4939,153958,,4860,2803,13104,,
2021-02-27,929,172851,198,154156,,4860,731,13835,,
2021-02-28,1,172852,1,154157,,4860,,13835,,
2021-03-01,1136,173988,3,154160,1,4861,1132,14967,,
2021-03-02,2161,176149,197,154357,230,5091,1734,16701,,
2021-03-03,7445,183594,3461,157818,1323,6414,2661,19362,,
2021-03-04,11206,194800,7305,165123,1059,7473,2842,22204,,
2021-03-05,10138,204938,7438,172561,1052,8525,1648,23852,,
2021-03-06,1950,206888,787,173348,433,8958,730,24582,,
2021-03-07,1,206889,,173348,,8958,1,24583,,
2021-03-08,1782,208671,5,173353,545,9503,1232,25815,,
2021-03-09,4167,212838,444,173797,306,9809,3417,29232,,
2021-03-10,9623,222461,4182,177979,1272,11081,4169,33401,,
2021-03-11,13837,236298,7979,185958,619,11700,5239,38640,,
2021-03-12,13540,249838,5849,191807,,11700,7691,46331,,
2021-03-13,8542,258380,2460,194267,100,11800,5982,52313,,
2021-03-14,1,258381,1,194268,,11800,,52313,,
2021-03-15,1611,259992,2,194270,582,12382,1027,53340,,
2021-03-16,1052,261044,592,194862,449,12831,11,53351,,
2021-03-17,5875,266919,5840,200702,30,12861,5,53356,,
2021-03-18,10000,276919,8980,209682,1012,13873,8,53364,,
2021-03-19,7428,284347,5329,215011,1350,15223,749,54113,,
2021-03-20,4224,288571,261,215272,2459,17682,1504,55617,,
2021-03-21,1,288572,,215272,,17682,1,55618,,
2021-03-22,1126,289698,,215272,633,18315,493,56111,,
2021-03-23,4278,293976,813,216085,643,18958,2822,58933,,
2021-03-24,9937,303913,7326,223411,321,19279,2290,61223,,
2021-03-25,14412,318325,11604,235015,431,19710,2377,63600,,
2021-03-26,16044,334369,7183,242198,963,20673,7898,71498,,
2021-03-27,7256,341625,1701,243899,,20673,5555,77053,,
2021-03-28,1258,342883,445,244344,,20673,813,77866,,
2021-03-29,1138,344021,82,244426,11,20684,1045,78911,,
2021-03-30,7939,351960,2603,247029,1855,22539,3481,82392,,
2021-03-31,14618,366578,8289,255318,2091,24630,4238,86630,,
2021-04-01,19428,386006,12990,268308,4954,29584,1484,88114,,
2021-04-02,12198,398204,5808,274116,4652,34236,1738,89852,,
2021-04-03,3119,401323,141,274257,2745,36981,233,90085,,
2021-04-04,1588,402911,,274257,1588,38569,,90085,,
2021-04-05,1,402912,1,274258,,38569,,90085,,
2021-04-06,2829,405741,48,274306,404,38973,2377,92462,,
2021-04-07,6149,411890,32,274338,1603,40576,4514,96976,,
2021-04-08,15383,427273,11798,286136,875,41451,2710,99686,,
2021-04-09,20197,447470,19044,305180,122,41573,1031,100717,,
2021-04-10,9190,456660,8339,313519,4,41577,847,101564,,
2021-04-11,1621,458281,1486,315005,114,41691,21,101585,,
2021-04-12,1859,460140,587,315592,537,42228,735,102320,,
2021-04-13,3851,463991,1807,317399,661,42889,1383,103703,,
2021-04-14,11634,475625,9908,327307,325,43214,1401,105104,,
2021-04-15,19394,495019,16238,343545,2742,45956,414,105518,,
2021-04-16,14082,509101,9929,353474,2606,48562,1547,107065,,
2021-04-17,6134,515235,2577,356051,3286,51848,271,107336,,
2021-04-18,1284,516519,257,356308,1027,52875,,107336,,
2021-04-19,2693,519212,1,356309,1100,53975,1592,108928,,
2021-04-20,6669,525881,1930,358239,225,54200,4514,113442,,
2021-04-21,16759,542640,12205,370444,2323,56523,2231,115673,,
2021-04-22,19902,562542,17168,387612,797,57320,1937,117610,,
2021-04-23,17577,580119,9252,396864,1368,58688,6957,124567,,
2021-04-24,2917,583036,503,397367,139,58827,2275,126842,,
2021-04-25,674,583710,,397367,674,59501,,126842,,
2021-04-26,384,584094,2,397369,,59501,382,127224,,
2021-04-27,455,584549,3,397372,,59501,452,127676,,
2021-04-28,7949,592498,5556,402928,1762,61263,631,128307,,
2021-04-29,19270,611768,13887,416815,4516,65779,867,129174,,
2021-04-30,21041,632809,19125,435940,708,66487,1138,130312,70,70
2021-05-01,7197,640006,6344,442284,745,67232,108,130420,,70
2021-05-02,3435,643441,1726,444010,1709,68941,,130420,,70
2021-05-03,7981,651422,6919,450929,800,69741,257,130677,5,75
2021-05-04,9791,661213,6858,457787,1106,70847,1720,132397,107,182
2021-05-05,17929,679142,13561,471348,2117,72964,2171,134568,80,262
2021-05-06,27703,706845,25404,496752,416,73380,1823,136391,60,322
2021-05-07,21228,728073,16038,512790,929,74309,3511,139902,750,1072
2021-05-08,10191,738264,5692,518482,3131,77440,842,140744,526,1598
2021-05-09,1773,740037,5,518487,802,78242,965,141709,1,1599
