date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1642,7811,1642,7811,,,,,,
2020-12-29,1319,9130,1319,9130,,,,,,
2020-12-30,405,9535,405,9535,,,,,,
2020-12-31,1847,11382,1847,11382,,,,,,
2021-01-01,151,11533,151,11533,,,,,,
2021-01-02,404,11937,404,11937,,,,,,
2021-01-03,553,12490,553,12490,,,,,,
2021-01-04,1084,13574,1084,13574,,,,,,
2021-01-05,2457,16031,2457,16031,,,,,,
2021-01-06,5355,21386,5355,21386,,,,,,
2021-01-07,5470,26856,5470,26856,,,,,,
2021-01-08,3230,30086,3230,30086,,,,,,
2021-01-09,254,30340,254,30340,,,,,,
2021-01-10,1,30341,1,30341,,,,,,
2021-01-11,478,30819,478,30819,,,,,,
2021-01-12,1869,32688,1869,32688,,,,,,
2021-01-13,4712,37400,4712,37400,,,,,,
2021-01-14,6724,44124,6723,44123,1,1,,,,
2021-01-15,4912,49036,4912,49035,,1,,,,
2021-01-16,323,49359,323,49358,,1,,,,
2021-01-17,4,49363,4,49362,,1,,,,
2021-01-18,228,49591,228,49590,,1,,,,
2021-01-19,2179,51770,2114,51704,65,66,,,,
2021-01-20,4892,56662,4641,56345,251,317,,,,
2021-01-21,4761,61423,4565,60910,196,513,,,,
2021-01-22,2172,63595,2172,63082,,513,,,,
2021-01-23,718,64313,718,63800,,513,,,,
2021-01-24,150,64463,150,63950,,513,,,,
2021-01-25,8,64471,8,63958,,513,,,,
2021-01-26,1815,66286,1815,65773,,513,,,,
2021-01-27,5069,71355,5068,70841,1,514,,,,
2021-01-28,6266,77621,6264,77105,1,515,1,1,,
2021-01-29,4572,82193,4571,81676,1,516,,1,,
2021-01-30,117,82310,117,81793,,516,,1,,
2021-01-31,2,82312,2,81795,,516,,1,,
2021-02-01,64,82376,64,81859,,516,,1,,
2021-02-02,1115,83491,1115,82974,,516,,1,,
2021-02-03,4811,88302,4810,87784,,516,1,2,,
2021-02-04,7413,95715,7013,94797,400,916,,2,,
2021-02-05,5660,101375,5628,100425,32,948,,2,,
2021-02-06,601,101976,601,101026,,948,,2,,
2021-02-07,,101976,,101026,,948,,2,,
2021-02-08,399,102375,1,101027,398,1346,,2,,
2021-02-09,119,102494,31,101058,88,1434,,2,,
2021-02-10,3218,105712,1568,102626,1348,2782,302,304,,
2021-02-11,8704,114416,7233,109859,885,3667,586,890,,
2021-02-12,8670,123086,7427,117286,12,3679,1231,2121,,
2021-02-13,897,123983,723,118009,142,3821,32,2153,,
2021-02-14,32,124015,32,118041,,3821,,2153,,
2021-02-15,84,124099,26,118067,40,3861,18,2171,,
2021-02-16,1116,125215,299,118366,206,4067,611,2782,,
2021-02-17,5533,130748,4661,123027,298,4365,574,3356,,
2021-02-18,9030,139778,7724,130751,195,4560,1111,4467,,
2021-02-19,6720,146498,5379,136130,,4560,1341,5808,,
2021-02-20,2536,149034,2228,138358,,4560,308,6116,,
2021-02-21,,149034,,138358,,4560,,6116,,
2021-02-22,474,149508,4,138362,,4560,470,6586,,
2021-02-23,1535,151043,698,139060,238,4798,599,7185,,
2021-02-24,6985,158028,6145,145205,77,4875,763,7948,,
2021-02-25,10961,168989,8613,153818,,4875,2348,10296,,
2021-02-26,7767,176756,4964,158782,,4875,2803,13099,,
2021-02-27,929,177685,198,158980,,4875,731,13830,,
2021-02-28,1,177686,1,158981,,4875,,13830,,
2021-03-01,1136,178822,3,158984,1,4876,1132,14962,,
2021-03-02,2155,180977,198,159182,229,5105,1728,16690,,
2021-03-03,7449,188426,3469,162651,1321,6426,2659,19349,,
2021-03-04,11302,199728,7405,170056,1059,7485,2838,22187,,
2021-03-05,10296,210024,7507,177563,1142,8627,1647,23834,,
2021-03-06,1953,211977,794,178357,433,9060,726,24560,,
2021-03-07,1,211978,,178357,,9060,1,24561,,
2021-03-08,1793,213771,5,178362,556,9616,1232,25793,,
2021-03-09,4169,217940,447,178809,307,9923,3415,29208,,
2021-03-10,9719,227659,4264,183073,1291,11214,4164,33372,,
2021-03-11,14140,241799,8269,191342,628,11842,5243,38615,,
2021-03-12,13593,255392,5906,197248,,11842,7687,46302,,
2021-03-13,8569,263961,2492,199740,96,11938,5981,52283,,
2021-03-14,1,263962,1,199741,,11938,,52283,,
2021-03-15,1621,265583,2,199743,594,12532,1025,53308,,
2021-03-16,1070,266653,607,200350,452,12984,11,53319,,
2021-03-17,6149,272802,6114,206464,30,13014,5,53324,,
2021-03-18,10084,282886,9066,215530,1010,14024,8,53332,,
2021-03-19,7470,290356,5371,220901,1350,15374,749,54081,,
2021-03-20,4222,294578,262,221163,2456,17830,1504,55585,,
2021-03-21,1,294579,,221163,,17830,1,55586,,
2021-03-22,1127,295706,1,221164,633,18463,493,56079,,
2021-03-23,4280,299986,814,221978,643,19106,2823,58902,,
2021-03-24,9944,309930,7336,229314,321,19427,2287,61189,,
2021-03-25,14426,324356,11618,240932,431,19858,2377,63566,,
2021-03-26,16051,340407,7189,248121,963,20821,7899,71465,,
2021-03-27,7255,347662,1702,249823,,20821,5553,77018,,
2021-03-28,1257,348919,444,250267,,20821,813,77831,,
2021-03-29,1138,350057,82,250349,11,20832,1045,78876,,
2021-03-30,7938,357995,2600,252949,1855,22687,3483,82359,,
2021-03-31,14613,372608,8289,261238,2089,24776,4235,86594,,
2021-04-01,19418,392026,12982,274220,4953,29729,1483,88077,,
2021-04-02,12196,404222,5802,280022,4657,34386,1737,89814,,
2021-04-03,3118,407340,141,280163,2744,37130,233,90047,,
2021-04-04,1586,408926,,280163,1586,38716,,90047,,
2021-04-05,1,408927,1,280164,,38716,,90047,,
2021-04-06,2832,411759,47,280211,408,39124,2377,92424,,
2021-04-07,6149,417908,32,280243,1603,40727,4514,96938,,
2021-04-08,15377,433285,11791,292034,875,41602,2711,99649,,
2021-04-09,20188,453473,19037,311071,122,41724,1029,100678,,
2021-04-10,9186,462659,8335,319406,4,41728,847,101525,,
2021-04-11,1620,464279,1486,320892,113,41841,21,101546,,
2021-04-12,1855,466134,587,321479,535,42376,733,102279,,
2021-04-13,3854,469988,1810,323289,662,43038,1382,103661,,
2021-04-14,11639,481627,9914,333203,325,43363,1400,105061,,
2021-04-15,19397,501024,16247,349450,2740,46103,410,105471,,
2021-04-16,14089,515113,9934,359384,2608,48711,1547,107018,,
2021-04-17,6135,521248,2578,361962,3286,51997,271,107289,,
2021-04-18,1284,522532,257,362219,1027,53024,,107289,,
2021-04-19,2692,525224,,362219,1100,54124,1592,108881,,
2021-04-20,6667,531891,1928,364147,225,54349,4514,113395,,
2021-04-21,16772,548663,12218,376365,2323,56672,2231,115626,,
2021-04-22,19914,568577,17180,393545,797,57469,1937,117563,,
2021-04-23,17571,586148,9246,402791,1370,58839,6955,124518,,
2021-04-24,2909,589057,500,403291,139,58978,2270,126788,,
2021-04-25,674,589731,,403291,674,59652,,126788,,
2021-04-26,384,590115,2,403293,,59652,382,127170,,
2021-04-27,457,590572,3,403296,,59652,454,127624,,
2021-04-28,7948,598520,5556,408852,1761,61413,631,128255,,
2021-04-29,19263,617783,13875,422727,4520,65933,868,129123,,
2021-04-30,21049,638832,19134,441861,709,66642,1136,130259,70,70
2021-05-01,7197,646029,6346,448207,743,67385,108,130367,,70
2021-05-02,3436,649465,1727,449934,1709,69094,,130367,,70
2021-05-03,7977,657442,6919,456853,797,69891,256,130623,5,75
2021-05-04,9786,667228,6852,463705,1104,70995,1723,132346,107,182
2021-05-05,17931,685159,13561,477266,2116,73111,2174,134520,80,262
2021-05-06,27694,712853,25392,502658,416,73527,1826,136346,60,322
2021-05-07,21220,734073,16027,518685,930,74457,3512,139858,751,1073
2021-05-08,10185,744258,5688,524373,3130,77587,843,140701,524,1597
2021-05-09,1772,746030,5,524378,802,78389,965,141666,,1597
2021-05-10,2967,748997,45,524423,141,78530,2065,143731,716,2313
2021-05-11,9912,758909,4274,528697,1234,79764,4067,147798,337,2650
2021-05-12,20828,779737,16999,545696,364,80128,2033,149831,1432,4082
2021-05-13,27819,807556,21917,567613,2041,82169,2762,152593,1099,5181
2021-05-14,23645,831201,14444,582057,688,82857,6479,159072,2034,7215
2021-05-15,8592,839793,1827,583884,640,83497,3611,162683,2514,9729
2021-05-16,3131,842924,1,583885,3005,86502,124,162807,1,9730
2021-05-17,7859,850783,6,583891,150,86652,7069,169876,634,10364
2021-05-18,11969,862752,6023,589914,1692,88344,2535,172411,1719,12083
2021-05-19,22520,885272,12866,602780,4353,92697,4268,176679,1033,13116
2021-05-20,29255,914527,18499,621279,7232,99929,2755,179434,769,13885
2021-05-21,25630,940157,13954,635233,2203,102132,7765,187199,1708,15593
2021-05-22,10829,950986,5480,640713,464,102596,4793,191992,92,15685
2021-05-23,3041,954027,13,640726,3023,105619,5,191997,,15685
2021-05-24,6138,960165,602,641328,129,105748,5052,197049,355,16040
2021-05-25,9499,969664,4278,645606,395,106143,3759,200808,1067,17107
2021-05-26,21092,990756,16483,662089,1012,107155,2625,203433,972,18079
2021-05-27,28382,1019138,20993,683082,2172,109327,4280,207713,937,19016
2021-05-28,21216,1040354,10691,693773,3916,113243,5473,213186,1136,20152
2021-05-29,10343,1050697,4289,698062,3003,116246,2762,215948,289,20441
