date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6186,6186,6186,6186,,,,,,
2020-12-28,1648,7834,1648,7834,,,,,,
2020-12-29,1319,9153,1319,9153,,,,,,
2020-12-30,409,9562,409,9562,,,,,,
2020-12-31,1850,11412,1850,11412,,,,,,
2021-01-01,151,11563,151,11563,,,,,,
2021-01-02,404,11967,404,11967,,,,,,
2021-01-03,552,12519,552,12519,,,,,,
2021-01-04,1086,13605,1086,13605,,,,,,
2021-01-05,2461,16066,2461,16066,,,,,,
2021-01-06,5360,21426,5360,21426,,,,,,
2021-01-07,5473,26899,5473,26899,,,,,,
2021-01-08,3241,30140,3241,30140,,,,,,
2021-01-09,254,30394,254,30394,,,,,,
2021-01-10,1,30395,1,30395,,,,,,
2021-01-11,478,30873,478,30873,,,,,,
2021-01-12,1869,32742,1869,32742,,,,,,
2021-01-13,4712,37454,4712,37454,,,,,,
2021-01-14,6728,44182,6728,44182,,,,,,
2021-01-15,4837,49019,4837,49019,,,,,,
2021-01-16,323,49342,323,49342,,,,,,
2021-01-17,4,49346,4,49346,,,,,,
2021-01-18,137,49483,137,49483,,,,,,
2021-01-19,1570,51053,1505,50988,65,65,,,,
2021-01-20,2985,54038,2733,53721,252,317,,,,
2021-01-21,3160,57198,2964,56685,196,513,,,,
2021-01-22,1736,58934,1736,58421,,513,,,,
2021-01-23,466,59400,466,58887,,513,,,,
2021-01-24,62,59462,62,58949,,513,,,,
2021-01-25,6,59468,6,58955,,513,,,,
2021-01-26,935,60403,935,59890,,513,,,,
2021-01-27,3197,63600,3196,63086,1,514,,,,
2021-01-28,4406,68006,4404,67490,1,515,1,1,,
2021-01-29,2950,70956,2949,70439,1,516,,1,,
2021-01-30,93,71049,93,70532,,516,,1,,
2021-01-31,2,71051,2,70534,,516,,1,,
2021-02-01,55,71106,55,70589,,516,,1,,
2021-02-02,777,71883,777,71366,,516,,1,,
2021-02-03,3315,75198,3314,74680,,516,1,2,,
2021-02-04,5217,80415,4817,79497,400,916,,2,,
2021-02-05,4253,84668,4223,83720,30,946,,2,,
2021-02-06,473,85141,473,84193,,946,,2,,
2021-02-07,,85141,,84193,,946,,2,,
2021-02-08,399,85540,,84193,399,1345,,2,,
2021-02-09,115,85655,27,84220,88,1433,,2,,
2021-02-10,3020,88675,1375,85595,1344,2777,301,303,,
2021-02-11,8335,97010,6865,92460,884,3661,586,889,,
2021-02-12,8286,105296,7042,99502,12,3673,1232,2121,,
2021-02-13,871,106167,697,100199,142,3815,32,2153,,
2021-02-14,26,106193,26,100225,,3815,,2153,,
2021-02-15,82,106275,24,100249,40,3855,18,2171,,
2021-02-16,1098,107373,291,100540,196,4051,611,2782,,
2021-02-17,5379,112752,4565,105105,240,4291,574,3356,,
2021-02-18,8927,121679,7653,112758,162,4453,1112,4468,,
2021-02-19,6607,128286,5267,118025,,4453,1340,5808,,
2021-02-20,2536,130822,2228,120253,,4453,308,6116,,
2021-02-21,,130822,,120253,,4453,,6116,,
2021-02-22,474,131296,4,120257,,4453,470,6586,,
2021-02-23,1532,132828,695,120952,238,4691,599,7185,,
2021-02-24,6952,139780,6101,127053,77,4768,774,7959,,
2021-02-25,10942,150722,8594,135647,,4768,2348,10307,,
2021-02-26,7658,158380,4854,140501,,4768,2804,13111,,
2021-02-27,928,159308,197,140698,,4768,731,13842,,
2021-02-28,1,159309,1,140699,,4768,,13842,,
