date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1644,7818,1644,7818,,,,,,
2020-12-29,1319,9137,1319,9137,,,,,,
2020-12-30,406,9543,406,9543,,,,,,
2020-12-31,1848,11391,1848,11391,,,,,,
2021-01-01,151,11542,151,11542,,,,,,
2021-01-02,404,11946,404,11946,,,,,,
2021-01-03,552,12498,552,12498,,,,,,
2021-01-04,1086,13584,1086,13584,,,,,,
2021-01-05,2458,16042,2458,16042,,,,,,
2021-01-06,5360,21402,5360,21402,,,,,,
2021-01-07,5470,26872,5470,26872,,,,,,
2021-01-08,3233,30105,3233,30105,,,,,,
2021-01-09,254,30359,254,30359,,,,,,
2021-01-10,1,30360,1,30360,,,,,,
2021-01-11,478,30838,478,30838,,,,,,
2021-01-12,1869,32707,1869,32707,,,,,,
2021-01-13,4709,37416,4709,37416,,,,,,
2021-01-14,6726,44142,6725,44141,1,1,,,,
2021-01-15,4917,49059,4917,49058,,1,,,,
2021-01-16,323,49382,323,49381,,1,,,,
2021-01-17,4,49386,4,49385,,1,,,,
2021-01-18,227,49613,227,49612,,1,,,,
2021-01-19,2180,51793,2115,51727,65,66,,,,
2021-01-20,4898,56691,4647,56374,251,317,,,,
2021-01-21,4758,61449,4562,60936,196,513,,,,
2021-01-22,2171,63620,2171,63107,,513,,,,
2021-01-23,718,64338,718,63825,,513,,,,
2021-01-24,150,64488,150,63975,,513,,,,
2021-01-25,8,64496,8,63983,,513,,,,
2021-01-26,1814,66310,1814,65797,,513,,,,
2021-01-27,5066,71376,5065,70862,1,514,,,,
2021-01-28,6266,77642,6264,77126,1,515,1,1,,
2021-01-29,4569,82211,4568,81694,1,516,,1,,
2021-01-30,117,82328,117,81811,,516,,1,,
2021-01-31,2,82330,2,81813,,516,,1,,
2021-02-01,67,82397,67,81880,,516,,1,,
2021-02-02,1115,83512,1115,82995,,516,,1,,
2021-02-03,4810,88322,4809,87804,,516,1,2,,
2021-02-04,7425,95747,7025,94829,400,916,,2,,
2021-02-05,5664,101411,5632,100461,32,948,,2,,
2021-02-06,601,102012,601,101062,,948,,2,,
2021-02-07,,102012,,101062,,948,,2,,
2021-02-08,399,102411,1,101063,398,1346,,2,,
2021-02-09,119,102530,31,101094,88,1434,,2,,
2021-02-10,3220,105750,1570,102664,1348,2782,302,304,,
2021-02-11,8716,114466,7245,109909,885,3667,586,890,,
2021-02-12,8680,123146,7436,117345,12,3679,1232,2122,,
2021-02-13,897,124043,723,118068,142,3821,32,2154,,
2021-02-14,32,124075,32,118100,,3821,,2154,,
2021-02-15,84,124159,26,118126,40,3861,18,2172,,
2021-02-16,1116,125275,299,118425,206,4067,611,2783,,
2021-02-17,5535,130810,4663,123088,298,4365,574,3357,,
2021-02-18,9039,139849,7733,130821,195,4560,1111,4468,,
2021-02-19,6727,146576,5386,136207,,4560,1341,5809,,
2021-02-20,2537,149113,2229,138436,,4560,308,6117,,
2021-02-21,,149113,,138436,,4560,,6117,,
2021-02-22,474,149587,4,138440,,4560,470,6587,,
2021-02-23,1535,151122,698,139138,238,4798,599,7186,,
2021-02-24,6986,158108,6145,145283,77,4875,764,7950,,
2021-02-25,10966,169074,8618,153901,,4875,2348,10298,,
2021-02-26,7767,176841,4964,158865,,4875,2803,13101,,
2021-02-27,929,177770,198,159063,,4875,731,13832,,
2021-02-28,1,177771,1,159064,,4875,,13832,,
2021-03-01,1136,178907,3,159067,1,4876,1132,14964,,
2021-03-02,2161,181068,197,159264,230,5106,1734,16698,,
2021-03-03,7461,188529,3476,162740,1323,6429,2662,19360,,
2021-03-04,11313,199842,7413,170153,1060,7489,2840,22200,,
2021-03-05,10327,210169,7537,177690,1142,8631,1648,23848,,
2021-03-06,1953,212122,794,178484,433,9064,726,24574,,
2021-03-07,1,212123,,178484,,9064,1,24575,,
2021-03-08,1793,213916,5,178489,556,9620,1232,25807,,
2021-03-09,4171,218087,448,178937,307,9927,3416,29223,,
2021-03-10,9725,227812,4265,183202,1292,11219,4168,33391,,
2021-03-11,14143,241955,8272,191474,627,11846,5244,38635,,
2021-03-12,13604,255559,5913,197387,,11846,7691,46326,,
2021-03-13,8576,264135,2496,199883,98,11944,5982,52308,,
2021-03-14,1,264136,1,199884,,11944,,52308,,
2021-03-15,1622,265758,2,199886,595,12539,1025,53333,,
2021-03-16,1070,266828,608,200494,451,12990,11,53344,,
2021-03-17,6154,272982,6119,206613,30,13020,5,53349,,
2021-03-18,10087,283069,9067,215680,1012,14032,8,53357,,
2021-03-19,7478,290547,5379,221059,1350,15382,749,54106,,
2021-03-20,4224,294771,262,221321,2458,17840,1504,55610,,
2021-03-21,1,294772,,221321,,17840,1,55611,,
2021-03-22,1127,295899,1,221322,633,18473,493,56104,,
2021-03-23,4281,300180,816,222138,643,19116,2822,58926,,
2021-03-24,9951,310131,7341,229479,321,19437,2289,61215,,
2021-03-25,14433,324564,11625,241104,431,19868,2377,63592,,
2021-03-26,16057,340621,7196,248300,963,20831,7898,71490,,
2021-03-27,7255,347876,1702,250002,,20831,5553,77043,,
2021-03-28,1258,349134,445,250447,,20831,813,77856,,
2021-03-29,1138,350272,82,250529,11,20842,1045,78901,,
2021-03-30,7942,358214,2604,253133,1855,22697,3483,82384,,
2021-03-31,14622,372836,8291,261424,2091,24788,4240,86624,,
2021-04-01,19434,392270,12994,274418,4957,29745,1483,88107,,
2021-04-02,12206,404476,5810,280228,4658,34403,1738,89845,,
2021-04-03,3120,407596,142,280370,2745,37148,233,90078,,
2021-04-04,1587,409183,,280370,1587,38735,,90078,,
2021-04-05,1,409184,1,280371,,38735,,90078,,
2021-04-06,2832,412016,47,280418,408,39143,2377,92455,,
2021-04-07,6149,418165,32,280450,1603,40746,4514,96969,,
2021-04-08,15387,433552,11801,292251,875,41621,2711,99680,,
2021-04-09,20199,453751,19047,311298,122,41743,1030,100710,,
2021-04-10,9189,462940,8338,319636,4,41747,847,101557,,
2021-04-11,1620,464560,1486,321122,113,41860,21,101578,,
2021-04-12,1857,466417,587,321709,536,42396,734,102312,,
2021-04-13,3857,470274,1813,323522,661,43057,1383,103695,,
2021-04-14,11644,481918,9918,333440,325,43382,1401,105096,,
2021-04-15,19425,501343,16269,349709,2744,46126,412,105508,,
2021-04-16,14097,515440,9942,359651,2608,48734,1547,107055,,
2021-04-17,6139,521579,2579,362230,3289,52023,271,107326,,
