date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6170,6170,6170,6170,,,,,,
2020-12-28,1644,7814,1644,7814,,,,,,
2020-12-29,1319,9133,1319,9133,,,,,,
2020-12-30,406,9539,406,9539,,,,,,
2020-12-31,1848,11387,1848,11387,,,,,,
2021-01-01,151,11538,151,11538,,,,,,
2021-01-02,404,11942,404,11942,,,,,,
2021-01-03,552,12494,552,12494,,,,,,
2021-01-04,1086,13580,1086,13580,,,,,,
2021-01-05,2457,16037,2457,16037,,,,,,
2021-01-06,5357,21394,5357,21394,,,,,,
2021-01-07,5470,26864,5470,26864,,,,,,
2021-01-08,3230,30094,3230,30094,,,,,,
2021-01-09,254,30348,254,30348,,,,,,
2021-01-10,1,30349,1,30349,,,,,,
2021-01-11,478,30827,478,30827,,,,,,
2021-01-12,1869,32696,1869,32696,,,,,,
2021-01-13,4712,37408,4712,37408,,,,,,
2021-01-14,6725,44133,6724,44132,1,1,,,,
2021-01-15,4915,49048,4915,49047,,1,,,,
2021-01-16,323,49371,323,49370,,1,,,,
2021-01-17,4,49375,4,49374,,1,,,,
2021-01-18,227,49602,227,49601,,1,,,,
2021-01-19,2180,51782,2115,51716,65,66,,,,
2021-01-20,4897,56679,4646,56362,251,317,,,,
2021-01-21,4761,61440,4565,60927,196,513,,,,
2021-01-22,2171,63611,2171,63098,,513,,,,
2021-01-23,718,64329,718,63816,,513,,,,
2021-01-24,150,64479,150,63966,,513,,,,
2021-01-25,8,64487,8,63974,,513,,,,
2021-01-26,1815,66302,1815,65789,,513,,,,
2021-01-27,5070,71372,5069,70858,1,514,,,,
2021-01-28,6265,77637,6263,77121,1,515,1,1,,
2021-01-29,4571,82208,4570,81691,1,516,,1,,
2021-01-30,117,82325,117,81808,,516,,1,,
2021-01-31,2,82327,2,81810,,516,,1,,
2021-02-01,67,82394,67,81877,,516,,1,,
2021-02-02,1115,83509,1115,82992,,516,,1,,
2021-02-03,4812,88321,4811,87803,,516,1,2,,
2021-02-04,7429,95750,7029,94832,400,916,,2,,
2021-02-05,5667,101417,5635,100467,32,948,,2,,
2021-02-06,601,102018,601,101068,,948,,2,,
2021-02-07,,102018,,101068,,948,,2,,
2021-02-08,399,102417,1,101069,398,1346,,2,,
2021-02-09,119,102536,31,101100,88,1434,,2,,
2021-02-10,3220,105756,1570,102670,1348,2782,302,304,,
2021-02-11,8718,114474,7247,109917,885,3667,586,890,,
2021-02-12,8679,123153,7436,117353,12,3679,1231,2121,,
2021-02-13,897,124050,723,118076,142,3821,32,2153,,
2021-02-14,32,124082,32,118108,,3821,,2153,,
2021-02-15,84,124166,26,118134,40,3861,18,2171,,
2021-02-16,1116,125282,299,118433,206,4067,611,2782,,
2021-02-17,5535,130817,4663,123096,298,4365,574,3356,,
2021-02-18,9042,139859,7735,130831,195,4560,1112,4468,,
2021-02-19,6727,146586,5386,136217,,4560,1341,5809,,
2021-02-20,2536,149122,2228,138445,,4560,308,6117,,
2021-02-21,,149122,,138445,,4560,,6117,,
2021-02-22,474,149596,4,138449,,4560,470,6587,,
2021-02-23,1535,151131,698,139147,238,4798,599,7186,,
2021-02-24,6985,158116,6145,145292,77,4875,763,7949,,
2021-02-25,10964,169080,8616,153908,,4875,2348,10297,,
2021-02-26,7768,176848,4965,158873,,4875,2803,13100,,
2021-02-27,929,177777,198,159071,,4875,731,13831,,
2021-02-28,1,177778,1,159072,,4875,,13831,,
2021-03-01,1136,178914,3,159075,1,4876,1132,14963,,
2021-03-02,2161,181075,197,159272,230,5106,1734,16697,,
2021-03-03,7458,188533,3473,162745,1323,6429,2662,19359,,
2021-03-04,11314,199847,7415,170160,1059,7488,2840,22199,,
2021-03-05,10327,210174,7537,177697,1142,8630,1648,23847,,
2021-03-06,1953,212127,794,178491,433,9063,726,24573,,
2021-03-07,1,212128,,178491,,9063,1,24574,,
2021-03-08,1793,213921,5,178496,556,9619,1232,25806,,
2021-03-09,4171,218092,448,178944,307,9926,3416,29222,,
2021-03-10,9723,227815,4265,183209,1291,11217,4167,33389,,
2021-03-11,14143,241958,8271,191480,628,11845,5244,38633,,
2021-03-12,13602,255560,5911,197391,,11845,7691,46324,,
2021-03-13,8576,264136,2496,199887,97,11942,5983,52307,,
2021-03-14,1,264137,1,199888,,11942,,52307,,
2021-03-15,1622,265759,2,199890,595,12537,1025,53332,,
2021-03-16,1071,266830,608,200498,452,12989,11,53343,,
2021-03-17,6154,272984,6119,206617,30,13019,5,53348,,
2021-03-18,10086,283070,9066,215683,1012,14031,8,53356,,
2021-03-19,7477,290547,5378,221061,1350,15381,749,54105,,
2021-03-20,4224,294771,262,221323,2458,17839,1504,55609,,
2021-03-21,1,294772,,221323,,17839,1,55610,,
2021-03-22,1127,295899,1,221324,633,18472,493,56103,,
2021-03-23,4282,300181,816,222140,643,19115,2823,58926,,
2021-03-24,9948,310129,7339,229479,321,19436,2288,61214,,
2021-03-25,14433,324562,11625,241104,431,19867,2377,63591,,
2021-03-26,16055,340617,7194,248298,963,20830,7898,71489,,
2021-03-27,7257,347874,1703,250001,,20830,5554,77043,,
2021-03-28,1257,349131,444,250445,,20830,813,77856,,
2021-03-29,1138,350269,82,250527,11,20841,1045,78901,,
2021-03-30,7939,358208,2603,253130,1855,22696,3481,82382,,
2021-03-31,14620,372828,8289,261419,2091,24787,4240,86622,,
2021-04-01,19428,392256,12990,274409,4955,29742,1483,88105,,
2021-04-02,12206,404462,5809,280218,4659,34401,1738,89843,,
2021-04-03,3120,407582,142,280360,2745,37146,233,90076,,
2021-04-04,1587,409169,,280360,1587,38733,,90076,,
2021-04-05,1,409170,1,280361,,38733,,90076,,
2021-04-06,2832,412002,47,280408,408,39141,2377,92453,,
2021-04-07,6149,418151,32,280440,1603,40744,4514,96967,,
2021-04-08,15385,433536,11799,292239,875,41619,2711,99678,,
2021-04-09,20193,453729,19042,311281,122,41741,1029,100707,,
2021-04-10,9189,462918,8338,319619,4,41745,847,101554,,
2021-04-11,1620,464538,1486,321105,113,41858,21,101575,,
2021-04-12,1857,466395,587,321692,536,42394,734,102309,,
2021-04-13,3858,470253,1813,323505,662,43056,1383,103692,,
2021-04-14,11643,481896,9917,333422,325,43381,1401,105093,,
2021-04-15,19412,501308,16258,349680,2744,46125,410,105503,,
2021-04-16,14095,515403,9940,359620,2608,48733,1547,107050,,
2021-04-17,6139,521542,2579,362199,3289,52022,271,107321,,
2021-04-18,1284,522826,257,362456,1027,53049,,107321,,
2021-04-19,2693,525519,1,362457,1100,54149,1592,108913,,
2021-04-20,6669,532188,1930,364387,225,54374,4514,113427,,
2021-04-21,16776,548964,12222,376609,2323,56697,2231,115658,,
2021-04-22,19927,568891,17193,393802,797,57494,1937,117595,,
2021-04-23,17581,586472,9255,403057,1371,58865,6955,124550,,
2021-04-24,2914,589386,502,403559,139,59004,2273,126823,,
2021-04-25,674,590060,,403559,674,59678,,126823,,
2021-04-26,384,590444,2,403561,,59678,382,127205,,
2021-04-27,456,590900,3,403564,,59678,453,127658,,
2021-04-28,7950,598850,5557,409121,1762,61440,631,128289,,
2021-04-29,19276,618126,13888,423009,4520,65960,868,129157,,
2021-04-30,21058,639184,19142,442151,709,66669,1137,130294,70,70
2021-05-01,7200,646384,6348,448499,744,67413,108,130402,,70
2021-05-02,3437,649821,1727,450226,1710,69123,,130402,,70
2021-05-03,7980,657801,6921,457147,797,69920,257,130659,5,75
2021-05-04,9790,667591,6855,464002,1106,71026,1722,132381,107,182
2021-05-05,17935,685526,13564,477566,2117,73143,2174,134555,80,262
2021-05-06,27707,713233,25405,502971,416,73559,1826,136381,60,322
2021-05-07,21224,734457,16031,519002,930,74489,3512,139893,751,1073
2021-05-08,10187,744644,5689,524691,3132,77621,842,140735,524,1597
2021-05-09,1772,746416,5,524696,802,78423,965,141700,,1597
2021-05-10,2966,749382,45,524741,141,78564,2064,143764,716,2313
2021-05-11,9915,759297,4275,529016,1235,79799,4068,147832,337,2650
2021-05-12,20837,780134,17007,546023,364,80163,2034,149866,1432,4082
2021-05-13,27844,807978,21940,567963,2043,82206,2762,152628,1099,5181
2021-05-14,23652,831630,14449,582412,688,82894,6481,159109,2034,7215
2021-05-15,8592,840222,1829,584241,640,83534,3611,162720,2512,9727
