date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1647,7821,1647,7821,,,,,,
2020-12-29,1319,9140,1319,9140,,,,,,
2020-12-30,407,9547,407,9547,,,,,,
2020-12-31,1850,11397,1850,11397,,,,,,
2021-01-01,151,11548,151,11548,,,,,,
2021-01-02,404,11952,404,11952,,,,,,
2021-01-03,552,12504,552,12504,,,,,,
2021-01-04,1086,13590,1086,13590,,,,,,
2021-01-05,2460,16050,2460,16050,,,,,,
2021-01-06,5360,21410,5360,21410,,,,,,
2021-01-07,5474,26884,5474,26884,,,,,,
2021-01-08,3237,30121,3237,30121,,,,,,
2021-01-09,254,30375,254,30375,,,,,,
2021-01-10,1,30376,1,30376,,,,,,
2021-01-11,478,30854,478,30854,,,,,,
2021-01-12,1870,32724,1870,32724,,,,,,
2021-01-13,4709,37433,4709,37433,,,,,,
2021-01-14,6728,44161,6728,44161,,,,,,
2021-01-15,4855,49016,4855,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,146,49489,146,49489,,,,,,
2021-01-19,2009,51498,1944,51433,65,65,,,,
2021-01-20,3875,55373,3624,55057,251,316,,,,
2021-01-21,3927,59300,3731,58788,196,512,,,,
2021-01-22,1904,61204,1904,60692,,512,,,,
2021-01-23,539,61743,539,61231,,512,,,,
2021-01-24,73,61816,73,61304,,512,,,,
2021-01-25,8,61824,8,61312,,512,,,,
2021-01-26,1240,63064,1240,62552,,512,,,,
2021-01-27,4003,67067,4002,66554,1,513,,,,
2021-01-28,5262,72329,5260,71814,1,514,1,1,,
2021-01-29,3667,75996,3666,75480,1,515,,1,,
2021-01-30,113,76109,113,75593,,515,,1,,
2021-01-31,3,76112,3,75596,,515,,1,,
2021-02-01,58,76170,58,75654,,515,,1,,
2021-02-02,942,77112,942,76596,,515,,1,,
2021-02-03,4031,81143,4030,80626,,515,1,2,,
2021-02-04,6379,87522,5979,86605,400,915,,2,,
2021-02-05,5066,92588,5034,91639,32,947,,2,,
2021-02-06,551,93139,551,92190,,947,,2,,
2021-02-07,,93139,,92190,,947,,2,,
2021-02-08,398,93537,,92190,398,1345,,2,,
2021-02-09,116,93653,28,92218,88,1433,,2,,
2021-02-10,3117,96770,1468,93686,1348,2781,301,303,,
2021-02-11,8541,105311,7070,100756,885,3666,586,889,,
2021-02-12,8502,113813,7258,108014,12,3678,1232,2121,,
2021-02-13,884,114697,710,108724,142,3820,32,2153,,
2021-02-14,27,114724,27,108751,,3820,,2153,,
2021-02-15,82,114806,24,108775,40,3860,18,2171,,
