date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1644,7813,1644,7813,,,,,,
2020-12-29,1319,9132,1319,9132,,,,,,
2020-12-30,406,9538,406,9538,,,,,,
2020-12-31,1848,11386,1848,11386,,,,,,
2021-01-01,151,11537,151,11537,,,,,,
2021-01-02,404,11941,404,11941,,,,,,
2021-01-03,552,12493,552,12493,,,,,,
2021-01-04,1086,13579,1086,13579,,,,,,
2021-01-05,2457,16036,2457,16036,,,,,,
2021-01-06,5357,21393,5357,21393,,,,,,
2021-01-07,5470,26863,5470,26863,,,,,,
2021-01-08,3230,30093,3230,30093,,,,,,
2021-01-09,254,30347,254,30347,,,,,,
2021-01-10,1,30348,1,30348,,,,,,
2021-01-11,478,30826,478,30826,,,,,,
2021-01-12,1869,32695,1869,32695,,,,,,
2021-01-13,4712,37407,4712,37407,,,,,,
2021-01-14,6724,44131,6723,44130,1,1,,,,
2021-01-15,4913,49044,4913,49043,,1,,,,
2021-01-16,323,49367,323,49366,,1,,,,
2021-01-17,4,49371,4,49370,,1,,,,
2021-01-18,227,49598,227,49597,,1,,,,
2021-01-19,2180,51778,2115,51712,65,66,,,,
2021-01-20,4897,56675,4646,56358,251,317,,,,
2021-01-21,4761,61436,4565,60923,196,513,,,,
2021-01-22,2171,63607,2171,63094,,513,,,,
2021-01-23,718,64325,718,63812,,513,,,,
2021-01-24,150,64475,150,63962,,513,,,,
2021-01-25,8,64483,8,63970,,513,,,,
2021-01-26,1815,66298,1815,65785,,513,,,,
2021-01-27,5070,71368,5069,70854,1,514,,,,
2021-01-28,6266,77634,6264,77118,1,515,1,1,,
2021-01-29,4571,82205,4570,81688,1,516,,1,,
2021-01-30,117,82322,117,81805,,516,,1,,
2021-01-31,2,82324,2,81807,,516,,1,,
2021-02-01,67,82391,67,81874,,516,,1,,
2021-02-02,1115,83506,1115,82989,,516,,1,,
2021-02-03,4812,88318,4811,87800,,516,1,2,,
2021-02-04,7428,95746,7028,94828,400,916,,2,,
2021-02-05,5667,101413,5635,100463,32,948,,2,,
2021-02-06,601,102014,601,101064,,948,,2,,
2021-02-07,,102014,,101064,,948,,2,,
2021-02-08,399,102413,1,101065,398,1346,,2,,
2021-02-09,119,102532,31,101096,88,1434,,2,,
2021-02-10,3218,105750,1568,102664,1348,2782,302,304,,
2021-02-11,8717,114467,7246,109910,885,3667,586,890,,
2021-02-12,8679,123146,7436,117346,12,3679,1231,2121,,
2021-02-13,897,124043,723,118069,142,3821,32,2153,,
2021-02-14,32,124075,32,118101,,3821,,2153,,
2021-02-15,84,124159,26,118127,40,3861,18,2171,,
2021-02-16,1116,125275,299,118426,206,4067,611,2782,,
2021-02-17,5534,130809,4662,123088,298,4365,574,3356,,
2021-02-18,9042,139851,7735,130823,195,4560,1112,4468,,
2021-02-19,6727,146578,5386,136209,,4560,1341,5809,,
2021-02-20,2536,149114,2228,138437,,4560,308,6117,,
2021-02-21,,149114,,138437,,4560,,6117,,
2021-02-22,474,149588,4,138441,,4560,470,6587,,
2021-02-23,1535,151123,698,139139,238,4798,599,7186,,
2021-02-24,6985,158108,6145,145284,77,4875,763,7949,,
2021-02-25,10962,169070,8614,153898,,4875,2348,10297,,
2021-02-26,7768,176838,4965,158863,,4875,2803,13100,,
2021-02-27,929,177767,198,159061,,4875,731,13831,,
2021-02-28,1,177768,1,159062,,4875,,13831,,
2021-03-01,1136,178904,3,159065,1,4876,1132,14963,,
2021-03-02,2161,181065,197,159262,230,5106,1734,16697,,
2021-03-03,7456,188521,3473,162735,1323,6429,2660,19357,,
2021-03-04,11314,199835,7415,170150,1059,7488,2840,22197,,
2021-03-05,10326,210161,7536,177686,1142,8630,1648,23845,,
2021-03-06,1953,212114,794,178480,433,9063,726,24571,,
2021-03-07,1,212115,,178480,,9063,1,24572,,
2021-03-08,1793,213908,5,178485,556,9619,1232,25804,,
2021-03-09,4171,218079,448,178933,307,9926,3416,29220,,
2021-03-10,9722,227801,4264,183197,1291,11217,4167,33387,,
2021-03-11,14142,241943,8270,191467,628,11845,5244,38631,,
2021-03-12,13602,255545,5911,197378,,11845,7691,46322,,
2021-03-13,8576,264121,2496,199874,97,11942,5983,52305,,
2021-03-14,1,264122,1,199875,,11942,,52305,,
2021-03-15,1622,265744,2,199877,595,12537,1025,53330,,
2021-03-16,1071,266815,608,200485,452,12989,11,53341,,
2021-03-17,6154,272969,6119,206604,30,13019,5,53346,,
2021-03-18,10084,283053,9064,215668,1012,14031,8,53354,,
2021-03-19,7477,290530,5378,221046,1350,15381,749,54103,,
2021-03-20,4224,294754,262,221308,2458,17839,1504,55607,,
2021-03-21,1,294755,,221308,,17839,1,55608,,
2021-03-22,1127,295882,1,221309,633,18472,493,56101,,
2021-03-23,4282,300164,816,222125,643,19115,2823,58924,,
2021-03-24,9949,310113,7340,229465,321,19436,2288,61212,,
2021-03-25,14432,324545,11624,241089,431,19867,2377,63589,,
2021-03-26,16053,340598,7192,248281,963,20830,7898,71487,,
2021-03-27,7257,347855,1703,249984,,20830,5554,77041,,
2021-03-28,1257,349112,444,250428,,20830,813,77854,,
2021-03-29,1138,350250,82,250510,11,20841,1045,78899,,
2021-03-30,7939,358189,2603,253113,1855,22696,3481,82380,,
2021-03-31,14619,372808,8289,261402,2091,24787,4239,86619,,
2021-04-01,19427,392235,12989,274391,4955,29742,1483,88102,,
2021-04-02,12206,404441,5809,280200,4659,34401,1738,89840,,
2021-04-03,3120,407561,142,280342,2745,37146,233,90073,,
2021-04-04,1587,409148,,280342,1587,38733,,90073,,
2021-04-05,1,409149,1,280343,,38733,,90073,,
2021-04-06,2832,411981,47,280390,408,39141,2377,92450,,
2021-04-07,6149,418130,32,280422,1603,40744,4514,96964,,
2021-04-08,15382,433512,11796,292218,875,41619,2711,99675,,
2021-04-09,20192,453704,19041,311259,122,41741,1029,100704,,
2021-04-10,9188,462892,8337,319596,4,41745,847,101551,,
2021-04-11,1620,464512,1486,321082,113,41858,21,101572,,
2021-04-12,1857,466369,587,321669,536,42394,734,102306,,
2021-04-13,3858,470227,1813,323482,662,43056,1383,103689,,
2021-04-14,11643,481870,9917,333399,325,43381,1401,105090,,
2021-04-15,19410,501280,16256,349655,2744,46125,410,105500,,
2021-04-16,14093,515373,9938,359593,2608,48733,1547,107047,,
2021-04-17,6139,521512,2579,362172,3289,52022,271,107318,,
2021-04-18,1284,522796,257,362429,1027,53049,,107318,,
2021-04-19,2693,525489,1,362430,1100,54149,1592,108910,,
2021-04-20,6669,532158,1930,364360,225,54374,4514,113424,,
2021-04-21,16776,548934,12222,376582,2323,56697,2231,115655,,
2021-04-22,19927,568861,17193,393775,797,57494,1937,117592,,
2021-04-23,17580,586441,9254,403029,1371,58865,6955,124547,,
2021-04-24,2911,589352,501,403530,139,59004,2271,126818,,
2021-04-25,674,590026,,403530,674,59678,,126818,,
2021-04-26,384,590410,2,403532,,59678,382,127200,,
2021-04-27,456,590866,3,403535,,59678,453,127653,,
2021-04-28,7950,598816,5557,409092,1762,61440,631,128284,,
2021-04-29,19273,618089,13885,422977,4520,65960,868,129152,,
2021-04-30,21057,639146,19141,442118,709,66669,1137,130289,70,70
2021-05-01,7199,646345,6347,448465,744,67413,108,130397,,70
2021-05-02,3437,649782,1727,450192,1710,69123,,130397,,70
2021-05-03,7979,657761,6920,457112,797,69920,257,130654,5,75
2021-05-04,9790,667551,6855,463967,1106,71026,1722,132376,107,182
