date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6165,6165,6165,6165,,,,,,
2020-12-28,1633,7798,1633,7798,,,,,,
2020-12-29,1313,9111,1313,9111,,,,,,
2020-12-30,389,9500,389,9500,,,,,,
2020-12-31,1847,11347,1847,11347,,,,,,
2021-01-01,150,11497,150,11497,,,,,,
2021-01-02,404,11901,404,11901,,,,,,
2021-01-03,553,12454,553,12454,,,,,,
2021-01-04,1083,13537,1083,13537,,,,,,
2021-01-05,2455,15992,2455,15992,,,,,,
2021-01-06,5351,21343,5351,21343,,,,,,
2021-01-07,5462,26805,5462,26805,,,,,,
2021-01-08,3214,30019,3214,30019,,,,,,
2021-01-09,254,30273,254,30273,,,,,,
2021-01-10,1,30274,1,30274,,,,,,
2021-01-11,478,30752,478,30752,,,,,,
2021-01-12,1860,32612,1860,32612,,,,,,
2021-01-13,4700,37312,4700,37312,,,,,,
2021-01-14,6715,44027,6715,44027,,,,,,
2021-01-15,4909,48936,4909,48936,,,,,,
2021-01-16,323,49259,323,49259,,,,,,
2021-01-17,4,49263,4,49263,,,,,,
2021-01-18,228,49491,228,49491,,,,,,
2021-01-19,2173,51664,2108,51599,65,65,,,,
2021-01-20,4916,56580,4665,56264,251,316,,,,
2021-01-21,4751,61331,4555,60819,196,512,,,,
2021-01-22,2169,63500,2169,62988,,512,,,,
2021-01-23,718,64218,718,63706,,512,,,,
2021-01-24,150,64368,150,63856,,512,,,,
2021-01-25,9,64377,9,63865,,512,,,,
2021-01-26,1817,66194,1817,65682,,512,,,,
2021-01-27,5069,71263,5068,70750,1,513,,,,
2021-01-28,6198,77461,6196,76946,1,514,1,1,,
2021-01-29,4563,82024,4562,81508,1,515,,1,,
2021-01-30,117,82141,117,81625,,515,,1,,
2021-01-31,2,82143,2,81627,,515,,1,,
2021-02-01,63,82206,63,81690,,515,,1,,
2021-02-02,1113,83319,1113,82803,,515,,1,,
2021-02-03,4793,88112,4792,87595,,515,1,2,,
2021-02-04,7408,95520,7008,94603,400,915,,2,,
2021-02-05,5647,101167,5615,100218,32,947,,2,,
2021-02-06,601,101768,601,100819,,947,,2,,
2021-02-07,,101768,,100819,,947,,2,,
2021-02-08,399,102167,1,100820,398,1345,,2,,
2021-02-09,119,102286,31,100851,88,1433,,2,,
2021-02-10,3216,105502,1566,102417,1348,2781,302,304,,
2021-02-11,8681,114183,7214,109631,885,3666,582,886,,
2021-02-12,8650,122833,7408,117039,12,3678,1230,2116,,
2021-02-13,897,123730,723,117762,142,3820,32,2148,,
2021-02-14,32,123762,32,117794,,3820,,2148,,
2021-02-15,84,123846,26,117820,40,3860,18,2166,,
2021-02-16,1112,124958,295,118115,206,4066,611,2777,,
2021-02-17,5523,130481,4651,122766,299,4365,573,3350,,
2021-02-18,9022,139503,7716,130482,195,4560,1111,4461,,
2021-02-19,6713,146216,5373,135855,,4560,1340,5801,,
2021-02-20,2534,148750,2226,138081,,4560,308,6109,,
2021-02-21,,148750,,138081,,4560,,6109,,
2021-02-22,474,149224,4,138085,,4560,470,6579,,
2021-02-23,1535,150759,699,138784,238,4798,598,7177,,
2021-02-24,6983,157742,6143,144927,77,4875,763,7940,,
2021-02-25,10955,168697,8607,153534,,4875,2348,10288,,
2021-02-26,7768,176465,4962,158496,,4875,2806,13094,,
2021-02-27,927,177392,198,158694,,4875,729,13823,,
2021-02-28,1,177393,1,158695,,4875,,13823,,
2021-03-01,1136,178529,3,158698,1,4876,1132,14955,,
2021-03-02,2155,180684,198,158896,229,5105,1728,16683,,
2021-03-03,7435,188119,3459,162355,1318,6423,2658,19341,,
2021-03-04,11292,199411,7394,169749,1060,7483,2838,22179,,
2021-03-05,10286,209697,7495,177244,1142,8625,1649,23828,,
2021-03-06,1946,211643,794,178038,430,9055,722,24550,,
2021-03-07,1,211644,,178038,,9055,1,24551,,
2021-03-08,1793,213437,5,178043,556,9611,1232,25783,,
2021-03-09,4169,217606,448,178491,307,9918,3414,29197,,
2021-03-10,9708,227314,4263,182754,1288,11206,4157,33354,,
2021-03-11,14134,241448,8264,191018,628,11834,5242,38596,,
