date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,
2020-12-28,1684,7883,1684,7883,,,,,,
2020-12-29,1325,9208,1325,9208,,,,,,
2020-12-30,423,9631,423,9631,,,,,,
2020-12-31,1858,11489,1858,11489,,,,,,
2021-01-01,151,11640,151,11640,,,,,,
2021-01-02,404,12044,404,12044,,,,,,
2021-01-03,555,12599,555,12599,,,,,,
2021-01-04,1091,13690,1091,13690,,,,,,
2021-01-05,2546,16236,2546,16236,,,,,,
2021-01-06,5393,21629,5393,21629,,,,,,
2021-01-07,5477,27106,5477,27106,,,,,,
2021-01-08,3266,30372,3266,30372,,,,,,
2021-01-09,254,30626,254,30626,,,,,,
2021-01-10,1,30627,1,30627,,,,,,
2021-01-11,484,31111,484,31111,,,,,,
2021-01-12,1883,32994,1883,32994,,,,,,
2021-01-13,4738,37732,4738,37732,,,,,,
2021-01-14,6748,44480,6748,44480,,,,,,
2021-01-15,4891,49371,4891,49371,,,,,,
2021-01-16,324,49695,324,49695,,,,,,
2021-01-17,4,49699,4,49699,,,,,,
2021-01-18,209,49908,209,49908,,,,,,
2021-01-19,2189,52097,2123,52031,66,66,,,,
2021-01-20,4994,57091,4741,56772,253,319,,,,
2021-01-21,4779,61870,4582,61354,197,516,,,,
2021-01-22,2183,64053,2183,63537,,516,,,,
2021-01-23,721,64774,721,64258,,516,,,,
2021-01-24,151,64925,151,64409,,516,,,,
2021-01-25,8,64933,8,64417,,516,,,,
2021-01-26,1835,66768,1835,66252,,516,,,,
2021-01-27,5120,71888,5119,71371,1,517,,,,
2021-01-28,6325,78213,6324,77695,1,518,,,,
2021-01-29,4602,82815,4601,82296,1,519,,,,
2021-01-30,117,82932,117,82413,,519,,,,
2021-01-31,3,82935,3,82416,,519,,,,
2021-02-01,67,83002,67,82483,,519,,,,
2021-02-02,1119,84121,1119,83602,,519,,,,
2021-02-03,4856,88977,4856,88458,,519,,,,
2021-02-04,7459,96436,7059,95517,400,919,,,,
2021-02-05,5695,102131,5664,101181,31,950,,,,
2021-02-06,603,102734,603,101784,,950,,,,
2021-02-07,,102734,,101784,,950,,,,
2021-02-08,400,103134,1,101785,399,1349,,,,
2021-02-09,120,103254,32,101817,88,1437,,,,
2021-02-10,3221,106475,1573,103390,1346,2783,302,302,,
2021-02-11,8784,115259,7289,110679,890,3673,605,907,,
2021-02-12,8735,123994,7460,118139,12,3685,1263,2170,,
2021-02-13,902,124896,728,118867,142,3827,32,2202,,
2021-02-14,33,124929,33,118900,,3827,,2202,,
2021-02-15,84,125013,26,118926,40,3867,18,2220,,
2021-02-16,1132,126145,300,119226,207,4074,625,2845,,
