date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6185,6185,6185,6185,,,,,,
2020-12-28,1647,7832,1647,7832,,,,,,
2020-12-29,1319,9151,1319,9151,,,,,,
2020-12-30,409,9560,409,9560,,,,,,
2020-12-31,1850,11410,1850,11410,,,,,,
2021-01-01,151,11561,151,11561,,,,,,
2021-01-02,404,11965,404,11965,,,,,,
2021-01-03,552,12517,552,12517,,,,,,
2021-01-04,1086,13603,1086,13603,,,,,,
2021-01-05,2461,16064,2461,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5472,26896,5472,26896,,,,,,
2021-01-08,3242,30138,3242,30138,,,,,,
2021-01-09,254,30392,254,30392,,,,,,
2021-01-10,1,30393,1,30393,,,,,,
2021-01-11,478,30871,478,30871,,,,,,
2021-01-12,1869,32740,1869,32740,,,,,,
2021-01-13,4712,37452,4712,37452,,,,,,
2021-01-14,6728,44180,6728,44180,,,,,,
2021-01-15,4838,49018,4838,49018,,,,,,
2021-01-16,323,49341,323,49341,,,,,,
2021-01-17,4,49345,4,49345,,,,,,
2021-01-18,137,49482,137,49482,,,,,,
2021-01-19,1652,51134,1587,51069,65,65,,,,
2021-01-20,3040,54174,2788,53857,252,317,,,,
2021-01-21,3279,57453,3083,56940,196,513,,,,
2021-01-22,1750,59203,1750,58690,,513,,,,
2021-01-23,485,59688,485,59175,,513,,,,
2021-01-24,62,59750,62,59237,,513,,,,
2021-01-25,6,59756,6,59243,,513,,,,
2021-01-26,950,60706,950,60193,,513,,,,
2021-01-27,3293,63999,3292,63485,1,514,,,,
2021-01-28,4544,68543,4542,68027,1,515,1,1,,
2021-01-29,3036,71579,3035,71062,1,516,,1,,
2021-01-30,98,71677,98,71160,,516,,1,,
2021-01-31,2,71679,2,71162,,516,,1,,
2021-02-01,58,71737,58,71220,,516,,1,,
2021-02-02,793,72530,793,72013,,516,,1,,
2021-02-03,3440,75970,3439,75452,,516,1,2,,
2021-02-04,5430,81400,5030,80482,400,916,,2,,
2021-02-05,4370,85770,4340,84822,30,946,,2,,
2021-02-06,486,86256,486,85308,,946,,2,,
2021-02-07,,86256,,85308,,946,,2,,
2021-02-08,399,86655,,85308,399,1345,,2,,
2021-02-09,115,86770,27,85335,88,1433,,2,,
2021-02-10,3026,89796,1381,86716,1344,2777,301,303,,
2021-02-11,8380,98176,6910,93626,884,3661,586,889,,
2021-02-12,8330,106506,7086,100712,12,3673,1232,2121,,
2021-02-13,878,107384,704,101416,142,3815,32,2153,,
2021-02-14,26,107410,26,101442,,3815,,2153,,
2021-02-15,82,107492,24,101466,40,3855,18,2171,,
2021-02-16,1098,108590,291,101757,196,4051,611,2782,,
2021-02-17,5391,113981,4573,106330,244,4295,574,3356,,
2021-02-18,8943,122924,7661,113991,170,4465,1112,4468,,
2021-02-19,6629,129553,5289,119280,,4465,1340,5808,,
2021-02-20,2537,132090,2229,121509,,4465,308,6116,,
2021-02-21,,132090,,121509,,4465,,6116,,
2021-02-22,474,132564,4,121513,,4465,470,6586,,
2021-02-23,1532,134096,695,122208,238,4703,599,7185,,
2021-02-24,6954,141050,6103,128311,77,4780,774,7959,,
2021-02-25,10946,151996,8598,136909,,4780,2348,10307,,
2021-02-26,7660,159656,4856,141765,,4780,2804,13111,,
2021-02-27,928,160584,197,141962,,4780,731,13842,,
2021-02-28,1,160585,1,141963,,4780,,13842,,
2021-03-01,1136,161721,3,141966,1,4781,1132,14974,,
2021-03-02,2162,163883,198,142164,230,5011,1734,16708,,
2021-03-03,7336,171219,3349,145513,1322,6333,2665,19373,,
2021-03-04,10678,181897,6777,152290,1057,7390,2844,22217,,
2021-03-05,9532,191429,6882,159172,1002,8392,1648,23865,,
2021-03-06,1906,193335,743,159915,433,8825,730,24595,,
2021-03-07,2,193337,,159915,,8825,2,24597,,
2021-03-08,1762,195099,5,159920,525,9350,1232,25829,,
2021-03-09,4131,199230,411,160331,300,9650,3420,29249,,
2021-03-10,9150,208380,3814,164145,1166,10816,4170,33419,,
2021-03-11,12950,221330,7136,171281,577,11393,5237,38656,,
2021-03-12,13101,234431,5405,176686,,11393,7696,46352,,
2021-03-13,8278,242709,2196,178882,101,11494,5981,52333,,
2021-03-14,1,242710,1,178883,,11494,,52333,,
2021-03-15,1469,244179,2,178885,440,11934,1027,53360,,
2021-03-16,949,245128,503,179388,435,12369,11,53371,,
2021-03-17,5279,250407,5243,184631,30,12399,6,53377,,
2021-03-18,8792,259199,7774,192405,1012,13411,6,53383,,
2021-03-19,7005,266204,4908,197313,1349,14760,748,54131,,
2021-03-20,4214,270418,250,197563,2459,17219,1505,55636,,
2021-03-21,1,270419,,197563,,17219,1,55637,,
2021-03-22,1123,271542,,197563,630,17849,493,56130,,
2021-03-23,4254,275796,803,198366,629,18478,2822,58952,,
2021-03-24,9718,285514,7112,205478,315,18793,2291,61243,,
2021-03-25,14220,299734,11413,216891,431,19224,2376,63619,,
2021-03-26,15899,315633,7044,223935,962,20186,7893,71512,,
2021-03-27,7227,322860,1671,225606,,20186,5556,77068,,
2021-03-28,1258,324118,445,226051,,20186,813,77881,,
2021-03-29,1134,325252,79,226130,11,20197,1044,78925,,
2021-03-30,7921,333173,2600,228730,1846,22043,3475,82400,,
2021-03-31,14540,347713,8254,236984,2050,24093,4236,86636,,
2021-04-01,19320,367033,12929,249913,4906,28999,1485,88121,,
2021-04-02,12123,379156,5760,255673,4625,33624,1738,89859,,
2021-04-03,3118,382274,140,255813,2745,36369,233,90092,,
2021-04-04,1588,383862,,255813,1588,37957,,90092,,
2021-04-05,1,383863,1,255814,,37957,,90092,,
2021-04-06,2820,386683,47,255861,396,38353,2377,92469,,
2021-04-07,6152,392835,32,255893,1604,39957,4516,96985,,
2021-04-08,15357,408192,11772,267665,874,40831,2711,99696,,
2021-04-09,20163,428355,19009,286674,122,40953,1032,100728,,
2021-04-10,9180,437535,8329,295003,4,40957,847,101575,,
2021-04-11,1621,439156,1486,296489,114,41071,21,101596,,
2021-04-12,1857,441013,587,297076,535,41606,735,102331,,
2021-04-13,3833,444846,1793,298869,658,42264,1382,103713,,
2021-04-14,11579,456425,9854,308723,325,42589,1400,105113,,
2021-04-15,19254,475679,16106,324829,2733,45322,415,105528,,
2021-04-16,14017,489696,9868,334697,2603,47925,1546,107074,,
2021-04-17,6091,495787,2550,337247,3270,51195,271,107345,,
2021-04-18,1282,497069,257,337504,1025,52220,,107345,,
2021-04-19,2693,499762,1,337505,1100,53320,1592,108937,,
2021-04-20,6655,506417,1918,339423,225,53545,4512,113449,,
2021-04-21,16675,523092,12122,351545,2321,55866,2232,115681,,
2021-04-22,19795,542887,17065,368610,794,56660,1936,117617,,
2021-04-23,17518,560405,9193,377803,1366,58026,6959,124576,,
2021-04-24,2911,563316,494,378297,139,58165,2278,126854,,
2021-04-25,674,563990,,378297,674,58839,,126854,,
2021-04-26,384,564374,2,378299,,58839,382,127236,,
2021-04-27,454,564828,3,378302,,58839,451,127687,,
