date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6165,6165,6165,6165,,,,,,
2020-12-28,1635,7800,1635,7800,,,,,,
2020-12-29,1314,9114,1314,9114,,,,,,
2020-12-30,389,9503,389,9503,,,,,,
2020-12-31,1847,11350,1847,11350,,,,,,
2021-01-01,151,11501,151,11501,,,,,,
2021-01-02,404,11905,404,11905,,,,,,
2021-01-03,553,12458,553,12458,,,,,,
2021-01-04,1083,13541,1083,13541,,,,,,
2021-01-05,2454,15995,2454,15995,,,,,,
2021-01-06,5352,21347,5352,21347,,,,,,
2021-01-07,5465,26812,5465,26812,,,,,,
2021-01-08,3220,30032,3220,30032,,,,,,
2021-01-09,254,30286,254,30286,,,,,,
2021-01-10,1,30287,1,30287,,,,,,
2021-01-11,478,30765,478,30765,,,,,,
2021-01-12,1868,32633,1868,32633,,,,,,
2021-01-13,4701,37334,4701,37334,,,,,,
2021-01-14,6718,44052,6717,44051,1,1,,,,
2021-01-15,4909,48961,4909,48960,,1,,,,
2021-01-16,323,49284,323,49283,,1,,,,
2021-01-17,4,49288,4,49287,,1,,,,
2021-01-18,228,49516,228,49515,,1,,,,
2021-01-19,2174,51690,2109,51624,65,66,,,,
2021-01-20,4901,56591,4650,56274,251,317,,,,
2021-01-21,4750,61341,4554,60828,196,513,,,,
2021-01-22,2170,63511,2170,62998,,513,,,,
2021-01-23,718,64229,718,63716,,513,,,,
2021-01-24,150,64379,150,63866,,513,,,,
2021-01-25,9,64388,9,63875,,513,,,,
2021-01-26,1817,66205,1817,65692,,513,,,,
2021-01-27,5067,71272,5066,70758,1,514,,,,
2021-01-28,6222,77494,6220,76978,1,515,1,1,,
2021-01-29,4567,82061,4566,81544,1,516,,1,,
2021-01-30,117,82178,117,81661,,516,,1,,
2021-01-31,2,82180,2,81663,,516,,1,,
2021-02-01,63,82243,63,81726,,516,,1,,
2021-02-02,1114,83357,1114,82840,,516,,1,,
2021-02-03,4801,88158,4800,87640,,516,1,2,,
2021-02-04,7408,95566,7008,94648,400,916,,2,,
2021-02-05,5651,101217,5619,100267,32,948,,2,,
2021-02-06,601,101818,601,100868,,948,,2,,
2021-02-07,,101818,,100868,,948,,2,,
2021-02-08,399,102217,1,100869,398,1346,,2,,
2021-02-09,119,102336,31,100900,88,1434,,2,,
2021-02-10,3216,105552,1566,102466,1348,2782,302,304,,
2021-02-11,8690,114242,7222,109688,885,3667,583,887,,
2021-02-12,8654,122896,7412,117100,12,3679,1230,2117,,
2021-02-13,896,123792,722,117822,142,3821,32,2149,,
2021-02-14,32,123824,32,117854,,3821,,2149,,
2021-02-15,84,123908,26,117880,40,3861,18,2167,,
2021-02-16,1112,125020,295,118175,206,4067,611,2778,,
2021-02-17,5528,130548,4656,122831,299,4366,573,3351,,
2021-02-18,9023,139571,7716,130547,195,4561,1112,4463,,
2021-02-19,6714,146285,5373,135920,,4561,1341,5804,,
2021-02-20,2534,148819,2226,138146,,4561,308,6112,,
2021-02-21,,148819,,138146,,4561,,6112,,
2021-02-22,474,149293,4,138150,,4561,470,6582,,
2021-02-23,1535,150828,698,138848,238,4799,599,7181,,
2021-02-24,6983,157811,6143,144991,77,4876,763,7944,,
2021-02-25,10955,168766,8607,153598,,4876,2348,10292,,
2021-02-26,7768,176534,4963,158561,,4876,2805,13097,,
2021-02-27,929,177463,198,158759,,4876,731,13828,,
2021-02-28,1,177464,1,158760,,4876,,13828,,
2021-03-01,1136,178600,3,158763,1,4877,1132,14960,,
2021-03-02,2155,180755,198,158961,229,5106,1728,16688,,
2021-03-03,7441,188196,3461,162422,1321,6427,2659,19347,,
2021-03-04,11295,199491,7397,169819,1060,7487,2838,22185,,
2021-03-05,10289,209780,7501,177320,1142,8629,1646,23831,,
