date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6089,6089,6089,6089,,,,,,
2020-12-28,1625,7714,1625,7714,,,,,,
2020-12-29,1302,9016,1302,9016,,,,,,
2020-12-30,382,9398,382,9398,,,,,,
2020-12-31,1845,11243,1845,11243,,,,,,
2021-01-01,150,11393,150,11393,,,,,,
2021-01-02,404,11797,404,11797,,,,,,
2021-01-03,553,12350,553,12350,,,,,,
2021-01-04,1073,13423,1073,13423,,,,,,
2021-01-05,2453,15876,2453,15876,,,,,,
2021-01-06,5325,21201,5325,21201,,,,,,
2021-01-07,5450,26651,5450,26651,,,,,,
2021-01-08,3201,29852,3199,29850,2,2,,,,
2021-01-09,254,30106,254,30104,,2,,,,
2021-01-10,1,30107,1,30105,,2,,,,
2021-01-11,478,30585,478,30583,,2,,,,
2021-01-12,1790,32375,1789,32372,1,3,,,,
2021-01-13,4688,37063,4688,37060,,3,,,,
2021-01-14,6712,43775,6712,43772,,3,,,,
2021-01-15,4905,48680,4905,48677,,3,,,,
2021-01-16,323,49003,323,49000,,3,,,,
2021-01-17,4,49007,4,49004,,3,,,,
2021-01-18,228,49235,228,49232,,3,,,,
2021-01-19,2165,51400,2100,51332,65,68,,,,
2021-01-20,4730,56130,4479,55811,251,319,,,,
2021-01-21,4726,60856,4530,60341,196,515,,,,
2021-01-22,2167,63023,2167,62508,,515,,,,
2021-01-23,712,63735,712,63220,,515,,,,
2021-01-24,149,63884,149,63369,,515,,,,
2021-01-25,9,63893,9,63378,,515,,,,
2021-01-26,1819,65712,1819,65197,,515,,,,
2021-01-27,5045,70757,5043,70240,2,517,,,,
2021-01-28,6156,76913,6155,76395,1,518,,,,
2021-01-29,4557,81470,4554,80949,3,521,,,,
2021-01-30,116,81586,116,81065,,521,,,,
2021-01-31,2,81588,2,81067,,521,,,,
2021-02-01,53,81641,53,81120,,521,,,,
2021-02-02,1109,82750,1108,82228,1,522,,,,
2021-02-03,4782,87532,4781,87009,,522,1,1,,
2021-02-04,7387,94919,6987,93996,400,922,,1,,
2021-02-05,5640,100559,5569,99565,71,993,,1,,
2021-02-06,601,101160,601,100166,,993,,1,,
2021-02-07,,101160,,100166,,993,,1,,
2021-02-08,398,101558,,100166,398,1391,,1,,
2021-02-09,119,101677,31,100197,88,1479,,1,,
2021-02-10,3208,104885,1557,101754,1349,2828,302,303,,
2021-02-11,8620,113505,7151,108905,891,3719,578,881,,
2021-02-12,8630,122135,7388,116293,12,3731,1230,2111,,
2021-02-13,896,123031,722,117015,142,3873,32,2143,,
2021-02-14,33,123064,33,117048,,3873,,2143,,
2021-02-15,88,123152,30,117078,40,3913,18,2161,,
2021-02-16,1109,124261,293,117371,206,4119,610,2771,,
2021-02-17,5511,129772,4641,122012,299,4418,571,3342,,
2021-02-18,9018,138790,7713,129725,195,4613,1110,4452,,
2021-02-19,6708,145498,5371,135096,,4613,1337,5789,,
2021-02-20,2533,148031,2227,137323,,4613,306,6095,,
2021-02-21,,148031,,137323,,4613,,6095,,
2021-02-22,474,148505,4,137327,,4613,470,6565,,
2021-02-23,1531,150036,694,138021,238,4851,599,7164,,
2021-02-24,6979,157015,6143,144164,77,4928,759,7923,,
2021-02-25,10942,167957,8606,152770,,4928,2336,10259,,
2021-02-26,7764,175721,4960,157730,,4928,2804,13063,,
2021-02-27,926,176647,198,157928,,4928,728,13791,,
2021-02-28,,176647,,157928,,4928,,13791,,
2021-03-01,1137,177784,3,157931,1,4929,1133,14924,,
2021-03-02,2151,179935,199,158130,228,5157,1724,16648,,
2021-03-03,7420,187355,3447,161577,1318,6475,2655,19303,,
2021-03-04,11284,198639,7391,168968,1059,7534,2834,22137,,
2021-03-05,10267,208906,7478,176446,1142,8676,1647,23784,,
2021-03-06,1937,210843,794,177240,431,9107,712,24496,,
2021-03-07,,210843,,177240,,9107,,24496,,
2021-03-08,1792,212635,5,177245,556,9663,1231,25727,,
2021-03-09,4170,216805,449,177694,307,9970,3414,29141,,
2021-03-10,9650,226455,4256,181950,1288,11258,4106,33247,,
2021-03-11,13977,240432,8255,190205,628,11886,5094,38341,,
2021-03-12,13490,253922,5887,196092,,11886,7603,45944,,
2021-03-13,8483,262405,2489,198581,87,11973,5907,51851,,
2021-03-14,1,262406,1,198582,,11973,,51851,,
2021-03-15,1622,264028,2,198584,594,12567,1026,52877,,
2021-03-16,1056,265084,605,199189,451,13018,,52877,,
2021-03-17,6136,271220,6106,205295,30,13048,,52877,,
2021-03-18,10063,281283,9054,214349,1009,14057,,52877,,
2021-03-19,7458,288741,5361,219710,1350,15407,747,53624,,
2021-03-20,4218,292959,261,219971,2455,17862,1502,55126,,
2021-03-21,,292959,,219971,,17862,,55126,,
2021-03-22,1122,294081,1,219972,632,18494,489,55615,,
2021-03-23,4239,298320,779,220751,640,19134,2820,58435,,
2021-03-24,9903,308223,7311,228062,322,19456,2270,60705,,
2021-03-25,14384,322607,11590,239652,431,19887,2363,63068,,
2021-03-26,15953,338560,7137,246789,966,20853,7850,70918,,
2021-03-27,7217,345777,1698,248487,1,20854,5518,76436,,
2021-03-28,1257,347034,444,248931,,20854,813,77249,,
2021-03-29,1133,348167,82,249013,10,20864,1041,78290,,
2021-03-30,7805,355972,2580,251593,1841,22705,3384,81674,,
2021-03-31,14542,370514,8275,259868,2082,24787,4185,85859,,
2021-04-01,19320,389834,12958,272826,4909,29696,1453,87312,,
2021-04-02,11900,401734,5780,278606,4399,34095,1721,89033,,
2021-04-03,3008,404742,110,278716,2667,36762,231,89264,,
2021-04-04,1586,406328,,278716,1586,38348,,89264,,
2021-04-05,1,406329,1,278717,,38348,,89264,,
2021-04-06,2808,409137,34,278751,402,38750,2372,91636,,
2021-04-07,6125,415262,15,278766,1602,40352,4508,96144,,
2021-04-08,15355,430617,11772,290538,874,41226,2709,98853,,
2021-04-09,20129,450746,18981,309519,122,41348,1026,99879,,
2021-04-10,9175,459921,8328,317847,4,41352,843,100722,,
2021-04-11,1619,461540,1486,319333,112,41464,21,100743,,
2021-04-12,1850,463390,586,319919,535,41999,729,101472,,
2021-04-13,3817,467207,1778,321697,662,42661,1377,102849,,
2021-04-14,11602,478809,9885,331582,326,42987,1391,104240,,
2021-04-15,19365,498174,16221,347803,2738,45725,406,104646,,
2021-04-16,14060,512234,9908,357711,2606,48331,1546,106192,,
2021-04-17,6133,518367,2578,360289,3284,51615,271,106463,,
2021-04-18,1282,519649,256,360545,1026,52641,,106463,,
2021-04-19,2691,522340,1,360546,1100,53741,1590,108053,,
2021-04-20,6657,528997,1922,362468,225,53966,4510,112563,,
2021-04-21,16733,545730,12185,374653,2325,56291,2223,114786,,
2021-04-22,19877,565607,17150,391803,797,57088,1930,116716,,
2021-04-23,17518,583125,9207,401010,1370,58458,6941,123657,,
2021-04-24,2905,586030,501,401511,139,58597,2265,125922,,
2021-04-25,675,586705,,401511,675,59272,,125922,,
2021-04-26,381,587086,,401511,,59272,381,126303,,
2021-04-27,456,587542,3,401514,,59272,453,126756,,
2021-04-28,7808,595350,5524,407038,1654,60926,630,127386,,
2021-04-29,19021,614371,13857,420895,4309,65235,855,128241,,
2021-04-30,20907,635278,19002,439897,708,65943,1126,129367,71,71
2021-05-01,7037,642315,6336,446233,593,66536,108,129475,,71
2021-05-02,3431,645746,1724,447957,1707,68243,,129475,,71
2021-05-03,7931,653677,6893,454850,788,69031,245,129720,5,76
2021-05-04,9767,663444,6837,461687,1104,70135,1718,131438,108,184
2021-05-05,17897,681341,13540,475227,2110,72245,2168,133606,79,263
2021-05-06,27615,708956,25331,500558,417,72662,1807,135413,60,323
2021-05-07,21164,730120,15983,516541,930,73592,3500,138913,751,1074
2021-05-08,10178,740298,5680,522221,3133,76725,841,139754,524,1598
2021-05-09,1771,742069,5,522226,801,77526,965,140719,,1598
2021-05-10,2957,745026,44,522270,141,77667,2059,142778,713,2311
2021-05-11,9895,754921,4267,526537,1228,78895,4066,146844,334,2645
2021-05-12,20782,775703,16955,543492,364,79259,2030,148874,1433,4078
2021-05-13,27652,803355,21777,565269,2035,81294,2742,151616,1098,5176
2021-05-14,23566,826921,14380,579649,686,81980,6465,158081,2035,7211
2021-05-15,8569,835490,1821,581470,641,82621,3600,161681,2507,9718
2021-05-16,3127,838617,,581470,3003,85624,124,161805,,9718
2021-05-17,7842,846459,5,581475,146,85770,7059,168864,632,10350
2021-05-18,11919,858378,6006,587481,1681,87451,2514,171378,1718,12068
2021-05-19,22443,880821,12838,600319,4347,91798,4233,175611,1025,13093
2021-05-20,29042,909863,18305,618624,7224,99022,2746,178357,767,13860
2021-05-21,25441,935304,13819,632443,2204,101226,7762,186119,1656,15516
2021-05-22,10789,946093,5473,637916,464,101690,4760,190879,92,15608
2021-05-23,3039,949132,13,637929,3021,104711,5,190884,,15608
2021-05-24,6114,955246,584,638513,129,104840,5046,195930,355,15963
2021-05-25,9466,964712,4257,642770,394,105234,3752,199682,1063,17026
2021-05-26,20978,985690,16396,659166,1011,106245,2601,202283,970,17996
2021-05-27,28188,1013878,20875,680041,2165,108410,4214,206497,934,18930
2021-05-28,21028,1034906,10568,690609,3917,112327,5422,211919,1121,20051
2021-05-29,10312,1045218,4281,694890,2982,115309,2761,214680,288,20339
2021-05-30,1,1045219,,694890,,115309,1,214681,,20339
2021-05-31,6357,1051576,1185,696075,1284,116593,3371,218052,517,20856
2021-06-01,14053,1065629,4991,701066,364,116957,7271,225323,1427,22283
2021-06-02,14246,1079875,11360,712426,543,117500,2073,227396,270,22553
