date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6164,6164,6164,6164,,,,,,
2020-12-28,1630,7794,1630,7794,,,,,,
2020-12-29,1313,9107,1313,9107,,,,,,
2020-12-30,385,9492,385,9492,,,,,,
2020-12-31,1845,11337,1845,11337,,,,,,
2021-01-01,150,11487,150,11487,,,,,,
2021-01-02,404,11891,404,11891,,,,,,
2021-01-03,553,12444,553,12444,,,,,,
2021-01-04,1081,13525,1081,13525,,,,,,
2021-01-05,2454,15979,2454,15979,,,,,,
2021-01-06,5348,21327,5348,21327,,,,,,
2021-01-07,5460,26787,5460,26787,,,,,,
2021-01-08,3210,29997,3210,29997,,,,,,
2021-01-09,254,30251,254,30251,,,,,,
2021-01-10,1,30252,1,30252,,,,,,
2021-01-11,478,30730,478,30730,,,,,,
2021-01-12,1856,32586,1856,32586,,,,,,
2021-01-13,4699,37285,4699,37285,,,,,,
2021-01-14,6714,43999,6714,43999,,,,,,
2021-01-15,4907,48906,4907,48906,,,,,,
2021-01-16,323,49229,323,49229,,,,,,
2021-01-17,4,49233,4,49233,,,,,,
2021-01-18,228,49461,228,49461,,,,,,
2021-01-19,2175,51636,2110,51571,65,65,,,,
2021-01-20,4915,56551,4664,56235,251,316,,,,
2021-01-21,4748,61299,4552,60787,196,512,,,,
2021-01-22,2169,63468,2169,62956,,512,,,,
2021-01-23,717,64185,717,63673,,512,,,,
2021-01-24,150,64335,150,63823,,512,,,,
2021-01-25,9,64344,9,63832,,512,,,,
2021-01-26,1817,66161,1817,65649,,512,,,,
2021-01-27,5066,71227,5065,70714,1,513,,,,
2021-01-28,6190,77417,6188,76902,1,514,1,1,,
2021-01-29,4562,81979,4561,81463,1,515,,1,,
2021-01-30,117,82096,117,81580,,515,,1,,
2021-01-31,2,82098,2,81582,,515,,1,,
2021-02-01,60,82158,60,81642,,515,,1,,
2021-02-02,1113,83271,1112,82754,1,516,,1,,
2021-02-03,4791,88062,4790,87544,,516,1,2,,
2021-02-04,7409,95471,7009,94553,400,916,,2,,
2021-02-05,5645,101116,5613,100166,32,948,,2,,
2021-02-06,601,101717,601,100767,,948,,2,,
2021-02-07,,101717,,100767,,948,,2,,
2021-02-08,398,102115,,100767,398,1346,,2,,
2021-02-09,119,102234,31,100798,88,1434,,2,,
2021-02-10,3215,105449,1566,102364,1348,2782,301,303,,
2021-02-11,8678,114127,7212,109576,885,3667,581,884,,
2021-02-12,8646,122773,7405,116981,12,3679,1229,2113,,
2021-02-13,897,123670,723,117704,142,3821,32,2145,,
2021-02-14,32,123702,32,117736,,3821,,2145,,
2021-02-15,84,123786,26,117762,40,3861,18,2163,,
2021-02-16,1112,124898,295,118057,206,4067,611,2774,,
2021-02-17,5521,130419,4650,122707,299,4366,572,3346,,
2021-02-18,9022,139441,7716,130423,195,4561,1111,4457,,
2021-02-19,6712,146153,5373,135796,,4561,1339,5796,,
2021-02-20,2534,148687,2226,138022,,4561,308,6104,,
2021-02-21,,148687,,138022,,4561,,6104,,
2021-02-22,474,149161,4,138026,,4561,470,6574,,
2021-02-23,1535,150696,699,138725,238,4799,598,7172,,
2021-02-24,6981,157677,6141,144866,77,4876,763,7935,,
2021-02-25,10951,168628,8609,153475,,4876,2342,10277,,
2021-02-26,7767,176395,4962,158437,,4876,2805,13082,,
2021-02-27,927,177322,198,158635,,4876,729,13811,,
2021-02-28,,177322,,158635,,4876,,13811,,
2021-03-01,1136,178458,3,158638,1,4877,1132,14943,,
2021-03-02,2155,180613,198,158836,229,5106,1728,16671,,
2021-03-03,7435,188048,3459,162295,1318,6424,2658,19329,,
2021-03-04,11289,199337,7394,169689,1059,7483,2836,22165,,
2021-03-05,10281,209618,7491,177180,1142,8625,1648,23813,,
2021-03-06,1945,211563,794,177974,430,9055,721,24534,,
2021-03-07,1,211564,,177974,,9055,1,24535,,
2021-03-08,1791,213355,5,177979,556,9611,1230,25765,,
2021-03-09,4169,217524,448,178427,307,9918,3414,29179,,
2021-03-10,9703,227227,4260,182687,1288,11206,4155,33334,,
2021-03-11,14125,241352,8259,190946,628,11834,5238,38572,,
2021-03-12,13573,254925,5896,196842,,11834,7677,46249,,
2021-03-13,8518,263443,2487,199329,91,11925,5940,52189,,
2021-03-14,1,263444,1,199330,,11925,,52189,,
2021-03-15,1620,265064,2,199332,594,12519,1024,53213,,
2021-03-16,1069,266133,606,199938,452,12971,11,53224,,
2021-03-17,6144,272277,6109,206047,30,13001,5,53229,,
2021-03-18,10079,282356,9061,215108,1009,14010,9,53238,,
2021-03-19,7461,289817,5362,220470,1350,15360,749,53987,,
2021-03-20,4221,294038,261,220731,2456,17816,1504,55491,,
2021-03-21,,294038,,220731,,17816,,55491,,
2021-03-22,1124,295162,1,220732,632,18448,491,55982,,
2021-03-23,4277,299439,811,221543,643,19091,2823,58805,,
2021-03-24,9938,309377,7332,228875,321,19412,2285,61090,,
2021-03-25,14406,323783,11605,240480,431,19843,2370,63460,,
2021-03-26,16008,339791,7178,247658,963,20806,7867,71327,,
2021-03-27,7230,347021,1700,249358,,20806,5530,76857,,
2021-03-28,1257,348278,444,249802,,20806,813,77670,,
2021-03-29,1136,349414,82,249884,10,20816,1044,78714,,
2021-03-30,7904,357318,2580,252464,1848,22664,3476,82190,,
2021-03-31,14601,371919,8280,260744,2084,24748,4237,86427,,
2021-04-01,19346,391265,12967,273711,4913,29661,1466,87893,,
2021-04-02,11940,403205,5793,279504,4417,34078,1730,89623,,
2021-04-03,3023,406228,114,279618,2676,36754,233,89856,,
2021-04-04,1586,407814,,279618,1586,38340,,89856,,
2021-04-05,1,407815,1,279619,,38340,,89856,,
2021-04-06,2813,410628,35,279654,402,38742,2376,92232,,
2021-04-07,6144,416772,31,279685,1602,40344,4511,96743,,
2021-04-08,15364,432136,11778,291463,874,41218,2712,99455,,
2021-04-09,20168,452304,19017,310480,122,41340,1029,100484,,
2021-04-10,9180,461484,8330,318810,4,41344,846,101330,,
2021-04-11,1620,463104,1486,320296,113,41457,21,101351,,
2021-04-12,1851,464955,585,320881,535,41992,731,102082,,
2021-04-13,3848,468803,1807,322688,662,42654,1379,103461,,
2021-04-14,11617,480420,9898,332586,325,42979,1394,104855,,
2021-04-15,19375,499795,16227,348813,2738,45717,410,105265,,
2021-04-16,14074,513869,9922,358735,2608,48325,1544,106809,,
2021-04-17,6134,520003,2577,361312,3286,51611,271,107080,,
2021-04-18,1282,521285,256,361568,1026,52637,,107080,,
2021-04-19,2692,523977,,361568,1100,53737,1592,108672,,
2021-04-20,6658,530635,1922,363490,225,53962,4511,113183,,
2021-04-21,16748,547383,12193,375683,2325,56287,2230,115413,,
2021-04-22,19889,567272,17160,392843,797,57084,1932,117345,,
2021-04-23,17541,584813,9226,402069,1369,58453,6946,124291,,
2021-04-24,2907,587720,500,402569,139,58592,2268,126559,,
2021-04-25,674,588394,,402569,674,59266,,126559,,
2021-04-26,383,588777,1,402570,,59266,382,126941,,
