date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1848,11393,1848,11393,,,,,,
2021-01-01,151,11544,151,11544,,,,,,
2021-01-02,404,11948,404,11948,,,,,,
2021-01-03,552,12500,552,12500,,,,,,
2021-01-04,1086,13586,1086,13586,,,,,,
2021-01-05,2459,16045,2459,16045,,,,,,
2021-01-06,5359,21404,5359,21404,,,,,,
2021-01-07,5471,26875,5471,26875,,,,,,
2021-01-08,3236,30111,3236,30111,,,,,,
2021-01-09,254,30365,254,30365,,,,,,
2021-01-10,1,30366,1,30366,,,,,,
2021-01-11,478,30844,478,30844,,,,,,
2021-01-12,1869,32713,1869,32713,,,,,,
2021-01-13,4709,37422,4709,37422,,,,,,
2021-01-14,6725,44147,6725,44147,,,,,,
2021-01-15,4881,49028,4881,49028,,,,,,
2021-01-16,323,49351,323,49351,,,,,,
2021-01-17,4,49355,4,49355,,,,,,
2021-01-18,223,49578,223,49578,,,,,,
2021-01-19,2108,51686,2043,51621,65,65,,,,
2021-01-20,4833,56519,4582,56203,251,316,,,,
2021-01-21,4584,61103,4388,60591,196,512,,,,
2021-01-22,2121,63224,2121,62712,,512,,,,
2021-01-23,655,63879,655,63367,,512,,,,
2021-01-24,146,64025,146,63513,,512,,,,
2021-01-25,8,64033,8,63521,,512,,,,
2021-01-26,1711,65744,1711,65232,,512,,,,
2021-01-27,4817,70561,4816,70048,1,513,,,,
2021-01-28,6100,76661,6098,76146,1,514,1,1,,
2021-01-29,4449,81110,4448,80594,1,515,,1,,
2021-01-30,117,81227,117,80711,,515,,1,,
2021-01-31,3,81230,3,80714,,515,,1,,
2021-02-01,67,81297,67,80781,,515,,1,,
2021-02-02,1092,82389,1092,81873,,515,,1,,
2021-02-03,4695,87084,4694,86567,,515,1,2,,
2021-02-04,7094,94178,6694,93261,400,915,,2,,
2021-02-05,5574,99752,5542,98803,32,947,,2,,
2021-02-06,595,100347,595,99398,,947,,2,,
2021-02-07,,100347,,99398,,947,,2,,
2021-02-08,399,100746,1,99399,398,1345,,2,,
2021-02-09,119,100865,31,99430,88,1433,,2,,
2021-02-10,3214,104079,1564,100994,1348,2781,302,304,,
2021-02-11,8698,112777,7227,108221,885,3666,586,890,,
2021-02-12,8660,121437,7416,115637,12,3678,1232,2122,,
2021-02-13,897,122334,723,116360,142,3820,32,2154,,
2021-02-14,28,122362,28,116388,,3820,,2154,,
2021-02-15,82,122444,24,116412,40,3860,18,2172,,
2021-02-16,1111,123555,294,116706,206,4066,611,2783,,
2021-02-17,5525,129080,4655,121361,296,4362,574,3357,,
2021-02-18,9030,138110,7725,129086,194,4556,1111,4468,,
2021-02-19,6717,144827,5376,134462,,4556,1341,5809,,
2021-02-20,2537,147364,2229,136691,,4556,308,6117,,
2021-02-21,,147364,,136691,,4556,,6117,,
2021-02-22,474,147838,4,136695,,4556,470,6587,,
2021-02-23,1535,149373,698,137393,238,4794,599,7186,,
2021-02-24,6984,156357,6140,143533,77,4871,767,7953,,
2021-02-25,10960,167317,8612,152145,,4871,2348,10301,,
2021-02-26,7754,175071,4951,157096,,4871,2803,13104,,
2021-02-27,929,176000,198,157294,,4871,731,13835,,
2021-02-28,1,176001,1,157295,,4871,,13835,,
2021-03-01,1136,177137,3,157298,1,4872,1132,14967,,
2021-03-02,2161,179298,197,157495,230,5102,1734,16701,,
2021-03-03,7454,186752,3470,160965,1323,6425,2661,19362,,
2021-03-04,11282,198034,7382,168347,1059,7484,2841,22203,,
2021-03-05,10226,208260,7514,175861,1064,8548,1648,23851,,
2021-03-06,1952,210212,792,176653,433,8981,727,24578,,
2021-03-07,1,210213,,176653,,8981,1,24579,,
2021-03-08,1788,212001,5,176658,551,9532,1232,25811,,
2021-03-09,4172,216173,448,177106,307,9839,3417,29228,,
2021-03-10,9703,225876,4250,181356,1285,11124,4168,33396,,
2021-03-11,14120,239996,8254,189610,622,11746,5244,38640,,
2021-03-12,13598,253594,5907,195517,,11746,7691,46331,,
2021-03-13,8570,262164,2492,198009,97,11843,5981,52312,,
2021-03-14,1,262165,1,198010,,11843,,52312,,
2021-03-15,1621,263786,2,198012,592,12435,1027,53339,,
2021-03-16,1066,264852,604,198616,451,12886,11,53350,,
2021-03-17,6136,270988,6101,204717,30,12916,5,53355,,
2021-03-18,10068,281056,9048,213765,1012,13928,8,53363,,
2021-03-19,7461,288517,5362,219127,1350,15278,749,54112,,
2021-03-20,4225,292742,262,219389,2459,17737,1504,55616,,
2021-03-21,1,292743,,219389,,17737,1,55617,,
2021-03-22,1126,293869,,219389,633,18370,493,56110,,
2021-03-23,4280,298149,816,220205,643,19013,2821,58931,,
2021-03-24,9948,308097,7337,227542,321,19334,2290,61221,,
2021-03-25,14428,322525,11620,239162,431,19765,2377,63598,,
2021-03-26,16055,338580,7194,246356,963,20728,7898,71496,,
2021-03-27,7256,345836,1702,248058,,20728,5554,77050,,
2021-03-28,1258,347094,445,248503,,20728,813,77863,,
2021-03-29,1138,348232,82,248585,11,20739,1045,78908,,
2021-03-30,7941,356173,2604,251189,1855,22594,3482,82390,,
2021-03-31,14619,370792,8291,259480,2091,24685,4237,86627,,
2021-04-01,19431,390223,12991,272471,4956,29641,1484,88111,,
2021-04-02,12202,402425,5811,278282,4653,34294,1738,89849,,
2021-04-03,3120,405545,142,278424,2745,37039,233,90082,,
2021-04-04,1588,407133,,278424,1588,38627,,90082,,
2021-04-05,1,407134,1,278425,,38627,,90082,,
2021-04-06,2831,409965,48,278473,406,39033,2377,92459,,
2021-04-07,6149,416114,32,278505,1603,40636,4514,96973,,
2021-04-08,15384,431498,11799,290304,875,41511,2710,99683,,
2021-04-09,20199,451697,19047,309351,122,41633,1030,100713,,
2021-04-10,9190,460887,8339,317690,4,41637,847,101560,,
2021-04-11,1621,462508,1486,319176,114,41751,21,101581,,
2021-04-12,1858,464366,587,319763,536,42287,735,102316,,
2021-04-13,3852,468218,1808,321571,661,42948,1383,103699,,
2021-04-14,11644,479862,9918,331489,325,43273,1401,105100,,
2021-04-15,19414,499276,16256,347745,2745,46018,413,105513,,
2021-04-16,14092,513368,9937,357682,2608,48626,1547,107060,,
2021-04-17,6137,519505,2578,360260,3288,51914,271,107331,,
2021-04-18,1284,520789,257,360517,1027,52941,,107331,,
2021-04-19,2694,523483,1,360518,1101,54042,1592,108923,,
2021-04-20,6669,530152,1930,362448,225,54267,4514,113437,,
2021-04-21,16772,546924,12218,374666,2323,56590,2231,115668,,
2021-04-22,19922,566846,17187,391853,798,57388,1937,117605,,
2021-04-23,17584,584430,9258,401111,1369,58757,6957,124562,,
2021-04-24,2915,587345,502,401613,139,58896,2274,126836,,
2021-04-25,674,588019,,401613,674,59570,,126836,,
2021-04-26,384,588403,2,401615,,59570,382,127218,,
2021-04-27,456,588859,3,401618,,59570,453,127671,,
2021-04-28,7952,596811,5559,407177,1762,61332,631,128302,,
2021-04-29,19284,616095,13895,421072,4521,65853,868,129170,,
2021-04-30,21054,637149,19136,440208,709,66562,1139,130309,70,70
2021-05-01,7198,644347,6346,446554,744,67306,108,130417,,70
2021-05-02,3438,647785,1727,448281,1711,69017,,130417,,70
2021-05-03,7980,655765,6919,455200,799,69816,257,130674,5,75
2021-05-04,9790,665555,6857,462057,1106,70922,1720,132394,107,182
2021-05-05,17933,683488,13564,475621,2117,73039,2172,134566,80,262
2021-05-06,27705,711193,25406,501027,416,73455,1823,136389,60,322
2021-05-07,21231,732424,16038,517065,930,74385,3512,139901,751,1073
2021-05-08,10192,742616,5692,522757,3132,77517,842,140743,526,1599
2021-05-09,1773,744389,5,522762,802,78319,965,141708,1,1600
