date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,,,
2020-12-28,1686,7885,1686,7885,,,,,,,,
2020-12-29,1326,9211,1326,9211,,,,,,,,
2020-12-30,422,9633,422,9633,,,,,,,,
2020-12-31,1857,11490,1857,11490,,,,,,,,
2021-01-01,151,11641,151,11641,,,,,,,,
2021-01-02,404,12045,404,12045,,,,,,,,
2021-01-03,556,12601,556,12601,,,,,,,,
2021-01-04,1091,13692,1091,13692,,,,,,,,
2021-01-05,2546,16238,2546,16238,,,,,,,,
2021-01-06,5393,21631,5393,21631,,,,,,,,
2021-01-07,5476,27107,5476,27107,,,,,,,,
2021-01-08,3265,30372,3265,30372,,,,,,,,
2021-01-09,254,30626,254,30626,,,,,,,,
2021-01-10,1,30627,1,30627,,,,,,,,
2021-01-11,484,31111,484,31111,,,,,,,,
2021-01-12,1882,32993,1882,32993,,,,,,,,
2021-01-13,4737,37730,4737,37730,,,,,,,,
2021-01-14,6749,44479,6749,44479,,,,,,,,
2021-01-15,4890,49369,4890,49369,,,,,,,,
2021-01-16,325,49694,325,49694,,,,,,,,
2021-01-17,3,49697,3,49697,,,,,,,,
2021-01-18,209,49906,209,49906,,,,,,,,
2021-01-19,2190,52096,2124,52030,66,66,,,,,,
2021-01-20,4996,57092,4743,56773,253,319,,,,,,
2021-01-21,4777,61869,4580,61353,197,516,,,,,,
2021-01-22,2183,64052,2183,63536,,516,,,,,,
2021-01-23,721,64773,721,64257,,516,,,,,,
2021-01-24,152,64925,152,64409,,516,,,,,,
2021-01-25,8,64933,8,64417,,516,,,,,,
2021-01-26,1834,66767,1834,66251,,516,,,,,,
2021-01-27,5122,71889,5121,71372,1,517,,,,,,
2021-01-28,6325,78214,6324,77696,1,518,,,,,,
2021-01-29,4600,82814,4599,82295,1,519,,,,,,
2021-01-30,117,82931,117,82412,,519,,,,,,
2021-01-31,3,82934,3,82415,,519,,,,,,
2021-02-01,67,83001,67,82482,,519,,,,,,
2021-02-02,1119,84120,1119,83601,,519,,,,,,
2021-02-03,4858,88978,4858,88459,,519,,,,,,
2021-02-04,7459,96437,7059,95518,400,919,,,,,,
2021-02-05,5694,102131,5663,101181,31,950,,,,,,
2021-02-06,603,102734,603,101784,,950,,,,,,
2021-02-07,,102734,,101784,,950,,,,,,
2021-02-08,400,103134,1,101785,399,1349,,,,,,
2021-02-09,120,103254,32,101817,88,1437,,,,,,
2021-02-10,3219,106473,1571,103388,1346,2783,302,302,,,,
2021-02-11,8785,115258,7289,110677,890,3673,606,908,,,,
2021-02-12,8736,123994,7461,118138,12,3685,1263,2171,,,,
2021-02-13,902,124896,728,118866,142,3827,32,2203,,,,
2021-02-14,33,124929,33,118899,,3827,,2203,,,,
2021-02-15,84,125013,26,118925,40,3867,18,2221,,,,
2021-02-16,1132,126145,300,119225,207,4074,625,2846,,,,
2021-02-17,5577,131722,4690,123915,299,4373,588,3434,,,,
2021-02-18,9097,140819,7783,131698,196,4569,1118,4552,,,,
2021-02-19,6783,147602,5411,137109,,4569,1372,5924,,,,
2021-02-20,2543,150145,2233,139342,,4569,310,6234,,,,
2021-02-21,1,150146,1,139343,,4569,,6234,,,,
2021-02-22,478,150624,5,139348,,4569,473,6707,,,,
2021-02-23,1536,152160,698,140046,238,4807,600,7307,,,,
2021-02-24,7010,159170,6157,146203,77,4884,776,8083,,,,
2021-02-25,10994,170164,8639,154842,,4884,2355,10438,,,,
2021-02-26,7814,177978,4987,159829,,4884,2827,13265,,,,
2021-02-27,931,178909,198,160027,,4884,733,13998,,,,
2021-02-28,,178909,,160027,,4884,,13998,,,,
2021-03-01,1139,180048,3,160030,1,4885,1135,15133,,,,
2021-03-02,2190,182238,198,160228,231,5116,1761,16894,,,,
2021-03-03,7484,189722,3486,163714,1323,6439,2675,19569,,,,
2021-03-04,11399,201121,7470,171184,1062,7501,2867,22436,,,,
2021-03-05,10378,211499,7565,178749,1144,8645,1669,24105,,,,
2021-03-06,1959,213458,794,179543,435,9080,730,24835,,,,
2021-03-07,2,213460,,179543,,9080,2,24837,,,,
2021-03-08,1807,215267,5,179548,558,9638,1244,26081,,,,
2021-03-09,4192,219459,451,179999,307,9945,3434,29515,,,,
2021-03-10,9767,229226,4280,184279,1293,11238,4194,33709,,,,
2021-03-11,14198,243424,8295,192574,630,11868,5273,38982,,,,
2021-03-12,13659,257083,5943,198517,,11868,7716,46698,,,,
2021-03-13,8705,265788,2542,201059,133,12001,6030,52728,,,,
2021-03-14,1,265789,1,201060,,12001,,52728,,,,
2021-03-15,1636,267425,2,201062,598,12599,1036,53764,,,,
2021-03-16,1065,268490,611,201673,454,13053,,53764,,,,
2021-03-17,6166,274656,6136,207809,30,13083,,53764,,,,
2021-03-18,10114,284770,9101,216910,1013,14096,,53764,,,,
2021-03-19,7508,292278,5401,222311,1352,15448,755,54519,,,,
2021-03-20,4247,296525,264,222575,2465,17913,1518,56037,,,,
2021-03-21,2,296527,1,222576,,17913,1,56038,,,,
2021-03-22,1138,297665,1,222577,637,18550,500,56538,,,,
2021-03-23,4316,301981,822,223399,645,19195,2849,59387,,,,
2021-03-24,10005,311986,7380,230779,323,19518,2302,61689,,,,
2021-03-25,14490,326476,11669,242448,431,19949,2390,64079,,,,
2021-03-26,16145,342621,7233,249681,964,20913,7948,72027,,,,
2021-03-27,7304,349925,1703,251384,,20913,5601,77628,,,,
2021-03-28,1261,351186,446,251830,,20913,815,78443,,,,
2021-03-29,1137,352323,81,251911,11,20924,1045,79488,,,,
2021-03-30,8059,360382,2613,254524,1876,22800,3570,83058,,,,
2021-03-31,14753,375135,8330,262854,2096,24896,4327,87385,,,,
2021-04-01,19494,394629,13035,275889,4970,29866,1489,88874,,,,
2021-04-02,12263,406892,5846,281735,4671,34537,1746,90620,,,,
2021-04-03,3131,410023,143,281878,2754,37291,234,90854,,,,
2021-04-04,1596,411619,,281878,1596,38887,,90854,,,,
2021-04-05,1,411620,1,281879,,38887,,90854,,,,
2021-04-06,2840,414460,50,281929,410,39297,2380,93234,,,,
2021-04-07,6171,420631,34,281963,1610,40907,4527,97761,,,,
2021-04-08,15417,436048,11823,293786,877,41784,2717,100478,,,,
2021-04-09,20264,456312,19105,312891,122,41906,1037,101515,,,,
2021-04-10,9211,465523,8357,321248,4,41910,850,102365,,,,
2021-04-11,1642,467165,1491,322739,130,42040,21,102386,,,,
2021-04-12,1867,469032,593,323332,538,42578,736,103122,,,,
2021-04-13,3878,472910,1825,325157,665,43243,1388,104510,,,,
2021-04-14,11703,484613,9968,335125,329,43572,1406,105916,,,,
2021-04-15,19557,504170,16379,351504,2755,46327,423,106339,,,,
2021-04-16,14149,518319,9979,361483,2612,48939,1558,107897,,,,
2021-04-17,6160,524479,2590,364073,3296,52235,274,108171,,,,
2021-04-18,1286,525765,257,364330,1029,53264,,108171,,,,
2021-04-19,2710,528475,2,364332,1104,54368,1604,109775,,,,
2021-04-20,6692,535167,1935,366267,227,54595,4530,114305,,,,
2021-04-21,16886,552053,12291,378558,2335,56930,2260,116565,,,,
2021-04-22,20027,572080,17281,395839,804,57734,1942,118507,,,,
