date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6096,6096,6096,6096,,,,,,
2020-12-28,1629,7725,1629,7725,,,,,,
2020-12-29,1306,9031,1306,9031,,,,,,
2020-12-30,384,9415,384,9415,,,,,,
2020-12-31,1845,11260,1845,11260,,,,,,
2021-01-01,150,11410,150,11410,,,,,,
2021-01-02,404,11814,404,11814,,,,,,
2021-01-03,553,12367,553,12367,,,,,,
2021-01-04,1074,13441,1074,13441,,,,,,
2021-01-05,2453,15894,2453,15894,,,,,,
2021-01-06,5344,21238,5344,21238,,,,,,
2021-01-07,5454,26692,5454,26692,,,,,,
2021-01-08,3209,29901,3209,29901,,,,,,
2021-01-09,254,30155,254,30155,,,,,,
2021-01-10,1,30156,1,30156,,,,,,
2021-01-11,478,30634,478,30634,,,,,,
2021-01-12,1856,32490,1856,32490,,,,,,
2021-01-13,4697,37187,4697,37187,,,,,,
2021-01-14,6712,43899,6712,43899,,,,,,
2021-01-15,4906,48805,4906,48805,,,,,,
2021-01-16,323,49128,323,49128,,,,,,
2021-01-17,4,49132,4,49132,,,,,,
2021-01-18,228,49360,228,49360,,,,,,
2021-01-19,2172,51532,2107,51467,65,65,,,,
2021-01-20,4800,56332,4549,56016,251,316,,,,
2021-01-21,4745,61077,4549,60565,196,512,,,,
2021-01-22,2169,63246,2169,62734,,512,,,,
2021-01-23,718,63964,718,63452,,512,,,,
2021-01-24,149,64113,149,63601,,512,,,,
2021-01-25,9,64122,9,63610,,512,,,,
2021-01-26,1818,65940,1818,65428,,512,,,,
2021-01-27,5066,71006,5065,70493,1,513,,,,
2021-01-28,6174,77180,6172,76665,1,514,1,1,,
2021-01-29,4560,81740,4559,81224,1,515,,1,,
2021-01-30,116,81856,116,81340,,515,,1,,
2021-01-31,2,81858,2,81342,,515,,1,,
2021-02-01,53,81911,53,81395,,515,,1,,
2021-02-02,1113,83024,1112,82507,1,516,,1,,
2021-02-03,4787,87811,4786,87293,,516,1,2,,
2021-02-04,7390,95201,6990,94283,400,916,,2,,
2021-02-05,5644,100845,5612,99895,32,948,,2,,
2021-02-06,601,101446,601,100496,,948,,2,,
2021-02-07,,101446,,100496,,948,,2,,
2021-02-08,398,101844,,100496,398,1346,,2,,
2021-02-09,119,101963,31,100527,88,1434,,2,,
2021-02-10,3215,105178,1566,102093,1348,2782,301,303,,
2021-02-11,8657,113835,7191,109284,885,3667,581,884,,
2021-02-12,8644,122479,7403,116687,12,3679,1229,2113,,
2021-02-13,897,123376,723,117410,142,3821,32,2145,,
2021-02-14,33,123409,33,117443,,3821,,2145,,
2021-02-15,84,123493,26,117469,40,3861,18,2163,,
2021-02-16,1110,124603,293,117762,206,4067,611,2774,,
2021-02-17,5520,130123,4650,122412,299,4366,571,3345,,
2021-02-18,9019,139142,7713,130125,195,4561,1111,4456,,
2021-02-19,6710,145852,5373,135498,,4561,1337,5793,,
2021-02-20,2532,148384,2226,137724,,4561,306,6099,,
2021-02-21,,148384,,137724,,4561,,6099,,
2021-02-22,474,148858,4,137728,,4561,470,6569,,
2021-02-23,1536,150394,699,138427,238,4799,599,7168,,
2021-02-24,6977,157371,6141,144568,77,4876,759,7927,,
2021-02-25,10945,168316,8609,153177,,4876,2336,10263,,
2021-02-26,7766,176082,4963,158140,,4876,2803,13066,,
2021-02-27,927,177009,198,158338,,4876,729,13795,,
2021-02-28,,177009,,158338,,4876,,13795,,
2021-03-01,1136,178145,3,158341,1,4877,1132,14927,,
2021-03-02,2152,180297,198,158539,229,5106,1725,16652,,
2021-03-03,7434,187731,3459,161998,1318,6424,2657,19309,,
2021-03-04,11288,199019,7393,169391,1059,7483,2836,22145,,
2021-03-05,10274,209293,7485,176876,1142,8625,1647,23792,,
2021-03-06,1943,211236,794,177670,431,9056,718,24510,,
2021-03-07,1,211237,,177670,,9056,1,24511,,
2021-03-08,1791,213028,5,177675,556,9612,1230,25741,,
2021-03-09,4169,217197,448,178123,307,9919,3414,29155,,
2021-03-10,9702,226899,4260,182383,1288,11207,4154,33309,,
2021-03-11,14124,241023,8258,190641,628,11835,5238,38547,,
2021-03-12,13565,254588,5891,196532,,11835,7674,46221,,
2021-03-13,8508,263096,2489,199021,90,11925,5929,52150,,
2021-03-14,1,263097,1,199022,,11925,,52150,,
2021-03-15,1620,264717,2,199024,594,12519,1024,53174,,
2021-03-16,1070,265787,606,199630,452,12971,12,53186,,
2021-03-17,6143,271930,6108,205738,30,13001,5,53191,,
2021-03-18,10076,282006,9058,214796,1009,14010,9,53200,,
2021-03-19,7461,289467,5362,220158,1350,15360,749,53949,,
2021-03-20,4220,293687,261,220419,2456,17816,1503,55452,,
2021-03-21,,293687,,220419,,17816,,55452,,
2021-03-22,1123,294810,1,220420,632,18448,490,55942,,
2021-03-23,4274,299084,811,221231,641,19089,2822,58764,,
2021-03-24,9935,309019,7331,228562,321,19410,2283,61047,,
2021-03-25,14403,323422,11602,240164,431,19841,2370,63417,,
2021-03-26,16002,339424,7174,247338,965,20806,7863,71280,,
2021-03-27,7226,346650,1700,249038,,20806,5526,76806,,
2021-03-28,1257,347907,444,249482,,20806,813,77619,,
2021-03-29,1135,349042,82,249564,10,20816,1043,78662,,
2021-03-30,7854,356896,2579,252143,1846,22662,3429,82091,,
2021-03-31,14569,371465,8271,260414,2084,24746,4214,86305,,
2021-04-01,19340,390805,12966,273380,4912,29658,1462,87767,,
2021-04-02,11929,402734,5789,279169,4414,34072,1726,89493,,
2021-04-03,3020,405754,114,279283,2672,36744,234,89727,,
2021-04-04,1586,407340,,279283,1586,38330,,89727,,
2021-04-05,1,407341,1,279284,,38330,,89727,,
