date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1850,11395,1850,11395,,,,,,
2021-01-01,151,11546,151,11546,,,,,,
2021-01-02,404,11950,404,11950,,,,,,
2021-01-03,552,12502,552,12502,,,,,,
2021-01-04,1086,13588,1086,13588,,,,,,
2021-01-05,2460,16048,2460,16048,,,,,,
2021-01-06,5360,21408,5360,21408,,,,,,
2021-01-07,5472,26880,5472,26880,,,,,,
2021-01-08,3237,30117,3237,30117,,,,,,
2021-01-09,254,30371,254,30371,,,,,,
2021-01-10,1,30372,1,30372,,,,,,
2021-01-11,478,30850,478,30850,,,,,,
2021-01-12,1870,32720,1870,32720,,,,,,
2021-01-13,4710,37430,4710,37430,,,,,,
2021-01-14,6728,44158,6728,44158,,,,,,
2021-01-15,4862,49020,4862,49020,,,,,,
2021-01-16,323,49343,323,49343,,,,,,
2021-01-17,4,49347,4,49347,,,,,,
2021-01-18,155,49502,155,49502,,,,,,
2021-01-19,2049,51551,1984,51486,65,65,,,,
2021-01-20,4279,55830,4028,55514,251,316,,,,
2021-01-21,4165,59995,3969,59483,196,512,,,,
2021-01-22,1938,61933,1938,61421,,512,,,,
2021-01-23,549,62482,549,61970,,512,,,,
2021-01-24,74,62556,74,62044,,512,,,,
2021-01-25,8,62564,8,62052,,512,,,,
2021-01-26,1315,63879,1315,63367,,512,,,,
2021-01-27,4157,68036,4156,67523,1,513,,,,
2021-01-28,5556,73592,5554,73077,1,514,1,1,,
2021-01-29,3887,77479,3886,76963,1,515,,1,,
2021-01-30,114,77593,114,77077,,515,,1,,
2021-01-31,3,77596,3,77080,,515,,1,,
2021-02-01,63,77659,63,77143,,515,,1,,
2021-02-02,1024,78683,1024,78167,,515,,1,,
2021-02-03,4324,83007,4323,82490,,515,1,2,,
2021-02-04,6646,89653,6246,88736,400,915,,2,,
2021-02-05,5205,94858,5173,93909,32,947,,2,,
2021-02-06,559,95417,559,94468,,947,,2,,
2021-02-07,,95417,,94468,,947,,2,,
2021-02-08,398,95815,,94468,398,1345,,2,,
2021-02-09,117,95932,29,94497,88,1433,,2,,
2021-02-10,3173,99105,1523,96020,1348,2781,302,304,,
2021-02-11,8616,107721,7145,103165,885,3666,586,890,,
2021-02-12,8555,116276,7311,110476,12,3678,1232,2122,,
2021-02-13,888,117164,714,111190,142,3820,32,2154,,
2021-02-14,27,117191,27,111217,,3820,,2154,,
2021-02-15,82,117273,24,111241,40,3860,18,2172,,
2021-02-16,1107,118380,292,111533,204,4064,611,2783,,
2021-02-17,5495,123875,4635,116168,286,4350,574,3357,,
2021-02-18,8999,132874,7698,123866,190,4540,1111,4468,,
2021-02-19,6702,139576,5361,129227,,4540,1341,5809,,
2021-02-20,2537,142113,2229,131456,,4540,308,6117,,
2021-02-21,,142113,,131456,,4540,,6117,,
2021-02-22,474,142587,4,131460,,4540,470,6587,,
2021-02-23,1532,144119,695,132155,238,4778,599,7186,,
2021-02-24,6968,151087,6124,138279,77,4855,767,7953,,
2021-02-25,10955,162042,8607,146886,,4855,2348,10301,,
2021-02-26,7719,169761,4916,151802,,4855,2803,13104,,
2021-02-27,929,170690,198,152000,,4855,731,13835,,
2021-02-28,1,170691,1,152001,,4855,,13835,,
2021-03-01,1136,171827,3,152004,1,4856,1132,14967,,
2021-03-02,2161,173988,197,152201,230,5086,1734,16701,,
2021-03-03,7439,181427,3455,155656,1323,6409,2661,19362,,
2021-03-04,11193,192620,7292,162948,1059,7468,2842,22204,,
2021-03-05,10072,202692,7376,170324,1049,8517,1647,23851,,
2021-03-06,1944,204636,781,171105,433,8950,730,24581,,
2021-03-07,1,204637,,171105,,8950,1,24582,,
2021-03-08,1779,206416,5,171110,542,9492,1232,25814,,
2021-03-09,4160,210576,438,171548,305,9797,3417,29231,,
2021-03-10,9592,220168,4158,175706,1265,11062,4169,33400,,
2021-03-11,13781,233949,7926,183632,616,11678,5239,38639,,
2021-03-12,13501,247450,5810,189442,,11678,7691,46330,,
2021-03-13,8492,255942,2410,191852,100,11778,5982,52312,,
2021-03-14,1,255943,1,191853,,11778,,52312,,
2021-03-15,1611,257554,2,191855,582,12360,1027,53339,,
2021-03-16,1044,258598,586,192441,447,12807,11,53350,,
2021-03-17,5839,264437,5804,198245,30,12837,5,53355,,
2021-03-18,9922,274359,8902,207147,1012,13849,8,53363,,
2021-03-19,7397,281756,5298,212445,1350,15199,749,54112,,
2021-03-20,4221,285977,259,212704,2458,17657,1504,55616,,
2021-03-21,1,285978,,212704,,17657,1,55617,,
2021-03-22,1126,287104,,212704,633,18290,493,56110,,
2021-03-23,4276,291380,813,213517,641,18931,2822,58932,,
2021-03-24,9933,301313,7323,220840,320,19251,2290,61222,,
2021-03-25,14407,315720,11599,232439,431,19682,2377,63599,,
2021-03-26,16039,331759,7178,239617,963,20645,7898,71497,,
2021-03-27,7255,339014,1700,241317,,20645,5555,77052,,
2021-03-28,1258,340272,445,241762,,20645,813,77865,,
2021-03-29,1136,341408,80,241842,11,20656,1045,78910,,
2021-03-30,7940,349348,2603,244445,1855,22511,3482,82392,,
2021-03-31,14614,363962,8287,252732,2090,24601,4237,86629,,
2021-04-01,19421,383383,12986,265718,4951,29552,1484,88113,,
2021-04-02,12194,395577,5804,271522,4652,34204,1738,89851,,
2021-04-03,3119,398696,141,271663,2745,36949,233,90084,,
2021-04-04,1588,400284,,271663,1588,38537,,90084,,
2021-04-05,1,400285,1,271664,,38537,,90084,,
2021-04-06,2828,403113,47,271711,404,38941,2377,92461,,
2021-04-07,6149,409262,32,271743,1603,40544,4514,96975,,
2021-04-08,15381,424643,11796,283539,875,41419,2710,99685,,
2021-04-09,20197,444840,19044,302583,122,41541,1031,100716,,
2021-04-10,9186,454026,8335,310918,4,41545,847,101563,,
2021-04-11,1621,455647,1486,312404,114,41659,21,101584,,
2021-04-12,1859,457506,587,312991,537,42196,735,102319,,
2021-04-13,3852,461358,1808,314799,661,42857,1383,103702,,
2021-04-14,11636,472994,9910,324709,325,43182,1401,105103,,
2021-04-15,19391,492385,16236,340945,2741,45923,414,105517,,
2021-04-16,14077,506462,9924,350869,2606,48529,1547,107064,,
2021-04-17,6132,512594,2576,353445,3285,51814,271,107335,,
2021-04-18,1284,513878,257,353702,1027,52841,,107335,,
2021-04-19,2693,516571,1,353703,1100,53941,1592,108927,,
2021-04-20,6667,523238,1928,355631,225,54166,4514,113441,,
2021-04-21,16755,539993,12200,367831,2323,56489,2232,115673,,
2021-04-22,19898,559891,17164,384995,797,57286,1937,117610,,
2021-04-23,17576,577467,9251,394246,1368,58654,6957,124567,,
2021-04-24,2917,580384,503,394749,139,58793,2275,126842,,
2021-04-25,674,581058,,394749,674,59467,,126842,,
2021-04-26,384,581442,2,394751,,59467,382,127224,,
2021-04-27,455,581897,3,394754,,59467,452,127676,,
2021-04-28,7948,589845,5556,400310,1761,61228,631,128307,,
2021-04-29,19269,609114,13887,414197,4515,65743,867,129174,,
2021-04-30,21040,630154,19125,433322,708,66451,1137,130311,70,70
2021-05-01,7196,637350,6342,439664,746,67197,108,130419,,70
2021-05-02,3434,640784,1726,441390,1708,68905,,130419,,70
2021-05-03,7983,648767,6921,448311,800,69705,257,130676,5,75
2021-05-04,9792,658559,6859,455170,1106,70811,1720,132396,107,182
2021-05-05,17928,676487,13561,468731,2117,72928,2170,134566,80,262
2021-05-06,27700,704187,25403,494134,416,73344,1821,136387,60,322
2021-05-07,21226,725413,16037,510171,929,74273,3510,139897,750,1072
2021-05-08,10192,735605,5693,515864,3131,77404,842,140739,526,1598
2021-05-09,1773,737378,5,515869,802,78206,965,141704,1,1599
