date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,
2020-12-28,1686,7885,1686,7885,,,,,,
2020-12-29,1326,9211,1326,9211,,,,,,
2020-12-30,422,9633,422,9633,,,,,,
2020-12-31,1858,11491,1858,11491,,,,,,
2021-01-01,151,11642,151,11642,,,,,,
2021-01-02,404,12046,404,12046,,,,,,
2021-01-03,556,12602,556,12602,,,,,,
2021-01-04,1091,13693,1091,13693,,,,,,
2021-01-05,2546,16239,2546,16239,,,,,,
2021-01-06,5393,21632,5393,21632,,,,,,
2021-01-07,5477,27109,5477,27109,,,,,,
2021-01-08,3266,30375,3266,30375,,,,,,
2021-01-09,254,30629,254,30629,,,,,,
2021-01-10,1,30630,1,30630,,,,,,
2021-01-11,484,31114,484,31114,,,,,,
2021-01-12,1883,32997,1883,32997,,,,,,
2021-01-13,4738,37735,4738,37735,,,,,,
2021-01-14,6748,44483,6748,44483,,,,,,
2021-01-15,4891,49374,4891,49374,,,,,,
2021-01-16,325,49699,325,49699,,,,,,
2021-01-17,4,49703,4,49703,,,,,,
2021-01-18,209,49912,209,49912,,,,,,
2021-01-19,2189,52101,2123,52035,66,66,,,,
2021-01-20,4995,57096,4742,56777,253,319,,,,
2021-01-21,4779,61875,4582,61359,197,516,,,,
2021-01-22,2183,64058,2183,63542,,516,,,,
2021-01-23,721,64779,721,64263,,516,,,,
2021-01-24,152,64931,152,64415,,516,,,,
2021-01-25,8,64939,8,64423,,516,,,,
2021-01-26,1835,66774,1835,66258,,516,,,,
2021-01-27,5121,71895,5120,71378,1,517,,,,
2021-01-28,6325,78220,6324,77702,1,518,,,,
2021-01-29,4602,82822,4601,82303,1,519,,,,
2021-01-30,117,82939,117,82420,,519,,,,
2021-01-31,3,82942,3,82423,,519,,,,
2021-02-01,67,83009,67,82490,,519,,,,
2021-02-02,1119,84128,1119,83609,,519,,,,
2021-02-03,4856,88984,4856,88465,,519,,,,
2021-02-04,7459,96443,7059,95524,400,919,,,,
2021-02-05,5694,102137,5663,101187,31,950,,,,
2021-02-06,603,102740,603,101790,,950,,,,
2021-02-07,,102740,,101790,,950,,,,
2021-02-08,400,103140,1,101791,399,1349,,,,
2021-02-09,120,103260,32,101823,88,1437,,,,
2021-02-10,3221,106481,1573,103396,1346,2783,302,302,,
2021-02-11,8785,115266,7290,110686,890,3673,605,907,,
2021-02-12,8736,124002,7461,118147,12,3685,1263,2170,,
2021-02-13,902,124904,728,118875,142,3827,32,2202,,
2021-02-14,33,124937,33,118908,,3827,,2202,,
2021-02-15,84,125021,26,118934,40,3867,18,2220,,
2021-02-16,1132,126153,300,119234,207,4074,625,2845,,
2021-02-17,5578,131731,4691,123925,299,4373,588,3433,,
2021-02-18,9101,140832,7786,131711,196,4569,1119,4552,,
2021-02-19,6784,147616,5412,137123,,4569,1372,5924,,
2021-02-20,2543,150159,2233,139356,,4569,310,6234,,
2021-02-21,1,150160,1,139357,,4569,,6234,,
2021-02-22,479,150639,5,139362,,4569,474,6708,,
2021-02-23,1536,152175,698,140060,238,4807,600,7308,,
2021-02-24,7011,159186,6158,146218,77,4884,776,8084,,
2021-02-25,10992,170178,8637,154855,,4884,2355,10439,,
2021-02-26,7814,177992,4987,159842,,4884,2827,13266,,
2021-02-27,931,178923,198,160040,,4884,733,13999,,
2021-02-28,,178923,,160040,,4884,,13999,,
2021-03-01,1139,180062,3,160043,1,4885,1135,15134,,
2021-03-02,2190,182252,198,160241,231,5116,1761,16895,,
2021-03-03,7484,189736,3486,163727,1323,6439,2675,19570,,
2021-03-04,11399,201135,7471,171198,1062,7501,2866,22436,,
2021-03-05,10378,211513,7565,178763,1144,8645,1669,24105,,
2021-03-06,1959,213472,795,179558,435,9080,729,24834,,
2021-03-07,2,213474,,179558,,9080,2,24836,,
2021-03-08,1807,215281,5,179563,558,9638,1244,26080,,
2021-03-09,4193,219474,452,180015,307,9945,3434,29514,,
2021-03-10,9768,229242,4280,184295,1293,11238,4195,33709,,
2021-03-11,14200,243442,8297,192592,630,11868,5273,38982,,
2021-03-12,13661,257103,5943,198535,,11868,7718,46700,,
2021-03-13,8704,265807,2541,201076,134,12002,6029,52729,,
2021-03-14,1,265808,1,201077,,12002,,52729,,
2021-03-15,1635,267443,1,201078,598,12600,1036,53765,,
2021-03-16,1064,268507,611,201689,453,13053,,53765,,
2021-03-17,6166,274673,6136,207825,30,13083,,53765,,
2021-03-18,10114,284787,9101,216926,1013,14096,,53765,,
2021-03-19,7509,292296,5401,222327,1352,15448,756,54521,,
2021-03-20,4247,296543,264,222591,2465,17913,1518,56039,,
2021-03-21,2,296545,1,222592,,17913,1,56040,,
2021-03-22,1138,297683,1,222593,637,18550,500,56540,,
2021-03-23,4317,302000,822,223415,646,19196,2849,59389,,
2021-03-24,10005,312005,7380,230795,323,19519,2302,61691,,
2021-03-25,14494,326499,11670,242465,431,19950,2393,64084,,
2021-03-26,16147,342646,7233,249698,964,20914,7950,72034,,
2021-03-27,7304,349950,1703,251401,,20914,5601,77635,,
2021-03-28,1261,351211,446,251847,,20914,815,78450,,
2021-03-29,1137,352348,81,251928,11,20925,1045,79495,,
2021-03-30,8060,360408,2614,254542,1876,22801,3570,83065,,
2021-03-31,14767,375175,8331,262873,2096,24897,4340,87405,,
2021-04-01,19491,394666,13031,275904,4970,29867,1490,88895,,
2021-04-02,12264,406930,5847,281751,4671,34538,1746,90641,,
2021-04-03,3131,410061,143,281894,2754,37292,234,90875,,
2021-04-04,1596,411657,,281894,1596,38888,,90875,,
2021-04-05,1,411658,1,281895,,38888,,90875,,
2021-04-06,2839,414497,49,281944,410,39298,2380,93255,,
2021-04-07,6171,420668,34,281978,1610,40908,4527,97782,,
2021-04-08,15417,436085,11823,293801,877,41785,2717,100499,,
2021-04-09,20265,456350,19106,312907,122,41907,1037,101536,,
2021-04-10,9212,465562,8358,321265,4,41911,850,102386,,
2021-04-11,1642,467204,1491,322756,130,42041,21,102407,,
2021-04-12,1865,469069,591,323347,538,42579,736,103143,,
2021-04-13,3878,472947,1825,325172,665,43244,1388,104531,,
2021-04-14,11704,484651,9969,335141,329,43573,1406,105937,,
2021-04-15,19556,504207,16378,351519,2755,46328,423,106360,,
2021-04-16,14147,518354,9977,361496,2612,48940,1558,107918,,
2021-04-17,6160,524514,2590,364086,3296,52236,274,108192,,
2021-04-18,1286,525800,257,364343,1029,53265,,108192,,
2021-04-19,2710,528510,2,364345,1104,54369,1604,109796,,
2021-04-20,6692,535202,1934,366279,227,54596,4531,114327,,
2021-04-21,16887,552089,12291,378570,2336,56932,2260,116587,,
2021-04-22,20027,572116,17281,395851,804,57736,1942,118529,,
2021-04-23,17701,589817,9317,405168,1373,59109,7011,125540,,
2021-04-24,2950,592767,508,405676,140,59249,2302,127842,,
2021-04-25,675,593442,,405676,675,59924,,127842,,
2021-04-26,387,593829,2,405678,,59924,385,128227,,
2021-04-27,466,594295,3,405681,,59924,463,128690,,
2021-04-28,8005,602300,5597,411278,1772,61696,636,129326,,
2021-04-29,19397,621697,13974,425252,4534,66230,889,130215,,
2021-04-30,21164,642861,19228,444480,710,66940,1154,131369,72,72
