date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6192,6192,6192,6192,,,,,,
2020-12-28,1662,7854,1662,7854,,,,,,
2020-12-29,1325,9179,1325,9179,,,,,,
2020-12-30,422,9601,422,9601,,,,,,
2020-12-31,1857,11458,1857,11458,,,,,,
2021-01-01,151,11609,151,11609,,,,,,
2021-01-02,404,12013,404,12013,,,,,,
2021-01-03,555,12568,555,12568,,,,,,
2021-01-04,1091,13659,1091,13659,,,,,,
2021-01-05,2480,16139,2480,16139,,,,,,
2021-01-06,5390,21529,5390,21529,,,,,,
2021-01-07,5501,27030,5501,27030,,,,,,
2021-01-08,3266,30296,3266,30296,,,,,,
2021-01-09,254,30550,254,30550,,,,,,
2021-01-10,1,30551,1,30551,,,,,,
2021-01-11,484,31035,484,31035,,,,,,
2021-01-12,1883,32918,1883,32918,,,,,,
2021-01-13,4738,37656,4738,37656,,,,,,
2021-01-14,6746,44402,6746,44402,,,,,,
2021-01-15,4937,49339,4937,49339,,,,,,
2021-01-16,324,49663,324,49663,,,,,,
2021-01-17,5,49668,5,49668,,,,,,
2021-01-18,228,49896,228,49896,,,,,,
2021-01-19,2185,52081,2119,52015,66,66,,,,
2021-01-20,4993,57074,4740,56755,253,319,,,,
2021-01-21,4777,61851,4580,61335,197,516,,,,
2021-01-22,2182,64033,2182,63517,,516,,,,
2021-01-23,721,64754,721,64238,,516,,,,
2021-01-24,151,64905,151,64389,,516,,,,
2021-01-25,8,64913,8,64397,,516,,,,
2021-01-26,1835,66748,1835,66232,,516,,,,
2021-01-27,5120,71868,5119,71351,1,517,,,,
2021-01-28,6325,78193,6324,77675,1,518,,,,
2021-01-29,4602,82795,4601,82276,1,519,,,,
2021-01-30,117,82912,117,82393,,519,,,,
2021-01-31,3,82915,3,82396,,519,,,,
2021-02-01,67,82982,67,82463,,519,,,,
2021-02-02,1121,84103,1121,83584,,519,,,,
2021-02-03,4855,88958,4855,88439,,519,,,,
2021-02-04,7456,96414,7056,95495,400,919,,,,
2021-02-05,5693,102107,5662,101157,31,950,,,,
2021-02-06,603,102710,603,101760,,950,,,,
2021-02-07,,102710,,101760,,950,,,,
2021-02-08,400,103110,1,101761,399,1349,,,,
2021-02-09,120,103230,32,101793,88,1437,,,,
2021-02-10,3222,106452,1574,103367,1346,2783,302,302,,
2021-02-11,8784,115236,7290,110657,889,3672,605,907,,
2021-02-12,8733,123969,7458,118115,12,3684,1263,2170,,
2021-02-13,902,124871,728,118843,142,3826,32,2202,,
2021-02-14,32,124903,32,118875,,3826,,2202,,
2021-02-15,84,124987,26,118901,40,3866,18,2220,,
2021-02-16,1132,126119,300,119201,207,4073,625,2845,,
2021-02-17,5576,131695,4689,123890,299,4372,588,3433,,
2021-02-18,9097,140792,7782,131672,196,4568,1119,4552,,
2021-02-19,6774,147566,5406,137078,,4568,1368,5920,,
2021-02-20,2543,150109,2233,139311,,4568,310,6230,,
2021-02-21,1,150110,1,139312,,4568,,6230,,
2021-02-22,478,150588,4,139316,,4568,474,6704,,
2021-02-23,1536,152124,698,140014,238,4806,600,7304,,
2021-02-24,7006,159130,6153,146167,77,4883,776,8080,,
2021-02-25,10990,170120,8636,154803,,4883,2354,10434,,
2021-02-26,7800,177920,4973,159776,,4883,2827,13261,,
2021-02-27,930,178850,198,159974,,4883,732,13993,,
2021-02-28,1,178851,1,159975,,4883,,13993,,
2021-03-01,1139,179990,3,159978,1,4884,1135,15128,,
2021-03-02,2191,182181,199,160177,230,5114,1762,16890,,
2021-03-03,7485,189666,3486,163663,1323,6437,2676,19566,,
2021-03-04,11392,201058,7466,171129,1061,7498,2865,22431,,
2021-03-05,10369,211427,7558,178687,1143,8641,1668,24099,,
2021-03-06,1959,213386,794,179481,435,9076,730,24829,,
2021-03-07,2,213388,,179481,,9076,2,24831,,
2021-03-08,1806,215194,5,179486,558,9634,1243,26074,,
2021-03-09,4193,219387,452,179938,307,9941,3434,29508,,
2021-03-10,9766,229153,4277,184215,1293,11234,4196,33704,,
2021-03-11,14196,243349,8294,192509,630,11864,5272,38976,,
2021-03-12,13651,257000,5937,198446,,11864,7714,46690,,
2021-03-13,8658,265658,2518,200964,116,11980,6024,52714,,
2021-03-14,1,265659,1,200965,,11980,,52714,,
2021-03-15,1634,267293,1,200966,598,12578,1035,53749,,
2021-03-16,1061,268354,609,201575,452,13030,,53749,,
2021-03-17,6161,274515,6131,207706,30,13060,,53749,,
2021-03-18,10110,284625,9097,216803,1013,14073,,53749,,
2021-03-19,7503,292128,5396,222199,1352,15425,755,54504,,
2021-03-20,4246,296374,263,222462,2465,17890,1518,56022,,
2021-03-21,1,296375,,222462,,17890,1,56023,,
2021-03-22,1136,297511,1,222463,636,18526,499,56522,,
2021-03-23,4314,301825,820,223283,645,19171,2849,59371,,
2021-03-24,9994,311819,7369,230652,323,19494,2302,61673,,
2021-03-25,14484,326303,11663,242315,431,19925,2390,64063,,
2021-03-26,16128,342431,7221,249536,964,20889,7943,72006,,
2021-03-27,7304,349735,1704,251240,,20889,5600,77606,,
2021-03-28,1261,350996,446,251686,,20889,815,78421,,
2021-03-29,1137,352133,81,251767,11,20900,1045,79466,,
2021-03-30,8047,360180,2613,254380,1864,22764,3570,83036,,
2021-03-31,14762,374942,8326,262706,2097,24861,4339,87375,,
2021-04-01,19478,394420,13024,275730,4965,29826,1489,88864,,
2021-04-02,12258,406678,5841,281571,4671,34497,1746,90610,,
2021-04-03,3131,409809,144,281715,2753,37250,234,90844,,
2021-04-04,1596,411405,,281715,1596,38846,,90844,,
2021-04-05,1,411406,1,281716,,38846,,90844,,
2021-04-06,2838,414244,48,281764,410,39256,2380,93224,,
2021-04-07,6168,420412,33,281797,1608,40864,4527,97751,,
2021-04-08,15423,435835,11830,293627,877,41741,2716,100467,,
2021-04-09,20264,456099,19104,312731,122,41863,1038,101505,,
2021-04-10,9211,465310,8357,321088,4,41867,850,102355,,
2021-04-11,1628,466938,1492,322580,115,41982,21,102376,,
2021-04-12,1863,468801,589,323169,538,42520,736,103112,,
2021-04-13,3873,472674,1821,324990,665,43185,1387,104499,,
2021-04-14,11694,484368,9959,334949,329,43514,1406,105905,,
2021-04-15,19535,503903,16359,351308,2754,46268,422,106327,,
2021-04-16,14142,518045,9973,361281,2611,48879,1558,107885,,
2021-04-17,6160,524205,2590,363871,3296,52175,274,108159,,
2021-04-18,1286,525491,257,364128,1029,53204,,108159,,
2021-04-19,2709,528200,2,364130,1104,54308,1603,109762,,
2021-04-20,6690,534890,1933,366063,226,54534,4531,114293,,
2021-04-21,16875,551765,12277,378340,2338,56872,2260,116553,,
2021-04-22,20012,571777,17265,395605,804,57676,1943,118496,,
2021-04-23,17693,589470,9310,404915,1372,59048,7011,125507,,
2021-04-24,2948,592418,507,405422,140,59188,2301,127808,,
2021-04-25,675,593093,,405422,675,59863,,127808,,
2021-04-26,387,593480,2,405424,,59863,385,128193,,
2021-04-27,466,593946,3,405427,,59863,463,128656,,
2021-04-28,8004,601950,5596,411023,1771,61634,637,129293,,
2021-04-29,19389,621339,13971,424994,4531,66165,887,130180,,
2021-04-30,21155,642494,19220,444214,710,66875,1153,131333,72,72
2021-05-01,7231,649725,6376,450590,747,67622,108,131441,,72
2021-05-02,3453,653178,1733,452323,1720,69342,,131441,,72
2021-05-03,8042,661220,6966,459289,806,70148,265,131706,5,77
2021-05-04,9876,671096,6896,466185,1108,71256,1763,133469,109,186
2021-05-05,18072,689168,13655,479840,2122,73378,2214,135683,81,267
2021-05-06,27909,717077,25578,505418,416,73794,1855,137538,60,327
2021-05-07,21427,738504,16132,521550,933,74727,3578,141116,784,1111
2021-05-08,10280,748784,5735,527285,3144,77871,861,141977,540,1651
2021-05-09,1790,750574,5,527290,814,78685,970,142947,1,1652
2021-05-10,2993,753567,45,527335,141,78826,2087,145034,720,2372
2021-05-11,10079,763646,4319,531654,1247,80073,4174,149208,339,2711
2021-05-12,21035,784681,17174,548828,368,80441,2051,151259,1442,4153
2021-05-13,28163,812844,22186,571014,2054,82495,2816,154075,1107,5260
2021-05-14,24054,836898,14622,585636,690,83185,6653,160728,2089,7349
2021-05-15,8734,845632,1854,587490,645,83830,3687,164415,2548,9897
2021-05-16,3138,848770,1,587491,3011,86841,125,164540,1,9898
2021-05-17,8035,856805,6,587497,155,86996,7227,171767,647,10545
2021-05-18,12256,869061,6143,593640,1745,88741,2623,174390,1745,12290
2021-05-19,22909,891970,13095,606735,4419,93160,4316,178706,1079,13369
2021-05-20,29947,921917,18824,625559,7509,100669,2827,181533,787,14156
2021-05-21,26143,948060,14203,639762,2243,102912,7922,189455,1775,15931
2021-05-22,10938,958998,5557,645319,468,103380,4819,194274,94,16025
2021-05-23,3074,962072,13,645332,3055,106435,6,194280,,16025
2021-05-24,6199,968271,608,645940,130,106565,5103,199383,358,16383
2021-05-25,9674,977945,4340,650280,406,106971,3839,203222,1089,17472
2021-05-26,21402,999347,16684,666964,1045,108016,2649,205871,1024,18496
2021-05-27,28858,1028205,21343,688307,2208,110224,4346,210217,961,19457
2021-05-28,21550,1049755,10823,699130,3994,114218,5521,215738,1212,20669
2021-05-29,10466,1060221,4350,703480,3035,117253,2777,218515,304,20973
2021-05-30,2,1060223,1,703481,,117253,1,218516,,20973
2021-05-31,6538,1066761,1219,704700,1317,118570,3456,221972,546,21519
2021-06-01,15079,1081840,5729,710429,377,118947,7433,229405,1540,23059
2021-06-02,29163,1111003,23145,733574,1954,120901,2752,232157,1312,24371
2021-06-03,36477,1147480,29937,763511,1024,121925,3733,235890,1783,26154
2021-06-04,28320,1175800,15420,778931,815,122740,8228,244118,3857,30011
2021-06-05,12587,1188387,8923,787854,931,123671,1766,245884,967,30978
2021-06-06,4848,1193235,1607,789461,1296,124967,,245884,1945,32923
2021-06-07,7327,1200562,1646,791107,1083,126050,4399,250283,199,33122
2021-06-08,13850,1214412,10408,801515,108,126158,1858,252141,1476,34598
2021-06-09,23142,1237554,18313,819828,2640,128798,1457,253598,732,35330
2021-06-10,32713,1270267,26226,846054,2145,130943,3112,256710,1230,36560
2021-06-11,24216,1294483,14459,860513,966,131909,7775,264485,1016,37576
2021-06-12,10808,1305291,5627,866140,,131909,4611,269096,570,38146
2021-06-13,3333,1308624,2350,868490,846,132755,137,269233,,38146
2021-06-14,6700,1315324,1689,870179,1597,134352,3239,272472,175,38321
2021-06-15,9678,1325002,6087,876266,1424,135776,1188,273660,979,39300
2021-06-16,16433,1341435,9236,885502,4377,140153,1317,274977,1503,40803
2021-06-17,20301,1361736,11191,896693,4949,145102,2498,277475,1663,42466
2021-06-18,13907,1375643,7216,903909,2549,147651,3152,280627,990,43456
2021-06-19,2322,1377965,1051,904960,,147651,928,281555,343,43799
2021-06-20,1498,1379463,,904960,,147651,1498,283053,,43799
2021-06-21,5250,1384713,907,905867,1274,148925,2451,285504,618,44417
2021-06-22,10381,1395094,5621,911488,926,149851,3361,288865,473,44890
2021-06-23,19907,1415001,17210,928698,821,150672,987,289852,889,45779
2021-06-24,25710,1440711,18019,946717,4844,155516,1785,291637,1062,46841
2021-06-25,60,1440771,,946717,,155516,51,291688,9,46850
2021-06-26,4022,1444793,1360,948077,2477,157993,24,291712,161,47011
2021-06-27,14,1444807,4,948081,,157993,3,291715,7,47018
2021-06-28,6197,1451004,3150,951231,534,158527,2232,293947,281,47299
2021-06-29,11696,1462700,7357,958588,382,158909,3391,297338,566,47865
2021-06-30,14215,1476915,9704,968292,2554,161463,1107,298445,850,48715
2021-07-01,19873,1496788,14002,982294,2518,163981,2667,301112,686,49401
2021-07-02,14373,1511161,11193,993487,837,164818,1574,302686,769,50170
2021-07-03,1544,1512705,1217,994704,,164818,244,302930,83,50253
2021-07-04,18,1512723,,994704,,164818,18,302948,,50253
2021-07-05,6561,1519284,3150,997854,1527,166345,1484,304432,400,50653
2021-07-06,8317,1527601,6832,1004686,345,166690,523,304955,617,51270
2021-07-07,12496,1540097,9001,1013687,1178,167868,1159,306114,1158,52428
2021-07-08,15864,1555961,10554,1024241,1860,169728,2280,308394,1170,53598
2021-07-09,11197,1567158,5813,1030054,2018,171746,2086,310480,1280,54878
2021-07-10,1090,1568248,841,1030895,,171746,,310480,249,55127
2021-07-11,230,1568478,101,1030996,,171746,3,310483,126,55253
2021-07-12,6281,1574759,2792,1033788,1910,173656,800,311283,779,56032
2021-07-13,6675,1581434,5074,1038862,156,173812,735,312018,710,56742
2021-07-14,10952,1592386,7221,1046083,1194,175006,756,312774,1781,58523
2021-07-15,13911,1606297,9124,1055207,626,175632,1635,314409,2526,61049
2021-07-16,10160,1616457,6424,1061631,774,176406,868,315277,2094,63143
2021-07-17,1655,1618112,745,1062376,34,176440,86,315363,790,63933
2021-07-18,31,1618143,25,1062401,,176440,,315363,6,63939
2021-07-19,5057,1623200,2338,1064739,812,177252,816,316179,1091,65030
2021-07-20,5519,1628719,3868,1068607,36,177288,318,316497,1297,66327
2021-07-21,9651,1638370,6568,1075175,541,177829,551,317048,1991,68318
2021-07-22,10906,1649276,7729,1082904,313,178142,1068,318116,1796,70114
2021-07-23,9170,1658446,6761,1089665,86,178228,390,318506,1933,72047
2021-07-24,1489,1659935,901,1090566,229,178457,3,318509,356,72403
2021-07-25,20,1659955,4,1090570,,178457,11,318520,5,72408
2021-07-26,5019,1664974,3481,1094051,56,178513,567,319087,915,73323
2021-07-27,6412,1671386,4820,1098871,49,178562,213,319300,1330,74653
2021-07-28,8787,1680173,6359,1105230,383,178945,497,319797,1548,76201
2021-07-29,10478,1690651,7423,1112653,911,179856,763,320560,1381,77582
2021-07-30,7936,1698587,5780,1118433,144,180000,607,321167,1405,78987
2021-07-31,2020,1700607,1240,1119673,117,180117,30,321197,633,79620
2021-08-01,9,1700616,1,1119674,,180117,,321197,8,79628
2021-08-02,4758,1705374,3483,1123157,103,180220,340,321537,832,80460
2021-08-03,5612,1710986,4525,1127682,190,180410,86,321623,811,81271
2021-08-04,8076,1719062,6088,1133770,608,181018,344,321967,1036,82307
2021-08-05,9783,1728845,7636,1141406,265,181283,595,322562,1287,83594
2021-08-06,7855,1736700,6523,1147929,417,181700,203,322765,712,84306
2021-08-07,934,1737634,596,1148525,128,181828,8,322773,202,84508
2021-08-08,504,1738138,467,1148992,,181828,,322773,37,84545
2021-08-09,3914,1742052,2859,1151851,315,182143,160,322933,580,85125
2021-08-10,4885,1746937,4117,1155968,64,182207,79,323012,625,85750
2021-08-11,6704,1753641,5470,1161438,167,182374,151,323163,916,86666
2021-08-12,9322,1762963,7958,1169396,237,182611,308,323471,819,87485
2021-08-13,7686,1770649,6096,1175492,476,183087,200,323671,914,88399
2021-08-14,693,1771342,458,1175950,3,183090,3,323674,229,88628
2021-08-15,77,1771419,48,1175998,1,183091,1,323675,27,88655
2021-08-16,5358,1776777,4411,1180409,120,183211,144,323819,683,89338
2021-08-17,6420,1783197,5115,1185524,395,183606,67,323886,843,90181
2021-08-18,7629,1790826,6277,1191801,436,184042,91,323977,825,91006
2021-08-19,9042,1799868,7793,1199594,223,184265,87,324064,939,91945
2021-08-20,7230,1807098,5518,1205112,348,184613,280,324344,1084,93029
2021-08-21,905,1808003,669,1205781,8,184621,18,324362,210,93239
2021-08-22,2,1808005,,1205781,,184621,,324362,2,93241
2021-08-23,4679,1812684,4059,1209840,64,184685,66,324428,490,93731
2021-08-24,6170,1818854,4837,1214677,183,184868,62,324490,1088,94819
2021-08-25,7128,1825982,6096,1220773,312,185180,50,324540,670,95489
2021-08-26,9172,1835154,7937,1228710,187,185367,147,324687,901,96390
2021-08-27,7097,1842251,5849,1234559,414,185781,123,324810,711,97101
2021-08-28,1012,1843263,719,1235278,4,185785,8,324818,281,97382
2021-08-29,56,1843319,39,1235317,,185785,,324818,17,97399
2021-08-30,4391,1847710,3709,1239026,79,185864,79,324897,524,97923
2021-08-31,4807,1852517,3645,1242671,83,185947,240,325137,839,98762
2021-09-01,5332,1857849,4437,1247108,261,186208,78,325215,556,99318
2021-09-02,7880,1865729,6658,1253766,245,186453,143,325358,834,100152
2021-09-03,6436,1872165,5154,1258920,404,186857,186,325544,692,100844
2021-09-04,595,1872760,452,1259372,,186857,3,325547,140,100984
2021-09-05,,1872760,,1259372,,186857,,325547,,100984
2021-09-06,4564,1877324,3922,1263294,95,186952,47,325594,500,101484
2021-09-07,6770,1884094,5158,1268452,86,187038,106,325700,1420,102904
2021-09-08,8380,1892474,6788,1275240,376,187414,41,325741,1175,104079
2021-09-09,11384,1903858,9655,1284895,222,187636,97,325838,1410,105489
2021-09-10,8849,1912707,6936,1291831,325,187961,60,325898,1528,107017
2021-09-11,1650,1914357,1133,1292964,19,187980,7,325905,491,107508
2021-09-12,1,1914358,,1292964,1,187981,,325905,,107508
2021-09-13,9020,1923378,7054,1300018,204,188185,29,325934,1733,109241
2021-09-14,15513,1938891,11689,1311707,243,188428,92,326026,3489,112730
2021-09-15,16924,1955815,13130,1324837,885,189313,56,326082,2853,115583
2021-09-16,21509,1977324,16500,1341337,357,189670,97,326179,4555,120138
2021-09-17,17037,1994361,12777,1354114,583,190253,96,326275,3581,123719
2021-09-18,7591,2001952,5889,1360003,69,190322,29,326304,1604,125323
2021-09-19,3356,2005308,2873,1362876,60,190382,15,326319,408,125731
2021-09-20,7293,2012601,6071,1368947,189,190571,23,326342,1010,126741
2021-09-21,7946,2020547,6914,1375861,171,190742,40,326382,821,127562
2021-09-22,8291,2028838,7306,1383167,585,191327,33,326415,367,127929
2021-09-23,11650,2040488,9263,1392430,348,191675,69,326484,1970,129899
2021-09-24,10156,2050644,7190,1399620,351,192026,58,326542,2557,132456
2021-09-25,1776,2052420,1078,1400698,6,192032,1,326543,691,133147
2021-09-26,585,2053005,172,1400870,,192032,1,326544,412,133559
2021-09-27,5163,2058168,4126,1404996,91,192123,13,326557,933,134492
2021-09-28,7158,2065326,5388,1410384,152,192275,28,326585,1590,136082
2021-09-29,7269,2072595,6658,1417042,394,192669,11,326596,206,136288
2021-09-30,8475,2081070,8198,1425240,251,192920,26,326622,,136288
2021-10-01,6760,2087830,6449,1431689,278,193198,33,326655,,136288
2021-10-02,1042,2088872,1032,1432721,8,193206,2,326657,,136288
2021-10-03,45,2088917,45,1432766,,193206,,326657,,136288
2021-10-04,4928,2093845,4858,1437624,66,193272,4,326661,,136288
2021-10-05,7515,2101360,7404,1445028,96,193368,15,326676,,136288
2021-10-06,8293,2109653,8006,1453034,267,193635,20,326696,,136288
2021-10-07,12779,2122432,12578,1465612,176,193811,24,326720,1,136289
2021-10-08,9941,2132373,9649,1475261,271,194082,21,326741,,136289
2021-10-09,1716,2134089,1709,1476970,7,194089,,326741,,136289
2021-10-10,253,2134342,253,1477223,,194089,,326741,,136289
2021-10-11,5537,2139879,5459,1482682,71,194160,7,326748,,136289
2021-10-12,6126,2146005,6002,1488684,116,194276,7,326755,1,136290
2021-10-13,5675,2151680,5233,1493917,438,194714,4,326759,,136290
2021-10-14,8190,2159870,7911,1501828,265,194979,9,326768,5,136295
2021-10-15,5896,2165766,5578,1507406,308,195287,4,326772,6,136301
2021-10-16,453,2166219,453,1507859,,195287,,326772,,136301
2021-10-17,40,2166259,40,1507899,,195287,,326772,,136301
2021-10-18,3142,2169401,3038,1510937,97,195384,7,326779,,136301
2021-10-19,3617,2173018,3473,1514410,117,195501,25,326804,2,136303
2021-10-20,4102,2177120,3835,1518245,261,195762,6,326810,,136303
2021-10-21,6668,2183788,6365,1524610,289,196051,5,326815,9,136312
2021-10-22,5375,2189163,5065,1529675,303,196354,7,326822,,136312
