date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6166,6166,6166,6166,,,,,,
2020-12-28,1635,7801,1635,7801,,,,,,
2020-12-29,1314,9115,1314,9115,,,,,,
2020-12-30,389,9504,389,9504,,,,,,
2020-12-31,1848,11352,1848,11352,,,,,,
2021-01-01,151,11503,151,11503,,,,,,
2021-01-02,404,11907,404,11907,,,,,,
2021-01-03,553,12460,553,12460,,,,,,
2021-01-04,1083,13543,1083,13543,,,,,,
2021-01-05,2455,15998,2455,15998,,,,,,
2021-01-06,5353,21351,5353,21351,,,,,,
2021-01-07,5465,26816,5465,26816,,,,,,
2021-01-08,3221,30037,3221,30037,,,,,,
2021-01-09,254,30291,254,30291,,,,,,
2021-01-10,1,30292,1,30292,,,,,,
2021-01-11,478,30770,478,30770,,,,,,
2021-01-12,1868,32638,1868,32638,,,,,,
2021-01-13,4703,37341,4703,37341,,,,,,
2021-01-14,6718,44059,6717,44058,1,1,,,,
2021-01-15,4909,48968,4909,48967,,1,,,,
2021-01-16,323,49291,323,49290,,1,,,,
2021-01-17,4,49295,4,49294,,1,,,,
2021-01-18,228,49523,228,49522,,1,,,,
2021-01-19,2175,51698,2110,51632,65,66,,,,
2021-01-20,4901,56599,4650,56282,251,317,,,,
2021-01-21,4751,61350,4555,60837,196,513,,,,
2021-01-22,2170,63520,2170,63007,,513,,,,
2021-01-23,718,64238,718,63725,,513,,,,
2021-01-24,150,64388,150,63875,,513,,,,
2021-01-25,9,64397,9,63884,,513,,,,
2021-01-26,1818,66215,1818,65702,,513,,,,
2021-01-27,5067,71282,5066,70768,1,514,,,,
2021-01-28,6222,77504,6220,76988,1,515,1,1,,
2021-01-29,4567,82071,4566,81554,1,516,,1,,
2021-01-30,117,82188,117,81671,,516,,1,,
2021-01-31,2,82190,2,81673,,516,,1,,
2021-02-01,63,82253,63,81736,,516,,1,,
2021-02-02,1114,83367,1114,82850,,516,,1,,
2021-02-03,4801,88168,4800,87650,,516,1,2,,
2021-02-04,7409,95577,7009,94659,400,916,,2,,
2021-02-05,5654,101231,5622,100281,32,948,,2,,
2021-02-06,601,101832,601,100882,,948,,2,,
2021-02-07,,101832,,100882,,948,,2,,
2021-02-08,399,102231,1,100883,398,1346,,2,,
2021-02-09,119,102350,31,100914,88,1434,,2,,
2021-02-10,3216,105566,1566,102480,1348,2782,302,304,,
2021-02-11,8690,114256,7222,109702,885,3667,583,887,,
2021-02-12,8654,122910,7412,117114,12,3679,1230,2117,,
2021-02-13,896,123806,722,117836,142,3821,32,2149,,
2021-02-14,32,123838,32,117868,,3821,,2149,,
2021-02-15,84,123922,26,117894,40,3861,18,2167,,
2021-02-16,1112,125034,295,118189,206,4067,611,2778,,
2021-02-17,5529,130563,4656,122845,299,4366,574,3352,,
2021-02-18,9025,139588,7718,130563,195,4561,1112,4464,,
2021-02-19,6714,146302,5373,135936,,4561,1341,5805,,
2021-02-20,2534,148836,2226,138162,,4561,308,6113,,
2021-02-21,,148836,,138162,,4561,,6113,,
2021-02-22,474,149310,4,138166,,4561,470,6583,,
2021-02-23,1535,150845,698,138864,238,4799,599,7182,,
2021-02-24,6983,157828,6143,145007,77,4876,763,7945,,
2021-02-25,10957,168785,8609,153616,,4876,2348,10293,,
2021-02-26,7768,176553,4963,158579,,4876,2805,13098,,
2021-02-27,929,177482,198,158777,,4876,731,13829,,
2021-02-28,1,177483,1,158778,,4876,,13829,,
2021-03-01,1136,178619,3,158781,1,4877,1132,14961,,
2021-03-02,2155,180774,198,158979,229,5106,1728,16689,,
2021-03-03,7442,188216,3462,162441,1321,6427,2659,19348,,
2021-03-04,11295,199511,7397,169838,1060,7487,2838,22186,,
2021-03-05,10290,209801,7501,177339,1142,8629,1647,23833,,
2021-03-06,1950,211751,794,178133,430,9059,726,24559,,
2021-03-07,1,211752,,178133,,9059,1,24560,,
2021-03-08,1793,213545,5,178138,556,9615,1232,25792,,
2021-03-09,4167,217712,447,178585,307,9922,3413,29205,,
2021-03-10,9712,227424,4263,182848,1289,11211,4160,33365,,
2021-03-11,14135,241559,8266,191114,628,11839,5241,38606,,
2021-03-12,13584,255143,5901,197015,,11839,7683,46289,,
2021-03-13,8561,263704,2488,199503,94,11933,5979,52268,,
2021-03-14,1,263705,1,199504,,11933,,52268,,
2021-03-15,1621,265326,2,199506,594,12527,1025,53293,,
2021-03-16,1069,266395,606,200112,452,12979,11,53304,,
2021-03-17,6144,272539,6109,206221,30,13009,5,53309,,
2021-03-18,10081,282620,9063,215284,1009,14018,9,53318,,
2021-03-19,7469,290089,5370,220654,1350,15368,749,54067,,
2021-03-20,4221,294310,261,220915,2456,17824,1504,55571,,
2021-03-21,1,294311,,220915,,17824,1,55572,,
2021-03-22,1125,295436,1,220916,633,18457,491,56063,,
2021-03-23,4278,299714,812,221728,643,19100,2823,58886,,
2021-03-24,9939,309653,7332,229060,321,19421,2286,61172,,
2021-03-25,14419,324072,11611,240671,431,19852,2377,63549,,
2021-03-26,16021,340093,7183,247854,963,20815,7875,71424,,
2021-03-27,7254,347347,1702,249556,,20815,5552,76976,,
2021-03-28,1257,348604,444,250000,,20815,813,77789,,
2021-03-29,1138,349742,82,250082,11,20826,1045,78834,,
2021-03-30,7921,357663,2585,252667,1853,22679,3483,82317,,
2021-03-31,14606,372269,8284,260951,2087,24766,4235,86552,,
2021-04-01,19405,391674,12973,273924,4949,29715,1483,88035,,
2021-04-02,12180,403854,5795,279719,4651,34366,1734,89769,,
2021-04-03,3118,406972,141,279860,2744,37110,233,90002,,
2021-04-04,1586,408558,,279860,1586,38696,,90002,,
2021-04-05,1,408559,1,279861,,38696,,90002,,
2021-04-06,2820,411379,35,279896,408,39104,2377,92379,,
2021-04-07,6146,417525,32,279928,1603,40707,4511,96890,,
2021-04-08,15369,432894,11783,291711,875,41582,2711,99601,,
2021-04-09,20178,453072,19026,310737,122,41704,1030,100631,,
2021-04-10,9180,462252,8330,319067,4,41708,846,101477,,
2021-04-11,1620,463872,1486,320553,113,41821,21,101498,,
2021-04-12,1854,465726,586,321139,535,42356,733,102231,,
2021-04-13,3848,469574,1806,322945,662,43018,1380,103611,,
2021-04-14,11627,481201,9904,332849,325,43343,1398,105009,,
2021-04-15,19380,500581,16232,349081,2738,46081,410,105419,,
2021-04-16,14081,514662,9927,359008,2608,48689,1546,106965,,
2021-04-17,6135,520797,2578,361586,3286,51975,271,107236,,
2021-04-18,1283,522080,257,361843,1026,53001,,107236,,
2021-04-19,2692,524772,,361843,1100,54101,1592,108828,,
2021-04-20,6661,531433,1925,363768,225,54326,4511,113339,,
2021-04-21,16754,548187,12199,375967,2325,56651,2230,115569,,
2021-04-22,19894,568081,17163,393130,797,57448,1934,117503,,
2021-04-23,17557,585638,9233,402363,1370,58818,6954,124457,,
2021-04-24,2908,588546,500,402863,139,58957,2269,126726,,
2021-04-25,674,589220,,402863,674,59631,,126726,,
2021-04-26,383,589603,1,402864,,59631,382,127108,,
2021-04-27,456,590059,3,402867,,59631,453,127561,,
2021-04-28,7938,597997,5549,408416,1758,61389,631,128192,,
2021-04-29,19249,617246,13866,422282,4517,65906,866,129058,,
2021-04-30,21035,638281,19121,441403,708,66614,1136,130194,70,70
2021-05-01,7191,645472,6342,447745,741,67355,108,130302,,70
2021-05-02,3436,648908,1727,449472,1709,69064,,130302,,70
2021-05-03,7975,656883,6918,456390,796,69860,256,130558,5,75
2021-05-04,9779,666662,6847,463237,1104,70964,1720,132278,108,183
2021-05-05,17914,684576,13548,476785,2115,73079,2171,134449,80,263
2021-05-06,27678,712254,25374,502159,417,73496,1827,136276,60,323
2021-05-07,21217,733471,16023,518182,932,74428,3511,139787,751,1074
2021-05-08,10184,743655,5686,523868,3131,77559,843,140630,524,1598
2021-05-09,1772,745427,5,523873,802,78361,965,141595,,1598
2021-05-10,2959,748386,45,523918,141,78502,2059,143654,714,2312
2021-05-11,9908,758294,4271,528189,1234,79736,4067,147721,336,2648
2021-05-12,20816,779110,16986,545175,364,80100,2033,149754,1433,4081
2021-05-13,27787,806897,21888,567063,2038,82138,2762,152516,1099,5180
2021-05-14,23637,830534,14436,581499,688,82826,6478,158994,2035,7215
2021-05-15,8583,839117,1824,583323,640,83466,3606,162600,2513,9728
2021-05-16,3130,842247,1,583324,3004,86470,124,162724,1,9729
2021-05-17,7849,850096,4,583328,150,86620,7061,169785,634,10363
2021-05-18,11953,862049,6015,589343,1691,88311,2530,172315,1717,12080
2021-05-19,22504,884553,12861,602204,4353,92664,4260,176575,1030,13110
2021-05-20,29211,913764,18456,620660,7229,99893,2757,179332,769,13879
2021-05-21,25598,939362,13929,634589,2200,102093,7766,187098,1703,15582
2021-05-22,10829,950191,5481,640070,464,102557,4792,191890,92,15674
2021-05-23,3041,953232,13,640083,3023,105580,5,191895,,15674
2021-05-24,6137,959369,602,640685,129,105709,5051,196946,355,16029
2021-05-25,9495,968864,4275,644960,395,106104,3758,200704,1067,17096
2021-05-26,21080,989944,16471,661431,1012,107116,2625,203329,972,18068
2021-05-27,28365,1018309,20980,682411,2171,109287,4278,207607,936,19004
2021-05-28,21200,1039509,10683,693094,3915,113202,5468,213075,1134,20138
2021-05-29,10341,1049850,4288,697382,3002,116204,2762,215837,289,20427
2021-05-30,2,1049852,1,697383,,116204,1,215838,,20427
2021-05-31,6367,1056219,1190,698573,1285,117489,3375,219213,517,20944
2021-06-01,14792,1071011,5613,704186,369,117858,7369,226582,1441,22385
2021-06-02,28166,1099177,22371,726557,1856,119714,2730,229312,1209,23594
2021-06-03,35188,1134365,28879,755436,992,120706,3676,232988,1641,25235
2021-06-04,27299,1161664,14902,770338,803,121509,8142,241130,3452,28687
2021-06-05,12229,1173893,8696,779034,906,122415,1752,242882,875,29562
2021-06-06,4595,1178488,1566,780600,1263,123678,,242882,1766,31328
2021-06-07,7161,1185649,1577,782177,1056,124734,4346,247228,182,31510
2021-06-08,13278,1198927,10053,792230,104,124838,1771,248999,1350,32860
2021-06-09,22203,1221130,17649,809879,2422,127260,1426,250425,706,33566
2021-06-10,31394,1252524,25165,835044,1998,129258,3084,253509,1147,34713
2021-06-11,23456,1275980,13922,848966,955,130213,7627,261136,952,35665
2021-06-12,10314,1286294,5289,854255,,130213,4497,265633,528,36193
2021-06-13,3114,1289408,2195,856450,782,130995,137,265770,,36193
2021-06-14,6285,1295693,1605,858055,1342,132337,3183,268953,155,36348
2021-06-15,9255,1304948,5815,863870,1378,133715,1181,270134,881,37229
2021-06-16,15730,1320678,8841,872711,4238,137953,1280,271414,1371,38600
2021-06-17,19347,1340025,10741,883452,4739,142692,2422,273836,1445,40045
2021-06-18,13381,1353406,6940,890392,2456,145148,3085,276921,900,40945
2021-06-19,2176,1355582,977,891369,1,145149,898,277819,300,41245
2021-06-20,1463,1357045,,891369,,145149,1463,279282,,41245
2021-06-21,5075,1362120,868,892237,1237,146386,2409,281691,561,41806
2021-06-22,9896,1372016,5326,897563,906,147292,3242,284933,422,42228
2021-06-23,18917,1390933,16337,913900,789,148081,969,285902,822,43050
2021-06-24,24459,1415392,16964,930864,4738,152819,1763,287665,994,44044
2021-06-25,59,1415451,,930864,,152819,50,287715,9,44053
2021-06-26,3926,1419377,1312,932176,2447,155266,25,287740,142,44195
2021-06-27,13,1419390,3,932179,,155266,3,287743,7,44202
2021-06-28,5910,1425300,2998,935177,529,155795,2112,289855,271,44473
2021-06-29,11043,1436343,6884,942061,374,156169,3250,293105,535,45008
2021-06-30,13550,1449893,9192,951253,2496,158665,1081,294186,781,45789
2021-07-01,18815,1468708,13224,964477,2358,161023,2598,296784,635,46424
2021-07-02,13490,1482198,10414,974891,810,161833,1546,298330,720,47144
2021-07-03,1456,1483654,1132,976023,,161833,243,298573,81,47225
2021-07-04,15,1483669,,976023,,161833,15,298588,,47225
2021-07-05,6229,1489898,2964,978987,1457,163290,1441,300029,367,47592
2021-07-06,7850,1497748,6427,985414,332,163622,506,300535,585,48177
2021-07-07,11756,1509504,8494,993908,1054,164676,1121,301656,1087,49264
2021-07-08,14921,1524425,9872,1003780,1731,166407,2239,303895,1079,50343
2021-07-09,10646,1535071,5543,1009323,1873,168280,2043,305938,1187,51530
2021-07-10,1011,1536082,793,1010116,,168280,,305938,218,51748
2021-07-11,199,1536281,89,1010205,,168280,3,305941,107,51855
2021-07-12,5550,1541831,2510,1012715,1650,169930,744,306685,646,52501
2021-07-13,5707,1547538,4380,1017095,145,170075,695,307380,487,52988
2021-07-14,,1547538,,1017095,,170075,,307380,,52988
