date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1644,7818,1644,7818,,,,,,
2020-12-29,1319,9137,1319,9137,,,,,,
2020-12-30,407,9544,407,9544,,,,,,
2020-12-31,1848,11392,1848,11392,,,,,,
2021-01-01,151,11543,151,11543,,,,,,
2021-01-02,404,11947,404,11947,,,,,,
2021-01-03,552,12499,552,12499,,,,,,
2021-01-04,1086,13585,1086,13585,,,,,,
2021-01-05,2458,16043,2458,16043,,,,,,
2021-01-06,5360,21403,5360,21403,,,,,,
2021-01-07,5470,26873,5470,26873,,,,,,
2021-01-08,3233,30106,3233,30106,,,,,,
2021-01-09,254,30360,254,30360,,,,,,
2021-01-10,1,30361,1,30361,,,,,,
2021-01-11,478,30839,478,30839,,,,,,
2021-01-12,1869,32708,1869,32708,,,,,,
2021-01-13,4709,37417,4709,37417,,,,,,
2021-01-14,6726,44143,6725,44142,1,1,,,,
2021-01-15,4917,49060,4917,49059,,1,,,,
2021-01-16,323,49383,323,49382,,1,,,,
2021-01-17,4,49387,4,49386,,1,,,,
2021-01-18,227,49614,227,49613,,1,,,,
2021-01-19,2180,51794,2115,51728,65,66,,,,
2021-01-20,4898,56692,4647,56375,251,317,,,,
2021-01-21,4757,61449,4561,60936,196,513,,,,
2021-01-22,2170,63619,2170,63106,,513,,,,
2021-01-23,718,64337,718,63824,,513,,,,
2021-01-24,150,64487,150,63974,,513,,,,
2021-01-25,8,64495,8,63982,,513,,,,
2021-01-26,1812,66307,1812,65794,,513,,,,
2021-01-27,5061,71368,5060,70854,1,514,,,,
2021-01-28,6265,77633,6263,77117,1,515,1,1,,
2021-01-29,4569,82202,4568,81685,1,516,,1,,
2021-01-30,117,82319,117,81802,,516,,1,,
2021-01-31,2,82321,2,81804,,516,,1,,
2021-02-01,67,82388,67,81871,,516,,1,,
2021-02-02,1115,83503,1115,82986,,516,,1,,
2021-02-03,4810,88313,4809,87795,,516,1,2,,
2021-02-04,7425,95738,7025,94820,400,916,,2,,
2021-02-05,5664,101402,5632,100452,32,948,,2,,
2021-02-06,601,102003,601,101053,,948,,2,,
2021-02-07,,102003,,101053,,948,,2,,
2021-02-08,399,102402,1,101054,398,1346,,2,,
2021-02-09,119,102521,31,101085,88,1434,,2,,
2021-02-10,3220,105741,1570,102655,1348,2782,302,304,,
2021-02-11,8716,114457,7245,109900,885,3667,586,890,,
2021-02-12,8680,123137,7436,117336,12,3679,1232,2122,,
2021-02-13,897,124034,723,118059,142,3821,32,2154,,
2021-02-14,32,124066,32,118091,,3821,,2154,,
2021-02-15,84,124150,26,118117,40,3861,18,2172,,
2021-02-16,1116,125266,299,118416,206,4067,611,2783,,
2021-02-17,5536,130802,4664,123080,298,4365,574,3357,,
2021-02-18,9039,139841,7733,130813,195,4560,1111,4468,,
2021-02-19,6727,146568,5386,136199,,4560,1341,5809,,
2021-02-20,2537,149105,2229,138428,,4560,308,6117,,
2021-02-21,,149105,,138428,,4560,,6117,,
2021-02-22,474,149579,4,138432,,4560,470,6587,,
2021-02-23,1535,151114,698,139130,238,4798,599,7186,,
2021-02-24,6986,158100,6145,145275,77,4875,764,7950,,
2021-02-25,10966,169066,8618,153893,,4875,2348,10298,,
2021-02-26,7767,176833,4964,158857,,4875,2803,13101,,
2021-02-27,929,177762,198,159055,,4875,731,13832,,
2021-02-28,1,177763,1,159056,,4875,,13832,,
2021-03-01,1136,178899,3,159059,1,4876,1132,14964,,
2021-03-02,2161,181060,197,159256,230,5106,1734,16698,,
2021-03-03,7461,188521,3476,162732,1323,6429,2662,19360,,
2021-03-04,11313,199834,7413,170145,1060,7489,2840,22200,,
2021-03-05,10327,210161,7537,177682,1142,8631,1648,23848,,
2021-03-06,1953,212114,794,178476,433,9064,726,24574,,
2021-03-07,1,212115,,178476,,9064,1,24575,,
2021-03-08,1793,213908,5,178481,556,9620,1232,25807,,
2021-03-09,4171,218079,448,178929,307,9927,3416,29223,,
2021-03-10,9725,227804,4265,183194,1292,11219,4168,33391,,
2021-03-11,14143,241947,8272,191466,627,11846,5244,38635,,
2021-03-12,13606,255553,5915,197381,,11846,7691,46326,,
2021-03-13,8576,264129,2496,199877,98,11944,5982,52308,,
2021-03-14,1,264130,1,199878,,11944,,52308,,
2021-03-15,1622,265752,2,199880,595,12539,1025,53333,,
2021-03-16,1069,266821,607,200487,451,12990,11,53344,,
2021-03-17,6154,272975,6119,206606,30,13020,5,53349,,
2021-03-18,10087,283062,9067,215673,1012,14032,8,53357,,
2021-03-19,7478,290540,5379,221052,1350,15382,749,54106,,
2021-03-20,4224,294764,262,221314,2458,17840,1504,55610,,
2021-03-21,1,294765,,221314,,17840,1,55611,,
2021-03-22,1127,295892,1,221315,633,18473,493,56104,,
2021-03-23,4281,300173,816,222131,643,19116,2822,58926,,
2021-03-24,9951,310124,7341,229472,321,19437,2289,61215,,
2021-03-25,14433,324557,11625,241097,431,19868,2377,63592,,
2021-03-26,16057,340614,7196,248293,963,20831,7898,71490,,
2021-03-27,7255,347869,1702,249995,,20831,5553,77043,,
2021-03-28,1258,349127,445,250440,,20831,813,77856,,
2021-03-29,1138,350265,82,250522,11,20842,1045,78901,,
2021-03-30,7942,358207,2604,253126,1855,22697,3483,82384,,
2021-03-31,14622,372829,8291,261417,2091,24788,4240,86624,,
2021-04-01,19434,392263,12994,274411,4957,29745,1483,88107,,
2021-04-02,12208,404471,5812,280223,4658,34403,1738,89845,,
2021-04-03,3120,407591,142,280365,2745,37148,233,90078,,
2021-04-04,1587,409178,,280365,1587,38735,,90078,,
2021-04-05,1,409179,1,280366,,38735,,90078,,
2021-04-06,2832,412011,47,280413,408,39143,2377,92455,,
2021-04-07,6149,418160,32,280445,1603,40746,4514,96969,,
2021-04-08,15387,433547,11801,292246,875,41621,2711,99680,,
2021-04-09,20199,453746,19047,311293,122,41743,1030,100710,,
2021-04-10,9189,462935,8338,319631,4,41747,847,101557,,
2021-04-11,1620,464555,1486,321117,113,41860,21,101578,,
2021-04-12,1858,466413,587,321704,536,42396,735,102313,,
2021-04-13,3857,470270,1813,323517,661,43057,1383,103696,,
2021-04-14,11644,481914,9918,333435,325,43382,1401,105097,,
2021-04-15,19425,501339,16269,349704,2744,46126,412,105509,,
2021-04-16,14097,515436,9942,359646,2608,48734,1547,107056,,
2021-04-17,6139,521575,2579,362225,3289,52023,271,107327,,
