date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5471,26895,5471,26895,,,,,,
2021-01-08,3239,30134,3239,30134,,,,,,
2021-01-09,254,30388,254,30388,,,,,,
2021-01-10,1,30389,1,30389,,,,,,
2021-01-11,478,30867,478,30867,,,,,,
2021-01-12,1868,32735,1868,32735,,,,,,
2021-01-13,4709,37444,4709,37444,,,,,,
2021-01-14,6725,44169,6725,44169,,,,,,
2021-01-15,4846,49015,4846,49015,,,,,,
2021-01-16,323,49338,323,49338,,,,,,
2021-01-17,4,49342,4,49342,,,,,,
2021-01-18,138,49480,138,49480,,,,,,
2021-01-19,1681,51161,1616,51096,65,65,,,,
2021-01-20,3133,54294,2882,53978,251,316,,,,
2021-01-21,3379,57673,3183,57161,196,512,,,,
2021-01-22,1760,59433,1760,58921,,512,,,,
2021-01-23,486,59919,486,59407,,512,,,,
2021-01-24,62,59981,62,59469,,512,,,,
2021-01-25,6,59987,6,59475,,512,,,,
2021-01-26,977,60964,977,60452,,512,,,,
2021-01-27,3360,64324,3359,63811,1,513,,,,
2021-01-28,4650,68974,4648,68459,1,514,1,1,,
2021-01-29,3097,72071,3096,71555,1,515,,1,,
2021-01-30,105,72176,105,71660,,515,,1,,
2021-01-31,3,72179,3,71663,,515,,1,,
2021-02-01,58,72237,58,71721,,515,,1,,
2021-02-02,805,73042,805,72526,,515,,1,,
2021-02-03,3533,76575,3532,76058,,515,1,2,,
2021-02-04,5561,82136,5161,81219,400,915,,2,,
2021-02-05,4462,86598,4432,85651,30,945,,2,,
2021-02-06,497,87095,497,86148,,945,,2,,
2021-02-07,,87095,,86148,,945,,2,,
2021-02-08,399,87494,,86148,399,1344,,2,,
2021-02-09,115,87609,27,86175,88,1432,,2,,
2021-02-10,3039,90648,1392,87567,1346,2778,301,303,,
2021-02-11,8397,99045,6926,94493,885,3663,586,889,,
2021-02-12,8325,107370,7081,101574,12,3675,1232,2121,,
2021-02-13,878,108248,704,102278,142,3817,32,2153,,
2021-02-14,26,108274,26,102304,,3817,,2153,,
2021-02-15,82,108356,24,102328,40,3857,18,2171,,
2021-02-16,1105,109461,291,102619,203,4060,611,2782,,
2021-02-17,5404,114865,4577,107196,254,4314,573,3355,,
2021-02-18,8955,123820,7668,114864,175,4489,1112,4467,,
2021-02-19,6632,130452,5291,120155,,4489,1341,5808,,
2021-02-20,2537,132989,2229,122384,,4489,308,6116,,
2021-02-21,,132989,,122384,,4489,,6116,,
2021-02-22,474,133463,4,122388,,4489,470,6586,,
2021-02-23,1532,134995,695,123083,238,4727,599,7185,,
2021-02-24,6946,141941,6102,129185,77,4804,767,7952,,
2021-02-25,10946,152887,8598,137783,,4804,2348,10300,,
2021-02-26,7664,160551,4861,142644,,4804,2803,13103,,
2021-02-27,928,161479,197,142841,,4804,731,13834,,
2021-02-28,1,161480,1,142842,,4804,,13834,,
2021-03-01,1136,162616,3,142845,1,4805,1132,14966,,
2021-03-02,2161,164777,197,143042,230,5035,1734,16700,,
2021-03-03,7342,172119,3356,146398,1322,6357,2664,19364,,
2021-03-04,10733,182852,6834,153232,1057,7414,2842,22206,,
2021-03-05,9585,192437,6934,160166,1004,8418,1647,23853,,
2021-03-06,1912,194349,749,160915,433,8851,730,24583,,
2021-03-07,2,194351,,160915,,8851,2,24585,,
