date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6092,6092,6092,6092,,,,,,
2020-12-28,1629,7721,1629,7721,,,,,,
2020-12-29,1303,9024,1303,9024,,,,,,
2020-12-30,382,9406,382,9406,,,,,,
2020-12-31,1845,11251,1845,11251,,,,,,
2021-01-01,150,11401,150,11401,,,,,,
2021-01-02,404,11805,404,11805,,,,,,
2021-01-03,553,12358,553,12358,,,,,,
2021-01-04,1073,13431,1073,13431,,,,,,
2021-01-05,2453,15884,2453,15884,,,,,,
2021-01-06,5342,21226,5342,21226,,,,,,
2021-01-07,5452,26678,5452,26678,,,,,,
2021-01-08,3206,29884,3205,29883,1,1,,,,
2021-01-09,254,30138,254,30137,,1,,,,
2021-01-10,1,30139,1,30138,,1,,,,
2021-01-11,478,30617,478,30616,,1,,,,
2021-01-12,1857,32474,1856,32472,1,2,,,,
2021-01-13,4693,37167,4693,37165,,2,,,,
2021-01-14,6712,43879,6712,43877,,2,,,,
2021-01-15,4906,48785,4906,48783,,2,,,,
2021-01-16,323,49108,323,49106,,2,,,,
2021-01-17,4,49112,4,49110,,2,,,,
2021-01-18,228,49340,228,49338,,2,,,,
2021-01-19,2172,51512,2107,51445,65,67,,,,
2021-01-20,4775,56287,4524,55969,251,318,,,,
2021-01-21,4746,61033,4550,60519,196,514,,,,
2021-01-22,2168,63201,2168,62687,,514,,,,
2021-01-23,713,63914,713,63400,,514,,,,
2021-01-24,149,64063,149,63549,,514,,,,
2021-01-25,9,64072,9,63558,,514,,,,
2021-01-26,1819,65891,1819,65377,,514,,,,
2021-01-27,5065,70956,5064,70441,1,515,,,,
2021-01-28,6165,77121,6163,76604,1,516,1,1,,
2021-01-29,4559,81680,4558,81162,1,517,,1,,
2021-01-30,116,81796,116,81278,,517,,1,,
2021-01-31,2,81798,2,81280,,517,,1,,
2021-02-01,53,81851,53,81333,,517,,1,,
2021-02-02,1113,82964,1112,82445,1,518,,1,,
2021-02-03,4786,87750,4785,87230,,518,1,2,,
2021-02-04,7389,95139,6989,94219,400,918,,2,,
2021-02-05,5644,100783,5612,99831,32,950,,2,,
2021-02-06,601,101384,601,100432,,950,,2,,
2021-02-07,,101384,,100432,,950,,2,,
