date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1642,7811,1642,7811,,,,,,
2020-12-29,1318,9129,1318,9129,,,,,,
2020-12-30,403,9532,403,9532,,,,,,
2020-12-31,1847,11379,1847,11379,,,,,,
2021-01-01,151,11530,151,11530,,,,,,
2021-01-02,404,11934,404,11934,,,,,,
2021-01-03,553,12487,553,12487,,,,,,
2021-01-04,1082,13569,1082,13569,,,,,,
2021-01-05,2457,16026,2457,16026,,,,,,
2021-01-06,5355,21381,5355,21381,,,,,,
2021-01-07,5470,26851,5470,26851,,,,,,
2021-01-08,3230,30081,3230,30081,,,,,,
2021-01-09,254,30335,254,30335,,,,,,
2021-01-10,1,30336,1,30336,,,,,,
2021-01-11,478,30814,478,30814,,,,,,
2021-01-12,1869,32683,1869,32683,,,,,,
2021-01-13,4710,37393,4710,37393,,,,,,
2021-01-14,6724,44117,6723,44116,1,1,,,,
2021-01-15,4910,49027,4910,49026,,1,,,,
2021-01-16,323,49350,323,49349,,1,,,,
2021-01-17,4,49354,4,49353,,1,,,,
2021-01-18,228,49582,228,49581,,1,,,,
2021-01-19,2179,51761,2114,51695,65,66,,,,
2021-01-20,4888,56649,4637,56332,251,317,,,,
2021-01-21,4761,61410,4565,60897,196,513,,,,
2021-01-22,2170,63580,2170,63067,,513,,,,
2021-01-23,718,64298,718,63785,,513,,,,
2021-01-24,150,64448,150,63935,,513,,,,
2021-01-25,8,64456,8,63943,,513,,,,
2021-01-26,1816,66272,1816,65759,,513,,,,
2021-01-27,5069,71341,5068,70827,1,514,,,,
2021-01-28,6265,77606,6263,77090,1,515,1,1,,
2021-01-29,4573,82179,4572,81662,1,516,,1,,
2021-01-30,117,82296,117,81779,,516,,1,,
2021-01-31,2,82298,2,81781,,516,,1,,
2021-02-01,64,82362,64,81845,,516,,1,,
2021-02-02,1115,83477,1115,82960,,516,,1,,
2021-02-03,4810,88287,4809,87769,,516,1,2,,
2021-02-04,7413,95700,7013,94782,400,916,,2,,
2021-02-05,5658,101358,5626,100408,32,948,,2,,
2021-02-06,601,101959,601,101009,,948,,2,,
2021-02-07,,101959,,101009,,948,,2,,
2021-02-08,399,102358,1,101010,398,1346,,2,,
2021-02-09,119,102477,31,101041,88,1434,,2,,
2021-02-10,3218,105695,1568,102609,1348,2782,302,304,,
2021-02-11,8704,114399,7233,109842,885,3667,586,890,,
2021-02-12,8669,123068,7426,117268,12,3679,1231,2121,,
2021-02-13,897,123965,723,117991,142,3821,32,2153,,
2021-02-14,32,123997,32,118023,,3821,,2153,,
2021-02-15,84,124081,26,118049,40,3861,18,2171,,
2021-02-16,1116,125197,299,118348,206,4067,611,2782,,
2021-02-17,5533,130730,4660,123008,299,4366,574,3356,,
2021-02-18,9029,139759,7723,130731,195,4561,1111,4467,,
2021-02-19,6719,146478,5378,136109,,4561,1341,5808,,
2021-02-20,2536,149014,2228,138337,,4561,308,6116,,
2021-02-21,,149014,,138337,,4561,,6116,,
2021-02-22,474,149488,4,138341,,4561,470,6586,,
2021-02-23,1535,151023,698,139039,238,4799,599,7185,,
2021-02-24,6985,158008,6145,145184,77,4876,763,7948,,
2021-02-25,10960,168968,8612,153796,,4876,2348,10296,,
2021-02-26,7767,176735,4964,158760,,4876,2803,13099,,
2021-02-27,929,177664,198,158958,,4876,731,13830,,
2021-02-28,1,177665,1,158959,,4876,,13830,,
2021-03-01,1136,178801,3,158962,1,4877,1132,14962,,
2021-03-02,2155,180956,198,159160,229,5106,1728,16690,,
2021-03-03,7449,188405,3469,162629,1321,6427,2659,19349,,
2021-03-04,11302,199707,7405,170034,1059,7486,2838,22187,,
2021-03-05,10296,210003,7507,177541,1142,8628,1647,23834,,
2021-03-06,1953,211956,794,178335,433,9061,726,24560,,
2021-03-07,1,211957,,178335,,9061,1,24561,,
2021-03-08,1793,213750,5,178340,556,9617,1232,25793,,
2021-03-09,4168,217918,447,178787,307,9924,3414,29207,,
2021-03-10,9719,227637,4264,183051,1291,11215,4164,33371,,
2021-03-11,14140,241777,8269,191320,628,11843,5243,38614,,
2021-03-12,13593,255370,5906,197226,,11843,7687,46301,,
2021-03-13,8569,263939,2492,199718,96,11939,5981,52282,,
2021-03-14,1,263940,1,199719,,11939,,52282,,
2021-03-15,1621,265561,2,199721,594,12533,1025,53307,,
2021-03-16,1069,266630,606,200327,452,12985,11,53318,,
2021-03-17,6149,272779,6114,206441,30,13015,5,53323,,
2021-03-18,10084,282863,9066,215507,1010,14025,8,53331,,
2021-03-19,7470,290333,5371,220878,1350,15375,749,54080,,
2021-03-20,4222,294555,262,221140,2456,17831,1504,55584,,
2021-03-21,1,294556,,221140,,17831,1,55585,,
2021-03-22,1127,295683,1,221141,633,18464,493,56078,,
2021-03-23,4280,299963,814,221955,643,19107,2823,58901,,
2021-03-24,9944,309907,7336,229291,321,19428,2287,61188,,
2021-03-25,14424,324331,11616,240907,431,19859,2377,63565,,
2021-03-26,16051,340382,7189,248096,963,20822,7899,71464,,
2021-03-27,7255,347637,1702,249798,,20822,5553,77017,,
2021-03-28,1257,348894,444,250242,,20822,813,77830,,
2021-03-29,1138,350032,82,250324,11,20833,1045,78875,,
2021-03-30,7938,357970,2600,252924,1855,22688,3483,82358,,
2021-03-31,14613,372583,8289,261213,2089,24777,4235,86593,,
2021-04-01,19416,391999,12980,274193,4953,29730,1483,88076,,
2021-04-02,12195,404194,5801,279994,4657,34387,1737,89813,,
2021-04-03,3118,407312,141,280135,2744,37131,233,90046,,
2021-04-04,1586,408898,,280135,1586,38717,,90046,,
2021-04-05,1,408899,1,280136,,38717,,90046,,
2021-04-06,2832,411731,47,280183,408,39125,2377,92423,,
2021-04-07,6149,417880,32,280215,1603,40728,4514,96937,,
2021-04-08,15377,433257,11791,292006,875,41603,2711,99648,,
2021-04-09,20188,453445,19037,311043,122,41725,1029,100677,,
2021-04-10,9185,462630,8334,319377,4,41729,847,101524,,
2021-04-11,1620,464250,1486,320863,113,41842,21,101545,,
2021-04-12,1855,466105,587,321450,535,42377,733,102278,,
2021-04-13,3854,469959,1810,323260,662,43039,1382,103660,,
2021-04-14,11637,481596,9914,333174,325,43364,1398,105058,,
2021-04-15,19394,500990,16244,349418,2740,46104,410,105468,,
2021-04-16,14089,515079,9934,359352,2608,48712,1547,107015,,
2021-04-17,6135,521214,2578,361930,3286,51998,271,107286,,
2021-04-18,1283,522497,257,362187,1026,53024,,107286,,
2021-04-19,2692,525189,,362187,1100,54124,1592,108878,,
2021-04-20,6667,531856,1928,364115,225,54349,4514,113392,,
2021-04-21,16772,548628,12218,376333,2323,56672,2231,115623,,
2021-04-22,19909,568537,17177,393510,797,57469,1935,117558,,
2021-04-23,17571,586108,9246,402756,1370,58839,6955,124513,,
2021-04-24,2909,589017,500,403256,139,58978,2270,126783,,
2021-04-25,674,589691,,403256,674,59652,,126783,,
2021-04-26,384,590075,2,403258,,59652,382,127165,,
2021-04-27,457,590532,3,403261,,59652,454,127619,,
2021-04-28,7948,598480,5556,408817,1761,61413,631,128250,,
2021-04-29,19262,617742,13874,422691,4520,65933,868,129118,,
2021-04-30,21049,638791,19134,441825,709,66642,1136,130254,70,70
2021-05-01,7197,645988,6346,448171,743,67385,108,130362,,70
2021-05-02,3436,649424,1727,449898,1709,69094,,130362,,70
2021-05-03,7978,657402,6920,456818,797,69891,256,130618,5,75
2021-05-04,9784,667186,6851,463669,1104,70995,1722,132340,107,182
2021-05-05,17930,685116,13561,477230,2116,73111,2173,134513,80,262
2021-05-06,27695,712811,25392,502622,416,73527,1827,136340,60,322
2021-05-07,21219,734030,16025,518647,931,74458,3512,139852,751,1073
2021-05-08,10185,744215,5687,524334,3131,77589,843,140695,524,1597
2021-05-09,1772,745987,5,524339,802,78391,965,141660,,1597
2021-05-10,2967,748954,45,524384,141,78532,2065,143725,716,2313
2021-05-11,9912,758866,4274,528658,1234,79766,4067,147792,337,2650
2021-05-12,20826,779692,16997,545655,364,80130,2032,149824,1433,4083
2021-05-13,27815,807507,21913,567568,2041,82171,2762,152586,1099,5182
2021-05-14,23644,831151,14443,582011,688,82859,6480,159066,2033,7215
2021-05-15,8592,839743,1827,583838,640,83499,3611,162677,2514,9729
2021-05-16,3130,842873,1,583839,3004,86503,124,162801,1,9730
2021-05-17,7859,850732,6,583845,150,86653,7069,169870,634,10364
2021-05-18,11964,862696,6021,589866,1691,88344,2535,172405,1717,12081
2021-05-19,22518,885214,12865,602731,4353,92697,4268,176673,1032,13113
2021-05-20,29250,914464,18495,621226,7231,99928,2755,179428,769,13882
2021-05-21,25627,940091,13952,635178,2202,102130,7765,187193,1708,15590
2021-05-22,10829,950920,5480,640658,464,102594,4793,191986,92,15682
2021-05-23,3041,953961,13,640671,3023,105617,5,191991,,15682
2021-05-24,6138,960099,602,641273,129,105746,5052,197043,355,16037
2021-05-25,9498,969597,4278,645551,395,106141,3758,200801,1067,17104
2021-05-26,21089,990686,16479,662030,1012,107153,2625,203426,973,18077
2021-05-27,28382,1019068,20991,683021,2172,109325,4282,207708,937,19014
2021-05-28,21215,1040283,10689,693710,3916,113241,5474,213182,1136,20150
2021-05-29,10343,1050626,4289,697999,3003,116244,2762,215944,289,20439
