date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,
2020-12-28,1684,7883,1684,7883,,,,,,
2020-12-29,1325,9208,1325,9208,,,,,,
2020-12-30,423,9631,423,9631,,,,,,
2020-12-31,1858,11489,1858,11489,,,,,,
2021-01-01,151,11640,151,11640,,,,,,
2021-01-02,404,12044,404,12044,,,,,,
2021-01-03,555,12599,555,12599,,,,,,
2021-01-04,1091,13690,1091,13690,,,,,,
2021-01-05,2546,16236,2546,16236,,,,,,
2021-01-06,5393,21629,5393,21629,,,,,,
2021-01-07,5477,27106,5477,27106,,,,,,
2021-01-08,3266,30372,3266,30372,,,,,,
2021-01-09,254,30626,254,30626,,,,,,
2021-01-10,1,30627,1,30627,,,,,,
2021-01-11,484,31111,484,31111,,,,,,
2021-01-12,1883,32994,1883,32994,,,,,,
2021-01-13,4738,37732,4738,37732,,,,,,
2021-01-14,6748,44480,6748,44480,,,,,,
2021-01-15,4890,49370,4890,49370,,,,,,
2021-01-16,324,49694,324,49694,,,,,,
2021-01-17,4,49698,4,49698,,,,,,
2021-01-18,209,49907,209,49907,,,,,,
2021-01-19,2189,52096,2123,52030,66,66,,,,
2021-01-20,4994,57090,4741,56771,253,319,,,,
2021-01-21,4779,61869,4582,61353,197,516,,,,
2021-01-22,2182,64051,2182,63535,,516,,,,
2021-01-23,721,64772,721,64256,,516,,,,
2021-01-24,151,64923,151,64407,,516,,,,
2021-01-25,8,64931,8,64415,,516,,,,
2021-01-26,1835,66766,1835,66250,,516,,,,
2021-01-27,5120,71886,5119,71369,1,517,,,,
2021-01-28,6325,78211,6324,77693,1,518,,,,
2021-01-29,4602,82813,4601,82294,1,519,,,,
2021-01-30,117,82930,117,82411,,519,,,,
2021-01-31,3,82933,3,82414,,519,,,,
2021-02-01,67,83000,67,82481,,519,,,,
2021-02-02,1119,84119,1119,83600,,519,,,,
2021-02-03,4856,88975,4856,88456,,519,,,,
2021-02-04,7459,96434,7059,95515,400,919,,,,
2021-02-05,5695,102129,5664,101179,31,950,,,,
2021-02-06,603,102732,603,101782,,950,,,,
2021-02-07,,102732,,101782,,950,,,,
2021-02-08,400,103132,1,101783,399,1349,,,,
2021-02-09,120,103252,32,101815,88,1437,,,,
2021-02-10,3221,106473,1573,103388,1346,2783,302,302,,
2021-02-11,8784,115257,7289,110677,890,3673,605,907,,
2021-02-12,8735,123992,7460,118137,12,3685,1263,2170,,
2021-02-13,902,124894,728,118865,142,3827,32,2202,,
2021-02-14,33,124927,33,118898,,3827,,2202,,
2021-02-15,84,125011,26,118924,40,3867,18,2220,,
2021-02-16,1132,126143,300,119224,207,4074,625,2845,,
