date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6173,6173,6173,6173,,,,,,
2020-12-28,1646,7819,1646,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1850,11395,1850,11395,,,,,,
2021-01-01,151,11546,151,11546,,,,,,
2021-01-02,404,11950,404,11950,,,,,,
2021-01-03,552,12502,552,12502,,,,,,
2021-01-04,1086,13588,1086,13588,,,,,,
2021-01-05,2460,16048,2460,16048,,,,,,
2021-01-06,5360,21408,5360,21408,,,,,,
2021-01-07,5474,26882,5474,26882,,,,,,
2021-01-08,3237,30119,3237,30119,,,,,,
2021-01-09,254,30373,254,30373,,,,,,
2021-01-10,1,30374,1,30374,,,,,,
2021-01-11,478,30852,478,30852,,,,,,
2021-01-12,1870,32722,1870,32722,,,,,,
2021-01-13,4711,37433,4711,37433,,,,,,
2021-01-14,6728,44161,6728,44161,,,,,,
2021-01-15,4855,49016,4855,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,149,49492,149,49492,,,,,,
2021-01-19,2028,51520,1963,51455,65,65,,,,
2021-01-20,3991,55511,3740,55195,251,316,,,,
2021-01-21,3937,59448,3741,58936,196,512,,,,
2021-01-22,1907,61355,1907,60843,,512,,,,
2021-01-23,542,61897,542,61385,,512,,,,
2021-01-24,73,61970,73,61458,,512,,,,
2021-01-25,8,61978,8,61466,,512,,,,
2021-01-26,1263,63241,1263,62729,,512,,,,
2021-01-27,4049,67290,4048,66777,1,513,,,,
2021-01-28,5329,72619,5327,72104,1,514,1,1,,
2021-01-29,3708,76327,3707,75811,1,515,,1,,
2021-01-30,114,76441,114,75925,,515,,1,,
2021-01-31,3,76444,3,75928,,515,,1,,
2021-02-01,61,76505,61,75989,,515,,1,,
2021-02-02,949,77454,949,76938,,515,,1,,
2021-02-03,4095,81549,4094,81032,,515,1,2,,
2021-02-04,6524,88073,6124,87156,400,915,,2,,
