date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6170,6170,6170,6170,,,,,,
2020-12-28,1642,7812,1642,7812,,,,,,
2020-12-29,1318,9130,1318,9130,,,,,,
2020-12-30,403,9533,403,9533,,,,,,
2020-12-31,1847,11380,1847,11380,,,,,,
2021-01-01,151,11531,151,11531,,,,,,
2021-01-02,404,11935,404,11935,,,,,,
2021-01-03,553,12488,553,12488,,,,,,
2021-01-04,1082,13570,1082,13570,,,,,,
2021-01-05,2457,16027,2457,16027,,,,,,
2021-01-06,5355,21382,5355,21382,,,,,,
2021-01-07,5470,26852,5470,26852,,,,,,
2021-01-08,3230,30082,3230,30082,,,,,,
2021-01-09,254,30336,254,30336,,,,,,
2021-01-10,1,30337,1,30337,,,,,,
2021-01-11,478,30815,478,30815,,,,,,
2021-01-12,1869,32684,1869,32684,,,,,,
2021-01-13,4710,37394,4710,37394,,,,,,
2021-01-14,6724,44118,6723,44117,1,1,,,,
2021-01-15,4909,49027,4909,49026,,1,,,,
2021-01-16,323,49350,323,49349,,1,,,,
2021-01-17,4,49354,4,49353,,1,,,,
2021-01-18,228,49582,228,49581,,1,,,,
2021-01-19,2179,51761,2114,51695,65,66,,,,
2021-01-20,4889,56650,4638,56333,251,317,,,,
2021-01-21,4760,61410,4564,60897,196,513,,,,
2021-01-22,2170,63580,2170,63067,,513,,,,
2021-01-23,718,64298,718,63785,,513,,,,
2021-01-24,150,64448,150,63935,,513,,,,
2021-01-25,8,64456,8,63943,,513,,,,
2021-01-26,1816,66272,1816,65759,,513,,,,
2021-01-27,5070,71342,5069,70828,1,514,,,,
2021-01-28,6265,77607,6263,77091,1,515,1,1,,
2021-01-29,4573,82180,4572,81663,1,516,,1,,
2021-01-30,117,82297,117,81780,,516,,1,,
2021-01-31,2,82299,2,81782,,516,,1,,
2021-02-01,64,82363,64,81846,,516,,1,,
2021-02-02,1115,83478,1115,82961,,516,,1,,
2021-02-03,4808,88286,4807,87768,,516,1,2,,
2021-02-04,7413,95699,7013,94781,400,916,,2,,
2021-02-05,5657,101356,5625,100406,32,948,,2,,
2021-02-06,601,101957,601,101007,,948,,2,,
2021-02-07,,101957,,101007,,948,,2,,
2021-02-08,399,102356,1,101008,398,1346,,2,,
2021-02-09,119,102475,31,101039,88,1434,,2,,
2021-02-10,3218,105693,1568,102607,1348,2782,302,304,,
2021-02-11,8704,114397,7233,109840,885,3667,586,890,,
2021-02-12,8669,123066,7426,117266,12,3679,1231,2121,,
2021-02-13,897,123963,723,117989,142,3821,32,2153,,
2021-02-14,32,123995,32,118021,,3821,,2153,,
2021-02-15,84,124079,26,118047,40,3861,18,2171,,
2021-02-16,1116,125195,299,118346,206,4067,611,2782,,
2021-02-17,5533,130728,4660,123006,299,4366,574,3356,,
2021-02-18,9028,139756,7722,130728,195,4561,1111,4467,,
2021-02-19,6719,146475,5378,136106,,4561,1341,5808,,
2021-02-20,2536,149011,2228,138334,,4561,308,6116,,
2021-02-21,,149011,,138334,,4561,,6116,,
2021-02-22,474,149485,4,138338,,4561,470,6586,,
2021-02-23,1535,151020,698,139036,238,4799,599,7185,,
2021-02-24,6985,158005,6145,145181,77,4876,763,7948,,
2021-02-25,10959,168964,8611,153792,,4876,2348,10296,,
2021-02-26,7768,176732,4964,158756,,4876,2804,13100,,
2021-02-27,929,177661,198,158954,,4876,731,13831,,
2021-02-28,1,177662,1,158955,,4876,,13831,,
2021-03-01,1136,178798,3,158958,1,4877,1132,14963,,
2021-03-02,2155,180953,198,159156,229,5106,1728,16691,,
2021-03-03,7449,188402,3469,162625,1321,6427,2659,19350,,
2021-03-04,11302,199704,7405,170030,1059,7486,2838,22188,,
2021-03-05,10296,210000,7507,177537,1142,8628,1647,23835,,
2021-03-06,1953,211953,794,178331,433,9061,726,24561,,
2021-03-07,1,211954,,178331,,9061,1,24562,,
2021-03-08,1793,213747,5,178336,556,9617,1232,25794,,
2021-03-09,4168,217915,447,178783,307,9924,3414,29208,,
2021-03-10,9718,227633,4263,183046,1291,11215,4164,33372,,
2021-03-11,14139,241772,8268,191314,628,11843,5243,38615,,
2021-03-12,13593,255365,5906,197220,,11843,7687,46302,,
2021-03-13,8569,263934,2492,199712,96,11939,5981,52283,,
2021-03-14,1,263935,1,199713,,11939,,52283,,
2021-03-15,1621,265556,2,199715,594,12533,1025,53308,,
2021-03-16,1069,266625,606,200321,452,12985,11,53319,,
2021-03-17,6149,272774,6114,206435,30,13015,5,53324,,
2021-03-18,10084,282858,9066,215501,1010,14025,8,53332,,
2021-03-19,7469,290327,5370,220871,1350,15375,749,54081,,
2021-03-20,4222,294549,262,221133,2456,17831,1504,55585,,
2021-03-21,1,294550,,221133,,17831,1,55586,,
2021-03-22,1126,295676,1,221134,633,18464,492,56078,,
2021-03-23,4280,299956,814,221948,643,19107,2823,58901,,
2021-03-24,9944,309900,7336,229284,321,19428,2287,61188,,
2021-03-25,14423,324323,11615,240899,431,19859,2377,63565,,
2021-03-26,16050,340373,7188,248087,963,20822,7899,71464,,
2021-03-27,7255,347628,1702,249789,,20822,5553,77017,,
2021-03-28,1257,348885,444,250233,,20822,813,77830,,
2021-03-29,1138,350023,82,250315,11,20833,1045,78875,,
