date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6158,6158,6158,6158,,,,,,
2020-12-28,1630,7788,1630,7788,,,,,,
2020-12-29,1313,9101,1313,9101,,,,,,
2020-12-30,385,9486,385,9486,,,,,,
2020-12-31,1846,11332,1846,11332,,,,,,
2021-01-01,150,11482,150,11482,,,,,,
2021-01-02,404,11886,404,11886,,,,,,
2021-01-03,553,12439,553,12439,,,,,,
2021-01-04,1081,13520,1081,13520,,,,,,
2021-01-05,2454,15974,2454,15974,,,,,,
2021-01-06,5348,21322,5348,21322,,,,,,
2021-01-07,5460,26782,5460,26782,,,,,,
2021-01-08,3209,29991,3209,29991,,,,,,
2021-01-09,254,30245,254,30245,,,,,,
2021-01-10,1,30246,1,30246,,,,,,
2021-01-11,478,30724,478,30724,,,,,,
2021-01-12,1856,32580,1856,32580,,,,,,
2021-01-13,4699,37279,4699,37279,,,,,,
2021-01-14,6713,43992,6713,43992,,,,,,
2021-01-15,4907,48899,4907,48899,,,,,,
2021-01-16,323,49222,323,49222,,,,,,
2021-01-17,4,49226,4,49226,,,,,,
2021-01-18,228,49454,228,49454,,,,,,
2021-01-19,2175,51629,2110,51564,65,65,,,,
2021-01-20,4909,56538,4658,56222,251,316,,,,
2021-01-21,4748,61286,4552,60774,196,512,,,,
2021-01-22,2168,63454,2168,62942,,512,,,,
2021-01-23,718,64172,718,63660,,512,,,,
2021-01-24,150,64322,150,63810,,512,,,,
2021-01-25,9,64331,9,63819,,512,,,,
2021-01-26,1818,66149,1818,65637,,512,,,,
2021-01-27,5066,71215,5065,70702,1,513,,,,
2021-01-28,6187,77402,6185,76887,1,514,1,1,,
2021-01-29,4561,81963,4560,81447,1,515,,1,,
2021-01-30,117,82080,117,81564,,515,,1,,
2021-01-31,2,82082,2,81566,,515,,1,,
2021-02-01,60,82142,60,81626,,515,,1,,
2021-02-02,1113,83255,1112,82738,1,516,,1,,
2021-02-03,4789,88044,4788,87526,,516,1,2,,
2021-02-04,7406,95450,7006,94532,400,916,,2,,
2021-02-05,5647,101097,5615,100147,32,948,,2,,
2021-02-06,601,101698,601,100748,,948,,2,,
2021-02-07,,101698,,100748,,948,,2,,
2021-02-08,398,102096,,100748,398,1346,,2,,
2021-02-09,119,102215,31,100779,88,1434,,2,,
2021-02-10,3215,105430,1566,102345,1348,2782,301,303,,
2021-02-11,8676,114106,7210,109555,885,3667,581,884,,
2021-02-12,8646,122752,7405,116960,12,3679,1229,2113,,
2021-02-13,897,123649,723,117683,142,3821,32,2145,,
2021-02-14,33,123682,33,117716,,3821,,2145,,
2021-02-15,84,123766,26,117742,40,3861,18,2163,,
2021-02-16,1111,124877,294,118036,206,4067,611,2774,,
2021-02-17,5521,130398,4650,122686,299,4366,572,3346,,
2021-02-18,9021,139419,7715,130401,195,4561,1111,4457,,
2021-02-19,6712,146131,5373,135774,,4561,1339,5796,,
2021-02-20,2534,148665,2226,138000,,4561,308,6104,,
2021-02-21,,148665,,138000,,4561,,6104,,
2021-02-22,474,149139,4,138004,,4561,470,6574,,
