date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1848,11393,1848,11393,,,,,,
2021-01-01,151,11544,151,11544,,,,,,
2021-01-02,404,11948,404,11948,,,,,,
2021-01-03,552,12500,552,12500,,,,,,
2021-01-04,1086,13586,1086,13586,,,,,,
2021-01-05,2459,16045,2459,16045,,,,,,
2021-01-06,5360,21405,5360,21405,,,,,,
2021-01-07,5471,26876,5471,26876,,,,,,
2021-01-08,3236,30112,3236,30112,,,,,,
2021-01-09,254,30366,254,30366,,,,,,
2021-01-10,1,30367,1,30367,,,,,,
2021-01-11,478,30845,478,30845,,,,,,
2021-01-12,1869,32714,1869,32714,,,,,,
2021-01-13,4709,37423,4709,37423,,,,,,
2021-01-14,6725,44148,6725,44148,,,,,,
2021-01-15,4880,49028,4880,49028,,,,,,
2021-01-16,323,49351,323,49351,,,,,,
2021-01-17,4,49355,4,49355,,,,,,
2021-01-18,221,49576,221,49576,,,,,,
2021-01-19,2097,51673,2032,51608,65,65,,,,
2021-01-20,4816,56489,4565,56173,251,316,,,,
2021-01-21,4539,61028,4343,60516,196,512,,,,
2021-01-22,2049,63077,2049,62565,,512,,,,
2021-01-23,655,63732,655,63220,,512,,,,
2021-01-24,74,63806,74,63294,,512,,,,
2021-01-25,8,63814,8,63302,,512,,,,
2021-01-26,1702,65516,1702,65004,,512,,,,
2021-01-27,4769,70285,4768,69772,1,513,,,,
2021-01-28,6070,76355,6068,75840,1,514,1,1,,
2021-01-29,4430,80785,4429,80269,1,515,,1,,
2021-01-30,117,80902,117,80386,,515,,1,,
2021-01-31,3,80905,3,80389,,515,,1,,
2021-02-01,67,80972,67,80456,,515,,1,,
2021-02-02,1090,82062,1090,81546,,515,,1,,
2021-02-03,4673,86735,4672,86218,,515,1,2,,
2021-02-04,7075,93810,6675,92893,400,915,,2,,
2021-02-05,5561,99371,5529,98422,32,947,,2,,
2021-02-06,595,99966,595,99017,,947,,2,,
2021-02-07,,99966,,99017,,947,,2,,
2021-02-08,398,100364,,99017,398,1345,,2,,
2021-02-09,119,100483,31,99048,88,1433,,2,,
2021-02-10,3213,103696,1563,100611,1348,2781,302,304,,
2021-02-11,8693,112389,7222,107833,885,3666,586,890,,
2021-02-12,8658,121047,7414,115247,12,3678,1232,2122,,
2021-02-13,896,121943,722,115969,142,3820,32,2154,,
2021-02-14,27,121970,27,115996,,3820,,2154,,
2021-02-15,82,122052,24,116020,40,3860,18,2172,,
2021-02-16,1111,123163,294,116314,206,4066,611,2783,,
2021-02-17,5521,128684,4652,120966,295,4361,574,3357,,
2021-02-18,9028,137712,7723,128689,194,4555,1111,4468,,
2021-02-19,6716,144428,5375,134064,,4555,1341,5809,,
2021-02-20,2537,146965,2229,136293,,4555,308,6117,,
2021-02-21,,146965,,136293,,4555,,6117,,
2021-02-22,474,147439,4,136297,,4555,470,6587,,
2021-02-23,1535,148974,698,136995,238,4793,599,7186,,
2021-02-24,6984,155958,6140,143135,77,4870,767,7953,,
2021-02-25,10960,166918,8612,151747,,4870,2348,10301,,
2021-02-26,7752,174670,4949,156696,,4870,2803,13104,,
2021-02-27,929,175599,198,156894,,4870,731,13835,,
2021-02-28,1,175600,1,156895,,4870,,13835,,
2021-03-01,1136,176736,3,156898,1,4871,1132,14967,,
2021-03-02,2161,178897,197,157095,230,5101,1734,16701,,
2021-03-03,7453,186350,3469,160564,1323,6424,2661,19362,,
2021-03-04,11271,197621,7371,167935,1059,7483,2841,22203,,
2021-03-05,10214,207835,7502,175437,1064,8547,1648,23851,,
2021-03-06,1951,209786,791,176228,433,8980,727,24578,,
2021-03-07,1,209787,,176228,,8980,1,24579,,
2021-03-08,1788,211575,5,176233,551,9531,1232,25811,,
2021-03-09,4171,215746,448,176681,306,9837,3417,29228,,
2021-03-10,9690,225436,4236,180917,1285,11122,4169,33397,,
2021-03-11,14104,239540,8242,189159,622,11744,5240,38637,,
2021-03-12,13588,253128,5897,195056,,11744,7691,46328,,
2021-03-13,8567,261695,2489,197545,97,11841,5981,52309,,
2021-03-14,1,261696,1,197546,,11841,,52309,,
2021-03-15,1622,263318,2,197548,593,12434,1027,53336,,
2021-03-16,1066,264384,604,198152,451,12885,11,53347,,
2021-03-17,6132,270516,6097,204249,30,12915,5,53352,,
2021-03-18,10066,280582,9046,213295,1012,13927,8,53360,,
2021-03-19,7457,288039,5358,218653,1350,15277,749,54109,,
2021-03-20,4225,292264,262,218915,2459,17736,1504,55613,,
2021-03-21,1,292265,,218915,,17736,1,55614,,
2021-03-22,1126,293391,,218915,633,18369,493,56107,,
2021-03-23,4280,297671,816,219731,643,19012,2821,58928,,
2021-03-24,9948,307619,7337,227068,321,19333,2290,61218,,
2021-03-25,14425,322044,11617,238685,431,19764,2377,63595,,
2021-03-26,16054,338098,7193,245878,963,20727,7898,71493,,
2021-03-27,7255,345353,1701,247579,,20727,5554,77047,,
2021-03-28,1258,346611,445,248024,,20727,813,77860,,
2021-03-29,1138,347749,82,248106,11,20738,1045,78905,,
2021-03-30,7941,355690,2604,250710,1855,22593,3482,82387,,
2021-03-31,14620,370310,8292,259002,2091,24684,4237,86624,,
2021-04-01,19432,389742,12992,271994,4956,29640,1484,88108,,
2021-04-02,12202,401944,5811,277805,4653,34293,1738,89846,,
2021-04-03,3120,405064,142,277947,2745,37038,233,90079,,
2021-04-04,1588,406652,,277947,1588,38626,,90079,,
2021-04-05,1,406653,1,277948,,38626,,90079,,
2021-04-06,2831,409484,48,277996,406,39032,2377,92456,,
2021-04-07,6149,415633,32,278028,1603,40635,4514,96970,,
2021-04-08,15382,431015,11797,289825,875,41510,2710,99680,,
2021-04-09,20200,451215,19048,308873,122,41632,1030,100710,,
2021-04-10,9190,460405,8339,317212,4,41636,847,101557,,
2021-04-11,1621,462026,1486,318698,114,41750,21,101578,,
2021-04-12,1859,463885,587,319285,537,42287,735,102313,,
2021-04-13,3852,467737,1808,321093,661,42948,1383,103696,,
2021-04-14,11644,479381,9918,331011,325,43273,1401,105097,,
2021-04-15,19409,498790,16251,347262,2745,46018,413,105510,,
2021-04-16,14092,512882,9937,357199,2608,48626,1547,107057,,
2021-04-17,6135,519017,2578,359777,3286,51912,271,107328,,
2021-04-18,1284,520301,257,360034,1027,52939,,107328,,
2021-04-19,2694,522995,1,360035,1101,54040,1592,108920,,
2021-04-20,6668,529663,1929,361964,225,54265,4514,113434,,
2021-04-21,16769,546432,12216,374180,2322,56587,2231,115665,,
2021-04-22,19919,566351,17184,391364,798,57385,1937,117602,,
2021-04-23,17583,583934,9257,400621,1369,58754,6957,124559,,
2021-04-24,2916,586850,502,401123,139,58893,2275,126834,,
2021-04-25,674,587524,,401123,674,59567,,126834,,
2021-04-26,384,587908,2,401125,,59567,382,127216,,
2021-04-27,455,588363,3,401128,,59567,452,127668,,
2021-04-28,7950,596313,5557,406685,1762,61329,631,128299,,
2021-04-29,19281,615594,13894,420579,4520,65849,867,129166,,
2021-04-30,21054,636648,19136,439715,709,66558,1139,130305,70,70
2021-05-01,7198,643846,6346,446061,744,67302,108,130413,,70
2021-05-02,3438,647284,1727,447788,1711,69013,,130413,,70
2021-05-03,7980,655264,6919,454707,799,69812,257,130670,5,75
2021-05-04,9790,665054,6857,461564,1106,70918,1720,132390,107,182
2021-05-05,17932,682986,13563,475127,2117,73035,2172,134562,80,262
2021-05-06,27706,710692,25406,500533,416,73451,1824,136386,60,322
2021-05-07,21230,731922,16038,516571,929,74380,3512,139898,751,1073
2021-05-08,10192,742114,5692,522263,3132,77512,842,140740,526,1599
2021-05-09,1773,743887,5,522268,802,78314,965,141705,1,1600
