date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1644,7818,1644,7818,,,,,,
2020-12-29,1319,9137,1319,9137,,,,,,
2020-12-30,407,9544,407,9544,,,,,,
2020-12-31,1848,11392,1848,11392,,,,,,
2021-01-01,151,11543,151,11543,,,,,,
2021-01-02,404,11947,404,11947,,,,,,
2021-01-03,552,12499,552,12499,,,,,,
2021-01-04,1086,13585,1086,13585,,,,,,
2021-01-05,2459,16044,2459,16044,,,,,,
2021-01-06,5359,21403,5359,21403,,,,,,
2021-01-07,5470,26873,5470,26873,,,,,,
2021-01-08,3234,30107,3234,30107,,,,,,
2021-01-09,254,30361,254,30361,,,,,,
2021-01-10,1,30362,1,30362,,,,,,
2021-01-11,478,30840,478,30840,,,,,,
2021-01-12,1869,32709,1869,32709,,,,,,
2021-01-13,4709,37418,4709,37418,,,,,,
2021-01-14,6725,44143,6725,44143,,,,,,
2021-01-15,4905,49048,4905,49048,,,,,,
2021-01-16,323,49371,323,49371,,,,,,
2021-01-17,4,49375,4,49375,,,,,,
2021-01-18,227,49602,227,49602,,,,,,
2021-01-19,2180,51782,2115,51717,65,65,,,,
2021-01-20,4873,56655,4622,56339,251,316,,,,
2021-01-21,4749,61404,4553,60892,196,512,,,,
2021-01-22,2162,63566,2162,63054,,512,,,,
2021-01-23,718,64284,718,63772,,512,,,,
2021-01-24,149,64433,149,63921,,512,,,,
2021-01-25,8,64441,8,63929,,512,,,,
2021-01-26,1794,66235,1794,65723,,512,,,,
2021-01-27,5040,71275,5039,70762,1,513,,,,
2021-01-28,6229,77504,6227,76989,1,514,1,1,,
2021-01-29,4543,82047,4542,81531,1,515,,1,,
2021-01-30,117,82164,117,81648,,515,,1,,
2021-01-31,3,82167,3,81651,,515,,1,,
2021-02-01,67,82234,67,81718,,515,,1,,
2021-02-02,1115,83349,1115,82833,,515,,1,,
2021-02-03,4793,88142,4792,87625,,515,1,2,,
2021-02-04,7409,95551,7009,94634,400,915,,2,,
2021-02-05,5648,101199,5616,100250,32,947,,2,,
2021-02-06,600,101799,600,100850,,947,,2,,
2021-02-07,,101799,,100850,,947,,2,,
2021-02-08,399,102198,1,100851,398,1345,,2,,
2021-02-09,119,102317,31,100882,88,1433,,2,,
2021-02-10,3217,105534,1567,102449,1348,2781,302,304,,
2021-02-11,8715,114249,7244,109693,885,3666,586,890,,
2021-02-12,8676,122925,7432,117125,12,3678,1232,2122,,
2021-02-13,897,123822,723,117848,142,3820,32,2154,,
2021-02-14,32,123854,32,117880,,3820,,2154,,
2021-02-15,84,123938,26,117906,40,3860,18,2172,,
2021-02-16,1116,125054,299,118205,206,4066,611,2783,,
2021-02-17,5536,130590,4664,122869,298,4364,574,3357,,
2021-02-18,9037,139627,7731,130600,195,4559,1111,4468,,
2021-02-19,6728,146355,5387,135987,,4559,1341,5809,,
2021-02-20,2537,148892,2229,138216,,4559,308,6117,,
2021-02-21,,148892,,138216,,4559,,6117,,
2021-02-22,474,149366,4,138220,,4559,470,6587,,
2021-02-23,1535,150901,698,138918,238,4797,599,7186,,
2021-02-24,6990,157891,6146,145064,77,4874,767,7953,,
2021-02-25,10966,168857,8618,153682,,4874,2348,10301,,
2021-02-26,7767,176624,4964,158646,,4874,2803,13104,,
2021-02-27,929,177553,198,158844,,4874,731,13835,,
2021-02-28,1,177554,1,158845,,4874,,13835,,
2021-03-01,1136,178690,3,158848,1,4875,1132,14967,,
2021-03-02,2161,180851,197,159045,230,5105,1734,16701,,
2021-03-03,7460,188311,3476,162521,1323,6428,2661,19362,,
2021-03-04,11311,199622,7410,169931,1060,7488,2841,22203,,
2021-03-05,10327,209949,7537,177468,1142,8630,1648,23851,,
2021-03-06,1953,211902,793,178261,433,9063,727,24578,,
2021-03-07,1,211903,,178261,,9063,1,24579,,
2021-03-08,1793,213696,5,178266,556,9619,1232,25811,,
2021-03-09,4171,217867,448,178714,307,9926,3416,29227,,
2021-03-10,9726,227593,4267,182981,1291,11217,4168,33395,,
2021-03-11,14143,241736,8272,191253,627,11844,5244,38639,,
2021-03-12,13609,255345,5918,197171,,11844,7691,46330,,
2021-03-13,8575,263920,2495,199666,98,11942,5982,52312,,
2021-03-14,1,263921,1,199667,,11942,,52312,,
2021-03-15,1624,265545,2,199669,595,12537,1027,53339,,
2021-03-16,1069,266614,607,200276,451,12988,11,53350,,
2021-03-17,6150,272764,6115,206391,30,13018,5,53355,,
2021-03-18,10087,282851,9067,215458,1012,14030,8,53363,,
2021-03-19,7475,290326,5376,220834,1350,15380,749,54112,,
2021-03-20,4224,294550,262,221096,2458,17838,1504,55616,,
2021-03-21,1,294551,,221096,,17838,1,55617,,
2021-03-22,1127,295678,1,221097,633,18471,493,56110,,
2021-03-23,4280,299958,816,221913,643,19114,2821,58931,,
2021-03-24,9951,309909,7341,229254,321,19435,2289,61220,,
2021-03-25,14433,324342,11625,240879,431,19866,2377,63597,,
2021-03-26,16058,340400,7197,248076,963,20829,7898,71495,,
2021-03-27,7255,347655,1702,249778,,20829,5553,77048,,
2021-03-28,1258,348913,445,250223,,20829,813,77861,,
2021-03-29,1138,350051,82,250305,11,20840,1045,78906,,
2021-03-30,7941,357992,2604,252909,1855,22695,3482,82388,,
2021-03-31,14621,372613,8291,261200,2091,24786,4239,86627,,
2021-04-01,19434,392047,12994,274194,4957,29743,1483,88110,,
2021-04-02,12209,404256,5813,280007,4658,34401,1738,89848,,
2021-04-03,3120,407376,142,280149,2745,37146,233,90081,,
2021-04-04,1587,408963,,280149,1587,38733,,90081,,
2021-04-05,1,408964,1,280150,,38733,,90081,,
2021-04-06,2832,411796,48,280198,407,39140,2377,92458,,
2021-04-07,6149,417945,32,280230,1603,40743,4514,96972,,
2021-04-08,15386,433331,11801,292031,875,41618,2710,99682,,
2021-04-09,20199,453530,19047,311078,122,41740,1030,100712,,
2021-04-10,9188,462718,8337,319415,4,41744,847,101559,,
2021-04-11,1620,464338,1486,320901,113,41857,21,101580,,
2021-04-12,1858,466196,587,321488,536,42393,735,102315,,
2021-04-13,3855,470051,1811,323299,661,43054,1383,103698,,
2021-04-14,11644,481695,9918,333217,325,43379,1401,105099,,
2021-04-15,19426,501121,16269,349486,2745,46124,412,105511,,
2021-04-16,14095,515216,9940,359426,2608,48732,1547,107058,,
2021-04-17,6139,521355,2579,362005,3289,52021,271,107329,,
