date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6172,6172,6172,6172,,,,,,
2020-12-28,1644,7816,1644,7816,,,,,,
2020-12-29,1319,9135,1319,9135,,,,,,
2020-12-30,406,9541,406,9541,,,,,,
2020-12-31,1848,11389,1848,11389,,,,,,
2021-01-01,151,11540,151,11540,,,,,,
2021-01-02,404,11944,404,11944,,,,,,
2021-01-03,552,12496,552,12496,,,,,,
2021-01-04,1086,13582,1086,13582,,,,,,
2021-01-05,2457,16039,2457,16039,,,,,,
2021-01-06,5360,21399,5360,21399,,,,,,
2021-01-07,5470,26869,5470,26869,,,,,,
2021-01-08,3233,30102,3233,30102,,,,,,
2021-01-09,254,30356,254,30356,,,,,,
2021-01-10,1,30357,1,30357,,,,,,
2021-01-11,478,30835,478,30835,,,,,,
2021-01-12,1869,32704,1869,32704,,,,,,
2021-01-13,4709,37413,4709,37413,,,,,,
2021-01-14,6726,44139,6725,44138,1,1,,,,
2021-01-15,4917,49056,4917,49055,,1,,,,
2021-01-16,323,49379,323,49378,,1,,,,
2021-01-17,4,49383,4,49382,,1,,,,
2021-01-18,227,49610,227,49609,,1,,,,
2021-01-19,2180,51790,2115,51724,65,66,,,,
2021-01-20,4898,56688,4647,56371,251,317,,,,
2021-01-21,4761,61449,4565,60936,196,513,,,,
2021-01-22,2171,63620,2171,63107,,513,,,,
2021-01-23,718,64338,718,63825,,513,,,,
2021-01-24,150,64488,150,63975,,513,,,,
2021-01-25,8,64496,8,63983,,513,,,,
2021-01-26,1815,66311,1815,65798,,513,,,,
2021-01-27,5068,71379,5067,70865,1,514,,,,
2021-01-28,6267,77646,6265,77130,1,515,1,1,,
2021-01-29,4570,82216,4569,81699,1,516,,1,,
2021-01-30,117,82333,117,81816,,516,,1,,
2021-01-31,2,82335,2,81818,,516,,1,,
2021-02-01,67,82402,67,81885,,516,,1,,
2021-02-02,1115,83517,1115,83000,,516,,1,,
2021-02-03,4810,88327,4809,87809,,516,1,2,,
2021-02-04,7425,95752,7025,94834,400,916,,2,,
2021-02-05,5665,101417,5633,100467,32,948,,2,,
2021-02-06,601,102018,601,101068,,948,,2,,
2021-02-07,,102018,,101068,,948,,2,,
2021-02-08,399,102417,1,101069,398,1346,,2,,
2021-02-09,119,102536,31,101100,88,1434,,2,,
2021-02-10,3220,105756,1570,102670,1348,2782,302,304,,
2021-02-11,8716,114472,7245,109915,885,3667,586,890,,
2021-02-12,8680,123152,7436,117351,12,3679,1232,2122,,
2021-02-13,897,124049,723,118074,142,3821,32,2154,,
2021-02-14,32,124081,32,118106,,3821,,2154,,
2021-02-15,84,124165,26,118132,40,3861,18,2172,,
2021-02-16,1116,125281,299,118431,206,4067,611,2783,,
2021-02-17,5535,130816,4663,123094,298,4365,574,3357,,
2021-02-18,9040,139856,7734,130828,195,4560,1111,4468,,
2021-02-19,6727,146583,5386,136214,,4560,1341,5809,,
2021-02-20,2537,149120,2229,138443,,4560,308,6117,,
2021-02-21,,149120,,138443,,4560,,6117,,
2021-02-22,474,149594,4,138447,,4560,470,6587,,
2021-02-23,1535,151129,698,139145,238,4798,599,7186,,
2021-02-24,6985,158114,6145,145290,77,4875,763,7949,,
2021-02-25,10966,169080,8618,153908,,4875,2348,10297,,
2021-02-26,7767,176847,4964,158872,,4875,2803,13100,,
2021-02-27,929,177776,198,159070,,4875,731,13831,,
2021-02-28,1,177777,1,159071,,4875,,13831,,
2021-03-01,1136,178913,3,159074,1,4876,1132,14963,,
2021-03-02,2161,181074,197,159271,230,5106,1734,16697,,
2021-03-03,7461,188535,3476,162747,1323,6429,2662,19359,,
2021-03-04,11313,199848,7413,170160,1060,7489,2840,22199,,
2021-03-05,10327,210175,7537,177697,1142,8631,1648,23847,,
2021-03-06,1953,212128,794,178491,433,9064,726,24573,,
2021-03-07,1,212129,,178491,,9064,1,24574,,
2021-03-08,1793,213922,5,178496,556,9620,1232,25806,,
2021-03-09,4171,218093,448,178944,307,9927,3416,29222,,
2021-03-10,9726,227819,4266,183210,1292,11219,4168,33390,,
2021-03-11,14143,241962,8272,191482,627,11846,5244,38634,,
2021-03-12,13603,255565,5912,197394,,11846,7691,46325,,
2021-03-13,8577,264142,2496,199890,98,11944,5983,52308,,
2021-03-14,1,264143,1,199891,,11944,,52308,,
2021-03-15,1622,265765,2,199893,595,12539,1025,53333,,
2021-03-16,1070,266835,608,200501,451,12990,11,53344,,
2021-03-17,6154,272989,6119,206620,30,13020,5,53349,,
2021-03-18,10087,283076,9067,215687,1012,14032,8,53357,,
2021-03-19,7478,290554,5379,221066,1350,15382,749,54106,,
2021-03-20,4224,294778,262,221328,2458,17840,1504,55610,,
2021-03-21,1,294779,,221328,,17840,1,55611,,
2021-03-22,1127,295906,1,221329,633,18473,493,56104,,
2021-03-23,4281,300187,816,222145,643,19116,2822,58926,,
2021-03-24,9951,310138,7341,229486,321,19437,2289,61215,,
2021-03-25,14433,324571,11625,241111,431,19868,2377,63592,,
2021-03-26,16057,340628,7196,248307,963,20831,7898,71490,,
2021-03-27,7255,347883,1702,250009,,20831,5553,77043,,
2021-03-28,1257,349140,444,250453,,20831,813,77856,,
2021-03-29,1138,350278,82,250535,11,20842,1045,78901,,
2021-03-30,7939,358217,2604,253139,1855,22697,3480,82381,,
2021-03-31,14621,372838,8290,261429,2091,24788,4240,86621,,
2021-04-01,19434,392272,12994,274423,4957,29745,1483,88104,,
2021-04-02,12207,404479,5810,280233,4659,34404,1738,89842,,
2021-04-03,3120,407599,142,280375,2745,37149,233,90075,,
2021-04-04,1587,409186,,280375,1587,38736,,90075,,
2021-04-05,1,409187,1,280376,,38736,,90075,,
2021-04-06,2832,412019,47,280423,408,39144,2377,92452,,
2021-04-07,6149,418168,32,280455,1603,40747,4514,96966,,
2021-04-08,15387,433555,11801,292256,875,41622,2711,99677,,
2021-04-09,20198,453753,19046,311302,122,41744,1030,100707,,
2021-04-10,9190,462943,8339,319641,4,41748,847,101554,,
2021-04-11,1620,464563,1486,321127,113,41861,21,101575,,
2021-04-12,1857,466420,587,321714,536,42397,734,102309,,
2021-04-13,3857,470277,1813,323527,661,43058,1383,103692,,
2021-04-14,11644,481921,9918,333445,325,43383,1401,105093,,
2021-04-15,19423,501344,16268,349713,2744,46127,411,105504,,
2021-04-16,14096,515440,9941,359654,2608,48735,1547,107051,,
2021-04-17,6139,521579,2579,362233,3289,52024,271,107322,,
2021-04-18,1284,522863,257,362490,1027,53051,,107322,,
2021-04-19,2693,525556,1,362491,1100,54151,1592,108914,,
2021-04-20,6669,532225,1930,364421,225,54376,4514,113428,,
2021-04-21,16776,549001,12222,376643,2323,56699,2231,115659,,
2021-04-22,19929,568930,17195,393838,797,57496,1937,117596,,
2021-04-23,17585,586515,9258,403096,1371,58867,6956,124552,,
2021-04-24,2914,589429,502,403598,139,59006,2273,126825,,
2021-04-25,674,590103,,403598,674,59680,,126825,,
2021-04-26,384,590487,2,403600,,59680,382,127207,,
2021-04-27,456,590943,3,403603,,59680,453,127660,,
2021-04-28,7951,598894,5558,409161,1762,61442,631,128291,,
2021-04-29,19282,618176,13892,423053,4521,65963,869,129160,,
2021-04-30,21058,639234,19142,442195,709,66672,1137,130297,70,70
2021-05-01,7200,646434,6348,448543,744,67416,108,130405,,70
2021-05-02,3437,649871,1727,450270,1710,69126,,130405,,70
2021-05-03,7979,657850,6920,457190,797,69923,257,130662,5,75
2021-05-04,9792,667642,6857,464047,1106,71029,1722,132384,107,182
2021-05-05,17936,685578,13565,477612,2117,73146,2174,134558,80,262
2021-05-06,27712,713290,25411,503023,416,73562,1825,136383,60,322
2021-05-07,21227,734517,16034,519057,930,74492,3512,139895,751,1073
2021-05-08,10190,744707,5691,524748,3132,77624,842,140737,525,1598
2021-05-09,1773,746480,5,524753,802,78426,965,141702,1,1599
2021-05-10,2965,749445,45,524798,141,78567,2063,143765,716,2315
2021-05-11,9915,759360,4275,529073,1234,79801,4069,147834,337,2652
2021-05-12,20840,780200,17009,546082,364,80165,2035,149869,1432,4084
2021-05-13,27849,808049,21945,568027,2043,82208,2762,152631,1099,5183
2021-05-14,23656,831705,14450,582477,688,82896,6484,159115,2034,7217
2021-05-15,8594,840299,1831,584308,640,83536,3611,162726,2512,9729
