date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6182,6182,6182,6182,,,,,,
2020-12-28,1648,7830,1648,7830,,,,,,
2020-12-29,1319,9149,1319,9149,,,,,,
2020-12-30,409,9558,409,9558,,,,,,
2020-12-31,1850,11408,1850,11408,,,,,,
2021-01-01,151,11559,151,11559,,,,,,
2021-01-02,404,11963,404,11963,,,,,,
2021-01-03,552,12515,552,12515,,,,,,
2021-01-04,1086,13601,1086,13601,,,,,,
2021-01-05,2462,16063,2462,16063,,,,,,
2021-01-06,5360,21423,5360,21423,,,,,,
2021-01-07,5469,26892,5469,26892,,,,,,
2021-01-08,3238,30130,3238,30130,,,,,,
2021-01-09,254,30384,254,30384,,,,,,
2021-01-10,1,30385,1,30385,,,,,,
2021-01-11,478,30863,478,30863,,,,,,
2021-01-12,1868,32731,1868,32731,,,,,,
2021-01-13,4709,37440,4709,37440,,,,,,
2021-01-14,6726,44166,6726,44166,,,,,,
2021-01-15,4849,49015,4849,49015,,,,,,
2021-01-16,323,49338,323,49338,,,,,,
2021-01-17,4,49342,4,49342,,,,,,
2021-01-18,145,49487,145,49487,,,,,,
2021-01-19,1925,51412,1860,51347,65,65,,,,
2021-01-20,3554,54966,3303,54650,251,316,,,,
2021-01-21,3595,58561,3399,58049,196,512,,,,
2021-01-22,1819,60380,1819,59868,,512,,,,
2021-01-23,496,60876,496,60364,,512,,,,
2021-01-24,67,60943,67,60431,,512,,,,
2021-01-25,7,60950,7,60438,,512,,,,
2021-01-26,1114,62064,1114,61552,,512,,,,
2021-01-27,3726,65790,3725,65277,1,513,,,,
2021-01-28,5030,70820,5028,70305,1,514,1,1,,
2021-01-29,3391,74211,3390,73695,1,515,,1,,
2021-01-30,106,74317,106,73801,,515,,1,,
2021-01-31,3,74320,3,73804,,515,,1,,
2021-02-01,58,74378,58,73862,,515,,1,,
2021-02-02,859,75237,859,74721,,515,,1,,
2021-02-03,3764,79001,3763,78484,,515,1,2,,
2021-02-04,6043,85044,5643,84127,400,915,,2,,
2021-02-05,4794,89838,4762,88889,32,947,,2,,
2021-02-06,527,90365,527,89416,,947,,2,,
2021-02-07,,90365,,89416,,947,,2,,
2021-02-08,398,90763,,89416,398,1345,,2,,
2021-02-09,115,90878,27,89443,88,1433,,2,,
2021-02-10,3064,93942,1415,90858,1348,2781,301,303,,
2021-02-11,8473,102415,7002,97860,885,3666,586,889,,
2021-02-12,8422,110837,7178,105038,12,3678,1232,2121,,
2021-02-13,880,111717,706,105744,142,3820,32,2153,,
2021-02-14,27,111744,27,105771,,3820,,2153,,
2021-02-15,82,111826,24,105795,40,3860,18,2171,,
2021-02-16,1105,112931,291,106086,203,4063,611,2782,,
2021-02-17,5444,118375,4595,110681,275,4338,574,3356,,
2021-02-18,8978,127353,7685,118366,181,4519,1112,4468,,
2021-02-19,6654,134007,5312,123678,,4519,1342,5810,,
2021-02-20,2537,136544,2229,125907,,4519,308,6118,,
2021-02-21,,136544,,125907,,4519,,6118,,
2021-02-22,474,137018,4,125911,,4519,470,6588,,
2021-02-23,1532,138550,695,126606,238,4757,599,7187,,
2021-02-24,6958,145508,6114,132720,77,4834,767,7954,,
2021-02-25,10952,156460,8604,141324,,4834,2348,10302,,
2021-02-26,7693,164153,4890,146214,,4834,2803,13105,,
2021-02-27,929,165082,198,146412,,4834,731,13836,,
2021-02-28,1,165083,1,146413,,4834,,13836,,
2021-03-01,1136,166219,3,146416,1,4835,1132,14968,,
2021-03-02,2162,168381,197,146613,230,5065,1735,16703,,
2021-03-03,7369,175750,3382,149995,1323,6388,2664,19367,,
2021-03-04,10982,186732,7083,157078,1057,7445,2842,22209,,
2021-03-05,9812,196544,7130,164208,1035,8480,1647,23856,,
2021-03-06,1928,198472,765,164973,433,8913,730,24586,,
2021-03-07,1,198473,,164973,,8913,1,24587,,
2021-03-08,1772,200245,5,164978,535,9448,1232,25819,,
2021-03-09,4148,204393,426,165404,305,9753,3417,29236,,
2021-03-10,9407,213800,4005,169409,1233,10986,4169,33405,,
2021-03-11,13458,227258,7620,177029,599,11585,5239,38644,,
2021-03-12,13345,240603,5651,182680,,11585,7694,46338,,
2021-03-13,8401,249004,2317,184997,102,11687,5982,52320,,
2021-03-14,1,249005,1,184998,,11687,,52320,,
2021-03-15,1596,250601,2,185000,567,12254,1027,53347,,
2021-03-16,997,251598,546,185546,440,12694,11,53358,,
2021-03-17,5580,257178,5545,191091,30,12724,5,53363,,
2021-03-18,9478,266656,8458,199549,1012,13736,8,53371,,
2021-03-19,7218,273874,5118,204667,1350,15086,750,54121,,
2021-03-20,4217,278091,255,204922,2458,17544,1504,55625,,
2021-03-21,1,278092,,204922,,17544,1,55626,,
2021-03-22,1125,279217,,204922,632,18176,493,56119,,
2021-03-23,4262,283479,806,205728,634,18810,2822,58941,,
2021-03-24,9849,293328,7239,212967,319,19129,2291,61232,,
2021-03-25,14346,307674,11539,224506,431,19560,2376,63608,,
2021-03-26,15995,323669,7135,231641,963,20523,7897,71505,,
2021-03-27,7249,330918,1693,233334,,20523,5556,77061,,
2021-03-28,1258,332176,445,233779,,20523,813,77874,,
2021-03-29,1136,333312,80,233859,11,20534,1045,78919,,
2021-03-30,7936,341248,2604,236463,1854,22388,3478,82397,,
