date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5470,26894,5470,26894,,,,,,
2021-01-08,3239,30133,3239,30133,,,,,,
2021-01-09,254,30387,254,30387,,,,,,
2021-01-10,1,30388,1,30388,,,,,,
2021-01-11,478,30866,478,30866,,,,,,
2021-01-12,1868,32734,1868,32734,,,,,,
2021-01-13,4709,37443,4709,37443,,,,,,
2021-01-14,6726,44169,6726,44169,,,,,,
2021-01-15,4847,49016,4847,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,140,49483,140,49483,,,,,,
2021-01-19,1759,51242,1694,51177,65,65,,,,
2021-01-20,3356,54598,3105,54282,251,316,,,,
2021-01-21,3436,58034,3240,57522,196,512,,,,
2021-01-22,1786,59820,1786,59308,,512,,,,
2021-01-23,490,60310,490,59798,,512,,,,
2021-01-24,67,60377,67,59865,,512,,,,
2021-01-25,6,60383,6,59871,,512,,,,
2021-01-26,1044,61427,1044,60915,,512,,,,
2021-01-27,3516,64943,3515,64430,1,513,,,,
2021-01-28,4877,69820,4875,69305,1,514,1,1,,
2021-01-29,3238,73058,3237,72542,1,515,,1,,
2021-01-30,106,73164,106,72648,,515,,1,,
2021-01-31,3,73167,3,72651,,515,,1,,
2021-02-01,58,73225,58,72709,,515,,1,,
2021-02-02,822,74047,822,73531,,515,,1,,
2021-02-03,3644,77691,3643,77174,,515,1,2,,
2021-02-04,5767,83458,5367,82541,400,915,,2,,
2021-02-05,4603,88061,4572,87113,31,946,,2,,
2021-02-06,516,88577,516,87629,,946,,2,,
2021-02-07,,88577,,87629,,946,,2,,
2021-02-08,398,88975,,87629,398,1344,,2,,
2021-02-09,115,89090,27,87656,88,1432,,2,,
2021-02-10,3047,92137,1399,89055,1347,2779,301,303,,
2021-02-11,8432,100569,6961,96016,885,3664,586,889,,
2021-02-12,8366,108935,7122,103138,12,3676,1232,2121,,
2021-02-13,879,109814,705,103843,142,3818,32,2153,,
2021-02-14,27,109841,27,103870,,3818,,2153,,
2021-02-15,82,109923,24,103894,40,3858,18,2171,,
2021-02-16,1105,111028,291,104185,203,4061,611,2782,,
2021-02-17,5420,116448,4586,108771,260,4321,574,3356,,
2021-02-18,8969,125417,7680,116451,177,4498,1112,4468,,
2021-02-19,6645,132062,5304,121755,,4498,1341,5809,,
2021-02-20,2537,134599,2229,123984,,4498,308,6117,,
2021-02-21,,134599,,123984,,4498,,6117,,
2021-02-22,474,135073,4,123988,,4498,470,6587,,
2021-02-23,1532,136605,695,124683,238,4736,599,7186,,
2021-02-24,6950,143555,6106,130789,77,4813,767,7953,,
2021-02-25,10948,154503,8600,139389,,4813,2348,10301,,
2021-02-26,7672,162175,4869,144258,,4813,2803,13104,,
2021-02-27,929,163104,198,144456,,4813,731,13835,,
2021-02-28,1,163105,1,144457,,4813,,13835,,
2021-03-01,1136,164241,3,144460,1,4814,1132,14967,,
2021-03-02,2161,166402,197,144657,230,5044,1734,16701,,
2021-03-03,7352,173754,3366,148023,1322,6366,2664,19365,,
2021-03-04,10841,184595,6942,154965,1057,7423,2842,22207,,
2021-03-05,9671,194266,7014,161979,1010,8433,1647,23854,,
2021-03-06,1921,196187,758,162737,433,8866,730,24584,,
2021-03-07,1,196188,,162737,,8866,1,24585,,
