date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5470,26894,5470,26894,,,,,,
2021-01-08,3239,30133,3239,30133,,,,,,
2021-01-09,254,30387,254,30387,,,,,,
2021-01-10,1,30388,1,30388,,,,,,
2021-01-11,478,30866,478,30866,,,,,,
2021-01-12,1868,32734,1868,32734,,,,,,
2021-01-13,4709,37443,4709,37443,,,,,,
2021-01-14,6726,44169,6726,44169,,,,,,
2021-01-15,4848,49017,4848,49017,,,,,,
2021-01-16,323,49340,323,49340,,,,,,
2021-01-17,4,49344,4,49344,,,,,,
2021-01-18,140,49484,140,49484,,,,,,
2021-01-19,1779,51263,1714,51198,65,65,,,,
2021-01-20,3400,54663,3149,54347,251,316,,,,
2021-01-21,3495,58158,3299,57646,196,512,,,,
2021-01-22,1789,59947,1789,59435,,512,,,,
2021-01-23,494,60441,494,59929,,512,,,,
2021-01-24,67,60508,67,59996,,512,,,,
2021-01-25,6,60514,6,60002,,512,,,,
2021-01-26,1077,61591,1077,61079,,512,,,,
2021-01-27,3626,65217,3625,64704,1,513,,,,
2021-01-28,4937,70154,4935,69639,1,514,1,1,,
2021-01-29,3300,73454,3299,72938,1,515,,1,,
2021-01-30,106,73560,106,73044,,515,,1,,
2021-01-31,3,73563,3,73047,,515,,1,,
2021-02-01,58,73621,58,73105,,515,,1,,
2021-02-02,829,74450,829,73934,,515,,1,,
2021-02-03,3685,78135,3684,77618,,515,1,2,,
2021-02-04,5834,83969,5434,83052,400,915,,2,,
2021-02-05,4665,88634,4633,87685,32,947,,2,,
2021-02-06,520,89154,520,88205,,947,,2,,
2021-02-07,,89154,,88205,,947,,2,,
2021-02-08,398,89552,,88205,398,1345,,2,,
2021-02-09,115,89667,27,88232,88,1433,,2,,
2021-02-10,3055,92722,1406,89638,1348,2781,301,303,,
2021-02-11,8442,101164,6971,96609,885,3666,586,889,,
2021-02-12,8380,109544,7136,103745,12,3678,1232,2121,,
2021-02-13,880,110424,706,104451,142,3820,32,2153,,
2021-02-14,27,110451,27,104478,,3820,,2153,,
2021-02-15,82,110533,24,104502,40,3860,18,2171,,
2021-02-16,1105,111638,291,104793,203,4063,611,2782,,
2021-02-17,5423,117061,4586,109379,263,4326,574,3356,,
2021-02-18,8971,126032,7681,117060,178,4504,1112,4468,,
2021-02-19,6649,132681,5307,122367,,4504,1342,5810,,
2021-02-20,2537,135218,2229,124596,,4504,308,6118,,
2021-02-21,,135218,,124596,,4504,,6118,,
2021-02-22,474,135692,4,124600,,4504,470,6588,,
2021-02-23,1532,137224,695,125295,238,4742,599,7187,,
2021-02-24,6954,144178,6110,131405,77,4819,767,7954,,
2021-02-25,10948,155126,8600,140005,,4819,2348,10302,,
2021-02-26,7680,162806,4877,144882,,4819,2803,13105,,
2021-02-27,929,163735,198,145080,,4819,731,13836,,
2021-02-28,1,163736,1,145081,,4819,,13836,,
2021-03-01,1136,164872,3,145084,1,4820,1132,14968,,
2021-03-02,2162,167034,197,145281,230,5050,1735,16703,,
2021-03-03,7354,174388,3367,148648,1323,6373,2664,19367,,
2021-03-04,10868,185256,6969,155617,1057,7430,2842,22209,,
2021-03-05,9722,194978,7065,162682,1010,8440,1647,23856,,
2021-03-06,1922,196900,759,163441,433,8873,730,24586,,
2021-03-07,1,196901,,163441,,8873,1,24587,,
