date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6073,6073,6073,6073,,,,,,
2020-12-28,1583,7656,1583,7656,,,,,,
2020-12-29,1304,8960,1304,8960,,,,,,
2020-12-30,394,9354,394,9354,,,,,,
2020-12-31,1855,11209,1855,11209,,,,,,
2021-01-01,150,11359,150,11359,,,,,,
2021-01-02,404,11763,404,11763,,,,,,
2021-01-03,555,12318,555,12318,,,,,,
2021-01-04,1079,13397,1079,13397,,,,,,
2021-01-05,2467,15864,2467,15864,,,,,,
2021-01-06,5290,21154,5290,21154,,,,,,
2021-01-07,5477,26631,5477,26631,,,,,,
2021-01-08,3224,29855,3222,29853,2,2,,,,
2021-01-09,254,30109,254,30107,,2,,,,
2021-01-10,1,30110,1,30108,,2,,,,
2021-01-11,484,30594,484,30592,,2,,,,
2021-01-12,1803,32397,1802,32394,1,3,,,,
2021-01-13,4710,37107,4710,37104,,3,,,,
2021-01-14,6724,43831,6724,43828,,3,,,,
2021-01-15,4915,48746,4915,48743,,3,,,,
2021-01-16,324,49070,324,49067,,3,,,,
2021-01-17,4,49074,4,49071,,3,,,,
2021-01-18,229,49303,229,49300,,3,,,,
2021-01-19,2170,51473,2104,51404,66,69,,,,
2021-01-20,4704,56177,4452,55856,252,321,,,,
2021-01-21,4754,60931,4557,60413,197,518,,,,
2021-01-22,2175,63106,2175,62588,,518,,,,
2021-01-23,713,63819,713,63301,,518,,,,
2021-01-24,149,63968,149,63450,,518,,,,
2021-01-25,7,63975,7,63457,,518,,,,
2021-01-26,1834,65809,1834,65291,,518,,,,
2021-01-27,5058,70867,5056,70347,2,520,,,,
2021-01-28,6151,77018,6150,76497,1,521,,,,
2021-01-29,4576,81594,4573,81070,3,524,,,,
2021-01-30,116,81710,116,81186,,524,,,,
2021-01-31,2,81712,2,81188,,524,,,,
2021-02-01,53,81765,53,81241,,524,,,,
2021-02-02,1113,82878,1112,82353,1,525,,,,
2021-02-03,4805,87683,4804,87157,,525,1,1,,
2021-02-04,7403,95086,7003,94160,400,925,,1,,
2021-02-05,5647,100733,5576,99736,71,996,,1,,
2021-02-06,601,101334,601,100337,,996,,1,,
2021-02-07,,101334,,100337,,996,,1,,
2021-02-08,398,101732,,100337,398,1394,,1,,
2021-02-09,119,101851,31,100368,88,1482,,1,,
2021-02-10,3210,105061,1560,101928,1348,2830,302,303,,
2021-02-11,8600,113661,7153,109081,897,3727,550,853,,
2021-02-12,8635,122296,7380,116461,12,3739,1243,2096,,
2021-02-13,899,123195,725,117186,142,3881,32,2128,,
2021-02-14,33,123228,33,117219,,3881,,2128,,
2021-02-15,86,123314,28,117247,40,3921,18,2146,,
2021-02-16,1115,124429,292,117539,207,4128,616,2762,,
2021-02-17,5542,129971,4660,122199,300,4428,582,3344,,
2021-02-18,9042,139013,7730,129929,197,4625,1115,4459,,
2021-02-19,6744,145757,5382,135311,,4625,1362,5821,,
2021-02-20,2538,148295,2230,137541,,4625,308,6129,,
2021-02-21,1,148296,,137541,,4625,1,6130,,
2021-02-22,476,148772,4,137545,,4625,472,6602,,
2021-02-23,1528,150300,692,138237,238,4863,598,7200,,
2021-02-24,6978,157278,6146,144383,77,4940,755,7955,,
2021-02-25,10950,168228,8614,152997,,4940,2336,10291,,
2021-02-26,7790,176018,4964,157961,,4940,2826,13117,,
2021-02-27,926,176944,198,158159,,4940,728,13845,,
2021-02-28,,176944,,158159,,4940,,13845,,
2021-03-01,1139,178083,3,158162,1,4941,1135,14980,,
2021-03-02,2176,180259,200,158362,228,5169,1748,16728,,
2021-03-03,7432,187691,3450,161812,1317,6486,2665,19393,,
2021-03-04,11300,198991,7390,169202,1060,7546,2850,22243,,
2021-03-05,10308,209299,7480,176682,1144,8690,1684,23927,,
2021-03-06,1944,211243,796,177478,433,9123,715,24642,,
2021-03-07,,211243,,177478,,9123,,24642,,
2021-03-08,1803,213046,5,177483,557,9680,1241,25883,,
2021-03-09,4184,217230,449,177932,307,9987,3428,29311,,
2021-03-10,9621,226851,4267,182199,1289,11276,4065,33376,,
2021-03-11,13974,240825,8256,190455,632,11908,5086,38462,,
2021-03-12,13497,254322,5904,196359,1,11909,7592,46054,,
2021-03-13,8523,262845,2491,198850,87,11996,5945,51999,,
2021-03-14,1,262846,1,198851,,11996,,51999,,
2021-03-15,1628,264474,2,198853,596,12592,1030,53029,,
2021-03-16,1050,265524,605,199458,445,13037,,53029,,
2021-03-17,6144,271668,6114,205572,30,13067,,53029,,
2021-03-18,10076,281744,9064,214636,1012,14079,,53029,,
2021-03-19,7469,289213,5368,220004,1353,15432,748,53777,,
2021-03-20,4234,293447,261,220265,2459,17891,1514,55291,,
2021-03-21,,293447,,220265,,17891,,55291,,
2021-03-22,1129,294576,1,220266,634,18525,494,55785,,
2021-03-23,4250,298826,768,221034,640,19165,2842,58627,,
2021-03-24,9916,308742,7320,228354,324,19489,2272,60899,,
2021-03-25,14395,323137,11593,239947,431,19920,2371,63270,,
2021-03-26,15987,339124,7143,247090,967,20887,7877,71147,,
2021-03-27,7259,346383,1698,248788,1,20888,5560,76707,,
2021-03-28,1261,347644,445,249233,,20888,816,77523,,
2021-03-29,1132,348776,82,249315,10,20898,1040,78563,,
2021-03-30,7869,356645,2579,251894,1845,22743,3445,82008,,
2021-03-31,14631,371276,8297,260191,2081,24824,4253,86261,,
2021-04-01,19345,390621,12977,273168,4916,29740,1452,87713,,
2021-04-02,11931,402552,5793,278961,4404,34144,1734,89447,,
2021-04-03,3011,405563,109,279070,2672,36816,230,89677,,
2021-04-04,1594,407157,,279070,1594,38410,,89677,,
2021-04-05,,407157,,279070,,38410,,89677,,
2021-04-06,2812,409969,34,279104,404,38814,2374,92051,,
2021-04-07,6153,416122,13,279117,1605,40419,4535,96586,,
2021-04-08,15380,431502,11793,290910,874,41293,2713,99299,,
2021-04-09,20160,451662,19009,309919,122,41415,1029,100328,,
2021-04-10,9183,460845,8333,318252,4,41419,846,101174,,
2021-04-11,1622,462467,1490,319742,111,41530,21,101195,,
2021-04-12,1855,464322,588,320330,536,42066,731,101926,,
2021-04-13,3803,468125,1766,322096,658,42724,1379,103305,,
