date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6170,6170,6170,6170,,,,,,
2020-12-28,1644,7814,1644,7814,,,,,,
2020-12-29,1319,9133,1319,9133,,,,,,
2020-12-30,406,9539,406,9539,,,,,,
2020-12-31,1848,11387,1848,11387,,,,,,
2021-01-01,151,11538,151,11538,,,,,,
2021-01-02,404,11942,404,11942,,,,,,
2021-01-03,552,12494,552,12494,,,,,,
2021-01-04,1086,13580,1086,13580,,,,,,
2021-01-05,2457,16037,2457,16037,,,,,,
2021-01-06,5359,21396,5359,21396,,,,,,
2021-01-07,5471,26867,5471,26867,,,,,,
2021-01-08,3231,30098,3231,30098,,,,,,
2021-01-09,254,30352,254,30352,,,,,,
2021-01-10,1,30353,1,30353,,,,,,
2021-01-11,478,30831,478,30831,,,,,,
2021-01-12,1869,32700,1869,32700,,,,,,
2021-01-13,4712,37412,4712,37412,,,,,,
2021-01-14,6725,44137,6724,44136,1,1,,,,
2021-01-15,4915,49052,4915,49051,,1,,,,
2021-01-16,323,49375,323,49374,,1,,,,
2021-01-17,4,49379,4,49378,,1,,,,
2021-01-18,227,49606,227,49605,,1,,,,
2021-01-19,2180,51786,2115,51720,65,66,,,,
2021-01-20,4899,56685,4648,56368,251,317,,,,
2021-01-21,4761,61446,4565,60933,196,513,,,,
2021-01-22,2172,63618,2172,63105,,513,,,,
2021-01-23,718,64336,718,63823,,513,,,,
2021-01-24,150,64486,150,63973,,513,,,,
2021-01-25,8,64494,8,63981,,513,,,,
2021-01-26,1815,66309,1815,65796,,513,,,,
2021-01-27,5072,71381,5071,70867,1,514,,,,
2021-01-28,6267,77648,6265,77132,1,515,1,1,,
2021-01-29,4571,82219,4570,81702,1,516,,1,,
2021-01-30,117,82336,117,81819,,516,,1,,
2021-01-31,2,82338,2,81821,,516,,1,,
2021-02-01,67,82405,67,81888,,516,,1,,
2021-02-02,1115,83520,1115,83003,,516,,1,,
2021-02-03,4812,88332,4811,87814,,516,1,2,,
2021-02-04,7428,95760,7028,94842,400,916,,2,,
2021-02-05,5667,101427,5635,100477,32,948,,2,,
2021-02-06,601,102028,601,101078,,948,,2,,
2021-02-07,,102028,,101078,,948,,2,,
2021-02-08,399,102427,1,101079,398,1346,,2,,
2021-02-09,119,102546,31,101110,88,1434,,2,,
2021-02-10,3220,105766,1570,102680,1348,2782,302,304,,
2021-02-11,8718,114484,7247,109927,885,3667,586,890,,
2021-02-12,8680,123164,7437,117364,12,3679,1231,2121,,
2021-02-13,897,124061,723,118087,142,3821,32,2153,,
2021-02-14,32,124093,32,118119,,3821,,2153,,
2021-02-15,84,124177,26,118145,40,3861,18,2171,,
2021-02-16,1116,125293,299,118444,206,4067,611,2782,,
2021-02-17,5535,130828,4663,123107,298,4365,574,3356,,
2021-02-18,9042,139870,7735,130842,195,4560,1112,4468,,
2021-02-19,6727,146597,5386,136228,,4560,1341,5809,,
2021-02-20,2536,149133,2228,138456,,4560,308,6117,,
2021-02-21,,149133,,138456,,4560,,6117,,
2021-02-22,474,149607,4,138460,,4560,470,6587,,
2021-02-23,1535,151142,698,139158,238,4798,599,7186,,
2021-02-24,6985,158127,6145,145303,77,4875,763,7949,,
2021-02-25,10965,169092,8617,153920,,4875,2348,10297,,
2021-02-26,7768,176860,4965,158885,,4875,2803,13100,,
2021-02-27,929,177789,198,159083,,4875,731,13831,,
2021-02-28,1,177790,1,159084,,4875,,13831,,
2021-03-01,1136,178926,3,159087,1,4876,1132,14963,,
2021-03-02,2161,181087,197,159284,230,5106,1734,16697,,
2021-03-03,7459,188546,3474,162758,1323,6429,2662,19359,,
2021-03-04,11314,199860,7415,170173,1059,7488,2840,22199,,
2021-03-05,10327,210187,7537,177710,1142,8630,1648,23847,,
2021-03-06,1953,212140,794,178504,433,9063,726,24573,,
2021-03-07,1,212141,,178504,,9063,1,24574,,
2021-03-08,1793,213934,5,178509,556,9619,1232,25806,,
2021-03-09,4171,218105,448,178957,307,9926,3416,29222,,
2021-03-10,9723,227828,4265,183222,1291,11217,4167,33389,,
2021-03-11,14143,241971,8271,191493,628,11845,5244,38633,,
2021-03-12,13602,255573,5911,197404,,11845,7691,46324,,
2021-03-13,8576,264149,2496,199900,97,11942,5983,52307,,
2021-03-14,1,264150,1,199901,,11942,,52307,,
2021-03-15,1622,265772,2,199903,595,12537,1025,53332,,
2021-03-16,1070,266842,608,200511,451,12988,11,53343,,
2021-03-17,6154,272996,6119,206630,30,13018,5,53348,,
2021-03-18,10087,283083,9067,215697,1012,14030,8,53356,,
2021-03-19,7477,290560,5378,221075,1350,15380,749,54105,,
2021-03-20,4224,294784,262,221337,2458,17838,1504,55609,,
2021-03-21,1,294785,,221337,,17838,1,55610,,
2021-03-22,1127,295912,1,221338,633,18471,493,56103,,
2021-03-23,4282,300194,816,222154,643,19114,2823,58926,,
2021-03-24,9948,310142,7339,229493,321,19435,2288,61214,,
2021-03-25,14434,324576,11626,241119,431,19866,2377,63591,,
2021-03-26,16055,340631,7194,248313,963,20829,7898,71489,,
2021-03-27,7258,347889,1703,250016,,20829,5555,77044,,
2021-03-28,1257,349146,444,250460,,20829,813,77857,,
2021-03-29,1138,350284,82,250542,11,20840,1045,78902,,
2021-03-30,7937,358221,2603,253145,1854,22694,3480,82382,,
2021-03-31,14621,372842,8289,261434,2091,24785,4241,86623,,
2021-04-01,19431,392273,12992,274426,4956,29741,1483,88106,,
2021-04-02,12206,404479,5809,280235,4659,34400,1738,89844,,
2021-04-03,3120,407599,142,280377,2745,37145,233,90077,,
2021-04-04,1587,409186,,280377,1587,38732,,90077,,
2021-04-05,1,409187,1,280378,,38732,,90077,,
2021-04-06,2832,412019,47,280425,408,39140,2377,92454,,
2021-04-07,6149,418168,32,280457,1603,40743,4514,96968,,
2021-04-08,15385,433553,11799,292256,875,41618,2711,99679,,
2021-04-09,20195,453748,19044,311300,122,41740,1029,100708,,
2021-04-10,9189,462937,8338,319638,4,41744,847,101555,,
2021-04-11,1620,464557,1486,321124,113,41857,21,101576,,
2021-04-12,1857,466414,587,321711,536,42393,734,102310,,
2021-04-13,3856,470270,1812,323523,661,43054,1383,103693,,
2021-04-14,11643,481913,9917,333440,325,43379,1401,105094,,
2021-04-15,19418,501331,16264,349704,2744,46123,410,105504,,
2021-04-16,14095,515426,9940,359644,2608,48731,1547,107051,,
2021-04-17,6139,521565,2579,362223,3289,52020,271,107322,,
2021-04-18,1284,522849,257,362480,1027,53047,,107322,,
2021-04-19,2693,525542,1,362481,1100,54147,1592,108914,,
2021-04-20,6669,532211,1930,364411,225,54372,4514,113428,,
2021-04-21,16776,548987,12222,376633,2323,56695,2231,115659,,
2021-04-22,19928,568915,17194,393827,797,57492,1937,117596,,
2021-04-23,17582,586497,9256,403083,1371,58863,6955,124551,,
2021-04-24,2914,589411,502,403585,139,59002,2273,126824,,
2021-04-25,674,590085,,403585,674,59676,,126824,,
2021-04-26,384,590469,2,403587,,59676,382,127206,,
2021-04-27,456,590925,3,403590,,59676,453,127659,,
2021-04-28,7950,598875,5557,409147,1762,61438,631,128290,,
2021-04-29,19278,618153,13888,423035,4521,65959,869,129159,,
2021-04-30,21059,639212,19143,442178,709,66668,1137,130296,70,70
2021-05-01,7201,646413,6349,448527,744,67412,108,130404,,70
2021-05-02,3437,649850,1727,450254,1710,69122,,130404,,70
2021-05-03,7980,657830,6921,457175,797,69919,257,130661,5,75
2021-05-04,9790,667620,6855,464030,1106,71025,1722,132383,107,182
2021-05-05,17934,685554,13563,477593,2117,73142,2174,134557,80,262
2021-05-06,27709,713263,25407,503000,416,73558,1826,136383,60,322
2021-05-07,21226,734489,16033,519033,930,74488,3512,139895,751,1073
2021-05-08,10188,744677,5689,524722,3132,77620,842,140737,525,1598
2021-05-09,1773,746450,5,524727,802,78422,965,141702,1,1599
2021-05-10,2966,749416,45,524772,141,78563,2064,143766,716,2315
2021-05-11,9915,759331,4275,529047,1235,79798,4068,147834,337,2652
2021-05-12,20837,780168,17007,546054,364,80162,2034,149868,1432,4084
2021-05-13,27844,808012,21940,567994,2043,82205,2762,152630,1099,5183
2021-05-14,23653,831665,14449,582443,688,82893,6482,159112,2034,7217
2021-05-15,8593,840258,1830,584273,640,83533,3611,162723,2512,9729
