date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6196,6196,6196,6196,,,,,,
2020-12-28,1662,7858,1662,7858,,,,,,
2020-12-29,1325,9183,1325,9183,,,,,,
2020-12-30,422,9605,422,9605,,,,,,
2020-12-31,1857,11462,1857,11462,,,,,,
2021-01-01,151,11613,151,11613,,,,,,
2021-01-02,404,12017,404,12017,,,,,,
2021-01-03,555,12572,555,12572,,,,,,
2021-01-04,1091,13663,1091,13663,,,,,,
2021-01-05,2543,16206,2543,16206,,,,,,
2021-01-06,5390,21596,5390,21596,,,,,,
2021-01-07,5498,27094,5498,27094,,,,,,
2021-01-08,3266,30360,3266,30360,,,,,,
2021-01-09,254,30614,254,30614,,,,,,
2021-01-10,1,30615,1,30615,,,,,,
2021-01-11,484,31099,484,31099,,,,,,
2021-01-12,1883,32982,1883,32982,,,,,,
2021-01-13,4738,37720,4738,37720,,,,,,
2021-01-14,6748,44468,6748,44468,,,,,,
2021-01-15,4894,49362,4894,49362,,,,,,
2021-01-16,324,49686,324,49686,,,,,,
2021-01-17,5,49691,5,49691,,,,,,
2021-01-18,209,49900,209,49900,,,,,,
2021-01-19,2187,52087,2121,52021,66,66,,,,
2021-01-20,4994,57081,4741,56762,253,319,,,,
2021-01-21,4778,61859,4581,61343,197,516,,,,
2021-01-22,2182,64041,2182,63525,,516,,,,
2021-01-23,721,64762,721,64246,,516,,,,
2021-01-24,151,64913,151,64397,,516,,,,
2021-01-25,8,64921,8,64405,,516,,,,
2021-01-26,1835,66756,1835,66240,,516,,,,
2021-01-27,5120,71876,5119,71359,1,517,,,,
2021-01-28,6325,78201,6324,77683,1,518,,,,
2021-01-29,4602,82803,4601,82284,1,519,,,,
2021-01-30,117,82920,117,82401,,519,,,,
2021-01-31,3,82923,3,82404,,519,,,,
2021-02-01,67,82990,67,82471,,519,,,,
2021-02-02,1120,84110,1120,83591,,519,,,,
2021-02-03,4855,88965,4855,88446,,519,,,,
2021-02-04,7457,96422,7057,95503,400,919,,,,
2021-02-05,5694,102116,5663,101166,31,950,,,,
2021-02-06,603,102719,603,101769,,950,,,,
2021-02-07,,102719,,101769,,950,,,,
2021-02-08,400,103119,1,101770,399,1349,,,,
2021-02-09,120,103239,32,101802,88,1437,,,,
2021-02-10,3221,106460,1573,103375,1346,2783,302,302,,
2021-02-11,8782,115242,7288,110663,889,3672,605,907,,
2021-02-12,8733,123975,7458,118121,12,3684,1263,2170,,
2021-02-13,902,124877,728,118849,142,3826,32,2202,,
2021-02-14,33,124910,33,118882,,3826,,2202,,
2021-02-15,84,124994,26,118908,40,3866,18,2220,,
2021-02-16,1132,126126,300,119208,207,4073,625,2845,,
2021-02-17,5578,131704,4691,123899,299,4372,588,3433,,
2021-02-18,9098,140802,7783,131682,196,4568,1119,4552,,
2021-02-19,6775,147577,5407,137089,,4568,1368,5920,,
2021-02-20,2543,150120,2233,139322,,4568,310,6230,,
2021-02-21,1,150121,1,139323,,4568,,6230,,
2021-02-22,479,150600,5,139328,,4568,474,6704,,
2021-02-23,1536,152136,698,140026,238,4806,600,7304,,
2021-02-24,7006,159142,6153,146179,77,4883,776,8080,,
2021-02-25,10991,170133,8637,154816,,4883,2354,10434,,
2021-02-26,7800,177933,4973,159789,,4883,2827,13261,,
2021-02-27,930,178863,198,159987,,4883,732,13993,,
2021-02-28,,178863,,159987,,4883,,13993,,
2021-03-01,1139,180002,3,159990,1,4884,1135,15128,,
2021-03-02,2191,182193,198,160188,231,5115,1762,16890,,
2021-03-03,7485,189678,3486,163674,1323,6438,2676,19566,,
2021-03-04,11393,201071,7467,171141,1061,7499,2865,22431,,
2021-03-05,10370,211441,7559,178700,1143,8642,1668,24099,,
2021-03-06,1959,213400,795,179495,435,9077,729,24828,,
2021-03-07,2,213402,,179495,,9077,2,24830,,
2021-03-08,1807,215209,5,179500,558,9635,1244,26074,,
2021-03-09,4193,219402,452,179952,307,9942,3434,29508,,
2021-03-10,9767,229169,4278,184230,1293,11235,4196,33704,,
2021-03-11,14198,243367,8297,192527,629,11864,5272,38976,,
2021-03-12,13652,257019,5937,198464,,11864,7715,46691,,
2021-03-13,8668,265687,2521,200985,121,11985,6026,52717,,
2021-03-14,1,265688,1,200986,,11985,,52717,,
2021-03-15,1634,267322,1,200987,598,12583,1035,53752,,
2021-03-16,1064,268386,611,201598,453,13036,,53752,,
2021-03-17,6162,274548,6132,207730,30,13066,,53752,,
2021-03-18,10113,284661,9100,216830,1013,14079,,53752,,
2021-03-19,7504,292165,5397,222227,1352,15431,755,54507,,
2021-03-20,4246,296411,263,222490,2465,17896,1518,56025,,
2021-03-21,2,296413,1,222491,,17896,1,56026,,
2021-03-22,1136,297549,1,222492,636,18532,499,56525,,
2021-03-23,4317,301866,822,223314,646,19178,2849,59374,,
2021-03-24,9996,311862,7372,230686,323,19501,2301,61675,,
2021-03-25,14486,326348,11665,242351,431,19932,2390,64065,,
2021-03-26,16134,342482,7225,249576,964,20896,7945,72010,,
2021-03-27,7304,349786,1704,251280,,20896,5600,77610,,
2021-03-28,1261,351047,446,251726,,20896,815,78425,,
2021-03-29,1137,352184,81,251807,11,20907,1045,79470,,
2021-03-30,8050,360234,2613,254420,1867,22774,3570,83040,,
2021-03-31,14762,374996,8326,262746,2097,24871,4339,87379,,
2021-04-01,19481,394477,13026,275772,4965,29836,1490,88869,,
2021-04-02,12258,406735,5841,281613,4671,34507,1746,90615,,
2021-04-03,3131,409866,144,281757,2753,37260,234,90849,,
2021-04-04,1596,411462,,281757,1596,38856,,90849,,
2021-04-05,1,411463,1,281758,,38856,,90849,,
2021-04-06,2839,414302,49,281807,410,39266,2380,93229,,
2021-04-07,6168,420470,33,281840,1608,40874,4527,97756,,
2021-04-08,15422,435892,11829,293669,877,41751,2716,100472,,
2021-04-09,20265,456157,19104,312773,122,41873,1039,101511,,
2021-04-10,9211,465368,8357,321130,4,41877,850,102361,,
2021-04-11,1628,466996,1492,322622,115,41992,21,102382,,
2021-04-12,1863,468859,589,323211,538,42530,736,103118,,
2021-04-13,3876,472735,1824,325035,665,43195,1387,104505,,
2021-04-14,11697,484432,9962,334997,329,43524,1406,105911,,
2021-04-15,19538,503970,16362,351359,2754,46278,422,106333,,
2021-04-16,14143,518113,9973,361332,2612,48890,1558,107891,,
2021-04-17,6160,524273,2590,363922,3296,52186,274,108165,,
2021-04-18,1286,525559,257,364179,1029,53215,,108165,,
2021-04-19,2709,528268,2,364181,1104,54319,1603,109768,,
2021-04-20,6690,534958,1933,366114,226,54545,4531,114299,,
2021-04-21,16876,551834,12279,378393,2337,56882,2260,116559,,
2021-04-22,20013,571847,17266,395659,804,57686,1943,118502,,
2021-04-23,17695,589542,9311,404970,1373,59059,7011,125513,,
2021-04-24,2949,592491,508,405478,140,59199,2301,127814,,
2021-04-25,675,593166,,405478,675,59874,,127814,,
2021-04-26,387,593553,2,405480,,59874,385,128199,,
2021-04-27,466,594019,3,405483,,59874,463,128662,,
2021-04-28,8004,602023,5596,411079,1771,61645,637,129299,,
2021-04-29,19390,621413,13971,425050,4531,66176,888,130187,,
2021-04-30,21156,642569,19221,444271,710,66886,1153,131340,72,72
2021-05-01,7232,649801,6377,450648,747,67633,108,131448,,72
2021-05-02,3453,653254,1733,452381,1720,69353,,131448,,72
2021-05-03,8042,661296,6966,459347,806,70159,265,131713,5,77
2021-05-04,9877,671173,6897,466244,1108,71267,1763,133476,109,186
2021-05-05,18076,689249,13659,479903,2122,73389,2214,135690,81,267
2021-05-06,27911,717160,25580,505483,416,73805,1855,137545,60,327
2021-05-07,21427,738587,16132,521615,933,74738,3578,141123,784,1111
2021-05-08,10281,748868,5735,527350,3144,77882,862,141985,540,1651
2021-05-09,1790,750658,5,527355,814,78696,970,142955,1,1652
2021-05-10,2993,753651,45,527400,141,78837,2087,145042,720,2372
2021-05-11,10078,763729,4318,531718,1247,80084,4174,149216,339,2711
2021-05-12,21036,784765,17175,548893,368,80452,2051,151267,1442,4153
2021-05-13,28163,812928,22187,571080,2053,82505,2816,154083,1107,5260
2021-05-14,24054,836982,14622,585702,690,83195,6653,160736,2089,7349
2021-05-15,8735,845717,1855,587557,645,83840,3687,164423,2548,9897
2021-05-16,3138,848855,1,587558,3011,86851,125,164548,1,9898
2021-05-17,8036,856891,6,587564,155,87006,7228,171776,647,10545
2021-05-18,12257,869148,6144,593708,1745,88751,2623,174399,1745,12290
2021-05-19,22910,892058,13095,606803,4420,93171,4316,178715,1079,13369
2021-05-20,29945,922003,18821,625624,7509,100680,2828,181543,787,14156
2021-05-21,26145,948148,14206,639830,2243,102923,7921,189464,1775,15931
2021-05-22,10939,959087,5558,645388,468,103391,4819,194283,94,16025
2021-05-23,3074,962161,13,645401,3055,106446,6,194289,,16025
2021-05-24,6199,968360,608,646009,130,106576,5103,199392,358,16383
2021-05-25,9674,978034,4340,650349,406,106982,3839,203231,1089,17472
2021-05-26,21403,999437,16685,667034,1045,108027,2649,205880,1024,18496
2021-05-27,28863,1028300,21348,688382,2208,110235,4346,210226,961,19457
2021-05-28,21552,1049852,10826,699208,3994,114229,5520,215746,1212,20669
2021-05-29,10467,1060319,4350,703558,3035,117264,2778,218524,304,20973
2021-05-30,3,1060322,2,703560,,117264,1,218525,,20973
2021-05-31,6539,1066861,1219,704779,1317,118581,3457,221982,546,21519
2021-06-01,15079,1081940,5729,710508,377,118958,7433,229415,1540,23059
