date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6171,6171,6171,6171,,,,,,
2020-12-28,1644,7815,1644,7815,,,,,,
2020-12-29,1319,9134,1319,9134,,,,,,
2020-12-30,406,9540,406,9540,,,,,,
2020-12-31,1848,11388,1848,11388,,,,,,
2021-01-01,151,11539,151,11539,,,,,,
2021-01-02,404,11943,404,11943,,,,,,
2021-01-03,552,12495,552,12495,,,,,,
2021-01-04,1086,13581,1086,13581,,,,,,
2021-01-05,2457,16038,2457,16038,,,,,,
2021-01-06,5359,21397,5359,21397,,,,,,
2021-01-07,5471,26868,5471,26868,,,,,,
2021-01-08,3231,30099,3231,30099,,,,,,
2021-01-09,254,30353,254,30353,,,,,,
2021-01-10,1,30354,1,30354,,,,,,
2021-01-11,478,30832,478,30832,,,,,,
2021-01-12,1869,32701,1869,32701,,,,,,
2021-01-13,4712,37413,4712,37413,,,,,,
2021-01-14,6725,44138,6724,44137,1,1,,,,
2021-01-15,4915,49053,4915,49052,,1,,,,
2021-01-16,323,49376,323,49375,,1,,,,
2021-01-17,4,49380,4,49379,,1,,,,
2021-01-18,227,49607,227,49606,,1,,,,
2021-01-19,2180,51787,2115,51721,65,66,,,,
2021-01-20,4900,56687,4649,56370,251,317,,,,
2021-01-21,4761,61448,4565,60935,196,513,,,,
2021-01-22,2172,63620,2172,63107,,513,,,,
2021-01-23,718,64338,718,63825,,513,,,,
2021-01-24,150,64488,150,63975,,513,,,,
2021-01-25,8,64496,8,63983,,513,,,,
2021-01-26,1815,66311,1815,65798,,513,,,,
2021-01-27,5072,71383,5071,70869,1,514,,,,
2021-01-28,6267,77650,6265,77134,1,515,1,1,,
2021-01-29,4571,82221,4570,81704,1,516,,1,,
2021-01-30,117,82338,117,81821,,516,,1,,
2021-01-31,2,82340,2,81823,,516,,1,,
2021-02-01,67,82407,67,81890,,516,,1,,
2021-02-02,1115,83522,1115,83005,,516,,1,,
2021-02-03,4812,88334,4811,87816,,516,1,2,,
2021-02-04,7428,95762,7028,94844,400,916,,2,,
2021-02-05,5667,101429,5635,100479,32,948,,2,,
2021-02-06,601,102030,601,101080,,948,,2,,
2021-02-07,,102030,,101080,,948,,2,,
2021-02-08,399,102429,1,101081,398,1346,,2,,
2021-02-09,119,102548,31,101112,88,1434,,2,,
2021-02-10,3220,105768,1570,102682,1348,2782,302,304,,
2021-02-11,8718,114486,7247,109929,885,3667,586,890,,
2021-02-12,8680,123166,7437,117366,12,3679,1231,2121,,
2021-02-13,897,124063,723,118089,142,3821,32,2153,,
2021-02-14,32,124095,32,118121,,3821,,2153,,
2021-02-15,84,124179,26,118147,40,3861,18,2171,,
2021-02-16,1116,125295,299,118446,206,4067,611,2782,,
2021-02-17,5535,130830,4663,123109,298,4365,574,3356,,
2021-02-18,9041,139871,7735,130844,195,4560,1111,4467,,
2021-02-19,6727,146598,5386,136230,,4560,1341,5808,,
2021-02-20,2536,149134,2228,138458,,4560,308,6116,,
2021-02-21,,149134,,138458,,4560,,6116,,
2021-02-22,474,149608,4,138462,,4560,470,6586,,
2021-02-23,1535,151143,698,139160,238,4798,599,7185,,
2021-02-24,6985,158128,6145,145305,77,4875,763,7948,,
2021-02-25,10965,169093,8617,153922,,4875,2348,10296,,
2021-02-26,7768,176861,4965,158887,,4875,2803,13099,,
2021-02-27,929,177790,198,159085,,4875,731,13830,,
2021-02-28,1,177791,1,159086,,4875,,13830,,
2021-03-01,1136,178927,3,159089,1,4876,1132,14962,,
2021-03-02,2161,181088,197,159286,230,5106,1734,16696,,
2021-03-03,7459,188547,3474,162760,1323,6429,2662,19358,,
2021-03-04,11314,199861,7415,170175,1059,7488,2840,22198,,
2021-03-05,10327,210188,7537,177712,1142,8630,1648,23846,,
2021-03-06,1953,212141,794,178506,433,9063,726,24572,,
2021-03-07,1,212142,,178506,,9063,1,24573,,
2021-03-08,1793,213935,5,178511,556,9619,1232,25805,,
2021-03-09,4171,218106,448,178959,307,9926,3416,29221,,
2021-03-10,9723,227829,4265,183224,1291,11217,4167,33388,,
2021-03-11,14143,241972,8271,191495,628,11845,5244,38632,,
2021-03-12,13602,255574,5911,197406,,11845,7691,46323,,
2021-03-13,8576,264150,2496,199902,97,11942,5983,52306,,
2021-03-14,1,264151,1,199903,,11942,,52306,,
2021-03-15,1622,265773,2,199905,595,12537,1025,53331,,
2021-03-16,1070,266843,608,200513,451,12988,11,53342,,
2021-03-17,6154,272997,6119,206632,30,13018,5,53347,,
2021-03-18,10087,283084,9067,215699,1012,14030,8,53355,,
2021-03-19,7477,290561,5378,221077,1350,15380,749,54104,,
2021-03-20,4224,294785,262,221339,2458,17838,1504,55608,,
2021-03-21,1,294786,,221339,,17838,1,55609,,
2021-03-22,1127,295913,1,221340,633,18471,493,56102,,
2021-03-23,4282,300195,816,222156,643,19114,2823,58925,,
2021-03-24,9948,310143,7339,229495,321,19435,2288,61213,,
2021-03-25,14434,324577,11626,241121,431,19866,2377,63590,,
2021-03-26,16055,340632,7194,248315,963,20829,7898,71488,,
2021-03-27,7258,347890,1703,250018,,20829,5555,77043,,
2021-03-28,1257,349147,444,250462,,20829,813,77856,,
2021-03-29,1138,350285,82,250544,11,20840,1045,78901,,
2021-03-30,7937,358222,2603,253147,1854,22694,3480,82381,,
2021-03-31,14621,372843,8289,261436,2091,24785,4241,86622,,
2021-04-01,19431,392274,12992,274428,4956,29741,1483,88105,,
2021-04-02,12206,404480,5809,280237,4659,34400,1738,89843,,
2021-04-03,3120,407600,142,280379,2745,37145,233,90076,,
2021-04-04,1587,409187,,280379,1587,38732,,90076,,
2021-04-05,1,409188,1,280380,,38732,,90076,,
2021-04-06,2832,412020,47,280427,408,39140,2377,92453,,
2021-04-07,6149,418169,32,280459,1603,40743,4514,96967,,
