date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1643,7812,1643,7812,,,,,,
2020-12-29,1319,9131,1319,9131,,,,,,
2020-12-30,405,9536,405,9536,,,,,,
2020-12-31,1848,11384,1848,11384,,,,,,
2021-01-01,151,11535,151,11535,,,,,,
2021-01-02,404,11939,404,11939,,,,,,
2021-01-03,553,12492,553,12492,,,,,,
2021-01-04,1086,13578,1086,13578,,,,,,
2021-01-05,2457,16035,2457,16035,,,,,,
2021-01-06,5357,21392,5357,21392,,,,,,
2021-01-07,5470,26862,5470,26862,,,,,,
2021-01-08,3229,30091,3229,30091,,,,,,
2021-01-09,254,30345,254,30345,,,,,,
2021-01-10,1,30346,1,30346,,,,,,
2021-01-11,478,30824,478,30824,,,,,,
2021-01-12,1869,32693,1869,32693,,,,,,
2021-01-13,4712,37405,4712,37405,,,,,,
2021-01-14,6725,44130,6724,44129,1,1,,,,
2021-01-15,4913,49043,4913,49042,,1,,,,
2021-01-16,323,49366,323,49365,,1,,,,
2021-01-17,4,49370,4,49369,,1,,,,
2021-01-18,227,49597,227,49596,,1,,,,
2021-01-19,2179,51776,2114,51710,65,66,,,,
2021-01-20,4895,56671,4644,56354,251,317,,,,
2021-01-21,4761,61432,4565,60919,196,513,,,,
2021-01-22,2172,63604,2172,63091,,513,,,,
2021-01-23,718,64322,718,63809,,513,,,,
2021-01-24,150,64472,150,63959,,513,,,,
2021-01-25,8,64480,8,63967,,513,,,,
2021-01-26,1815,66295,1815,65782,,513,,,,
2021-01-27,5070,71365,5069,70851,1,514,,,,
2021-01-28,6266,77631,6264,77115,1,515,1,1,,
2021-01-29,4572,82203,4571,81686,1,516,,1,,
2021-01-30,117,82320,117,81803,,516,,1,,
2021-01-31,2,82322,2,81805,,516,,1,,
2021-02-01,66,82388,66,81871,,516,,1,,
2021-02-02,1115,83503,1115,82986,,516,,1,,
2021-02-03,4812,88315,4811,87797,,516,1,2,,
2021-02-04,7416,95731,7016,94813,400,916,,2,,
2021-02-05,5661,101392,5629,100442,32,948,,2,,
2021-02-06,601,101993,601,101043,,948,,2,,
2021-02-07,,101993,,101043,,948,,2,,
2021-02-08,399,102392,1,101044,398,1346,,2,,
2021-02-09,119,102511,31,101075,88,1434,,2,,
2021-02-10,3218,105729,1568,102643,1348,2782,302,304,,
2021-02-11,8705,114434,7234,109877,885,3667,586,890,,
2021-02-12,8672,123106,7429,117306,12,3679,1231,2121,,
2021-02-13,897,124003,723,118029,142,3821,32,2153,,
2021-02-14,32,124035,32,118061,,3821,,2153,,
2021-02-15,84,124119,26,118087,40,3861,18,2171,,
2021-02-16,1116,125235,299,118386,206,4067,611,2782,,
2021-02-17,5533,130768,4661,123047,298,4365,574,3356,,
2021-02-18,9031,139799,7724,130771,195,4560,1112,4468,,
2021-02-19,6720,146519,5379,136150,,4560,1341,5809,,
2021-02-20,2536,149055,2228,138378,,4560,308,6117,,
2021-02-21,,149055,,138378,,4560,,6117,,
2021-02-22,474,149529,4,138382,,4560,470,6587,,
2021-02-23,1535,151064,698,139080,238,4798,599,7186,,
2021-02-24,6985,158049,6145,145225,77,4875,763,7949,,
2021-02-25,10962,169011,8614,153839,,4875,2348,10297,,
2021-02-26,7767,176778,4964,158803,,4875,2803,13100,,
2021-02-27,929,177707,198,159001,,4875,731,13831,,
2021-02-28,1,177708,1,159002,,4875,,13831,,
2021-03-01,1136,178844,3,159005,1,4876,1132,14963,,
2021-03-02,2160,181004,198,159203,229,5105,1733,16696,,
2021-03-03,7451,188455,3470,162673,1322,6427,2659,19355,,
2021-03-04,11302,199757,7404,170077,1059,7486,2839,22194,,
2021-03-05,10299,210056,7510,177587,1142,8628,1647,23841,,
2021-03-06,1953,212009,794,178381,433,9061,726,24567,,
2021-03-07,1,212010,,178381,,9061,1,24568,,
2021-03-08,1793,213803,5,178386,556,9617,1232,25800,,
2021-03-09,4171,217974,448,178834,307,9924,3416,29216,,
2021-03-10,9720,227694,4264,183098,1291,11215,4165,33381,,
2021-03-11,14141,241835,8270,191368,628,11843,5243,38624,,
2021-03-12,13597,255432,5908,197276,,11843,7689,46313,,
2021-03-13,8570,264002,2492,199768,96,11939,5982,52295,,
2021-03-14,1,264003,1,199769,,11939,,52295,,
