date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6181,6181,6181,6181,,,,,,
2020-12-28,1648,7829,1648,7829,,,,,,
2020-12-29,1319,9148,1319,9148,,,,,,
2020-12-30,409,9557,409,9557,,,,,,
2020-12-31,1850,11407,1850,11407,,,,,,
2021-01-01,151,11558,151,11558,,,,,,
2021-01-02,404,11962,404,11962,,,,,,
2021-01-03,552,12514,552,12514,,,,,,
2021-01-04,1086,13600,1086,13600,,,,,,
2021-01-05,2461,16061,2461,16061,,,,,,
2021-01-06,5360,21421,5360,21421,,,,,,
2021-01-07,5469,26890,5469,26890,,,,,,
2021-01-08,3238,30128,3238,30128,,,,,,
2021-01-09,254,30382,254,30382,,,,,,
2021-01-10,1,30383,1,30383,,,,,,
2021-01-11,478,30861,478,30861,,,,,,
2021-01-12,1869,32730,1869,32730,,,,,,
2021-01-13,4709,37439,4709,37439,,,,,,
2021-01-14,6726,44165,6726,44165,,,,,,
2021-01-15,4850,49015,4850,49015,,,,,,
2021-01-16,323,49338,323,49338,,,,,,
2021-01-17,4,49342,4,49342,,,,,,
2021-01-18,146,49488,146,49488,,,,,,
2021-01-19,1953,51441,1888,51376,65,65,,,,
2021-01-20,3537,54978,3286,54662,251,316,,,,
2021-01-21,3660,58638,3464,58126,196,512,,,,
2021-01-22,1823,60461,1823,59949,,512,,,,
2021-01-23,497,60958,497,60446,,512,,,,
2021-01-24,73,61031,73,60519,,512,,,,
2021-01-25,8,61039,8,60527,,512,,,,
2021-01-26,1158,62197,1158,61685,,512,,,,
2021-01-27,3809,66006,3808,65493,1,513,,,,
2021-01-28,5112,71118,5110,70603,1,514,1,1,,
2021-01-29,3473,74591,3472,74075,1,515,,1,,
2021-01-30,112,74703,112,74187,,515,,1,,
2021-01-31,3,74706,3,74190,,515,,1,,
2021-02-01,58,74764,58,74248,,515,,1,,
2021-02-02,886,75650,886,75134,,515,,1,,
2021-02-03,3863,79513,3862,78996,,515,1,2,,
2021-02-04,6137,85650,5737,84733,400,915,,2,,
2021-02-05,4865,90515,4833,89566,32,947,,2,,
2021-02-06,528,91043,528,90094,,947,,2,,
2021-02-07,,91043,,90094,,947,,2,,
2021-02-08,398,91441,,90094,398,1345,,2,,
2021-02-09,115,91556,27,90121,88,1433,,2,,
2021-02-10,3089,94645,1440,91561,1348,2781,301,303,,
