date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6181,6181,6181,6181,,,,,,
2020-12-28,1648,7829,1648,7829,,,,,,
2020-12-29,1319,9148,1319,9148,,,,,,
2020-12-30,409,9557,409,9557,,,,,,
2020-12-31,1850,11407,1850,11407,,,,,,
2021-01-01,151,11558,151,11558,,,,,,
2021-01-02,404,11962,404,11962,,,,,,
2021-01-03,552,12514,552,12514,,,,,,
2021-01-04,1086,13600,1086,13600,,,,,,
2021-01-05,2461,16061,2461,16061,,,,,,
2021-01-06,5360,21421,5360,21421,,,,,,
2021-01-07,5469,26890,5469,26890,,,,,,
2021-01-08,3238,30128,3238,30128,,,,,,
2021-01-09,254,30382,254,30382,,,,,,
2021-01-10,1,30383,1,30383,,,,,,
2021-01-11,478,30861,478,30861,,,,,,
2021-01-12,1869,32730,1869,32730,,,,,,
2021-01-13,4709,37439,4709,37439,,,,,,
2021-01-14,6726,44165,6726,44165,,,,,,
2021-01-15,4849,49014,4849,49014,,,,,,
2021-01-16,323,49337,323,49337,,,,,,
2021-01-17,4,49341,4,49341,,,,,,
2021-01-18,146,49487,146,49487,,,,,,
2021-01-19,1953,51440,1888,51375,65,65,,,,
2021-01-20,3536,54976,3285,54660,251,316,,,,
2021-01-21,3660,58636,3464,58124,196,512,,,,
2021-01-22,1823,60459,1823,59947,,512,,,,
2021-01-23,497,60956,497,60444,,512,,,,
2021-01-24,73,61029,73,60517,,512,,,,
2021-01-25,8,61037,8,60525,,512,,,,
2021-01-26,1157,62194,1157,61682,,512,,,,
2021-01-27,3808,66002,3807,65489,1,513,,,,
2021-01-28,5112,71114,5110,70599,1,514,1,1,,
2021-01-29,3472,74586,3471,74070,1,515,,1,,
2021-01-30,112,74698,112,74182,,515,,1,,
2021-01-31,3,74701,3,74185,,515,,1,,
2021-02-01,58,74759,58,74243,,515,,1,,
2021-02-02,885,75644,885,75128,,515,,1,,
2021-02-03,3863,79507,3862,78990,,515,1,2,,
2021-02-04,6133,85640,5733,84723,400,915,,2,,
2021-02-05,4863,90503,4831,89554,32,947,,2,,
2021-02-06,528,91031,528,90082,,947,,2,,
2021-02-07,,91031,,90082,,947,,2,,
2021-02-08,398,91429,,90082,398,1345,,2,,
2021-02-09,115,91544,27,90109,88,1433,,2,,
2021-02-10,3089,94633,1440,91549,1348,2781,301,303,,
