date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1644,7818,1644,7818,,,,,,
2020-12-29,1319,9137,1319,9137,,,,,,
2020-12-30,407,9544,407,9544,,,,,,
2020-12-31,1848,11392,1848,11392,,,,,,
2021-01-01,151,11543,151,11543,,,,,,
2021-01-02,404,11947,404,11947,,,,,,
2021-01-03,552,12499,552,12499,,,,,,
2021-01-04,1086,13585,1086,13585,,,,,,
2021-01-05,2459,16044,2459,16044,,,,,,
2021-01-06,5359,21403,5359,21403,,,,,,
2021-01-07,5470,26873,5470,26873,,,,,,
2021-01-08,3233,30106,3233,30106,,,,,,
2021-01-09,254,30360,254,30360,,,,,,
2021-01-10,1,30361,1,30361,,,,,,
2021-01-11,478,30839,478,30839,,,,,,
2021-01-12,1869,32708,1869,32708,,,,,,
2021-01-13,4709,37417,4709,37417,,,,,,
2021-01-14,6725,44142,6725,44142,,,,,,
2021-01-15,4918,49060,4918,49060,,,,,,
2021-01-16,323,49383,323,49383,,,,,,
2021-01-17,4,49387,4,49387,,,,,,
2021-01-18,227,49614,227,49614,,,,,,
2021-01-19,2180,51794,2115,51729,65,65,,,,
2021-01-20,4897,56691,4646,56375,251,316,,,,
2021-01-21,4754,61445,4558,60933,196,512,,,,
2021-01-22,2164,63609,2164,63097,,512,,,,
2021-01-23,718,64327,718,63815,,512,,,,
2021-01-24,149,64476,149,63964,,512,,,,
2021-01-25,8,64484,8,63972,,512,,,,
2021-01-26,1810,66294,1810,65782,,512,,,,
2021-01-27,5056,71350,5055,70837,1,513,,,,
2021-01-28,6257,77607,6255,77092,1,514,1,1,,
2021-01-29,4564,82171,4563,81655,1,515,,1,,
2021-01-30,117,82288,117,81772,,515,,1,,
2021-01-31,3,82291,3,81775,,515,,1,,
2021-02-01,67,82358,67,81842,,515,,1,,
2021-02-02,1115,83473,1115,82957,,515,,1,,
2021-02-03,4804,88277,4803,87760,,515,1,2,,
2021-02-04,7418,95695,7018,94778,400,915,,2,,
2021-02-05,5660,101355,5628,100406,32,947,,2,,
2021-02-06,600,101955,600,101006,,947,,2,,
2021-02-07,,101955,,101006,,947,,2,,
2021-02-08,399,102354,1,101007,398,1345,,2,,
2021-02-09,119,102473,31,101038,88,1433,,2,,
2021-02-10,3220,105693,1570,102608,1348,2781,302,304,,
2021-02-11,8717,114410,7246,109854,885,3666,586,890,,
2021-02-12,8680,123090,7436,117290,12,3678,1232,2122,,
2021-02-13,897,123987,723,118013,142,3820,32,2154,,
2021-02-14,32,124019,32,118045,,3820,,2154,,
2021-02-15,84,124103,26,118071,40,3860,18,2172,,
2021-02-16,1116,125219,299,118370,206,4066,611,2783,,
2021-02-17,5536,130755,4664,123034,298,4364,574,3357,,
2021-02-18,9038,139793,7732,130766,195,4559,1111,4468,,
2021-02-19,6728,146521,5387,136153,,4559,1341,5809,,
2021-02-20,2537,149058,2229,138382,,4559,308,6117,,
2021-02-21,,149058,,138382,,4559,,6117,,
2021-02-22,474,149532,4,138386,,4559,470,6587,,
2021-02-23,1535,151067,698,139084,238,4797,599,7186,,
2021-02-24,6990,158057,6146,145230,77,4874,767,7953,,
2021-02-25,10966,169023,8618,153848,,4874,2348,10301,,
2021-02-26,7767,176790,4964,158812,,4874,2803,13104,,
2021-02-27,929,177719,198,159010,,4874,731,13835,,
2021-02-28,1,177720,1,159011,,4874,,13835,,
2021-03-01,1136,178856,3,159014,1,4875,1132,14967,,
2021-03-02,2161,181017,197,159211,230,5105,1734,16701,,
2021-03-03,7461,188478,3476,162687,1323,6428,2662,19363,,
2021-03-04,11313,199791,7412,170099,1060,7488,2841,22204,,
2021-03-05,10328,210119,7538,177637,1142,8630,1648,23852,,
2021-03-06,1953,212072,793,178430,433,9063,727,24579,,
2021-03-07,1,212073,,178430,,9063,1,24580,,
2021-03-08,1793,213866,5,178435,556,9619,1232,25812,,
2021-03-09,4171,218037,448,178883,307,9926,3416,29228,,
2021-03-10,9725,227762,4266,183149,1291,11217,4168,33396,,
2021-03-11,14143,241905,8272,191421,627,11844,5244,38640,,
2021-03-12,13609,255514,5918,197339,,11844,7691,46331,,
2021-03-13,8577,264091,2497,199836,98,11942,5982,52313,,
2021-03-14,1,264092,1,199837,,11942,,52313,,
2021-03-15,1624,265716,2,199839,595,12537,1027,53340,,
2021-03-16,1069,266785,607,200446,451,12988,11,53351,,
2021-03-17,6154,272939,6119,206565,30,13018,5,53356,,
2021-03-18,10088,283027,9068,215633,1012,14030,8,53364,,
2021-03-19,7477,290504,5378,221011,1350,15380,749,54113,,
2021-03-20,4224,294728,262,221273,2458,17838,1504,55617,,
2021-03-21,1,294729,,221273,,17838,1,55618,,
2021-03-22,1127,295856,1,221274,633,18471,493,56111,,
2021-03-23,4280,300136,816,222090,643,19114,2821,58932,,
2021-03-24,9951,310087,7341,229431,321,19435,2289,61221,,
2021-03-25,14433,324520,11625,241056,431,19866,2377,63598,,
2021-03-26,16059,340579,7198,248254,963,20829,7898,71496,,
2021-03-27,7255,347834,1702,249956,,20829,5553,77049,,
2021-03-28,1258,349092,445,250401,,20829,813,77862,,
2021-03-29,1138,350230,82,250483,11,20840,1045,78907,,
2021-03-30,7941,358171,2604,253087,1855,22695,3482,82389,,
2021-03-31,14621,372792,8291,261378,2091,24786,4239,86628,,
2021-04-01,19435,392227,12995,274373,4957,29743,1483,88111,,
2021-04-02,12209,404436,5813,280186,4658,34401,1738,89849,,
2021-04-03,3120,407556,142,280328,2745,37146,233,90082,,
2021-04-04,1587,409143,,280328,1587,38733,,90082,,
2021-04-05,1,409144,1,280329,,38733,,90082,,
2021-04-06,2833,411977,48,280377,408,39141,2377,92459,,
2021-04-07,6149,418126,32,280409,1603,40744,4514,96973,,
2021-04-08,15386,433512,11801,292210,875,41619,2710,99683,,
2021-04-09,20199,453711,19047,311257,122,41741,1030,100713,,
2021-04-10,9188,462899,8337,319594,4,41745,847,101560,,
2021-04-11,1620,464519,1486,321080,113,41858,21,101581,,
2021-04-12,1858,466377,587,321667,536,42394,735,102316,,
2021-04-13,3855,470232,1811,323478,661,43055,1383,103699,,
2021-04-14,11644,481876,9918,333396,325,43380,1401,105100,,
2021-04-15,19426,501302,16269,349665,2745,46125,412,105512,,
2021-04-16,14096,515398,9941,359606,2608,48733,1547,107059,,
2021-04-17,6139,521537,2579,362185,3289,52022,271,107330,,
