date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6084,6084,6084,6084,,,,,,
2020-12-28,1624,7708,1624,7708,,,,,,
2020-12-29,1301,9009,1301,9009,,,,,,
2020-12-30,382,9391,382,9391,,,,,,
2020-12-31,1845,11236,1845,11236,,,,,,
2021-01-01,150,11386,150,11386,,,,,,
2021-01-02,404,11790,404,11790,,,,,,
2021-01-03,553,12343,553,12343,,,,,,
2021-01-04,1073,13416,1073,13416,,,,,,
2021-01-05,2453,15869,2453,15869,,,,,,
2021-01-06,5316,21185,5316,21185,,,,,,
2021-01-07,5446,26631,5446,26631,,,,,,
2021-01-08,3200,29831,3198,29829,2,2,,,,
2021-01-09,254,30085,254,30083,,2,,,,
2021-01-10,1,30086,1,30084,,2,,,,
2021-01-11,478,30564,478,30562,,2,,,,
2021-01-12,1790,32354,1789,32351,1,3,,,,
2021-01-13,4687,37041,4687,37038,,3,,,,
2021-01-14,6712,43753,6712,43750,,3,,,,
2021-01-15,4905,48658,4905,48655,,3,,,,
2021-01-16,323,48981,323,48978,,3,,,,
2021-01-17,4,48985,4,48982,,3,,,,
2021-01-18,228,49213,228,49210,,3,,,,
2021-01-19,2165,51378,2100,51310,65,68,,,,
2021-01-20,4724,56102,4473,55783,251,319,,,,
2021-01-21,4726,60828,4530,60313,196,515,,,,
2021-01-22,2167,62995,2167,62480,,515,,,,
2021-01-23,712,63707,712,63192,,515,,,,
2021-01-24,149,63856,149,63341,,515,,,,
2021-01-25,9,63865,9,63350,,515,,,,
2021-01-26,1819,65684,1819,65169,,515,,,,
2021-01-27,5037,70721,5035,70204,2,517,,,,
2021-01-28,6125,76846,6124,76328,1,518,,,,
2021-01-29,4556,81402,4553,80881,3,521,,,,
2021-01-30,116,81518,116,80997,,521,,,,
2021-01-31,2,81520,2,80999,,521,,,,
2021-02-01,53,81573,53,81052,,521,,,,
2021-02-02,1108,82681,1107,82159,1,522,,,,
2021-02-03,4775,87456,4774,86933,,522,1,1,,
2021-02-04,7382,94838,6982,93915,400,922,,1,,
2021-02-05,5638,100476,5567,99482,71,993,,1,,
2021-02-06,601,101077,601,100083,,993,,1,,
2021-02-07,,101077,,100083,,993,,1,,
2021-02-08,398,101475,,100083,398,1391,,1,,
2021-02-09,119,101594,31,100114,88,1479,,1,,
2021-02-10,3208,104802,1557,101671,1349,2828,302,303,,
2021-02-11,8615,113417,7146,108817,891,3719,578,881,,
2021-02-12,8629,122046,7387,116204,12,3731,1230,2111,,
2021-02-13,896,122942,722,116926,142,3873,32,2143,,
2021-02-14,33,122975,33,116959,,3873,,2143,,
2021-02-15,88,123063,30,116989,40,3913,18,2161,,
2021-02-16,1109,124172,293,117282,206,4119,610,2771,,
2021-02-17,5511,129683,4641,121923,299,4418,571,3342,,
2021-02-18,9017,138700,7712,129635,195,4613,1110,4452,,
2021-02-19,6708,145408,5371,135006,,4613,1337,5789,,
2021-02-20,2533,147941,2227,137233,,4613,306,6095,,
2021-02-21,,147941,,137233,,4613,,6095,,
2021-02-22,473,148414,4,137237,,4613,469,6564,,
2021-02-23,1529,149943,693,137930,238,4851,598,7162,,
2021-02-24,6976,156919,6141,144071,77,4928,758,7920,,
2021-02-25,10942,167861,8606,152677,,4928,2336,10256,,
2021-02-26,7764,175625,4960,157637,,4928,2804,13060,,
2021-02-27,926,176551,198,157835,,4928,728,13788,,
2021-02-28,,176551,,157835,,4928,,13788,,
2021-03-01,1137,177688,3,157838,1,4929,1133,14921,,
2021-03-02,2151,179839,199,158037,228,5157,1724,16645,,
2021-03-03,7419,187258,3446,161483,1318,6475,2655,19300,,
2021-03-04,11263,198521,7375,168858,1059,7534,2829,22129,,
2021-03-05,10268,208789,7479,176337,1142,8676,1647,23776,,
2021-03-06,1937,210726,794,177131,431,9107,712,24488,,
2021-03-07,,210726,,177131,,9107,,24488,,
2021-03-08,1791,212517,5,177136,556,9663,1230,25718,,
2021-03-09,4167,216684,448,177584,307,9970,3412,29130,,
2021-03-10,9617,226301,4256,181840,1288,11258,4073,33203,,
2021-03-11,13965,240266,8249,190089,628,11886,5088,38291,,
2021-03-12,13480,253746,5886,195975,,11886,7594,45885,,
2021-03-13,8480,262226,2488,198463,87,11973,5905,51790,,
2021-03-14,1,262227,1,198464,,11973,,51790,,
2021-03-15,1622,263849,2,198466,594,12567,1026,52816,,
2021-03-16,1052,264901,605,199071,447,13014,,52816,,
2021-03-17,6136,271037,6106,205177,30,13044,,52816,,
2021-03-18,10061,281098,9052,214229,1009,14053,,52816,,
2021-03-19,7459,288557,5361,219590,1351,15404,747,53563,,
2021-03-20,4218,292775,261,219851,2455,17859,1502,55065,,
2021-03-21,,292775,,219851,,17859,,55065,,
2021-03-22,1122,293897,1,219852,632,18491,489,55554,,
2021-03-23,4240,298137,780,220632,640,19131,2820,58374,,
2021-03-24,9901,308038,7310,227942,322,19453,2269,60643,,
2021-03-25,14374,322412,11582,239524,431,19884,2361,63004,,
2021-03-26,15953,338365,7139,246663,966,20850,7848,70852,,
2021-03-27,7216,345581,1698,248361,1,20851,5517,76369,,
2021-03-28,1257,346838,444,248805,,20851,813,77182,,
2021-03-29,1132,347970,82,248887,10,20861,1040,78222,,
2021-03-30,7803,355773,2580,251467,1841,22702,3382,81604,,
2021-03-31,14540,370313,8274,259741,2081,24783,4185,85789,,
2021-04-01,19318,389631,12957,272698,4909,29692,1452,87241,,
2021-04-02,11895,401526,5780,278478,4394,34086,1721,88962,,
2021-04-03,3008,404534,110,278588,2667,36753,231,89193,,
2021-04-04,1586,406120,,278588,1586,38339,,89193,,
2021-04-05,,406120,,278588,,38339,,89193,,
2021-04-06,2808,408928,34,278622,402,38741,2372,91565,,
2021-04-07,6125,415053,15,278637,1603,40344,4507,96072,,
2021-04-08,15354,430407,11771,290408,874,41218,2709,98781,,
2021-04-09,20128,450535,18981,309389,122,41340,1025,99806,,
2021-04-10,9175,459710,8328,317717,4,41344,843,100649,,
2021-04-11,1619,461329,1486,319203,112,41456,21,100670,,
2021-04-12,1850,463179,586,319789,535,41991,729,101399,,
2021-04-13,3812,466991,1778,321567,658,42649,1376,102775,,
2021-04-14,11597,478588,9880,331447,326,42975,1391,104166,,
2021-04-15,19361,497949,16217,347664,2738,45713,406,104572,,
2021-04-16,14059,512008,9907,357571,2606,48319,1546,106118,,
2021-04-17,6133,518141,2578,360149,3284,51603,271,106389,,
2021-04-18,1282,519423,256,360405,1026,52629,,106389,,
2021-04-19,2691,522114,1,360406,1100,53729,1590,107979,,
2021-04-20,6656,528770,1922,362328,225,53954,4509,112488,,
2021-04-21,16730,545500,12183,374511,2325,56279,2222,114710,,
2021-04-22,19872,565372,17144,391655,797,57076,1931,116641,,
2021-04-23,17518,582890,9206,400861,1370,58446,6942,123583,,
2021-04-24,2905,585795,501,401362,139,58585,2265,125848,,
2021-04-25,675,586470,,401362,675,59260,,125848,,
2021-04-26,381,586851,,401362,,59260,381,126229,,
2021-04-27,456,587307,3,401365,,59260,453,126682,,
2021-04-28,7806,595113,5524,406889,1652,60912,630,127312,,
2021-04-29,19024,614137,13862,420751,4306,65218,856,128168,,
2021-04-30,20891,635028,18987,439738,708,65926,1125,129293,71,71
2021-05-01,7032,642060,6336,446074,588,66514,108,129401,,71
2021-05-02,3429,645489,1722,447796,1707,68221,,129401,,71
2021-05-03,7927,653416,6891,454687,788,69009,243,129644,5,76
2021-05-04,9768,663184,6838,461525,1104,70113,1719,131363,107,183
2021-05-05,17893,681077,13535,475060,2111,72224,2168,133531,79,262
2021-05-06,27609,708686,25327,500387,417,72641,1805,135336,60,322
2021-05-07,21158,729844,15980,516367,930,73571,3497,138833,751,1073
2021-05-08,10178,740022,5680,522047,3133,76704,841,139674,524,1597
2021-05-09,1773,741795,7,522054,801,77505,965,140639,,1597
2021-05-10,2957,744752,44,522098,141,77646,2059,142698,713,2310
2021-05-11,9889,754641,4261,526359,1228,78874,4066,146764,334,2644
2021-05-12,20780,775421,16951,543310,364,79238,2030,148794,1435,4079
2021-05-13,27641,803062,21771,565081,2034,81272,2739,151533,1097,5176
2021-05-14,23558,826620,14375,579456,686,81958,6461,157994,2036,7212
2021-05-15,8567,835187,1820,581276,641,82599,3599,161593,2507,9719
2021-05-16,3127,838314,,581276,3003,85602,124,161717,,9719
2021-05-17,7843,846157,5,581281,146,85748,7061,168778,631,10350
2021-05-18,11902,858059,6007,587288,1681,87429,2497,171275,1717,12067
2021-05-19,22419,880478,12829,600117,4347,91776,4219,175494,1024,13091
2021-05-20,29009,909487,18290,618407,7224,99000,2731,178225,764,13855
2021-05-21,25421,934908,13812,632219,2204,101204,7749,185974,1656,15511
2021-05-22,10785,945693,5474,637693,463,101667,4756,190730,92,15603
2021-05-23,3039,948732,13,637706,3021,104688,5,190735,,15603
2021-05-24,6106,954838,583,638289,128,104816,5040,195775,355,15958
2021-05-25,9444,964282,4250,642539,394,105210,3737,199512,1063,17021
2021-05-26,20875,985157,16305,658844,1011,106221,2589,202101,970,17991
2021-05-27,27908,1013065,20669,679513,2137,108358,4169,206270,933,18924
2021-05-28,19813,1032878,9891,689404,3903,112261,4961,211231,1058,19982
2021-05-29,7115,1039993,3946,693350,604,112865,2546,213777,19,20001
