date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6190,6190,6190,6190,,,,,,
2020-12-28,1660,7850,1660,7850,,,,,,
2020-12-29,1324,9174,1324,9174,,,,,,
2020-12-30,412,9586,412,9586,,,,,,
2020-12-31,1857,11443,1857,11443,,,,,,
2021-01-01,151,11594,151,11594,,,,,,
2021-01-02,404,11998,404,11998,,,,,,
2021-01-03,555,12553,555,12553,,,,,,
2021-01-04,1091,13644,1091,13644,,,,,,
2021-01-05,2480,16124,2480,16124,,,,,,
2021-01-06,5390,21514,5390,21514,,,,,,
2021-01-07,5504,27018,5504,27018,,,,,,
2021-01-08,3266,30284,3266,30284,,,,,,
2021-01-09,254,30538,254,30538,,,,,,
2021-01-10,1,30539,1,30539,,,,,,
2021-01-11,484,31023,484,31023,,,,,,
2021-01-12,1883,32906,1883,32906,,,,,,
2021-01-13,4739,37645,4739,37645,,,,,,
2021-01-14,6745,44390,6745,44390,,,,,,
2021-01-15,4936,49326,4936,49326,,,,,,
2021-01-16,324,49650,324,49650,,,,,,
2021-01-17,5,49655,5,49655,,,,,,
2021-01-18,228,49883,228,49883,,,,,,
2021-01-19,2185,52068,2119,52002,66,66,,,,
2021-01-20,4993,57061,4740,56742,253,319,,,,
2021-01-21,4777,61838,4580,61322,197,516,,,,
2021-01-22,2182,64020,2182,63504,,516,,,,
2021-01-23,721,64741,721,64225,,516,,,,
2021-01-24,151,64892,151,64376,,516,,,,
2021-01-25,8,64900,8,64384,,516,,,,
2021-01-26,1835,66735,1835,66219,,516,,,,
2021-01-27,5119,71854,5118,71337,1,517,,,,
2021-01-28,6325,78179,6324,77661,1,518,,,,
2021-01-29,4602,82781,4601,82262,1,519,,,,
2021-01-30,117,82898,117,82379,,519,,,,
2021-01-31,3,82901,3,82382,,519,,,,
2021-02-01,67,82968,67,82449,,519,,,,
2021-02-02,1121,84089,1121,83570,,519,,,,
