date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6077,6077,6077,6077,,,,,,
2020-12-28,1585,7662,1585,7662,,,,,,
2020-12-29,1304,8966,1304,8966,,,,,,
2020-12-30,395,9361,395,9361,,,,,,
2020-12-31,1852,11213,1852,11213,,,,,,
2021-01-01,150,11363,150,11363,,,,,,
2021-01-02,404,11767,404,11767,,,,,,
2021-01-03,555,12322,555,12322,,,,,,
2021-01-04,1079,13401,1079,13401,,,,,,
2021-01-05,2468,15869,2468,15869,,,,,,
2021-01-06,5343,21212,5343,21212,,,,,,
2021-01-07,5476,26688,5476,26688,,,,,,
2021-01-08,3224,29912,3222,29910,2,2,,,,
2021-01-09,254,30166,254,30164,,2,,,,
2021-01-10,1,30167,1,30165,,2,,,,
2021-01-11,483,30650,483,30648,,2,,,,
2021-01-12,1803,32453,1802,32450,1,3,,,,
2021-01-13,4710,37163,4710,37160,,3,,,,
2021-01-14,6723,43886,6723,43883,,3,,,,
2021-01-15,4914,48800,4914,48797,,3,,,,
2021-01-16,324,49124,324,49121,,3,,,,
2021-01-17,4,49128,4,49125,,3,,,,
2021-01-18,229,49357,229,49354,,3,,,,
2021-01-19,2169,51526,2103,51457,66,69,,,,
2021-01-20,4686,56212,4434,55891,252,321,,,,
2021-01-21,4743,60955,4546,60437,197,518,,,,
2021-01-22,2175,63130,2175,62612,,518,,,,
2021-01-23,713,63843,713,63325,,518,,,,
2021-01-24,149,63992,149,63474,,518,,,,
2021-01-25,9,64001,9,63483,,518,,,,
2021-01-26,1833,65834,1833,65316,,518,,,,
2021-01-27,5067,70901,5065,70381,2,520,,,,
2021-01-28,6155,77056,6154,76535,1,521,,,,
2021-01-29,4577,81633,4574,81109,3,524,,,,
2021-01-30,116,81749,116,81225,,524,,,,
2021-01-31,2,81751,2,81227,,524,,,,
2021-02-01,53,81804,53,81280,,524,,,,
2021-02-02,1113,82917,1112,82392,1,525,,,,
2021-02-03,4813,87730,4812,87204,,525,1,1,,
2021-02-04,7396,95126,6996,94200,400,925,,1,,
2021-02-05,5648,100774,5577,99777,71,996,,1,,
2021-02-06,601,101375,601,100378,,996,,1,,
2021-02-07,,101375,,100378,,996,,1,,
2021-02-08,398,101773,,100378,398,1394,,1,,
2021-02-09,119,101892,31,100409,88,1482,,1,,
2021-02-10,3210,105102,1559,101968,1349,2831,302,303,,
2021-02-11,8653,113755,7165,109133,896,3727,592,895,,
2021-02-12,8652,122407,7398,116531,12,3739,1242,2137,,
2021-02-13,899,123306,725,117256,142,3881,32,2169,,
2021-02-14,33,123339,33,117289,,3881,,2169,,
2021-02-15,88,123427,30,117319,40,3921,18,2187,,
2021-02-16,1116,124543,293,117612,207,4128,616,2803,,
2021-02-17,5538,130081,4660,122272,300,4428,578,3381,,
2021-02-18,9034,139115,7722,129994,196,4624,1116,4497,,
2021-02-19,6745,145860,5382,135376,,4624,1363,5860,,
2021-02-20,2537,148397,2229,137605,,4624,308,6168,,
2021-02-21,1,148398,,137605,,4624,1,6169,,
2021-02-22,476,148874,4,137609,,4624,472,6641,,
2021-02-23,1531,150405,693,138302,238,4862,600,7241,,
2021-02-24,6982,157387,6145,144447,77,4939,760,8001,,
2021-02-25,10951,168338,8616,153063,,4939,2335,10336,,
2021-02-26,7791,176129,4965,158028,,4939,2826,13162,,
2021-02-27,927,177056,198,158226,,4939,729,13891,,
2021-02-28,,177056,,158226,,4939,,13891,,
2021-03-01,1139,178195,3,158229,1,4940,1135,15026,,
2021-03-02,2175,180370,200,158429,228,5168,1747,16773,,
2021-03-03,7431,187801,3450,161879,1318,6486,2663,19436,,
2021-03-04,11297,199098,7389,169268,1061,7547,2847,22283,,
2021-03-05,10290,209388,7486,176754,1143,8690,1661,23944,,
2021-03-06,1943,211331,796,177550,433,9123,714,24658,,
2021-03-07,,211331,,177550,,9123,,24658,,
2021-03-08,1804,213135,5,177555,557,9680,1242,25900,,
2021-03-09,4185,217320,450,178005,307,9987,3428,29328,,
2021-03-10,9621,226941,4264,182269,1288,11275,4069,33397,,
2021-03-11,13979,240920,8256,190525,632,11907,5091,38488,,
2021-03-12,13497,254417,5901,196426,1,11908,7595,46083,,
2021-03-13,8524,262941,2490,198916,87,11995,5947,52030,,
2021-03-14,1,262942,1,198917,,11995,,52030,,
2021-03-15,1630,264572,2,198919,596,12591,1032,53062,,
2021-03-16,1053,265625,605,199524,448,13039,,53062,,
2021-03-17,6141,271766,6111,205635,30,13069,,53062,,
2021-03-18,10074,281840,9065,214700,1009,14078,,53062,,
