date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5470,26894,5470,26894,,,,,,
2021-01-08,3239,30133,3239,30133,,,,,,
2021-01-09,254,30387,254,30387,,,,,,
2021-01-10,1,30388,1,30388,,,,,,
2021-01-11,478,30866,478,30866,,,,,,
2021-01-12,1868,32734,1868,32734,,,,,,
2021-01-13,4709,37443,4709,37443,,,,,,
2021-01-14,6725,44168,6725,44168,,,,,,
2021-01-15,4847,49015,4847,49015,,,,,,
2021-01-16,323,49338,323,49338,,,,,,
2021-01-17,4,49342,4,49342,,,,,,
2021-01-18,140,49482,140,49482,,,,,,
2021-01-19,1754,51236,1689,51171,65,65,,,,
2021-01-20,3309,54545,3058,54229,251,316,,,,
2021-01-21,3414,57959,3218,57447,196,512,,,,
2021-01-22,1785,59744,1785,59232,,512,,,,
2021-01-23,490,60234,490,59722,,512,,,,
2021-01-24,67,60301,67,59789,,512,,,,
2021-01-25,6,60307,6,59795,,512,,,,
2021-01-26,1023,61330,1023,60818,,512,,,,
2021-01-27,3492,64822,3491,64309,1,513,,,,
2021-01-28,4861,69683,4859,69168,1,514,1,1,,
2021-01-29,3215,72898,3214,72382,1,515,,1,,
2021-01-30,106,73004,106,72488,,515,,1,,
2021-01-31,3,73007,3,72491,,515,,1,,
2021-02-01,58,73065,58,72549,,515,,1,,
2021-02-02,819,73884,819,73368,,515,,1,,
2021-02-03,3625,77509,3624,76992,,515,1,2,,
2021-02-04,5723,83232,5323,82315,400,915,,2,,
2021-02-05,4571,87803,4540,86855,31,946,,2,,
2021-02-06,504,88307,504,87359,,946,,2,,
2021-02-07,,88307,,87359,,946,,2,,
2021-02-08,398,88705,,87359,398,1344,,2,,
2021-02-09,115,88820,27,87386,88,1432,,2,,
2021-02-10,3046,91866,1398,88784,1347,2779,301,303,,
2021-02-11,8426,100292,6955,95739,885,3664,586,889,,
2021-02-12,8353,108645,7109,102848,12,3676,1232,2121,,
2021-02-13,879,109524,705,103553,142,3818,32,2153,,
2021-02-14,27,109551,27,103580,,3818,,2153,,
2021-02-15,82,109633,24,103604,40,3858,18,2171,,
2021-02-16,1105,110738,291,103895,203,4061,611,2782,,
2021-02-17,5417,116155,4584,108479,260,4321,573,3355,,
2021-02-18,8968,125123,7679,116158,177,4498,1112,4467,,
2021-02-19,6642,131765,5301,121459,,4498,1341,5808,,
2021-02-20,2537,134302,2229,123688,,4498,308,6116,,
2021-02-21,,134302,,123688,,4498,,6116,,
2021-02-22,474,134776,4,123692,,4498,470,6586,,
2021-02-23,1532,136308,695,124387,238,4736,599,7185,,
2021-02-24,6949,143257,6105,130492,77,4813,767,7952,,
2021-02-25,10948,154205,8600,139092,,4813,2348,10300,,
2021-02-26,7671,161876,4868,143960,,4813,2803,13103,,
2021-02-27,929,162805,198,144158,,4813,731,13834,,
2021-02-28,1,162806,1,144159,,4813,,13834,,
2021-03-01,1136,163942,3,144162,1,4814,1132,14966,,
2021-03-02,2161,166103,197,144359,230,5044,1734,16700,,
2021-03-03,7351,173454,3365,147724,1322,6366,2664,19364,,
2021-03-04,10813,184267,6914,154638,1057,7423,2842,22206,,
2021-03-05,9659,193926,7003,161641,1009,8432,1647,23853,,
2021-03-06,1913,195839,750,162391,433,8865,730,24583,,
2021-03-07,1,195840,,162391,,8865,1,24584,,
